name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec),Deviation (ms)
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,16,1406.29537,1398.86857,1399.664075,45.75126024884525,45.50964282844791,45.725257326476715,0.0,0.0,345284.2263922809
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,16,1412.0846299999998,1398.91724,1401.408535,45.74966850790973,45.323062541938434,45.668338961557694,0.0,0.0,345848.8811470299
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,16,1399.82713,1398.03542,1399.098645,45.77852541103716,45.71993114606945,45.74373667555085,0.0,0.0,345080.6100619414
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,24,940.14909,938.1938100000001,938.9797900000001,68.21618232590983,68.07430936299689,68.15908146436252,0.0,0.0,231611.18385334619
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,24,941.8704200000001,938.1890999999999,939.525025,68.21652479228335,67.94989909546156,68.11952667253328,0.0,0.0,231748.2901481541
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,24,954.87828,937.6764300000001,938.91454,68.25382184342631,67.02424941532863,68.1638181894595,0.0,0.0,231673.95076172333
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,36,638.12478,635.1358399999999,636.147885,100.76584561815942,100.29386415616082,100.60553765733262,0.0,0.0,156926.5230305003
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,36,646.32465,638.16049,640.1761700000001,100.28825194113787,99.02144378989723,99.97248101253129,0.0,0.0,157967.9716652422
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,36,704.45574,638.63651,643.8193299999999,100.21350016459284,90.85027825878741,99.40676990857047,0.0,0.0,160035.2625204421
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,48,492.56003999999996,474.82418,475.992845,134.7867330598033,129.93339857614112,134.45580258669645,0.0,0.0,117808.56605227667
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,48,502.30076,491.40857,495.478635,130.23785889611165,127.41370329600934,129.16803163470408,0.0,0.0,122190.75597433087
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,48,763.65643,638.59315,660.08353,100.22030458673099,83.80732157260825,96.95742597910298,0.0,0.0,164993.39484378247
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,96,512.77791,485.07646,494.61973,131.93796293475054,124.81036868378358,129.3923313572631,0.0,0.0,122086.31993238593
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,96,522.78089,493.96287,505.77948499999997,129.56439418209712,122.42222549489136,126.53735846957098,0.0,0.0,124995.11381914398
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,96,895.64283,665.22254,678.13179,96.20840568631364,71.4570561570844,94.37693519721292,0.0,0.0,174742.84461043135
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,240,534.47636,494.46224,517.95369,129.4335438030617,119.74336900513242,123.56317029037865,0.0,0.0,127443.25717561293
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,240,534.47636,494.46224,517.95369,129.4335438030617,119.74336900513242,123.56317029037865,0.0,0.0,127443.25717561293
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,240,549.35033,522.43182,536.9873050000001,122.50402358723098,116.50124975805512,119.18345071491028,0.0,0.0,132500.80355271333
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,240,549.35033,522.43182,536.9873050000001,122.50402358723098,116.50124975805512,119.18345071491028,0.0,0.0,132500.80355271333
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,240,923.60376,693.79915,716.1547850000001,92.24571693407235,69.29378459871147,89.36615566982493,0.0,0.0,182959.19319066213
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,240,923.60376,693.79915,716.1547850000001,92.24571693407235,69.29378459871147,89.36615566982493,0.0,0.0,182959.19319066213
Cores: 48. Text statistics.,NUMA_MCS,4,251.80798000000001,158.18131,175.01388500000002,0.0,0.0,0.0,0.0,0.0,45038.84611399252
Cores: 48. Text statistics.,UNFAIR_REENTRANT,4,199.86716,132.65763,156.942125,0.0,0.0,0.0,0.0,0.0,39112.37549645582
Cores: 48. Text statistics.,FAIR_REENTRANT,4,420.49607000000003,317.23695000000004,381.01932,0.0,0.0,0.0,0.0,0.0,93757.81988626611
Cores: 48. Text statistics.,NUMA_MCS,16,277.12938,182.47582,219.59876,0.0,0.0,0.0,0.0,0.0,54986.030132392916
Cores: 48. Text statistics.,UNFAIR_REENTRANT,16,244.10744,183.50949,212.75001500000002,0.0,0.0,0.0,0.0,0.0,52828.01753485285
Cores: 48. Text statistics.,FAIR_REENTRANT,16,544.994,417.75296999999995,505.101115,0.0,0.0,0.0,0.0,0.0,124183.611914118
Cores: 48. Text statistics.,NUMA_MCS,24,287.91982,207.60532,241.49333,0.0,0.0,0.0,0.0,0.0,60425.0237323765
Cores: 48. Text statistics.,UNFAIR_REENTRANT,24,269.00491999999997,186.50616,234.13746,0.0,0.0,0.0,0.0,0.0,57269.11725087501
Cores: 48. Text statistics.,FAIR_REENTRANT,24,632.39679,426.05967,519.588475,0.0,0.0,0.0,0.0,0.0,127819.13074219743
Cores: 48. Text statistics.,NUMA_MCS,36,944.43029,249.89435999999998,298.66567499999996,0.0,0.0,0.0,0.0,0.0,81113.10520504156
Cores: 48. Text statistics.,UNFAIR_REENTRANT,36,433.5596,272.05906,319.235295,0.0,0.0,0.0,0.0,0.0,83075.56645307243
Cores: 48. Text statistics.,FAIR_REENTRANT,36,985.88628,521.57586,710.24383,0.0,0.0,0.0,0.0,0.0,183536.74577899967
Cores: 48. Text statistics.,NUMA_MCS,48,438.65571,271.22346000000005,320.695145,0.0,0.0,0.0,0.0,0.0,82930.98615401969
Cores: 48. Text statistics.,UNFAIR_REENTRANT,48,525.04204,278.86755,333.2507,0.0,0.0,0.0,0.0,0.0,85652.536471002
Cores: 48. Text statistics.,FAIR_REENTRANT,48,920.75307,518.0582899999999,669.45168,0.0,0.0,0.0,0.0,0.0,169079.4059319618
Cores: 48. Text statistics.,NUMA_MCS,96,455.64495,311.58771,361.06736,0.0,0.0,0.0,0.0,0.0,90924.08147164356
Cores: 48. Text statistics.,UNFAIR_REENTRANT,96,488.86121,331.43245,390.48603499999996,0.0,0.0,0.0,0.0,0.0,96805.15491180654
Cores: 48. Text statistics.,FAIR_REENTRANT,96,1059.4911499999998,636.54396,894.095265,0.0,0.0,0.0,0.0,0.0,220714.64270909794
Cores: 48. Text statistics.,NUMA_MCS,240,455.19157,347.12599,397.98976,0.0,0.0,0.0,0.0,0.0,98591.34691958792
Cores: 48. Text statistics.,NUMA_MCS,240,455.19157,347.12599,397.98976,0.0,0.0,0.0,0.0,0.0,98591.34691958792
Cores: 48. Text statistics.,UNFAIR_REENTRANT,240,493.96702,342.40287,425.525495,0.0,0.0,0.0,0.0,0.0,104584.38857084284
Cores: 48. Text statistics.,UNFAIR_REENTRANT,240,493.96702,342.40287,425.525495,0.0,0.0,0.0,0.0,0.0,104584.38857084284
Cores: 48. Text statistics.,FAIR_REENTRANT,240,1085.55595,817.0903199999999,975.5332149999999,0.0,0.0,0.0,0.0,0.0,238324.23457379028
Cores: 48. Text statistics.,FAIR_REENTRANT,240,1085.55595,817.0903199999999,975.5332149999999,0.0,0.0,0.0,0.0,0.0,238324.23457379028
