name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec),Deviation (ms)
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,16,10368.30739,10120.31956,10289.20621,0.9881110908319973,0.9644775780514354,0.9718922719501022,0.0,0.0,940713.568084489
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_NO_CONTENDED,16,10355.98925,10219.3557,10298.80849,0.9785352710641043,0.9656247953328071,0.9709861106466695,0.0,0.0,943082.3814088212
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_ONE_QUEUE,16,10446.850699999999,10196.83673,10274.11068,0.9806962948204426,0.9572262768146959,0.973320252376335,0.0,0.0,944484.972810301
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS,16,10380.09826,10226.74691,10323.96504,0.9778280510903933,0.9633820171563579,0.968620095211016,0.0,0.0,945242.3806349281
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,24,10483.71409,10174.172990000001,10413.61801,0.98288087000573,0.9538604271494396,0.9602810464525576,0.0,0.0,948945.1281624073
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_NO_CONTENDED,24,10565.61945,10156.90784,10372.23918,0.9845516132988759,0.9464660399064438,0.9641119749033786,0.0,0.0,949186.4473839162
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_ONE_QUEUE,24,10287.98932,10170.32666,10244.448480000001,0.9832525870904524,0.9720072298830886,0.9761384441068515,0.0,0.0,939055.9779012832
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS,24,10354.215699999999,10148.628480000001,10265.58742,0.9853548210683933,0.9657901950024086,0.9741283757924494,0.0,0.0,939829.7005544653
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,36,10218.94452,10127.74263,10186.67163,0.9873868605604562,0.9785746444193435,0.9816749143606192,0.0,0.0,933118.3533982427
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_NO_CONTENDED,36,10297.8495,10133.1448,10178.47037,0.9868604660618291,0.9710765339889654,0.9824658948238407,0.0,0.0,934694.4064851119
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_ONE_QUEUE,36,10466.79535,10113.228539999998,10231.41541,0.9888039176063155,0.955402266463536,0.9773818772157548,0.0,0.0,940199.43833368
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS,36,10131.82492,10058.53074,10092.50124,0.9941809851246722,0.9869890250728888,0.9908346565632922,0.0,0.0,925200.3683327164
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,48,10204.23368,10040.532949999999,10114.31356,0.9959630678767902,0.9799853975903852,0.9886978429804584,0.0,0.0,927567.3710942524
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_NO_CONTENDED,48,10218.68629,10034.47966,10123.33474,0.9965638816193485,0.9785993733642644,0.9878167873366203,0.0,0.0,927384.6049220031
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_ONE_QUEUE,48,10371.0119,10131.06452,10168.220080000001,0.98706310479602,0.9642260655394678,0.9834562904149889,0.0,0.0,935739.6919959864
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS,48,10261.72028,10110.238640000001,10168.48368,0.9890963365034873,0.9744954770877852,0.9834307960456892,0.0,0.0,932851.2844417217
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,96,10260.48316,10140.36135,10238.19965,0.9861581510603663,0.9746129732939398,0.9767342249474497,0.0,0.0,936056.2903133292
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_NO_CONTENDED,96,10184.6569,10091.98812,10135.9067,0.990885034850794,0.9818691094051486,0.9865915596875019,0.0,0.0,929445.3060351838
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_ONE_QUEUE,96,10336.58534,10116.349119999999,10232.38409,0.9884989022601071,0.9674374729246902,0.9772893503648767,0.0,0.0,938032.6076493778
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS,96,10174.823400000001,10116.13801,10140.43885,0.9885195308837033,0.9828180408516967,0.986150614181752,0.0,0.0,929642.7616168978
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,240,10370.8434,10142.42993,10209.90899,0.9859570210508716,0.9642417317766075,0.9794406600288413,0.0,0.0,939439.0464023175
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,240,10370.8434,10142.42993,10209.90899,0.9859570210508716,0.9642417317766075,0.9794406600288413,0.0,0.0,939439.0464023175
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_NO_CONTENDED,240,10251.45954,10107.48999,10194.460560000001,0.9893653132373769,0.9754708547579167,0.9809248798545549,0.0,0.0,933535.1440906518
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_NO_CONTENDED,240,10251.45954,10107.48999,10194.460560000001,0.9893653132373769,0.9754708547579167,0.9809248798545549,0.0,0.0,933535.1440906518
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_ONE_QUEUE,240,10394.50983,10234.85901,10308.01848,0.9770530292825205,0.9620463267193813,0.9701185557051892,0.0,0.0,945409.2398820042
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_ONE_QUEUE,240,10394.50983,10234.85901,10308.01848,0.9770530292825205,0.9620463267193813,0.9701185557051892,0.0,0.0,945409.2398820042
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS,240,10297.679300000002,10133.90876,10161.87039,0.9867860700968065,0.9710925839378198,0.9840708074608695,0.0,0.0,934308.6233713211
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS,240,10297.679300000002,10133.90876,10161.87039,0.9867860700968065,0.9710925839378198,0.9840708074608695,0.0,0.0,934308.6233713211
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,4,2507.24368,2496.8319100000003,2502.04674,4.005075375698799,3.988443596355979,3.99672789485939,0.0,0.0,229270.59783736191
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_NO_CONTENDED,4,2502.0903,2494.61075,2499.4867799999997,4.008641428327044,3.996658314050457,4.000821320607265,0.0,0.0,229028.1523996439
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_ONE_QUEUE,4,2543.11555,2502.51846,2508.8684500000004,3.9959745192049456,3.932184677963218,3.9858606376910672,0.0,0.0,230206.68070998328
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,4,2501.76286,2484.74176,2498.3283500000002,4.024563099869179,3.997181411510762,4.002676429621431,0.0,0.0,228712.85726172192
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,16,1378.60699,629.84239,632.72625,15.876987892161402,7.253698894998349,15.804623247415453,0.0,0.0,61939.517574035875
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_NO_CONTENDED,16,632.93051,628.80874,631.07403,15.903086843226767,15.799522762775332,15.846001458814586,0.0,0.0,57845.49087325913
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_ONE_QUEUE,16,1346.2273799999998,627.62038,631.8803,15.933198345152528,7.428165663960868,15.825782193241347,0.0,0.0,61005.618944102156
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,16,1351.63495,627.4911999999999,630.89426,15.936478471729961,7.39844733964596,15.850516693558125,0.0,0.0,62946.37230077571
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,24,600.0348,431.28369,434.22408,23.186594420020846,16.665700056063418,23.029584172301085,0.0,0.0,40550.27477905023
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_NO_CONTENDED,24,598.18864,431.49131,434.78416999999996,23.175437762582053,16.717134581492555,22.99991740729659,0.0,0.0,40545.19998408659
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_ONE_QUEUE,24,602.11885,432.72441,434.56741999999997,23.109396578760137,16.608016839200435,23.011389118862155,0.0,0.0,40587.88442376013
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,24,440.07013,430.00528,434.35557,23.255528397232702,22.723650887189276,23.022612556804557,0.0,0.0,39800.65859739198
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,36,313.37603,306.02938,309.13587,32.676601181232996,31.910545296013865,32.348235745013994,0.0,0.0,28369.31087982481
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_NO_CONTENDED,36,313.43379,306.26438,308.78071,32.65152806865754,31.904664777846705,32.38544273053844,0.0,0.0,28346.392106099476
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_ONE_QUEUE,36,314.21429,307.65717,310.1345,32.50371184263315,31.825414432933652,32.244074748214075,0.0,0.0,28470.90327888869
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,36,316.07966999999996,306.53087,308.97411,32.62314167574704,31.63759314226062,32.36517130836626,0.0,0.0,28340.05478815344
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,48,384.14645,225.92544,228.05429999999998,44.26239028238697,26.03173867674685,43.849206088199175,0.0,0.0,21650.234364631884
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_NO_CONTENDED,48,375.07996999999995,224.96620000000001,229.05058,44.45112199077017,26.660981123572128,43.658479275625496,0.0,0.0,21607.963381697213
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_ONE_QUEUE,48,232.35218,226.668,229.59528,44.117387544779156,43.0381156742321,43.554902348166735,0.0,0.0,21053.394693134607
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,48,236.04501000000002,223.89353,228.38569,44.6640865414914,42.36480152662409,43.785580436322434,0.0,0.0,20952.057610285825
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,96,314.25288,230.52176,238.12473,43.379852730605556,31.821506297730664,41.994798272317205,0.0,0.0,22157.242172639842
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_NO_CONTENDED,96,338.35138,232.04635000000002,236.13615,43.09483859582364,29.555073781581736,42.34845024787607,0.0,0.0,22164.358127172243
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_ONE_QUEUE,96,918.2906899999999,221.73281,235.01532,45.09932472330099,10.889797869996919,42.55041756426773,0.0,0.0,25270.05256149432
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,96,646.33012,229.95516,238.12218,43.48673889292156,15.471969649194131,41.995247985718926,0.0,0.0,23958.9011387713
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,240,695.29446,343.34112,368.52486,29.125553036001048,14.382395625588616,27.135211448150336,0.0,0.0,36354.18129225438
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,240,695.29446,343.34112,368.52486,29.125553036001048,14.382395625588616,27.135211448150336,0.0,0.0,36354.18129225438
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_NO_CONTENDED,240,1073.88353,317.90061,364.57269,31.456372480694515,9.311996804718664,27.429372178151908,0.0,0.0,38114.242843847984
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_NO_CONTENDED,240,1073.88353,317.90061,364.57269,31.456372480694515,9.311996804718664,27.429372178151908,0.0,0.0,38114.242843847984
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_ONE_QUEUE,240,394.79207,324.88494000000003,364.22008,30.78012788158171,25.329789425608272,27.455927196545563,0.0,0.0,33099.81014883997
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS_ONE_QUEUE,240,394.79207,324.88494000000003,364.22008,30.78012788158171,25.329789425608272,27.455927196545563,0.0,0.0,33099.81014883997
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,240,411.18397,322.69013,364.36896,30.98948207681468,24.320014226235525,27.444708791879528,0.0,0.0,33061.45968723762
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,240,411.18397,322.69013,364.36896,30.98948207681468,24.320014226235525,27.444708791879528,0.0,0.0,33061.45968723762
