name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,1,1808.0557099999999,1805.47826,1807.00973,20.41785870077439,20.38875229126651,20.400554234979136
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,1,1804.34618,1803.43171,1804.09843,20.441029064527207,20.43066924108765,20.433474907463893
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,1,1810.0191,1806.70183,1806.8061699999998,20.404030918593797,20.366635910085147,20.402852620322854
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,1,1807.4343600000002,1805.12481,1805.73231,20.421856591733402,20.395761426157684,20.414986095031992
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,1,1826.31917,1813.43976,1817.37579,20.32821867763614,20.184861773093036,20.284192296850172
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,1,1819.6895,1812.6738899999998,1818.57869,20.336807521401436,20.258401227242338,20.270775305301747
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,1,1820.18418,1810.44309,1814.38983,20.36186622137899,20.25289550643166,20.317574200688725
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,1,1815.0878799999998,1810.41444,1814.38373,20.36218845006561,20.309760428789815,20.317642508842383
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,1,1818.42077,1812.7133999999999,1815.87249,20.33636425923701,20.272535712402803,20.300984900101657
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,1,1818.12853,1816.55727,1817.3434,20.29333212269162,20.27579425311587,20.28455381630131
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,1,1803.79926,1800.8043899999998,1801.19837,20.470851917458955,20.436863911342332,20.466374283916323
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,2,899.72481,899.5602700000001,899.6262399999999,40.98002238360304,40.97252803332166,40.97701729998449
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,2,902.92289,901.1387,902.5370300000001,40.908241983170846,40.82740664598723,40.84486151221961
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,2,899.78574,899.65877,899.7250799999999,40.975535646698575,40.96975353265767,40.97251573780737
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,2,903.5332,899.95913,900.11933,40.96186012358139,40.79982893821722,40.95456987908481
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,2,900.0189200000001,899.71087,899.8224,40.97316285619624,40.959138947879005,40.968084368648746
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,2,901.52032,899.65417,900.8323399999999,40.975745157719885,40.89092523172412,40.92215428233848
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,2,903.2216500000001,901.16914,901.3824599999999,40.906860170555774,40.81390210254593,40.89717920626057
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,2,903.4018599999999,903.08178,903.12276,40.820223391064324,40.80576057259834,40.8183711370534
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,2,913.4114000000001,912.16585,913.0986700000001,40.413703275561126,40.35859416687814,40.372416707167034
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,2,919.63405,914.8130500000001,917.38368,40.29675790042567,40.08551010045789,40.18384107290856
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,2,905.9813800000001,905.25186,905.6385,40.722368689747846,40.689577969030665,40.704983279752355
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,2,907.7208499999999,904.89431,905.2635,40.738459279294176,40.61160432747579,40.72184507604692
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,2,909.85179,903.51967,909.63247,40.80043990630553,40.51648895475603,40.526257819270675
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,2,907.69726,906.8838199999999,907.17421,40.64908777399954,40.612659776013864,40.63607584258816
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,2,907.09437,906.67284,906.83573,40.65854669254237,40.639652520387706,40.65124341759229
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,2,906.3639300000001,904.83897,905.10099,40.740950845651575,40.6724040750386,40.72915664361388
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,2,909.13663,905.71416,905.94823,40.70158293649731,40.54836070129525,40.691066861513704
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,2,905.03889,903.74965,904.56363,40.79005729075524,40.73195130874431,40.75335197812453
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,2,912.77348,910.58344,911.76933,40.48393412469702,40.38680001965,40.431278819172384
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,2,909.49586,908.49357,908.90275,40.57706209191993,40.53234502903619,40.55879465652403
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,2,914.8837900000001,905.94664,909.45212,40.69113827719478,40.293642102894836,40.534294427726444
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,2,915.28227,909.61435,911.59703,40.52706512380769,40.27609974352502,40.43892069284166
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,2,912.36763,908.93761,910.0341999999999,40.55723912667669,40.40476534661801,40.50836770749934
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,2,910.1535600000001,909.42661,909.89896,40.53543144069646,40.50305533057521,40.51438854265753
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,2,904.4429,901.5104200000001,901.65155,40.89137427829176,40.75879195911649,40.88497380168647
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,4,450.3333,449.97222,450.06987,81.92505750688342,81.8593694936617,81.90728252926596
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,4,451.46009999999995,451.16128999999995,451.22637,81.7091377675598,81.65505655981559,81.6973529273123
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,4,450.17909000000003,449.93354999999997,450.11101,81.93209863989915,81.88741063028938,81.89979623026773
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,4,450.77413,450.14453000000003,450.28239,81.89369756420233,81.77931595142783,81.86862470904093
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,4,450.44165999999996,450.02188,450.07711,81.91601706121489,81.83967708493037,81.90596495787133
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,4,450.98598,450.00744,450.1191,81.91864561172589,81.74090023818479,81.89832424351688
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,4,451.03882,450.78445,450.99144,81.77744374279102,81.731324146334,81.73991062890241
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,4,452.2321,451.0638,451.76635999999996,81.72679784988287,81.51566419102049,81.59970122609394
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,4,457.73685,454.69259999999997,457.12243,81.07455454520263,80.53535563064236,80.64360350902054
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,4,459.15959000000004,455.31694,458.17735,80.96338344011536,80.28581086589088,80.45792748157456
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,4,453.35711,452.81329,453.04425,81.4110380903352,81.31338229150086,81.36953509508177
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,4,454.94977,452.65019,453.31392999999997,81.44037231045898,81.028725434898,81.32112772267995
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,4,455.78461,455.16179999999997,455.31262,80.99097947147587,80.88030879322584,80.96415161960589
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,4,454.57128,454.00137,454.3989,81.19799286068235,81.09619243873041,81.12695695346093
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,4,454.01836,453.5761,453.79749,81.27412357044386,81.19495431858748,81.2344731126653
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,4,453.06481,452.55101,452.74535,81.45822058821612,81.36584256014056,81.42325481642163
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,4,454.17412,453.13958,453.61744,81.35241684251021,81.16710833281297,81.26671672940971
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,4,452.64266,452.44307000000003,452.57502,81.47765419415089,81.44172712311297,81.45389906849034
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,4,458.03332,456.03045000000003,456.27625,80.8367072856648,80.4832277267514,80.79315984559793
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,4,458.051,454.39036,457.29408,81.12848168697944,80.48012120921032,80.6133331094074
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,4,457.01951,454.46770000000004,456.72540999999995,81.11467547638699,80.66176430848653,80.71370498085491
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,4,456.03282,454.98852,455.13983,81.02182446273589,80.83628717775181,80.99488897730615
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,4,458.00079999999997,454.76155,455.15159,81.06226218993228,80.48894237739322,80.992796268162
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,4,456.74422999999996,455.67512,455.92046000000005,80.89974278165549,80.7103791984411,80.85620899750803
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,4,452.02046,450.96131,451.85974,81.74537190341229,81.55383055005962,81.582838072717
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,8,226.65663,225.64463,226.08337,163.37193577352141,162.64249583169044,163.0548943073522
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,8,226.60872,225.99924,226.23976000000002,163.11559277809963,162.67688198406486,162.94218133894768
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,8,226.39807000000002,225.84025,225.97738,163.23042504602256,162.82824319129574,163.13137182137436
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,8,226.74326000000002,225.77726,225.90415,163.27596499310872,162.58035630254236,163.18425314453052
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,8,226.51953,225.59747,225.66455,163.40608784309504,162.7409345233941,163.35751450549054
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,8,226.48665,225.5257,225.90093,163.45808925545958,162.76456029527566,163.1865791787577
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,8,227.15685000000002,226.45692000000003,226.86937,162.78592855541797,162.2843422947624,162.48998267152592
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,8,227.93443,226.93479000000002,227.1832,162.44314060440004,161.73072229588132,162.26551963349402
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,8,230.38592,228.8285,229.33610000000002,161.09881417742983,160.00977837534515,160.7422468595219
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,8,231.01727,229.80227,230.24399,160.41616995341258,159.57248564144143,160.10841368758418
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,8,228.97361999999998,228.06894,228.23201,161.63533710464915,160.99671219767586,161.51984991062386
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,8,229.21948,227.35929000000002,227.87268,162.13984482446264,160.8240276960754,161.7745488401681
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,8,230.30079,229.24526,229.51878,160.80594207269542,160.06892551258724,160.61430790107894
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,8,230.01509,228.60107,229.31570000000002,161.25908771993065,160.26774591180083,160.7565465426048
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,8,229.65583999999998,228.47879,229.02197,161.345392279082,160.5184523067212,160.96272335793813
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,8,228.51292,227.45815,228.10631,162.0693740804627,161.32129421828753,161.60885685275431
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,8,229.08834,228.22987,228.49081,161.52136440335352,160.91609027329807,161.336904534585
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,8,227.99559,227.04896,227.20734,162.3614571940783,161.68733789982514,162.24827947899922
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,8,230.71922,228.83399,229.38495999999998,161.09494922498183,159.77862615867025,160.70800805772095
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,8,229.51281,228.15707,228.66464000000002,161.57290238693895,160.61848573942345,161.21425682606633
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,8,229.09851999999998,228.33343,228.60359,161.44810683218836,160.9089399617248,161.25731008861231
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,8,229.44717,228.33643,228.74748000000002,161.4459856449538,160.66443530334237,161.1558737171662
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,8,230.00981,228.52892,229.22585999999998,161.30999962718067,160.27142494487518,160.8195515113347
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,8,229.75226999999998,229.0403,229.28226,160.94984157809782,160.45108063567773,160.77999231165987
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,8,227.2166,226.43145,226.76627,162.80423942875424,162.24166720213222,162.56385925472955
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,16,113.83484,113.50165,113.70979,324.7882299508421,323.8375878597449,324.1937215784146
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,16,114.09514,113.55039,113.68269000000001,324.6488189076233,323.09877528525755,324.27100379134237
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,16,113.80469000000001,113.47549000000001,113.66052,324.86310479910685,323.92338136503867,324.3342543215534
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,16,114.18795,113.29714999999999,113.44119,325.37446881938337,322.836166162892,324.9613301835074
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,16,113.88522999999999,113.0354,113.15386,326.12792098758445,323.69430171059054,325.78649990375936
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,16,114.46308,113.17163000000001,113.33121000000001,325.7353455101778,322.06017870565773,325.27668238960825
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,16,114.22091999999999,113.79632000000001,114.01523,323.94720672865344,322.7429791320189,323.32522593692084
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,16,114.75000999999999,114.34295,114.50135,322.3985387817964,321.25487396471686,321.95253593079906
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,16,115.54653,115.18318,115.43347,320.04672904498733,319.0403035037054,319.35278390227717
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,16,116.43531,115.84358999999999,116.05839,318.2221821682149,316.6049886413323,317.63321893402104
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,16,115.16177,114.69825,114.92405000000001,321.3998469898189,320.10622969758106,320.76836832673405
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,16,115.99258999999999,114.66482,114.88712,321.49354963449116,317.8134051494152,320.87147802120904
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,16,116.11764,115.6549,115.77942,318.7413589912749,317.4711439192185,318.39855476906
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,16,115.976,115.59812,115.87688,318.8979197931593,317.8588673518659,318.13076085583253
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,16,115.59781,115.22112,115.38639,319.94134408691735,318.8987749854431,319.48308635013194
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,16,115.38992999999999,114.78508000000001,115.13124,321.1567217620966,319.4732850604901,320.19111407121125
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,16,115.67768,115.04150999999999,115.26838000000001,320.4408565221371,318.67859037283597,319.81016823520895
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,16,114.92208000000001,114.45161999999999,114.68666,322.0924264767943,320.7738669540266,321.43232700298364
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,16,116.11866,115.59366,115.98808,318.91022396903077,317.46835521526003,317.8257627852793
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,16,116.15043,115.24810000000001,115.8721,319.8664446528837,317.381519810129,318.14388450714193
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,16,116.14609,114.81832,115.95544,321.06374662161926,317.3933793208191,317.91522674572235
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,16,116.04936000000001,114.69306,115.21829,321.41439072250756,317.6579345202765,319.949202509428
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,16,115.76941000000001,115.06889,115.22675,320.36460940919824,318.4260850944995,319.92571169455016
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,16,115.71065,115.30816,115.44703,319.69983737490907,318.58778772740453,319.3152738532988
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,16,114.22455000000001,113.92866000000001,114.1045,323.5709083210493,322.7327225189331,323.0722714704503
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,24,83.42349,76.67017999999999,77.43503999999999,480.8127488418574,441.88992812456064,476.06354952486623
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,24,79.36475999999999,76.51608999999999,76.95172,481.781021481887,464.48826910079487,479.05361959420793
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,24,82.27105999999999,76.55564,76.78833999999999,481.5321248702251,448.0797986558092,480.0728860657751
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,24,78.37258,76.3874,77.02233,482.59267889730506,470.36859064739224,478.6144485631634
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,24,147.47510999999997,75.73074000000001,91.56039999999999,486.7772320724715,249.96760470292242,402.6194730472999
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,24,221.8158,75.95517,76.74537,485.33891767999467,166.19194845452847,480.34168054698284
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,24,77.55851,76.67681,77.07202000000001,480.7711744920009,475.3056756763377,478.30587546557103
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,24,78.00039,76.85336,77.21621,479.66673155214033,472.61302155027687,477.4127090671764
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,24,81.97232000000001,77.74961,78.05845,474.1374265414322,449.7127810948867,472.2614912286882
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,24,79.73691000000001,78.12487,78.56845,471.8599851750153,462.3203984202548,469.19596861081004
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,24,80.59438,77.53736,77.8091,475.43532562883235,457.4016203114907,473.77491835787845
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,24,77.98391000000001,77.099,77.53478999999999,478.13849725677375,472.71289680140427,475.45108460344056
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,24,82.05551,78.1498,78.74098,471.70946054884337,449.2568506368433,468.16790951801715
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,24,78.84691000000001,78.13528,78.45502,471.7971190478872,467.5389308217659,469.8743305399706
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,24,82.54649,77.80942999999999,78.29132000000001,473.77290901629794,446.5847063878791,470.85679485286494
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,24,79.92830000000001,77.42571000000001,77.89069,476.120916424273,461.21336247611924,473.2786421586456
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,24,82.19122999999999,77.91574,78.42568,473.1264825310008,448.51500579806384,470.05011623743655
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,24,78.4193,76.95823,77.49817,479.0130958053479,470.08835835055913,475.6757482144417
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,24,82.68476,78.10284,78.49280999999999,471.9930798931255,445.83790289770445,469.6481117187676
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,24,79.59718,77.75362,78.04233,474.1129737753689,463.1319853291285,472.35903899845124
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,24,82.4964,77.6403,78.09886,474.8049659777203,446.8558628012859,472.01713315661715
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,24,81.52511,77.47427,77.91985000000001,475.8224891954452,452.1797026707477,473.1015267611526
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,24,82.24503999999999,77.2551,78.01421,477.17238085252626,448.22155840644007,472.52929946992987
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,24,80.86881,77.33153999999999,77.92278999999999,476.70070969749213,455.84941833569707,473.08367680366683
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,24,79.29283,76.44524,77.18469999999999,482.2275396087448,464.9096267594435,477.6076087618401
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,32,59.578669999999995,58.635419999999996,58.86347,628.6984897524397,618.7449300227748,626.2627738391909
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,32,59.82781,58.382760000000005,58.837559999999996,631.4192751421824,616.1683003272225,626.5385580231402
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,32,59.15893,58.46402,58.748239999999996,630.5416562186452,623.1350026107639,627.4911384579351
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,32,132.2248,116.90875,124.16399,315.3228479476515,278.7979259564015,296.89767540492215
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,32,168.4581,137.24136,150.26481,268.60707296983935,218.8318638284535,245.32689989093254
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,32,59.365120000000005,58.17411,58.425489999999996,633.6839532224901,620.9706979451906,630.9574810583531
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,32,61.273559999999996,59.16154,59.67033,623.1075120762575,601.6298057432929,617.7944717248924
