name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,1,415.6659657660078,415.1479557660078,415.2369907660078,355.18902706398944,354.7463844586556,355.11286753243166
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA_PAD,1,430.1145457660078,419.9693257660078,422.74262576600773,351.11135377433396,342.829602021136,348.80797330517623
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,2,816.6355057660078,770.6309557660078,806.6452757660078,191.34450554646807,180.5652560957091,182.80154072183996
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,2,706.7886257660078,601.0939557660078,672.4799557660077,245.31272947743477,208.62814389076973,219.2719616507234
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,2,474.9767557660078,419.48231576600773,474.65313076600773,351.5189865451302,310.4488733301393,310.66054161845994
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,2,476.23401576600776,473.25925576600775,474.01758076600777,311.57551993805674,309.62928687874927,311.0770668982671
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,2,474.84865576600777,453.47246576600776,474.6037807660078,325.17078710423147,310.5326231730337,310.6928445587513
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,2,476.10358576600777,473.43432576600776,474.7359107660078,311.46030326951575,309.7141107463609,310.6063715444828
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,2,445.4822457660078,426.9194557660078,442.45884076600777,345.3953586468042,331.0030871039194,333.2648938230628
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,2,444.9055457660078,409.36412576600776,442.4698607660078,360.20742706499465,331.432143294234,333.2565936439536
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL_PAD,2,444.76965576600776,442.3883357660078,442.6260407660078,333.3180074321127,331.533405403597,333.13900450661464
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA_PAD,2,445.2864857660078,440.0687057660078,440.5131557660078,335.07494772804915,331.1486050250481,334.7368782353743
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,2,500.8815857660078,477.0590057660078,500.51570076600774,309.09383725925227,294.3929322696808,294.6081382201583
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_PAD,2,480.5026657660078,478.6575057660078,479.4479257660078,308.0616033790006,306.87862775039315,307.55373164297527
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,2,489.8057457660078,441.03569576600773,489.70227076600776,334.3402812969563,301.0499570492997,301.1135694642219
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,2,498.3547757660078,496.33566576600776,497.96094576600774,297.089266221789,295.885593793241,296.11960536262933
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_PAD,2,481.5031557660078,443.7642857660078,478.8642957660078,332.2845107703461,306.24098084839153,307.92857183131
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,2,477.5024657660078,477.01395576600777,477.11410076600777,309.1230286006724,308.806779575402,309.05814448726056
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA_PAD,2,482.4426657660078,429.4853057660078,476.9672807660078,343.3318825270182,305.64460643582794,309.15327872015376
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,4,832.5530657660078,741.3359457660077,795.5733357660077,198.90577274716003,177.11303376732488,185.34557731660541
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,4,688.8905557660078,582.4359857660078,649.0930257660078,253.17116821712887,214.04851301780067,227.17236695639758
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,4,443.02638576600776,435.7273057660078,441.4412257660078,338.4134907678841,332.83796028493924,334.03313958689364
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,4,444.2722157660078,436.7425557660078,441.52514576600777,337.6268161271024,331.90461469771844,333.9696504264819
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,4,441.83283576600775,440.65847576600777,441.45694076600773,334.62648897622483,333.7370757682928,334.02124866333224
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,4,443.7164957660078,439.75300576600773,442.21469576600776,335.31549903433296,332.3202991099046,333.4488880627442
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,4,435.0538557660078,430.37094576600776,433.2024207660078,342.62535610268304,338.9373444474208,340.38590619616224
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,4,433.4428057660078,426.1467857660078,430.2552107660078,346.0216138199703,340.1971300435229,342.7175194146107
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL_PAD,4,434.1370157660078,429.61464576600775,431.0263657660078,343.22851885986665,339.6531353165874,342.10435895140245
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA_PAD,4,432.34122576600777,426.05826576600776,428.8345957660078,346.0935050034353,341.06393230180703,343.85285142570115
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,4,454.95512576600777,454.4412057660078,454.5727257660078,324.4776150472797,324.11108321825054,324.3837350295958
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_PAD,4,433.5613557660078,406.87785576600777,407.0425857660078,362.40851247103984,340.10410890859833,362.26184586728385
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,4,407.0822457660078,406.78696576600777,406.8234907660078,362.4894868191083,362.226552496455,362.45694216849495
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,4,449.62839576600777,449.0693157660078,449.1388857660078,328.35910500410046,327.9508144948139,328.3082433587526
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_PAD,4,445.4102457660078,408.1020957660078,437.9659507660078,361.3213458102764,331.05659333165323,336.6837041020689
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,4,461.10064576600774,453.45915576600777,458.64000076600774,325.1803315650301,319.79135141102057,321.5070608592026
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA_PAD,4,448.1620757660078,443.5665457660078,444.47521076600776,332.4326417309872,329.0238210247507,331.75303149355585
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,8,818.4870557660078,754.5345057660078,799.7624757660078,195.42644908315725,180.15678830646388,184.3747408605615
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,8,658.9484557660078,575.7234657660077,599.5482007660078,256.122961254298,223.7747091783172,245.9451946820523
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,8,439.5399257660078,432.9599057660078,437.1966857660078,340.5765674701845,335.47805315435164,337.276112497558
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,8,441.21256576600774,430.01445576600776,438.4187157660078,342.9093989071902,334.20625346190843,336.33600317066754
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,8,439.34514576600776,432.28264576600776,436.7437207660078,341.11015096257046,335.62678454513497,337.6259155183054
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,8,445.75063576600775,438.1170657660078,440.1993057660078,336.56757541996706,330.80378751671566,334.9755364223538
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,8,434.79315576600777,427.25301576600776,432.03607576600774,345.1257056064811,339.1405697366536,341.30482805973054
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,8,430.1147657660078,423.8529757660078,426.41913076600775,347.89421558390364,342.8294266667476,345.800617038445
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL_PAD,8,430.3137257660078,420.3274957660078,427.5816757660078,350.8121643242472,342.6709159384712,344.8604252642442
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA_PAD,8,428.86244576600774,420.70450576600774,422.7406707660078,350.49778762771047,343.83052188411455,348.80958639714527
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,8,442.3649257660078,441.4604257660078,442.18158076600776,334.01861181533303,333.33564665716153,333.4738600658822
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_PAD,8,442.6013957660078,435.47938576600774,442.18775076600775,338.6061507985487,333.15755440448225,333.4692069887824
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,8,423.4420657660078,409.84007576600777,423.0981857660078,359.78911579365297,348.2318136221089,348.51484474561335
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,8,425.20125576600776,424.27796576600775,424.90925076600774,347.5457375267446,346.79107018638655,347.0293910166772
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_PAD,8,470.1671157660078,438.12889576600776,440.5812907660078,336.5584876962008,313.62465329349277,334.6851118588682
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,8,459.8885557660078,448.7754757660078,455.09875076600775,328.57410124100363,320.63419885895837,324.00879672808594
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA_PAD,8,445.42189576600776,435.0019957660078,438.8015207660078,338.97775182642835,331.0479345537343,336.04258781917406
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,16,834.3303257660077,758.6948557660078,814.9690757660078,194.35481611144698,176.73575405079663,180.93447177161613
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,16,669.4515257660079,581.0139057660077,603.5779307660077,253.79082576525573,220.2638927421676,244.3031652573582
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,16,437.23946576600775,429.8277057660078,433.92919076600776,343.058384951496,337.2431130245401,339.8158079683945
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,16,442.5526757660078,433.5476157660078,438.1267057660078,340.1148874949423,333.1942312494865,336.5601700019613
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,16,439.5928057660078,424.8273757660078,436.9841807660078,347.09627237302834,335.43769744550644,337.4401295552606
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,16,442.4739857660078,432.7781657660078,438.99069076600773,340.71958851344095,333.25348683207346,335.89778024793895
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,16,435.3886657660078,429.2936157660078,432.5443107660078,343.4851885290073,338.6767046556356,340.90379849287814
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,16,431.9239257660078,423.5819657660078,428.70391076600777,348.1168001555873,341.393448610268,343.957670645485
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL_PAD,16,432.3599657660078,423.9617157660078,427.01944076600773,347.80498578975477,341.049149392808,345.31448562020404
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA_PAD,16,427.8900957660078,420.9542157660078,425.3321707660078,350.28987237614587,344.61185243594093,346.68432972417384
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,16,437.4582957660078,429.9442857660078,433.27450576600774,342.96536418706705,337.07441372126215,340.3292753132419
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_PAD,16,453.7056157660078,443.7119957660078,445.49533576600777,332.32366940718305,325.00368851503316,330.9933612324654
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,16,439.8393657660078,433.0335857660078,438.3853507660078,340.5186188905115,335.249661711729,336.36160131307304
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,16,446.2575357660078,427.15372576600777,439.26375576600776,345.2059285541063,330.4280304149035,335.6889719288474
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_PAD,16,453.84251576600775,447.3248057660078,452.9648057660078,329.6396638496309,324.9056522954262,325.5352220407585
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,16,453.2680057660078,443.95177576600776,447.97970076600774,332.14418016298976,325.31746504678324,329.15776843060337
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA_PAD,16,455.4885757660078,448.2355157660078,453.24056576600776,328.96991296004387,323.7314972858376,325.3371603517311
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,24,824.3012257660077,777.8182757660078,811.5114107660078,189.57641365795618,178.88606086393926,181.70539227719922
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,24,667.5662957660078,584.9908857660079,599.9525957660078,252.06546378867546,220.88592548785044,245.77941657390934
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,24,439.11689576600776,431.2402857660078,436.46775576600777,341.93465550262016,335.80124108181667,337.83938589186977
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,24,441.6765457660078,434.2208657660078,438.9764157660078,339.5875467708404,333.85517071259494,335.9087032510767
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,24,444.02683576600776,433.0567257660078,436.4877857660078,340.5004235819173,332.0880332369097,337.8238827711538
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,24,441.54431576600774,433.86881576600774,440.18938076600773,339.8630950248971,333.9551508668484,334.98308915377413
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,24,437.43101576600776,432.57269576600777,434.8500257660078,340.88142871706884,337.09543506996823,339.0962166887743
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,24,430.64357576600776,422.24202576600777,427.9210107660078,349.2215116529257,342.40844830427983,344.5869560764619
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL_PAD,24,433.39543576600784,428.9635157660078,431.8510807660078,343.7495104478815,340.2343134943921,341.45103514096763
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA_PAD,24,429.03900576600773,421.08582576600776,424.30207576600776,350.1803895894574,343.6890272518576,347.525989031211
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,24,447.4728857660078,445.8754357660078,446.8812257660078,330.7111959340035,329.5305778189155,329.96686837798046
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_PAD,24,449.9312257660078,437.8400257660078,446.81444076600775,336.7805360327606,327.7300844397932,330.01618826356435
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,24,444.33244576600777,438.8263057660078,441.9007957660078,336.02360806488565,331.85962447712296,333.68575028603703
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,24,449.89951576600777,442.8460157660078,445.4951457660078,332.9735242963231,327.7531836442057,330.99350239839873
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_PAD,24,439.95044576600776,432.32470576600775,434.6774507660078,341.07696504324264,335.1650168786053,339.2308441669697
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,24,452.34564576600775,446.8552657660078,449.9711207660078,329.9860377611748,325.98080693381263,327.70102748259677
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA_PAD,24,460.6814257660078,439.7664057660078,453.1491057660078,335.30528172899795,320.0823614704851,325.40282380781906
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,32,831.0073557660078,724.5707657660079,820.3059807660078,203.50807140619264,177.44247174898666,179.7573133639882
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,32,685.4242357660078,587.7857857660077,593.5002457660078,250.86690169900155,215.13099682614083,248.451453895765
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,32,440.2372957660078,431.0714157660078,435.4792057660078,342.06860663599554,334.9466299198183,338.60629075725564
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,32,441.24820576600774,434.0355657660078,438.2891457660078,339.7325246868592,334.17925933342593,336.4354330925144
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,32,439.97957576600777,430.56265576600777,436.1671757660078,342.4728005907433,335.14282640117074,338.072204332293
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,32,442.8662957660078,436.3353357660078,439.93382576600777,337.9419141250397,332.9582765724102,335.1776788795715
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,32,435.1038657660078,428.17115576600776,433.2444057660078,344.38564241458954,338.8983876424726,340.35291996035215
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,32,432.8122157660078,424.2400157660078,427.8073107660078,347.57682691038906,340.6927835817574,344.67853828072106
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL_PAD,32,434.52028576600776,429.11845576600774,431.6941007660078,343.62539425593576,339.3535431912742,341.57519941116635
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA_PAD,32,426.83091576600776,421.86146576600777,425.8284507660078,349.5365433586528,345.4670059985345,346.2802879154706
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,32,443.24909576600777,439.7782957660078,440.4789207660078,335.29621629807565,332.6707262349771,334.76289472873196
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_PAD,32,442.9953657660078,432.09481576600774,441.62110076600777,341.25843026768985,332.8612666990176,333.8970858288125
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,32,440.89422576600776,439.01233576600777,440.32407576600775,335.8812191930641,334.447561266565,334.88061793032074
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,32,443.8466757660078,439.3058457660078,442.4126357660078,335.65680948705784,332.2228297393145,333.2996995745872
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_PAD,32,445.0147357660078,434.6254657660078,443.3032457660078,339.2714191370331,331.35082222220325,332.63009012453665
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,32,448.3085757660078,443.4125557660078,446.5954257660078,332.5480902029478,328.91630135653435,330.1780316023386
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA_PAD,32,442.9374257660078,435.1991757660078,438.62283576600777,338.82416782127206,332.90480779644207,336.1794839502658
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,48,835.1922957660078,785.4237257660078,817.3923807660078,187.74069889637786,176.5533518448386,180.39805937267204
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,48,665.0356157660078,579.6644057660077,611.6120407660077,254.38166886940672,221.72646932806396,241.09400919336048
