name,lock,threads,overhead(microsec),throughput(ops_microsec)
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},1,50866.22103544201,0.24157483497538584
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},1,50971.60067606593,0.24107539868556696
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_PAD_{},1,50838.34145494313,0.24170731381499744
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_PAD_{},1,50813.90727985896,0.241823540230895
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},4,53448.014280718635,0.22990562265832454
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},4,53453.31803958388,0.2298828109053755
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_PAD_{},4,53462.499209796646,0.22984333289600595
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_PAD_{},4,53320.07190483209,0.23045728487762737
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},8,53170.119910057925,0.23110722749234683
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},8,53282.5639261087,0.23061951404975117
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_PAD_{},8,53057.31532364509,0.23159858203836192
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_PAD_{},8,53197.463445332294,0.23098843821739415
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},16,53124.523291170284,0.23130558611584448
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},16,53197.83896940844,0.23098680766783666
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_PAD_{},16,52728.12614877602,0.23304448473623265
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_PAD_{},16,53095.49054089033,0.23143206459270194
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},24,53093.82006683285,0.23143934606591124
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},24,53326.16244757193,0.23043096365433482
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_PAD_{},24,53174.03897948683,0.2310901942706171
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_PAD_{},24,52705.55292685524,0.23314429517643154
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},32,53774.10819116987,0.22851144207581695
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},32,53472.83926528195,0.22979888804035584
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_PAD_{},32,53298.19317284657,0.23055188682301367
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_PAD_{},32,53319.4975316468,0.23045976743054236
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},48,54791.982386379226,0.2242663705952684
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},48,54892.29206831561,0.22385654827452567
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_PAD_{},48,55134.383256309404,0.22287361003800424
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_PAD_{},48,55184.450626651065,0.22267140281170028
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},64,77920.93916106192,0.15769829584283207
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},64,91606.18940383941,0.13413940147821432
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_PAD_{},64,128991.11555008749,0.09526237163320037
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_PAD_{},64,89047.49211570692,0.1379937728695425
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},96,55232.409168292565,0.2224780562771834
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},96,55282.60431414897,0.2222760520889351
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_PAD_{},96,55664.01058095504,0.22075303080932296
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_PAD_{},96,54961.31388342898,0.22357542355285964
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},128,96342.86415374064,0.12754446896367763
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},128,92932.18884084775,0.13222543856870145
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_PAD_{},128,75278.2725883062,0.1632343419909362
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_PAD_{},128,68687.60592513526,0.17889689207747322
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},256,68431.05376116537,0.17956758731536643
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},256,66535.15433184463,0.18468431196336346
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_PAD_{},256,55576.6122520967,0.2211001812327832
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_PAD_{},256,89312.29691945406,0.13758463086525793
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},512,67688.59903858727,0.18153720696442102
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},512,57509.073577094365,0.2136706142029353
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_PAD_{},512,58372.61155376993,0.2105096681488591
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_PAD_{},512,58733.19992953078,0.20921725885042908
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_NO_PAD_{},1,100820.035530239,0.1218805310556387
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_NO_PAD_{},1,100786.17786357233,0.12192147506506104
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_PAD_{},1,100536.85979690566,0.12222382412587976
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_PAD_{},1,100642.02226357233,0.1220961104930691
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_NO_PAD_{},4,103325.91321459273,0.11892466373630232
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_NO_PAD_{},4,103285.89668398049,0.11897073926452
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_PAD_{},4,103321.26804452472,0.11893001041153778
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_PAD_{},4,103312.50845268798,0.11894009416925716
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_NO_PAD_{},8,103104.36484724579,0.11918020639949563
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_NO_PAD_{},8,103016.47892887844,0.11928188199119345
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_PAD_{},8,103097.09573159953,0.11918860949427221
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_PAD_{},8,103149.64056153152,0.11912789435345034
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_NO_PAD_{},16,102955.60287445667,0.1193524115187864
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_NO_PAD_{},16,102878.45784044308,0.11944190980298888
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_PAD_{},16,102989.90892887845,0.11931265509803493
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_PAD_{},16,102831.79539146349,0.11949610949643931
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_NO_PAD_{},24,102743.33450710973,0.11959899433200988
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_NO_PAD_{},24,102885.62736425258,0.11943358656482599
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_PAD_{},24,103062.97668398048,0.11922806693866904
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_PAD_{},24,102734.62022139545,0.11960913910853713
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_NO_PAD_{},32,103257.31975370838,0.11900366495333038
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_NO_PAD_{},32,103115.85647989887,0.11916692449368
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_PAD_{},32,103875.62328687165,0.11829531412856464
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_PAD_{},32,103078.86403091927,0.11920969054693814
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_NO_PAD_{},48,107829.00362443092,0.11395820319946266
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_NO_PAD_{},48,140824.22352273393,0.08725771258827165
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_PAD_{},48,104766.21355907097,0.11728971654065946
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_PAD_{},48,107240.19100435259,0.11458390168865384
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_NO_PAD_{},64,106117.2861426589,0.11579639797174901
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_NO_PAD_{},64,138044.86260256436,0.0890145376099395
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_PAD_{},64,174718.48376456153,0.07033027891643272
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_PAD_{},64,128339.75839861507,0.09574585255676805
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_NO_PAD_{},96,107286.72330645523,0.11453420446284952
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_NO_PAD_{},96,126610.81876519692,0.09705331423473171
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_PAD_{},96,105980.98566930289,0.11594532188589264
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_PAD_{},96,105862.97248833592,0.11607457459221547
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_NO_PAD_{},128,108571.736173152,0.11317862219327492
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_NO_PAD_{},128,121509.19525707277,0.1011281453676639
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_PAD_{},128,115532.11107912987,0.10636003639162396
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_PAD_{},128,113420.98183340904,0.10833973865824031
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_NO_PAD_{},256,222209.3386482059,0.055299204952195695
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_NO_PAD_{},256,120784.80967358523,0.1017346435536287
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_PAD_{},256,106371.9824469451,0.11551913592649717
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_PAD_{},256,158291.84900158455,0.07762875815068342
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_NO_PAD_{},512,110769.581945138,0.11093297729545619
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_NO_PAD_{},512,112790.7977774436,0.10894505376062746
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_CCL_PAD_{},512,120486.3805889519,0.10198662701690557
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 3000 tokens (High contention),CNA_NUMA_PAD_{},512,131199.57542568818,0.09365883657767772
