name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,56,831.7370057652222,795.5792957652221,809.3182657652221,185.3341332535927,177.27719005794873,182.18790488938302
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,56,623.9974557652222,603.8746057652222,610.6265657652222,244.16989480647314,236.29583364009207,241.47000350803603
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,64,443.62977576522223,442.0132557652222,443.3976557652222,333.6008517029557,332.38526052060797,332.55926519774596
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_SLEEP,64,1659.7658457652221,1119.6163957652223,1532.745805765222,131.7022508780686,88.84144712339996,96.20381868797932
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,64,813.0950557652221,772.1396457652221,800.5082857652221,190.97063594648972,181.35148920963806,184.20296434406694
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,64,684.2006057652222,623.2806557652221,644.7983557652223,236.58041948550112,215.51573887079698,228.68544516769552
In 200. Before 30000. Low contention. Consume CPU. Virtual threads.,MCS,48,67.37978,67.37978,67.37978,547.1077525037928,547.1077525037928,547.1077525037928
In 200. Before 30000. Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,48,66.62745,66.62745,66.62745,553.2854701778322,553.2854701778322,553.2854701778322
In 200. Before 30000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,48,156.79959,156.79959,156.79959,235.1026555617907,235.1026555617907,235.1026555617907
In 200. Before 30000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,48,67.85762,67.85762,67.85762,543.2551274271041,543.2551274271041,543.2551274271041
In 200. Before 30000. Low contention. Consume CPU. Virtual threads.,MCS,56,109.56307000000001,109.56307000000001,109.56307000000001,336.3177026711647,336.3177026711647,336.3177026711647
In 200. Before 30000. Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,56,557.5283199999999,557.5283199999999,557.5283199999999,66.09170992425999,66.09170992425999,66.09170992425999
In 200. Before 30000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,56,160.36469,160.36469,160.36469,229.776268079962,229.776268079962,229.776268079962
In 200. Before 30000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,56,82.90225,82.90225,82.90225,444.47527057468284,444.47527057468284,444.47527057468284
In 200. Before 30000. Low contention. Consume CPU. Virtual threads.,MCS,64,96.1587,96.1587,96.1587,383.3662476718175,383.3662476718175,383.3662476718175
In 200. Before 30000. Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,64,926.8965,926.8965,926.8965,39.77143079081645,39.77143079081645,39.77143079081645
In 200. Before 30000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,64,156.00414999999998,156.00414999999998,156.00414999999998,236.3014060843894,236.3014060843894,236.3014060843894
In 200. Before 30000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,64,80.58609,80.58609,80.58609,457.448673834405,457.448673834405,457.448673834405
In 200. Before 30000. Low contention. Consume CPU. Virtual threads.,MCS,72,85.9303,85.9303,85.9303,428.9988513946769,428.9988513946769,428.9988513946769
In 200. Before 30000. Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,72,1460.30817,1460.30817,1460.30817,25.24398668535834,25.24398668535834,25.24398668535834
In 200. Before 30000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,72,175.65847,175.65847,175.65847,209.86178463241768,209.86178463241768,209.86178463241768
In 200. Before 30000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,72,75.36467999999999,75.36467999999999,75.36467999999999,489.1415978943983,489.1415978943983,489.1415978943983
In 200. Before 30000. Low contention. Consume CPU. Virtual threads.,MCS,80,78.25208,78.25208,78.25208,470.2750393344177,470.2750393344177,470.2750393344177
In 200. Before 30000. Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,80,1417.45419,1417.45419,1417.45419,25.96203832167585,25.96203832167585,25.96203832167585
In 200. Before 30000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,80,182.17837,182.17837,182.17837,201.99983126427136,201.99983126427136,201.99983126427136
In 200. Before 30000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,80,73.82455999999999,73.82455999999999,73.82455999999999,498.47909692926044,498.47909692926044,498.47909692926044
