name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,54,74.14869,24.72002,41.26439,1489.8046198991751,496.67768911359053,892.4886566843711
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,60,64.5492,47.95497,48.976839999999996,768.2206870320218,570.7274451116358,752.1922606685118
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,72,73.88534,34.55253,48.60575,1066.8972720666186,498.93524209268037,758.4287867176208
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,96,68.26411,61.36717,65.84624000000001,600.7120745506107,540.0202243902396,559.849734776048
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,1,2.19142,1.39718,1.59893,26384.574643209893,16821.96931669876,23055.41831099548
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,2,2.2200300000000004,1.81996,1.99588,20255.390228356668,16605.18101106742,18470.048299496964
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,4,3.29753,2.2557300000000002,2.9745,16342.3814020295,11179.27661006875,12393.343419062028
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,8,6.60044,5.028899999999999,6.40221,7330.430113941418,5585.082206640769,5758.011686589475
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,16,10.23108,9.878309999999999,10.03843,3731.8124254047502,3603.138671577194,3672.2873995236305
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,24,15.79594,12.97931,14.805530000000001,2840.2126153085183,2333.764245749224,2489.8804703377727
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,32,19.74296,13.68338,16.34942,2694.0712017060114,1867.197218654143,2254.758884413025
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,46,51.96479,17.61973,37.61007,2091.178468682551,709.0570365049103,979.6844302603
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,47,51.74634,16.31004,39.90956,2259.221927107475,712.0890095801944,923.2875531576896
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,48,39.02218,18.949180000000002,28.70934,1945.4139968061943,944.6935050783939,1284.042057393169
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,54,53.14636,26.95734,28.735409999999998,1366.1585304781554,692.954324623549,1281.6243095191612
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,60,48.42664,32.0788,36.28147,1148.4220107984088,760.738304371313,1015.3943597103425
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,72,43.823370000000004,30.80958,40.79207,1196.5109553586904,841.1950062261301,903.7050583606078
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,96,97.46107,32.12424,65.12959,1147.544657865836,378.2433334663779,566.0100117319946
