name,lock,threads,overhead(microsec),throughput(ops_microsec)
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),HMCS_PARK_{},96,2239699.108728227,0.005486239805440887
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),UNFAIR_REENTRANT_{},192,2290142.7287282273,0.0053654021994504544
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),FAIR_REENTRANT_{},192,2350725.7287282273,0.005227129911375192
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),MCS_{},192,2259153.88206156,0.005438996687355343
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TEST_SET_{},192,2186520.1953948936,0.0056196667702243935
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TEST_TEST_SET_{},192,2209693.05206156,0.005560736121329808
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TICKET_{},192,5078216.155394894,0.0024197062007224115
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),CLH_{},192,4061902.9853948937,0.0030251187440963503
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),CNA_{},192,2290079.428728227,0.005365550498742212
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),HMCS_PARK_{},192,2279359.0253948937,0.005390785087258179
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),UNFAIR_REENTRANT_{},384,2316318.5353948935,0.005304772154553328
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),FAIR_REENTRANT_{},384,2323566.09206156,0.0052882263766572376
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),MCS_{},384,2301859.7753948937,0.005338091973569668
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TEST_SET_{},384,2173530.1687282273,0.005653251177329737
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TEST_TEST_SET_{},384,2166301.30206156,0.005672115114000651
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TICKET_{},384,5183074.480394893,0.002370754152205008
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),CLH_{},384,5172632.760394894,0.0023755397882775225
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),CNA_{},384,2309350.55206156,0.005320777599141799
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),HMCS_PARK_{},384,2292620.508728227,0.005359603688245939
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),UNFAIR_REENTRANT_{},768,2317468.088728227,0.005302140881484718
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),FAIR_REENTRANT_{},768,2261141.0620615603,0.005434216864900994
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),MCS_{},768,2303899.39206156,0.005333366396809911
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TEST_SET_{},768,2251095.868728227,0.005458465350512175
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TEST_TEST_SET_{},768,2228175.2087282273,0.005514612991419349
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TICKET_{},768,5020496.645394893,0.0024475245351836105
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),CLH_{},768,4592333.985394893,0.002675713277646401
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),CNA_{},768,2295807.4553948934,0.005352163983823328
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),HMCS_PARK_{},768,2298237.5953948935,0.00534650485646079
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),UNFAIR_REENTRANT_{},1,9449.17,9.472980964873482E-4
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),FAIR_REENTRANT_{},1,11095.17,9.472251101680501E-4
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),MCS_{},1,9896.57,9.471549217400913E-4
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),TEST_SET_{},1,9861.65,9.472839576587568E-4
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),TEST_TEST_SET_{},1,12439.57,9.470908023838599E-4
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),TICKET_{},1,6940.69,9.473119034487251E-4
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),CLH_{},1,10795.05,9.47208350825623E-4
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),CNA_{},1,71012.14,9.428105520612227E-4
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),HMCS_PARK_{},1,70415.32,9.42634492800353E-4
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),UNFAIR_REENTRANT_{},8,11343.6675,0.007526703673327242
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),FAIR_REENTRANT_{},8,11110.8825,0.007529163848993667
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),MCS_{},8,9461.45,0.007536307012294025
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),TEST_SET_{},8,7791.985,0.007544594278321958
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),TEST_TEST_SET_{},8,8671.195,0.007539117998014825
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),TICKET_{},8,8519.6725,0.007541324110971487
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),CLH_{},8,8451.9175,0.007540576345739745
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),CNA_{},8,25111.16,0.007465256076721788
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),HMCS_PARK_{},8,25350.555,0.00746351028370421
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),UNFAIR_REENTRANT_{},24,15203.724,0.022113419527200407
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),FAIR_REENTRANT_{},24,12102.475,0.02223842974071169
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),MCS_{},24,9329.427,0.0223528317471521
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),TEST_SET_{},24,9233.545,0.022356364004550298
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),TEST_TEST_SET_{},24,11044.996,0.022277306746856754
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),TICKET_{},24,9254.234,0.022356005180764048
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),CLH_{},24,9969.805,0.022327646743238807
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),CNA_{},24,18999.53722222221,0.021964683283028752
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),HMCS_PARK_{},24,15850.349444444419,0.022088506607936178
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),UNFAIR_REENTRANT_{},48,20386.667894736827,0.04227857431059827
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),FAIR_REENTRANT_{},48,15431.164005847932,0.04301906207696908
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),MCS_{},48,13768.959941520452,0.0432720823304893
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),TEST_SET_{},48,19248.97774853802,0.04244605371189391
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),TEST_TEST_SET_{},48,17523.9841520468,0.042706438685317316
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),TICKET_{},48,25527.240433436513,0.04155028774761723
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),CLH_{},48,24525.06148606813,0.04168863336169885
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),CNA_{},48,16350.199181286514,0.04287203795298021
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),HMCS_PARK_{},48,14999.125730994165,0.043078439878494586
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),UNFAIR_REENTRANT_{},96,202378.65780701753,0.036410046099045405
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),FAIR_REENTRANT_{},96,154805.61900584796,0.04238572932681057
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),MCS_{},96,147514.45067251465,0.043479248103477176
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),TEST_SET_{},96,147880.0710233918,0.04342297818030292
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),TEST_TEST_SET_{},96,155826.49923976613,0.042233131756294576
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),TICKET_{},96,6101458.513421053,0.001970307027341651
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),CLH_{},96,6696836.175789474,0.0017986050623355412
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),CNA_{},96,153679.10543859645,0.042546778069806626
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),HMCS_PARK_{},96,156233.21561403509,0.04217594418643497
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),UNFAIR_REENTRANT_{},192,246558.11875833332,0.03911967853719336
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),FAIR_REENTRANT_{},192,222680.8784666667,0.042337744776500055
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),MCS_{},192,212716.07286666668,0.04384148058045935
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),TEST_SET_{},192,223239.25726666668,0.042255354561471774
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),TEST_TEST_SET_{},192,224421.83140000002,0.042084220807152725
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),TICKET_{},192,9919388.888,0.0012304066477749713
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),CLH_{},192,1.0490606422133334E7,0.0011638389101809414
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),CNA_{},192,221446.0281111111,0.0425192440650342
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (Low contention),HMCS_PARK_{},192,221571.07179999998,0.042500541445530414
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (High contention),UNFAIR_REENTRANT_{},384,293603.67945641425,0.04170298046347844
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (High contention),FAIR_REENTRANT_{},384,283273.9467439959,0.04321807739584604
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (High contention),MCS_{},384,285012.32007732923,0.04295544667184828
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (High contention),TEST_SET_{},384,294832.26298582595,0.04152981924958096
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (High contention),TEST_TEST_SET_{},384,293179.8906328848,0.04176304630426778
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (High contention),TICKET_{},384,1.1991535180632886E7,0.0010246329926470324
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (High contention),CLH_{},384,1.3861808770632885E7,8.863971606829199E-4
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (High contention),CNA_{},384,293354.6635740613,0.041738253854726924
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (High contention),HMCS_PARK_{},384,286659.9256328848,0.042709458429781966
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (High contention),UNFAIR_REENTRANT_{},768,292133.5606328848,0.041912091843145635
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (High contention),FAIR_REENTRANT_{},768,287700.167855107,0.042555595495250564
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (High contention),MCS_{},768,286459.7034106626,0.042739201208495434
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (High contention),TEST_SET_{},768,293726.8935740613,0.0416855490786976
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (High contention),TEST_TEST_SET_{},768,295617.07651523774,0.041419955366199045
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (High contention),TICKET_{},768,1.2313421020632885E7,9.978502903868589E-4
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (High contention),CLH_{},768,1.2858432220632885E7,9.555593559154809E-4
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (High contention),CNA_{},768,295530.95769170835,0.041431982502333826
Consume cpu tokens. Light threads. Before crit.section: 390000 tokens. In crit.section: 1500 tokens (High contention),HMCS_PARK_{},768,300351.0741622966,0.04076939038947221
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),UNFAIR_REENTRANT_{},1,544574.3142884756,0.022563498109894803
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),FAIR_REENTRANT_{},1,544637.0186677931,0.02256090056505417
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),MCS_{},1,544836.2857951552,0.02255264945196456
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TEST_SET_{},1,544540.0499642264,0.02256491781140945
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TEST_TEST_SET_{},1,544441.2667412178,0.022569011930769843
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TICKET_{},1,544453.3448535434,0.022568511037764142
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),CLH_{},1,544892.1377679197,0.0225503379174927
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),CNA_{},1,551181.01742448,0.022293052656059752
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),HMCS_PARK_{},1,553496.4292711959,0.022199799164443857
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),UNFAIR_REENTRANT_{},8,71002.28802879991,0.17301101842466965
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),FAIR_REENTRANT_{},8,109409.55505924435,0.11228927048494897
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),MCS_{},8,94199.2741815298,0.1304162741865371
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TEST_SET_{},8,40433.16516849885,0.3037429689947073
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TEST_TEST_SET_{},8,39290.9545184768,0.31256800382671956
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TICKET_{},8,40854.372372607686,0.3006130810367361
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),CLH_{},8,41862.81805442658,0.293375353877455
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),CNA_{},8,100014.26324338315,0.12283534222865006
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),HMCS_PARK_{},8,105738.90290799121,0.11618650237568287
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),UNFAIR_REENTRANT_{},24,32115.49884988061,0.3823559917853205
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),FAIR_REENTRANT_{},24,69828.5142287056,0.17591830415165194
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),MCS_{},24,59457.79455450913,0.20659084243960976
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TEST_SET_{},24,31633.743953883855,0.3881748054452989
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TEST_TEST_SET_{},24,28247.952979057714,0.43466495547610784
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TICKET_{},24,30690.831498774965,0.40009216000050113
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),CLH_{},24,30432.862654740096,0.4034810886537953
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),CNA_{},24,56264.78793209631,0.21831019946388927
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),HMCS_PARK_{},24,58444.50108638844,0.21017130486367555
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),UNFAIR_REENTRANT_{},48,23756.857165405145,0.5167596080430449
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),FAIR_REENTRANT_{},48,63518.556947638805,0.19338801493778343
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),MCS_{},48,52964.935646071266,0.23190581664629312
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TEST_SET_{},48,39299.60997498992,0.3124992015481528
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TEST_TEST_SET_{},48,55302.28259837629,0.22210824728501227
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TICKET_{},48,56129.12358003258,0.21883765331839164
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),CLH_{},48,54025.22141585208,0.22735634757171666
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),CNA_{},48,56229.09609172661,0.21844871891095635
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),HMCS_PARK_{},48,51834.24457080381,0.2369623647317817
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),UNFAIR_REENTRANT_{},96,16977.193272063643,0.7228537898154803
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),FAIR_REENTRANT_{},96,58344.43854862478,0.21053161719634794
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),MCS_{},96,48607.3865613869,0.25268622762990967
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TEST_SET_{},96,35366.171218950825,0.34723376282229124
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TEST_TEST_SET_{},96,33667.590505815686,0.3647407621376509
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TICKET_{},96,461072.65744814946,0.026649620068526676
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),CLH_{},96,359561.96894760476,0.03417281615762068
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),CNA_{},96,49621.68226802422,0.24752348573046912
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),HMCS_PARK_{},96,49499.88525149176,0.24813224300467088
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),UNFAIR_REENTRANT_{},192,14692.774881759413,0.8350738867655303
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),FAIR_REENTRANT_{},192,56538.44637278191,0.21725394012988358
