name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
High contention. Consume CPU. Virtual threads.,HCLH_NUMA,2,404.26809576623714,403.52475576623715,403.91891576623715,365.4199558906869,364.7480471498988,365.06336469705354
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,2,412.7909557662372,407.52745576623715,409.38260576623713,361.8308322094418,357.2171251037086,360.19116688908696
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,2,413.16164576623714,408.0771657662371,409.67769576623715,361.3434194321628,356.89662871662944,359.9317219365369
High contention. Consume CPU. Virtual threads.,HMCS_CCL,2,412.5029757662371,408.29920576623715,409.98853576623713,361.1469147834011,357.4665084843751,359.65883339080654
High contention. Consume CPU. Virtual threads.,HMCS_NUMA,2,412.59587576623716,408.90950576623715,409.67113576623717,360.60790075535294,357.3860214018618,359.93748546700164
High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,2,420.2269057662371,416.33632576623717,417.06968576623717,354.1751929263536,350.89613846957116,353.55242429628487
High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,2,416.3730857662371,416.19129576623715,416.25548576623714,354.29861220068756,354.14392414264813,354.24397645782403
High contention. Consume CPU. Virtual threads.,TAS,4,430.8557157662371,410.25568576623715,427.1396657662371,359.4246310148678,342.23985699899725,345.2172915711622
High contention. Consume CPU. Virtual threads.,TTAS,4,409.20124576623715,407.27241576623715,408.42307576623716,362.0574160165326,360.3508053799933,361.0373830979385
High contention. Consume CPU. Virtual threads.,MCS,4,405.29961576623714,404.8656557662371,405.0251957662372,364.2096985948377,363.8197341512435,364.0662358786564
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,4,720.8050657662371,713.7706857662371,716.4016657662372,206.5873565080124,204.57125807952488,205.82866592145157
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,4,623.6315657662371,566.5967957662372,603.0904357662371,260.24855770452643,236.44729852274799,244.50064239121417
High contention. Consume CPU. Virtual threads.,CNA_NUMA,4,404.96673576623715,404.7461557662371,404.87361576623715,364.3172303351809,364.1187915827359,364.202538066076
High contention. Consume CPU. Virtual threads.,CNA_CCL,4,404.80843576623715,404.5208357662371,404.6101657662371,364.52015673654785,364.26117992994415,364.43967782619006
High contention. Consume CPU. Virtual threads.,HCLH_CCL,4,409.7886157662371,404.66200576623714,404.8680957662371,364.39299058490815,359.8342970090287,364.2075036289597
High contention. Consume CPU. Virtual threads.,HCLH_NUMA,4,409.8215057662372,404.5616057662371,404.75251576623714,364.48342194406433,359.8054187053286,364.31150570724054
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,4,411.88518576623716,406.87123576623713,407.3412757662371,362.4144090400688,358.00267545429347,361.99621113774674
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,4,412.59263576623715,407.0520757662372,407.57520576623716,362.2534001054607,357.3888278763286,361.78844145108826
High contention. Consume CPU. Virtual threads.,HMCS_CCL,4,411.95018576623715,406.8919557662372,407.1011657662371,362.39595395298545,357.9461876204014,362.20971804134086
High contention. Consume CPU. Virtual threads.,HMCS_NUMA,4,412.48564576623716,406.7895857662371,407.18649576623716,362.4871521417252,357.48152693311874,362.1338133754434
High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,4,422.0790357662371,416.1734757662371,417.55917576623716,354.3137828003841,349.35636699704395,353.1379671738986
High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,4,415.75875576623713,415.49230576623717,415.63520576623716,354.89465496966716,354.66721134150004,354.77263824688964
High contention. Consume CPU. Virtual threads.,TAS,8,480.6609157662371,411.25293576623716,446.19393576623713,358.55305982736564,306.777592819487,330.47512926777983
High contention. Consume CPU. Virtual threads.,TTAS,8,418.15580576623717,416.6180257662371,417.20238576623717,353.935714208048,352.6341054546151,353.4399695073655
High contention. Consume CPU. Virtual threads.,MCS,8,421.4174657662371,408.71781576623715,412.66457576623714,360.77702704521175,349.9048105433313,357.3265241228118
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,8,1183.326105766237,717.9317057662371,781.6827957662372,205.39000847309,124.61146488181521,188.63917691421634
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,8,615.6226257662372,582.5019057662372,597.9244857662371,253.14251759277496,239.52335865236142,246.61307985561857
High contention. Consume CPU. Virtual threads.,CNA_NUMA,8,414.01543576623715,411.26243576623716,413.2596657662371,358.54477739323823,356.16063014461486,356.811977321668
High contention. Consume CPU. Virtual threads.,CNA_CCL,8,413.82473576623715,411.38841576623713,412.7181657662371,358.434979769241,356.324757190689,357.28012653283474
High contention. Consume CPU. Virtual threads.,HCLH_CCL,8,414.2640857662371,406.14193576623717,410.0084257662371,363.06518849050656,355.9468550605002,359.6413859100409
High contention. Consume CPU. Virtual threads.,HCLH_NUMA,8,413.09970576623715,406.48477576623714,408.23713576623715,362.75896972083433,356.9501416498211,361.2018249980881
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,8,412.1947157662371,406.89890576623714,407.15903576623714,362.3897640816978,357.73383996767353,362.15823674208485
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,8,411.9673757662371,406.21756576623716,406.82654576623713,362.99759264474943,357.93125174133934,362.45422035508744
High contention. Consume CPU. Virtual threads.,HMCS_CCL,8,412.79182576623714,406.7095857662371,407.1825957662371,362.55845356388085,357.2163722329485,362.13728189760565
High contention. Consume CPU. Virtual threads.,HMCS_NUMA,8,420.47817576623714,414.35680576623713,415.55419576623717,355.8672053682428,350.68644941337976,354.84179921656425
High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,8,447.30357576623715,435.1405357662371,438.04450576623714,338.8698281249548,329.65530926445973,336.62332624600185
High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,8,438.1398157662372,426.0253557662371,433.21892576623713,346.1202403537667,336.5500994636826,340.3729379969615
High contention. Consume CPU. Virtual threads.,TAS,16,700.464055766237,495.6142157662371,501.0038757662372,297.5217297033971,210.51187123005283,294.3210739206251
High contention. Consume CPU. Virtual threads.,TTAS,16,764.2353357662371,444.08381576623714,487.63627576623713,332.04542331670626,192.94580122400518,302.3893136089054
High contention. Consume CPU. Virtual threads.,MCS,16,417.9900357662371,411.6401457662372,415.8882257662371,358.2157862880965,352.7739560492877,354.55680003254724
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,16,822.4226857662371,753.2003457662371,803.5775557662371,195.77261216089454,179.29466415864573,183.49939985880144
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,16,620.8836057662371,591.6825657662371,604.3403257662371,249.21470984010904,237.49378728164524,243.9949688613368
High contention. Consume CPU. Virtual threads.,CNA_NUMA,16,416.86920576623714,414.8732257662371,415.4852057662372,355.424234048555,353.72245410017206,354.90071957073997
High contention. Consume CPU. Virtual threads.,CNA_CCL,16,415.68863576623716,414.0487257662371,415.1274157662371,356.1319944152467,354.7270380061384,355.20660138518434
High contention. Consume CPU. Virtual threads.,HCLH_CCL,16,416.59801576623715,407.6957857662371,412.2014857662371,361.6814389964635,353.9527144176057,357.7279645447182
High contention. Consume CPU. Virtual threads.,HCLH_NUMA,16,414.42319576623714,406.94172576623714,409.58836576623713,362.3516320137529,355.8101959542805,360.0102219699256
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,16,413.0699957662371,407.15784576623713,407.44737576623714,362.15929522174264,356.9758152371268,361.90194670045497
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,16,412.2109557662372,407.1681157662371,407.42220576623714,362.1501604791652,357.71974621926597,361.92430451938293
High contention. Consume CPU. Virtual threads.,HMCS_CCL,16,413.5245257662371,406.8140357662371,407.1358557662371,362.4653662395723,356.5834413740825,362.1788559720581
High contention. Consume CPU. Virtual threads.,HMCS_NUMA,16,427.11735576623715,417.31861576623714,421.4559657662371,353.34153074693864,345.23532361222686,349.8728467412622
High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,16,457.47512576623717,442.45172576623713,448.22815576623714,333.2702530059042,322.32571855873346,328.9753147147203
High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,16,442.83653576623715,432.5821757662371,434.62830576623713,340.8739583308772,332.9806524095776,339.26920222937156
High contention. Consume CPU. Virtual threads.,TAS,24,702.7693757662372,575.7258857662372,577.4777757662372,256.1218846698036,209.8213214696406,255.34488963367562
High contention. Consume CPU. Virtual threads.,TTAS,24,1206.776315766237,487.36492576623715,842.2463457662371,302.5576748002775,122.1900012091719,175.0746678807216
High contention. Consume CPU. Virtual threads.,MCS,24,455.2404557662372,416.56440576623714,418.29225576623713,353.98127266801305,323.90794087151215,352.519073625699
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,24,1062.802615766237,785.8858757662372,819.0721957662371,187.63029563528994,138.74260114262796,180.0280854361801
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,24,613.9428257662371,592.8812857662372,600.8796757662371,248.7108338331945,240.1787150116241,245.40021057127444
High contention. Consume CPU. Virtual threads.,CNA_NUMA,24,418.28206576623717,416.1124157662371,417.12512576623715,354.3657745183381,352.5276615371058,353.5054337292026
High contention. Consume CPU. Virtual threads.,CNA_CCL,24,417.6440957662371,415.5197457662371,416.7344057662371,354.87121851608737,353.0661632715511,353.83687178603753
High contention. Consume CPU. Virtual threads.,HCLH_CCL,24,419.6514157662371,411.33203576623714,412.3635957662371,358.48410933415255,351.3773407462794,357.5873331205761
High contention. Consume CPU. Virtual threads.,HCLH_NUMA,24,415.30467576623715,407.82744576623713,409.9640457662371,361.5646764336241,355.0549923973888,359.68031831083727
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,24,413.04740576623715,407.18810576623713,408.22979576623715,362.1323815177216,356.99533862226616,361.2083194318494
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,24,413.0308357662371,407.17801576623714,408.0737857662371,362.14135527256605,357.00966058611994,361.34641237311513
High contention. Consume CPU. Virtual threads.,HMCS_CCL,24,411.66576576623714,406.6666057662371,407.2002257662371,362.59677183725506,358.1934927453405,362.12160292738537
High contention. Consume CPU. Virtual threads.,HMCS_NUMA,24,427.64897576623713,418.33364576623717,422.80112576623713,352.4841953306888,344.80615386946556,348.7597112145845
High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,24,466.1840857662371,443.12055576623715,448.84954576623716,332.76722704990266,316.30423080290024,328.5198793225926
High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,24,438.3842757662371,435.20632576623717,437.20700576623716,338.81860128275247,336.3624261344408,337.26815130434437
High contention. Consume CPU. Virtual threads.,TAS,32,942.4021557662372,491.9311057662371,637.9369557662371,299.7492880659652,156.4682322035425,231.14509621765762
High contention. Consume CPU. Virtual threads.,TTAS,32,887.4113757662371,678.7119657662371,861.3550657662371,217.2585817220816,166.16419771402977,171.19072625880057
High contention. Consume CPU. Virtual threads.,MCS,32,450.23188576623716,429.63689576623716,441.79100576623716,343.2107437699136,327.5112298242579,333.7686749216559
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,32,833.4991857662371,725.418305766237,806.9758257662371,203.27030344739987,176.91198956054174,182.72666233386445
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,32,744.3205357662372,595.3326857662371,610.1340857662371,247.68671782495264,198.1081967723207,241.67802195743562
High contention. Consume CPU. Virtual threads.,CNA_NUMA,32,442.3726657662371,435.29251576623716,438.0890657662371,338.75151357987954,333.3298144299918,336.5890867809142
High contention. Consume CPU. Virtual threads.,CNA_CCL,32,442.8453257662372,437.21551576623716,439.66506576623715,337.261586688414,332.9740431043949,335.3825674620911
High contention. Consume CPU. Virtual threads.,HCLH_CCL,32,428.01660576623715,425.10734576623713,426.92307576623716,346.86767942262117,344.5099946004432,345.3924299431176
High contention. Consume CPU. Virtual threads.,HCLH_NUMA,32,427.54252576623713,419.69197576623714,425.7161657662371,351.34338283042723,344.89200407734876,346.3716212611797
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,32,411.82206576623713,406.4028257662372,407.4968557662371,362.8321190578323,358.0575465515969,361.8580030285387
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,32,408.38179576623713,406.69107576623713,407.56237576623715,362.5749549264764,361.0738774352823,361.7998304946595
High contention. Consume CPU. Virtual threads.,HMCS_CCL,32,414.76996576623714,406.56503576623714,408.04497576623714,362.6873574766783,355.5127194960619,361.3719252225576
High contention. Consume CPU. Virtual threads.,HMCS_NUMA,32,426.5728457662371,419.59186576623716,421.87240576623714,351.4272094928817,345.6760082128996,349.5274791731463
High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,32,453.4941057662371,444.04328576623715,450.35614576623715,332.0757307243625,325.1552704841084,327.42086457573635
High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,32,437.46907576623715,434.98175576623714,435.97061576623713,338.99352469400094,337.06610762068027,338.2246262374286
High contention. Consume CPU. Virtual threads.,TAS,46,1155.7959257662371,507.09925576623715,759.5146557662372,290.7320353810021,127.55711988015048,194.11080228523832
High contention. Consume CPU. Virtual threads.,TTAS,46,1364.894475766237,1027.371315766237,1125.1414657662372,143.50215655231645,108.01567605431302,131.03241141756155
High contention. Consume CPU. Virtual threads.,MCS,46,455.9689657662371,444.6130657662371,448.37337576623713,331.5916916252597,323.3334057797836,328.81077819561904
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,46,834.0514357662371,783.9316857662371,814.7305957662371,188.0648554978049,176.76367778946585,180.95552075741352
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,46,670.457205766237,599.7853657662372,618.1254857662371,245.80459506706543,219.89471930654602,238.51143883420826
High contention. Consume CPU. Virtual threads.,CNA_NUMA,46,448.1741557662371,440.72695576623715,445.65383576623714,334.5155013888871,328.95693941837254,330.81729981278744
High contention. Consume CPU. Virtual threads.,CNA_CCL,46,450.7870857662371,444.02731576623717,447.0188357662371,332.0291192893266,327.0501823821086,329.807128487023
High contention. Consume CPU. Virtual threads.,HCLH_CCL,46,439.5515357662371,427.0464457662372,429.65436576623716,345.2317657716157,335.4100408793926,343.13627486204786
High contention. Consume CPU. Virtual threads.,HCLH_NUMA,46,436.49989576623716,422.8782257662371,428.14494576623713,348.63464122993514,337.75494564832667,344.345997774819
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,46,413.1983057662371,406.58705576623714,407.55107576623715,362.6037680589244,356.802040163233,361.74606628450107
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,46,413.8457357662371,407.39813576623715,408.0974057662371,361.8818681891872,356.2438506676425,361.2617879638099
High contention. Consume CPU. Virtual threads.,HMCS_CCL,46,413.63626576623716,407.13937576623715,408.0365257662371,362.1118644922041,356.42425650922735,361.3156890634277
High contention. Consume CPU. Virtual threads.,HMCS_NUMA,46,440.87104576623716,422.5845657662372,427.48628576623713,348.8769123775627,334.40617160051676,344.87655732772157
High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,46,458.81728576623715,443.6642757662371,451.9213357662371,332.3008108743846,321.3261644956754,326.22933893761245
High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,46,445.48432576623713,437.8081757662371,441.25179576623714,336.7456496587158,330.94317818092503,334.11761719725564
High contention. Consume CPU. Virtual threads.,TAS,47,1148.4967157662372,508.62230576623716,1022.7014957662371,289.8791443104413,128.37563872189378,144.1662107662891
High contention. Consume CPU. Virtual threads.,TTAS,47,1109.987745766237,499.37770576623717,1051.170175766237,295.2454565903633,132.82939383790495,140.261779496066
High contention. Consume CPU. Virtual threads.,MCS,47,453.0417257662371,441.8222757662371,451.33984576623715,333.7065754130824,325.4424266832991,326.66958169104726
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,47,833.3313557662372,744.4914357662371,820.9470457662372,198.03988612683042,176.92721896365452,179.59623583518572
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,47,687.5597157662371,590.4831557662371,605.6370257662372,249.69213347252784,214.43810000969808,243.44449347821418
High contention. Consume CPU. Virtual threads.,CNA_NUMA,47,451.11479576623714,440.41562576623716,447.07800576623714,334.77240578405446,326.83254905403237,329.7836097999989
High contention. Consume CPU. Virtual threads.,CNA_CCL,47,449.6794057662371,444.04182576623714,446.9903457662371,332.03853790080996,327.8758082341373,329.84828419673937
High contention. Consume CPU. Virtual threads.,HCLH_CCL,47,437.90675576623715,424.93490576623714,430.18989576623716,346.96843335371057,336.6903950055486,342.73003620029203
High contention. Consume CPU. Virtual threads.,HCLH_NUMA,47,437.3841857662371,422.88414576623717,428.47772576623714,348.6510430811843,337.0926598878666,344.0995638209715
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,47,414.5089057662371,407.5194957662371,408.0644857662371,361.7961839862878,355.695610982162,361.3129875623336
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,47,420.4116757662371,406.6911057662371,407.7296057662371,362.53312741456284,350.70148384079147,361.6097442616444
High contention. Consume CPU. Virtual threads.,HMCS_CCL,47,414.45543576623714,407.21072576623715,408.07836576623714,362.0705181319756,355.7415002201443,361.3006981967703
High contention. Consume CPU. Virtual threads.,HMCS_NUMA,47,438.64532576623714,421.50655576623717,423.79416576623714,349.790522833144,336.12349184248694,347.9023791195617
High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,47,454.1146057662371,441.82534576623715,447.89111576623714,333.7042566706506,324.6735444164635,329.18491440509024
High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,47,444.1416657662371,439.43692576623715,441.2999857662371,335.5180002736684,331.96389791572585,334.10152581240715
High contention. Consume CPU. Virtual threads.,TAS,48,1089.1337257662371,782.9408857662372,1018.7920157662371,188.33605688930106,135.38833289094813,144.7361160131584
High contention. Consume CPU. Virtual threads.,TTAS,48,1188.865645766237,1134.793365766237,1142.099565766237,129.94083671814192,124.03083561208115,129.10958367666663
High contention. Consume CPU. Virtual threads.,MCS,48,454.45644576623715,443.10539576623717,448.9983457662371,332.77861204128857,324.4667338311515,328.4110064101572
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,48,827.1566457662371,773.2629257662372,809.1551957662371,190.6932225497995,178.26852990905653,182.2345082871617
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,48,640.9666357662371,592.4415257662372,607.870705766237,248.89544796091522,230.05253440335056,242.57789950103043
High contention. Consume CPU. Virtual threads.,CNA_NUMA,48,450.51224576623713,442.89795576623715,445.54738576623714,332.9344754715059,327.30741505919093,330.9546937307836
High contention. Consume CPU. Virtual threads.,CNA_CCL,48,451.3715557662371,440.4061157662371,446.45525576623714,334.81823549591,326.6842953065098,330.28169496759875
High contention. Consume CPU. Virtual threads.,HCLH_CCL,48,444.5810857662371,426.62689576623717,429.46930576623714,345.6322140024457,331.6740259915238,343.34467345291796
High contention. Consume CPU. Virtual threads.,HCLH_NUMA,48,442.64239576623714,425.9303457662371,430.3589057662371,346.1974475404253,333.1266954995726,342.6349416118746
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,48,413.97785576623716,406.96196576623714,407.45081576623716,362.33361068111594,356.19296162359984,361.8988912576001
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,48,413.2442857662371,406.64732576623715,408.1787857662371,362.61396330820617,356.82525704105916,361.25345954403946
High contention. Consume CPU. Virtual threads.,HMCS_CCL,48,413.59699576623717,406.8080657662372,407.12089576623714,362.470685500413,356.5209612255408,362.1921645388385
High contention. Consume CPU. Virtual threads.,HMCS_NUMA,48,435.71662576623714,423.31877576623714,425.76635576623715,348.33323482600986,338.42178573721185,346.3307904363322
High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,48,463.49285576623714,446.57242576623713,452.02580576623717,330.19503689468695,318.1408231401882,326.2114612437728
High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,48,451.78624576623713,438.40867576623714,441.41064576623717,336.3437056036391,326.3844351172706,334.05628069916304
High contention. Consume CPU. Virtual threads.,TAS,56,1043.2132457662372,531.6795557662371,1038.8835257662372,277.3249360949667,141.3402293347022,141.92928826198641
High contention. Consume CPU. Virtual threads.,TTAS,56,1442.2416857662372,1085.104225766237,1119.683575766237,135.88372058968014,102.23529178386183,131.68720398668347
High contention. Consume CPU. Virtual threads.,MCS,56,456.30695576623714,438.3410357662371,444.5645957662371,336.3773558597206,323.1333574223808,331.66833346604744
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,56,834.8812057662371,766.598955766237,805.4990157662371,192.34046443266763,176.60955622656786,183.05174350181082
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,56,684.1921657662372,584.868685766237,607.3069357662371,252.1044510007879,215.50670479026383,242.78991443766475
High contention. Consume CPU. Virtual threads.,CNA_NUMA,56,454.9331757662371,444.44343576623714,447.54272576623714,331.7587497747745,324.10913620325516,329.4612784794873
High contention. Consume CPU. Virtual threads.,CNA_CCL,56,453.6270857662371,440.6967557662372,448.82070576623715,334.57926942780335,325.04231614562525,328.52316462847716
High contention. Consume CPU. Virtual threads.,HCLH_CCL,56,443.3009957662371,423.93264576623716,430.1150957662371,347.80996462527713,332.61373197894886,342.81056396299505
High contention. Consume CPU. Virtual threads.,HCLH_NUMA,56,447.05701576623716,424.7001557662371,427.26622576623714,347.1814091146092,329.8192252970326,345.0963114964644
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,56,425.5780257662371,406.9465757662372,407.8007757662371,362.3276548976035,346.4652533872578,361.56870518982333
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,56,414.41950576623714,406.57662576623716,407.99431576623715,362.65734211039137,355.79405998525505,361.3971880785007
High contention. Consume CPU. Virtual threads.,HMCS_CCL,56,416.34675576623715,407.25974576623713,408.52993576623714,362.04903627230533,354.14710564818614,360.9233634137072
High contention. Consume CPU. Virtual threads.,HMCS_NUMA,56,436.4439157662371,427.09876576623714,428.81215576623714,345.2316193746004,337.83950982751685,343.85218926627454
High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,56,458.35864576623715,445.6997057662372,450.98238576623714,330.8236390820178,321.686958454913,326.9484646617798
High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,56,445.37649576623716,438.5966757662371,441.09565576623714,336.1812953075705,331.06371800038846,334.27669635198856
High contention. Consume CPU. Virtual threads.,TAS,64,1012.2246657662372,543.2820757662371,834.2595557662371,271.41701415956885,145.67516913018923,176.7507464942925
High contention. Consume CPU. Virtual threads.,TTAS,64,1416.172045766237,643.5589757662372,1071.454375766237,229.12585261416132,104.12294184170631,137.62228495440002
High contention. Consume CPU. Virtual threads.,MCS,64,456.7877857662371,445.54893576623715,451.63336576623715,330.9535423875097,322.8107301204351,326.4949177692517
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,64,831.9566057662371,728.3192957662372,820.2576457662371,202.46065153017364,177.2400125530585,179.76790585250865
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,64,687.6036657662372,595.1626057662371,606.1490357662371,247.75749941684006,214.449117178214,243.26690346651378
High contention. Consume CPU. Virtual threads.,CNA_NUMA,64,449.9939257662371,441.2437757662371,445.4438257662372,334.18261442688214,327.6844200987333,331.03163646918176
