name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,48,958.91281,946.31524,948.94587,135.2614800962098,133.48450314267885,134.88651360061243,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,48,977.43986,974.5558599999999,974.93493,131.3418812134586,130.95434843428626,131.29081342895367,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,48,1302.62917,1269.52723,1270.97604,100.82493464909768,98.26280797934228,100.71000236951753,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,60,1048.53273,985.37921,1004.14655,129.89922935353997,122.0753499988503,127.47143332813324,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,60,978.69819,978.2514699999999,978.56547,130.84570166809974,130.78597805519595,130.8037161785404,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,60,1329.4140300000001,1294.22485,1322.89985,98.9008980935577,96.28302177614297,96.7571354702323,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,72,1207.53164,998.41881,1030.94268,128.20271284752738,106.00136324378218,124.15821217140801,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,72,1029.32997,1001.8029399999999,1011.1713599999999,127.76963900704862,124.35273792717803,126.58586374519152,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,72,1714.87877,1476.77098,1549.95084,86.67559271783631,74.6408447286335,82.5832643827594,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,96,992.49229,985.18985,988.84856,129.9241968438875,128.96825626726027,129.44348121415072,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,96,999.15594,992.54006,998.6594,128.96204914892806,128.1081309490088,128.17182715147928,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,96,1348.28204,1270.5158700000002,1303.4358300000001,100.74647867247813,94.93562637680762,98.20199587424261,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,192,992.39046,978.84963,981.08934,130.76574386609312,128.98148980593788,130.46722126243876,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,192,1086.25522,1019.53893,1045.4781,125.54694699102856,117.83602752215081,122.43202416195996,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,192,1383.22835,1319.33521,1344.99108,97.01855830861969,92.53714327066822,95.16791739615105,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,384,1017.71737,985.2214799999999,994.1599100000001,129.9200256981811,125.77165701711468,128.7519228169239,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,384,992.1171800000001,980.01532,983.4163000000001,130.61020311396766,129.01701792927324,130.15850967692927,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,384,1324.8433400000001,1311.66399,1313.27341,97.5859678819116,96.61519678243619,97.46637602294864,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,480,978.61011,976.2093299999999,976.41872,131.11941882382953,130.7977494734854,131.09130066658287,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,480,1010.59895,993.69234,1000.2636600000001,128.81250548836874,126.65756282450124,127.9662604157788,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,480,1524.73688,1389.21795,1436.66081,92.13817025615023,83.94891058187038,89.09549081386858,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,960,1018.9765600000001,981.7331700000001,982.3734300000001,130.38165961123633,125.61623596130615,130.29668361449882,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,960,1018.9765600000001,981.7331700000001,982.3734300000001,130.38165961123633,125.61623596130615,130.29668361449882,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,960,993.07848,977.51644,982.62154,130.94408928815562,128.89212945184352,130.2637839589798,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,960,993.07848,977.51644,982.62154,130.94408928815562,128.89212945184352,130.2637839589798,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,960,1341.94193,1306.01302,1312.28256,98.00821128107896,95.38415719672757,97.53996883110297,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,960,1341.94193,1306.01302,1312.28256,98.00821128107896,95.38415719672757,97.53996883110297,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,4,300.32353,278.01531,286.56415000000004,460.4062992070473,426.20703079775336,446.67136485844446,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,4,290.02641,272.1371,272.26813,470.3511575599211,441.3391180479047,470.12479940270646,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,4,303.71002000000004,279.11478999999997,298.5136,458.59268152719534,421.4546494053769,428.79118405325585,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,8,282.34666,266.84747,280.03759,479.67477450694963,453.3434183354604,457.081493952294,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,8,275.49202,245.39032999999998,261.29057,521.6179463958503,464.6232584159788,489.8760793395644,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,8,272.94055,267.40161,271.77428000000003,478.6807379357215,468.96659364099617,470.9790786677827,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,16,321.89453000000003,300.89428999999996,314.90002000000004,425.39856771625676,397.64577546564703,406.47822124622286,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,16,326.21346,306.39407,310.90146999999996,417.7626544795727,392.38111143543864,411.7059980449755,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,16,318.69766,317.16155,317.70523,403.5798160275103,401.63457742363096,402.88918127032406,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,24,339.40461,333.87914,337.73558,383.3722585963292,377.1310000768699,378.99471533322014,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,24,352.73625,308.33801,331.79188,415.12883864042584,362.8773623351725,385.7840041172798,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,24,334.05896,320.72568,329.08423,399.09495242164576,383.1658938290414,388.95817037480043,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,32,710.22727,545.57157,654.29579,234.61633090595245,180.22400069206014,195.6301751536564,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,32,707.84375,640.10614,700.114,199.96683674991775,180.8308683943314,182.82736811433568,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,32,513.91157,374.47333000000003,400.58635,341.813394294328,249.07008806982103,319.5316066061662,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,48,661.9902099999999,386.14819,474.11295,331.47895889399354,193.35633377418074,269.9778607608166,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,48,700.40192,490.9424,589.9033000000001,260.72305019896424,182.7522117586428,216.98471596954957,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,48,560.7641,539.9888000000001,554.14155,237.0419534627385,228.25997598633722,230.98791274539875,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,60,680.29114,421.76927,524.1337100000001,303.4834662089061,188.15473622073043,244.2124930296889,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,60,659.77419,536.99484,642.34217,238.3635567149956,194.0057703681922,199.2707407019533,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,60,752.6708299999999,616.16347,623.2195899999999,207.73707990186435,170.06106108828476,205.38507141599962,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,72,543.8436999999999,430.46013,445.186,297.3562266963028,235.36174088253665,287.5202724254581,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,72,703.88364,549.5253,680.55091,232.92831103499694,181.8482384389556,188.08291653008,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,72,747.49301,686.02278,706.84172,186.58272543077945,171.23905947963314,181.08721709295824,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,96,748.90656,655.4561600000001,737.23751,195.28384629110818,170.91584830022052,173.62111702645188,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,96,672.99795,582.96462,599.26361,219.5673555626755,190.1937442751497,213.59548262908874,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,96,763.82524,708.4124,743.5821800000001,180.68571357587754,167.57759929483345,172.13968199184117,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,192,685.87321,457.60263,572.2452099999999,279.7186720714433,186.6234139688879,223.6803345195323,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,192,805.8426,724.03937,760.11694,176.7859667631057,158.83995211968193,168.39514193697616,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,192,796.58871,575.80785,780.5824399999999,222.2963789048725,160.6851796832521,163.98011720581366,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,384,834.41924,666.00174,688.1484499999999,192.19169006975866,153.40010616246096,186.00637696706283,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,384,874.13461,490.53121999999996,494.66595,260.9415971525726,146.43053659664614,258.76048270555106,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,384,796.5326899999999,584.79429,695.8736600000001,218.88038612688914,160.69648064287227,183.9414355761073,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,480,809.69782,597.4526,660.3399499999999,214.2429374313544,158.0836663238145,193.83955188535845,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,480,749.2811800000001,462.85760999999997,668.89287,276.5429307730297,170.83039507278164,191.36098729830982,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,480,1.7976931348623154E302,1.7976931348623154E302,1.7976931348623154E302,7.120236347223045E-298,7.120236347223045E-298,7.120236347223045E-298,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,960,678.8262,440.84387,449.02583000000004,290.3522283297259,188.56078330506395,285.0615520269736,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,960,678.8262,440.84387,449.02583000000004,290.3522283297259,188.56078330506395,285.0615520269736,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,960,704.41043,661.6031999999999,680.98967,193.46943908372873,181.71224409610176,187.9617351611222,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,960,704.41043,661.6031999999999,680.98967,193.46943908372873,181.71224409610176,187.9617351611222,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,960,766.9187099999999,734.67635,742.08821,174.22637873126038,166.90165245805517,172.48623313931913,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,960,766.9187099999999,734.67635,742.08821,174.22637873126038,166.90165245805517,172.48623313931913,0.0,0.0
