name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,2,507.25493576512963,504.8877957651296,506.7765957651296,292.05696790455227,290.6940640144382,290.96844645155284
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,2,497.5017957651296,493.8702857651296,495.90113576512965,298.57232351433817,296.3928974729338,297.34958867003206
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,2,529.8962557651296,511.35874576512964,526.6608457651297,288.361155451041,278.27333599221856,279.9828390509756
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,2,525.5056857651297,503.8741157651296,525.0314657651296,292.6445200241679,280.5982938072469,280.8517363730597
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,2,495.3466657651296,483.46339576512963,484.51310576512964,304.99930294620026,297.6824291561302,304.3385141838577
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,2,502.05736576512965,495.5556557651296,495.99907576512965,297.5568879588622,293.7034865158936,297.2908740072663
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,2,502.9803757651296,497.86564576512967,497.88479576512964,296.17628771938774,293.16451667558084,296.1648959759366
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,2,501.22109576512963,494.93314576512967,496.20713576512964,297.9311448424903,294.1935205840297,297.16621973637865
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,2,505.69870576512966,500.0317757651296,500.8583757651296,294.89325658461144,291.5886417823767,294.40657456904285
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,2,473.9730357651296,472.62110576512964,472.9012857651296,311.9962203973496,311.1063025863243,311.8113718827031
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,2,473.3959057651296,472.5931957651296,472.6382357651296,312.0146459999848,311.4855808534552,311.98491260461697
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,2,237.08848576512963,235.81155576512964,235.99771576512964,625.3128557395576,621.9449961489062,624.8195957147382
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,4,516.1199857651296,496.45929576512964,508.6331357651296,297.0152840323467,285.70100530304984,289.90639500996735
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,4,800.0824857651296,798.7411557651296,798.7804157651296,184.610493842586,184.3009962635228,184.60142025013582
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,4,821.0022457651296,784.8419457651295,800.0449357651295,187.87986549393798,179.60486709993793,184.30964640561314
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,4,709.8713957651296,688.7156457651296,696.8921357651296,214.10287395095492,207.72213107895314,211.5908496255963
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,4,479.15339576512963,478.53791576512964,478.8259757651296,308.13859014558346,307.7427813305718,307.95321506990916
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,4,478.44064576512966,477.41914576512966,477.7560257651296,308.8606730584645,308.20123666331443,308.6428862028178
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,4,486.1035557651296,481.1638257651297,482.0958757651296,306.4569504320389,303.34276918276424,305.86446828792646
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,4,486.2352957651296,481.80392576512963,483.08214576512967,306.04980743930423,303.2605818623206,305.24000938556725
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,4,481.61626576512964,481.61626576512964,481.61626576512964,306.16905861589765,306.16905861589765,306.16905861589765
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,4,485.45936576512963,480.7439657651296,480.8570357651296,306.72459604641534,303.74529592455906,306.65247201122395
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,4,493.05718576512965,492.25898576512964,493.0383757651296,299.5496334155319,299.0646987624296,299.0761084360207
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,4,488.57638576512966,488.1854757651296,488.2140757651296,302.04913099832464,301.8074614698431,302.0314367008834
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,4,513.4854457651296,512.1695257651296,512.4037057651296,287.90467093971796,287.16685156317476,287.77309204103926
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,4,502.74518576512963,499.08951576512965,499.6087957651296,295.45000263680157,293.30166241868966,295.1429198204675
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,4,530.3336857651296,525.2299657651297,525.2420457651297,280.7455941632577,278.0438104922205,280.7391373177376
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,4,539.9512857651296,530.9614457651296,538.0002757651296,277.7150770550291,273.09130051342225,274.08164174189653
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,4,483.97739576512964,479.59264576512965,480.5492757651296,307.4609254332818,304.67538360262273,306.84886261821055
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,4,498.4853957651296,493.56125576512966,494.10839576512967,298.7592664788967,295.80806178074624,298.42844201798636
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,4,499.2401757651296,491.4152257651296,491.74392576512963,300.06396016663956,295.36084215016507,299.8633862140403
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,4,497.2955357651296,493.46510576512964,494.06458576512966,298.8174787068532,296.51583040539634,298.4549044488292
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,4,499.2171557651296,492.47354576512964,493.8740657651296,299.4191261642376,295.374461887488,298.5700383095634
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,4,476.7140957651296,475.46725576512966,476.4243357651296,310.12860906553277,309.31747141525705,309.5055974680051
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,4,481.26686576512964,478.34769576512963,479.6904057651296,308.26112470071456,306.39133751301017,307.3982654771022
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,4,119.70566576512961,119.48482576512961,119.65569576512961,1234.0980859243807,1231.8213498157606,1232.3357767327423
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,8,666.0087557651295,629.7220857651296,652.0563957651295,234.16043734467056,221.40249326450302,226.13994740332276
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,8,898.4028457651295,852.8606857651295,890.8194057651297,172.89576331628086,164.13126917395687,165.52849920501845
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,8,893.7819757651296,787.9911257651296,880.9945957651296,187.12900994202815,164.9798309874182,167.37446517833368
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,8,727.9267557651295,713.2503357651295,717.2656557651296,206.73807179678317,202.56982996476182,205.58073280686546
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,8,507.8179357651296,505.3871057651296,506.8254357651296,291.76842282344717,290.37178166647675,290.94040741127753
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,8,498.5319657651296,498.3259057651296,498.3490057651296,295.90273562135275,295.78042908662405,295.8890196250214
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,8,478.70517576512964,476.9366557651296,477.47594576512967,309.1731300336611,308.03092625820346,308.8239313414634
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,8,478.9357057651296,476.9088757651296,477.61688576512967,309.1911394059175,307.88265924042287,308.73280046691815
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,8,479.19764576512966,476.8229657651296,477.69688576512965,309.24684689581966,307.7143637912248,308.68109691901077
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,8,512.0333857651297,508.45542576512963,508.58274576512963,290.0077200473599,287.9812193497772,289.9351187196184
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,8,530.1591257651296,527.4709757651297,527.9303857651296,279.5528201380861,278.1353590949193,279.30955063981065
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,8,536.1522557651296,530.6879557651297,532.0590057651295,277.8581974989596,275.0263516561508,277.1421914272253
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,8,545.5235757651295,545.3843057651295,545.4249557651295,270.37081429790305,270.301789704489,270.3506638200056
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,8,541.5585657651295,538.2995557651295,540.6962857651296,273.92925976012316,272.28079873244366,272.71502084839534
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,8,552.1621157651296,530.1302257651297,542.5735757651295,278.15052161805596,267.0520027704906,271.77143420805703
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,8,531.6394557651297,527.3962957651296,530.0295257651296,279.5924051799377,277.3609016907812,278.20336727276305
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,8,482.6285957651296,477.9219757651296,478.6170157651296,308.5357153901983,305.5268585409153,308.08766474706647
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,8,524.5839757651297,520.2395757651296,522.2315957651296,283.43864186573427,281.0913135395404,282.3574827720115
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,8,526.2059257651297,516.9366657651296,523.7681457651297,285.24964189520546,280.2248921824199,281.52914605441356
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,8,520.0589457651297,513.6255557651297,514.0046057651297,287.08851638925444,283.53708747825607,286.8768044706836
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,8,525.0351457651296,514.9414257651296,520.4992657651296,286.3548967112628,280.84976786792276,283.29722729486247
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,8,503.38229576512964,501.1561757651296,502.17837576512966,294.2316305467888,292.9304427271281,293.6327127424323
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,8,510.19398576512964,499.9955557651296,502.27138576512965,294.9146188418153,289.0194766896411,293.57833819680627
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,8,75.47719576512961,74.88005576512961,74.9665657651296,1969.2291913227634,1953.6495789456947,1966.956738183433
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,16,702.7781057651296,665.3445257651296,672.4487457651296,221.62352488266492,209.81871504222008,219.28213860164064
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,16,919.5561157651296,891.9298857651296,906.9072357651296,165.32241115946906,160.3556289745535,162.59215220290886
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,16,882.8712657651296,865.6376057651296,866.6911657651297,170.34380010360223,167.01868665405772,170.1367281727354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,16,831.8615057651296,784.1401857651296,803.0180657651296,188.0480070789383,177.26027497052965,183.62725013149455
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,16,532.5622157651296,520.4201457651296,521.4391557651296,283.3402972578982,276.88032395538687,282.78658626252775
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,16,516.8137657651297,514.7531357651296,515.2432457651296,286.45964160607156,285.3174751903379,286.187155290244
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,16,486.5995257651296,481.17165576512963,481.60570576512964,306.45196352586515,303.03358492763033,306.1757718777878
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,16,476.0945357651296,475.93583576512964,476.05880576512965,309.8232736580628,309.71999804912696,309.743243697139
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,16,480.91100576512963,475.7512857651296,476.0092457651296,309.9434580618793,306.618058089375,309.7754928081755
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,16,528.6419157651296,516.3655857651297,519.8261857651296,285.5651167615565,278.9336116212653,283.6640454764313
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,16,556.1011557651296,542.5276857651295,547.2405057651296,271.79442214276656,265.16038916372696,269.4537361643786
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,16,540.1880957651296,539.5701557651296,539.9864057651296,273.28420089057556,272.97158156575455,273.0735390173986
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,16,566.4933057651295,548.3093057651295,548.6139257651296,268.92849949967115,260.29610129023416,268.7791759133787
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,16,557.5341757651296,556.2118857651296,557.2742657651296,265.10760134955046,264.4788522203249,264.6022038663296
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,16,555.4177057651295,542.2904757651296,551.4134157651296,271.91331110957356,265.486673084299,267.4146015524976
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,16,537.4419057651296,530.5581157651296,531.4123957651296,277.9261959085651,274.3663961747978,277.4794114702631
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,16,479.3057557651296,475.86905576512964,475.95767576512964,309.86675200106515,307.6449571563672,309.8090569733007
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,16,538.0862757651296,530.1899957651295,537.9174357651295,278.1191648277033,274.0378364599818,274.12385067864693
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,16,532.9867957651296,530.8961157651297,532.0036557651296,277.7492515861672,276.65975967885134,277.1710254775315
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,16,540.3468557651296,529.6537557651296,529.8260557651296,278.4007424019797,272.89137943727474,278.31020618351613
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,16,535.7094457651297,533.7757657651296,534.0297857651296,276.25083094348776,275.2536846232599,276.119427719566
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,16,513.7031657651296,511.8520457651296,512.5069757651296,288.08324593014714,287.04514320984237,287.71510585085105
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,16,523.8445957651296,519.8027757651296,520.5336957651297,283.6768206587891,281.48805962684355,283.2784889815972
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,16,57.78818576512962,53.851545765129615,55.55186576512962,2738.194165256153,2551.663237765363,2654.3840918406527
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,24,781.9216457651296,690.4202257651295,696.0746657651296,213.5742749021129,188.58155417489718,211.8393418912945
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,24,895.8667157651296,845.3674857651296,895.6706257651296,174.42828325465888,164.5959122133703,164.63194734877038
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,24,899.6110257651296,894.1689757651295,898.8320857651296,164.90842704026704,163.91084044400833,164.05288778686128
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,24,836.9058557651296,715.2764757651296,775.1224957651295,206.15245170650655,176.19185985864647,190.23573693190428
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,24,526.6647157651297,524.9980757651297,526.3502257651297,280.8695986088178,279.98078170111717,280.1480679508775
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,24,515.1082657651297,511.3381757651296,513.7214957651296,288.3727555802698,286.26214834407534,287.0349012061983
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,24,479.04387576512966,477.7929257651296,478.46264576512965,308.61904967911516,307.8131381200403,308.1870653853546
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,24,479.3841957651296,475.4589857651296,476.39679576512964,310.13400335536824,307.59461826234576,309.5234896623991
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,24,475.27544576512963,474.8336057651296,474.9867957651296,310.5424656017926,310.2537696824021,310.442311238965
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,24,526.6221757651297,524.2538557651296,526.1940757651297,281.26831531578995,280.0033982617291,280.23120290520944
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,24,551.3613357651295,547.4998557651296,551.2187157651296,269.3260962660337,267.4398607635421,267.50905702186606
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,24,549.6640857651296,547.0478157651295,549.5880057651295,269.54864750215074,268.26566021440476,268.3027964893193
