name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,72,432.12534999999997,365.02918,387.521445,175.3284490845362,148.10517364926633,165.1521504829236,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,FAIR_REENTRANT,72,445.61274,362.88808,392.70658000000003,176.3629160814541,143.62246465395043,162.97154990374747,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS,96,366.92641,287.11828,312.64119,222.90465100306398,174.42189566022242,204.7075115086403,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,96,428.27671999999995,374.16312,397.00791,171.0483919419958,149.436093561191,161.20585607475678,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,FAIR_REENTRANT,96,460.16029,373.87334000000004,417.938545,171.1809673297379,139.08197076284006,153.1325616305622,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS,192,372.81417,283.11981,319.495475,226.05270892206374,171.66729472755824,200.31582606921114,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,192,468.01494,368.18240000000003,413.90138,173.82688580442738,136.74777134251315,154.62620588508304,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,FAIR_REENTRANT,192,462.94998,378.54668,432.34847499999995,169.06765633237094,138.24387680068588,148.02874001116805,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS,384,362.72068,283.71288,318.26639,225.5801710518042,176.44430970960906,201.08940815271131,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,384,466.4447,378.97537,399.71968499999997,168.87641009493572,137.20811920469885,160.11220463160325,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,FAIR_REENTRANT,384,451.68506,379.50208000000003,402.71165,168.64202694225023,141.6916468302051,158.92264353415152,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS,480,360.84959999999995,284.50660999999997,312.89567,224.9508368188704,177.35921004207847,204.54102161273116,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,480,499.04919,376.84015000000005,408.880325,169.8332834226926,128.24387111018055,156.52501743633664,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,FAIR_REENTRANT,480,440.42319,400.18549,431.0007,159.92583839059233,145.31478235739584,148.49163818063406,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS,960,396.75241,284.5105,321.076315,224.947761154685,161.30966917125974,199.32955814570127,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS,960,396.75241,284.5105,321.076315,224.947761154685,161.30966917125974,199.32955814570127,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,960,593.58687,381.50446,423.43179499999997,167.7568854634098,107.8190964702437,151.1459478379511,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,960,593.58687,381.50446,423.43179499999997,167.7568854634098,107.8190964702437,151.1459478379511,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,FAIR_REENTRANT,960,456.48899,408.59296,433.810095,156.6351020830119,140.20053364266244,147.5299923576006,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,FAIR_REENTRANT,960,456.48899,408.59296,433.810095,156.6351020830119,140.20053364266244,147.5299923576006,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,4,5598.710099999999,5588.85802,5590.0819599999995,11.451355495339637,11.431204484047138,11.448848238353916,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,4,6082.09195,5584.0966100000005,5736.391570000001,11.461119760247128,10.522695238108001,11.156839490299998,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,4,5586.66105,5584.72266,5585.774545,11.459834963407117,11.455858772745842,11.457676904859754,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,8,2806.71954,2796.8073999999997,2797.635985,22.88323464819208,22.8024207933508,22.876457245741353,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,8,2837.78462,2799.53479,2808.857975,22.860941120863874,22.552803884038248,22.78506089294173,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,8,2797.4153199999996,2795.0915,2795.986015,22.89728261132059,22.87826178059252,22.88995712305092,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,16,1400.4131399999999,1399.14401,1399.7888149999999,45.742253508271816,45.7007994083803,45.721182591389685,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,16,1404.0720800000001,1400.1624199999999,1400.63554,45.708982819293205,45.581705463440315,45.69354280414732,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,16,1400.68849,1398.90526,1399.496495,45.75006030072401,45.69181545855353,45.73073260894447,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,24,943.44458,933.2486,933.86438,68.57765444277119,67.83652305257824,68.53243508441771,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,24,1044.5895600000001,934.32247,934.937775,68.49883424081624,61.26808313113908,68.45375351316831,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,24,934.4793000000001,932.86407,933.627165,68.6059224041076,68.48733834981684,68.54984773284741,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,32,710.94788,704.46231,704.85271,90.84943096529892,90.02066368071876,90.7991117747139,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,32,713.3156899999999,709.66622,711.57882,90.18324135535154,89.72184531648251,89.94084450124585,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,32,707.5100500000001,706.1422,706.737005,90.6333030372636,90.4580790053795,90.55702410828198,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,48,517.00039,471.37199,476.09737,135.7738715022078,123.79100913250763,134.4262834302151,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,48,495.16526,487.36474,491.16942,131.31848643789866,129.24977814477535,130.3012716060377,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,48,684.2189599999999,630.42538,662.54823,101.5187554790386,93.5373085832056,96.59674134213594,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,60,493.11496,485.45995,486.687955,131.83373829293228,129.78717984950202,131.50109704276534,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,60,500.54654,491.95147,496.28249,130.09413306560504,127.86023853046713,128.95881134150028,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,60,684.86858,640.53598,666.1664000000001,99.91632320170368,93.44858542057807,96.07209249821065,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,72,498.52741,486.81316,489.81608500000004,131.46727586411183,128.3780966025519,130.66128687872714,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,72,511.72906,493.90468,497.367565,129.57965897387325,125.06618248336338,128.67747015228062,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,72,658.8834899999999,625.3784899999999,645.61404,102.33802572902691,97.13401681987813,99.1304340283554,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,96,498.59441,486.22895,489.29141999999996,131.6252353957945,128.36084544148818,130.80139439191473,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,96,506.21526,497.23479,500.637765,128.71183048153168,126.42842888616198,127.83694014773336,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,96,2023.91703,663.15924,681.236495,96.507740735091,31.62184963679069,93.94681651634062,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,192,507.22709000000003,485.80485999999996,490.49314000000004,131.74013944611423,126.17622611599866,130.48092782704362,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,192,534.7471800000001,495.08124,510.620565,129.27171306268843,119.68272558258278,125.33768591948505,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,192,751.4771,658.66763,677.588495,97.16584979286138,85.1656025180275,94.45260725685728,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,384,573.36981,482.5791,486.60553000000004,132.62074549022117,111.62080542747795,131.52337171342873,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,384,513.27367,492.43715999999995,497.10240500000003,129.96582142582417,124.68981703269526,128.7461081585393,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,384,739.06605,651.42514,684.8816800000001,98.2461315508947,86.59577855050979,93.44679799290294,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,480,520.41773,485.221,486.46860499999997,131.89866061031984,122.97813143299327,131.5603912404584,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,480,501.37658,493.61312,497.02668,129.6561971448409,127.64856308206498,128.76572340140774,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,480,659.90826,651.8323,656.2937049999999,98.18476316684522,96.98317763138773,97.51731505637403,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,960,635.86745,482.24199,490.601005,132.71345367499,100.6499074610597,130.45223990113922,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,960,635.86745,482.24199,490.601005,132.71345367499,100.6499074610597,130.45223990113922,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,960,501.47578000000004,489.48465999999996,498.57615999999996,130.74975628449727,127.62331213682943,128.36554399231602,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,960,501.47578000000004,489.48465999999996,498.57615999999996,130.74975628449727,127.62331213682943,128.36554399231602,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,960,756.5438800000001,627.56548,659.755005,101.98139005351281,84.595225329164,97.00570592867273,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,960,756.5438800000001,627.56548,659.755005,101.98139005351281,84.595225329164,97.00570592867273,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,4,166.68708999999998,142.13867000000002,145.291775,450.26451985233854,383.9529504054573,440.4929322392819,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,4,247.01198000000002,229.59945000000002,231.416975,278.7463123278388,259.09674502426964,276.55706760491535,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,4,322.15014,228.77795,231.74241,279.74723962689586,198.66513173019266,276.16869954877916,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,8,220.64788000000001,186.42523,205.64994000000002,343.3011722715858,290.05490558078327,311.2084545222819,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,8,304.36467,234.03243,265.764475,273.46637386963846,210.2740768171286,240.81472890611133,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,8,254.45691,235.43444,238.360875,271.8378840410944,251.5160621890755,268.50044077074307,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,16,220.46603,188.62963,212.065215,339.2892198325364,290.2941555213744,301.79395522268936,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,16,242.6883,232.27292,234.79988500000002,275.53793184328157,263.71275417892,272.57253554447016,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,16,548.27087,237.82878,259.05773,269.1011575638575,116.73062258441708,247.04918089107014,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,24,242.27017999999998,210.74620000000002,228.38360999999998,303.6828184802383,264.16788066942456,280.2302669618017,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,24,378.99528999999995,229.29811999999998,251.92751500000003,279.1126242116595,168.86753394745355,254.04132613303477,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,24,251.67621,232.84320000000002,244.831935,274.863083826369,254.29499276073807,261.40380747307336,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,32,246.01875,189.34455,203.811705,338.00814441186714,260.142773670706,314.01533096443114,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,32,325.80647999999997,218.07854999999998,311.338495,293.47223741170325,196.43562644917316,205.56404372674828,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,32,395.99517,219.57995000000003,256.00908499999997,291.46559146224416,161.61813286763066,249.99112824453084,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,48,219.46823999999998,177.35398999999998,208.18023499999998,360.8602208498382,291.61394833256963,307.4259186997267,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,48,332.73220000000003,205.27693,313.80341999999996,311.773953361442,192.3468783604352,203.94933872932296,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,48,473.91084,232.85869,418.173335,274.8447996508097,135.0464994639076,153.04658294388858,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,60,229.22062,179.97,210.4666,355.6148246930044,279.20699280893666,304.0862540659658,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,60,405.894,222.93683,311.79717,287.0768369676738,157.67663478642206,205.26164493410892,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,60,437.71067999999997,222.12325,367.76709000000005,288.12832515281497,146.21530367959036,174.02318407555174,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,72,224.16173999999998,189.90765,203.877155,337.0059078715365,285.5081335467863,313.914523674808,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,72,583.14425,241.3269,343.655735,265.2004397354791,109.7498603475898,186.23288798017586,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,72,446.46232000000003,266.30596999999995,425.914535,240.32506668926723,143.34916326197472,150.26488823632187,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,96,226.99165,191.62662,210.72914,333.9828255594134,281.9486972318145,303.7074037316339,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,96,501.32152,257.02421,349.322435,249.0037806166197,127.66258268745376,183.21182262456176,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,96,445.49739,233.29477,420.97815,274.3310533708064,143.65965196788247,152.02689260713416,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,192,288.30406,187.77804999999998,204.69921,340.82790826723357,221.98785546065497,312.65386905987566,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,192,367.12874,253.57066,346.1592,252.3951312032709,174.32576921109472,184.8860293183021,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,192,423.83903000000004,248.18321,346.296185,257.8740117028868,151.0007230811188,184.812893621684,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,384,305.51569,189.82599,209.27870000000001,337.1508822369371,209.48187636451667,305.8122971903017,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,384,354.57647,231.81571,326.030785,276.0813751578786,180.49703072513526,196.30048125670098,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,384,465.69414,307.51509999999996,422.814325,208.11986143119475,137.42925775273875,151.36667850598488,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,480,355.65524,194.96026,215.11819500000001,328.27202836106187,179.94954889459802,297.510863737026,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,480,735.8249599999999,238.88979,362.673575,267.9059661779601,86.97720718797036,176.4672267616961,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,480,531.7086999999999,243.68864000000002,300.93942,262.63021534364503,120.36665941332161,212.6673866786877,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,960,341.28399,208.20344,228.77348,307.39165500819774,187.52710902143403,279.75270560206536,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,960,341.28399,208.20344,228.77348,307.39165500819774,187.52710902143403,279.75270560206536,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,960,396.19749,254.28131,353.54348,251.68975258150118,161.53560185350997,181.02441034975385,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,960,396.19749,254.28131,353.54348,251.68975258150118,161.53560185350997,181.02441034975385,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,960,499.60209000000003,262.65396999999996,399.09617,243.66660058479223,128.10194609073793,160.36235075871562,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,960,499.60209000000003,262.65396999999996,399.09617,243.66660058479223,128.10194609073793,160.36235075871562,0.0,0.0
