name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms)
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,16,2795.1154300000003,2793.66234,2794.66536,45.817992449295076,45.79417315870923,45.80154813240323
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,24,1864.2885,1863.7243,1864.0234699999999,68.67539367276588,68.6546100563298,68.66437148455005
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,32,1406.0018799999998,1404.50852,1405.501,91.13508261238601,91.03828509816786,91.07072851602382
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,46,979.61825,979.2104899999999,979.29063,130.6889594289375,130.6345609629057,130.67826453113312
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,48,952.90972,940.81596,941.5619300000001,136.0181007133425,134.29184036447862,135.91033783619525
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,54,1557.25192,1544.52028,1545.96136,82.8606795632363,82.18323468177198,82.78344033126417
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,60,1441.7394299999999,1394.2309599999999,1431.26064,91.79253916438635,88.76777407690098,89.41767587488468
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,72,1241.4919399999999,1225.56217,1227.31027,104.39617273760989,103.05664972742392,104.24747769771372
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,96,1160.6969199999999,1156.2266499999998,1156.55456,110.67726210946617,110.25100333685731,110.64588254271376
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,96,1160.6969199999999,1156.2266499999998,1156.55456,110.67726210946617,110.25100333685731,110.64588254271376
