name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,64,465.4979857661433,453.99574576614333,457.3368857661433,324.79599203296505,316.7704333159419,322.4231485021906
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,72,485.8221057661433,462.2444957661433,469.83414576614337,319.0000097351077,303.5185039231747,313.84691810929456
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,72,464.05559576614337,451.6910657661433,457.1398407661433,326.45321059811965,317.75502763030977,322.5621253820043
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,1,1816.42008,1813.53382,1814.8907,20.327164342598255,20.294864831047235,20.311966996139216
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,1,1823.32721,1815.21737,1818.638655,20.308311615594555,20.21798380335694,20.270106927865776
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,2,910.40754,909.30904,909.758415,40.540672508875524,40.4917560326884,40.52064745122473
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,2,914.08569,912.8973599999999,913.474145,40.381319538485684,40.32882300126589,40.35582200304093
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,4,458.41342,452.99490000000003,455.72264,81.37839962436664,80.41649391503417,80.89130704588213
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,4,455.89070000000004,454.64168,455.182195,81.08363491882223,80.86148719418931,80.98735057068741
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,8,229.53211,228.15464,229.01282500000002,161.57462324675927,160.60498027922978,160.96915096348863
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,8,230.41242000000003,228.70163,229.55270499999997,161.1881821743028,159.99137546491636,160.5905711283167
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,16,115.38906,114.92842,115.085,320.7561715370315,319.475693796275,320.3197636529522
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,16,115.55704,114.86630000000001,115.3707,320.92963732617835,319.01128654731895,319.52653490010897
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,24,78.781,77.78778999999999,78.16281500000001,473.90470920950446,467.9300846650842,471.63091554468707
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,24,78.66972,77.71735000000001,78.07642,474.334238107707,468.5919817688432,472.1527959401827
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,32,60.754349999999995,59.92226,60.402125,615.1970903634142,606.7713669885367,610.3096538408209
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,32,61.0915,60.304089999999995,60.59574,611.3018204901193,603.4227347503336,608.3595975558678
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,46,46.499089999999995,44.21855,44.896190000000004,833.2701999500209,792.4026040079494,820.6932481353094
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,46,50.32726,43.68504,45.895445,843.4466352783471,732.1280753214063,802.8247683403004
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,47,54.548190000000005,42.745160000000006,47.574504999999995,862.0391174111877,675.5127897002632,774.5324938220587
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,47,60.92354,44.825489999999995,48.248574999999995,822.0322856481882,604.8236855573397,763.7116743862384
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,48,51.414559999999994,44.21501,48.917595,833.7440158896267,716.9953413974564,753.593875577898
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,48,56.33196,44.27899,46.83941,832.5393149211399,654.4064861226203,787.0295548129236
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,56,79.60781,66.75122999999999,70.03303,552.0197904967445,462.8691581893787,526.1517315472428
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,56,117.09722000000001,67.34332,79.41628999999999,547.1663707699591,314.6786917742368,463.98541155725104
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,64,72.27455,61.3182,62.58991,601.1918158067264,510.0550608755088,588.976721647307
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,64,73.99085000000001,60.394400000000005,61.954135,610.3877180665756,498.22376685765875,595.0208166089318
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,74,69.10758,53.49025,57.54694,688.9479858478882,533.2555415773494,640.3815737205141
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,74,66.38964999999999,54.63694,56.445635,674.4887250274265,555.086523275842,652.8759929797939
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,82,61.28173,49.7569,53.27885,739.9576742120189,600.7989656949959,691.043444068331
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,82,69.31607000000001,48.47043,50.660015,759.5971399469737,531.1611001604678,726.7664646368542
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,80,63.67604,49.241,51.750339999999994,747.3446924311041,577.9253860635806,711.1064391074532
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,80,57.06507,50.981790000000004,52.431275,721.826361922561,644.8778561035674,701.8711637281374
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,88,54.49669,46.00004,47.447644999999994,799.6514785639317,674.9767738187402,775.2544936634895
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,88,51.36066,46.68776999999999,48.40777,787.8722843262808,716.1901735686417,759.8780113192572
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,96,65.10892,51.281589999999994,52.07286,718.8544660959225,566.1897018104431,707.9311564603903
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,96,60.7051,50.39039,52.463735,731.568062878656,607.2636401224938,702.6567971190004
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,104,62.48909,54.582629999999995,56.0694,674.5002943244033,589.1588435677331,656.6148380400004
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,104,60.528580000000005,53.08568,56.659595,693.5203618000185,608.2415943014026,649.7752057705319
