name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TAS,24,722.9412857651217,607.5049657651217,682.9674357651218,242.7239401843906,203.9667702476919,215.90487534808395
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TTAS,24,606.5357757651217,441.8609957651217,502.48333076512165,333.71580655454994,243.1117913604371,293.45450829727514
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",MCS,24,456.72159576512166,441.0538657651217,447.3515057651217,334.3265075533743,322.85751319841233,329.61998943515357
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,24,838.2864257651217,752.4085757651218,805.8523857651217,195.97862640003385,175.90169030888404,182.98140184209169
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,24,690.7193057651217,595.5873857651217,659.3932907651217,247.58079582578134,213.48179769290076,223.62374794848347
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,24,449.4595057651217,442.14981576512173,446.1116507651217,333.49781754971644,328.0740460914933,330.53608518701446
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,24,450.8732557651217,438.3382957651217,443.6212857651217,336.3977092578951,327.0453430749032,332.3916216915559
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,24,435.38883576512166,423.4284357651217,432.2688257651217,348.24302307138373,338.676572417428,341.1210565425224
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,24,430.63057576512165,422.8450157651217,427.9641657651217,348.72351103957664,342.41878502915426,344.5522086580285
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,24,460.5098757651217,440.8627057651217,456.2636407651217,334.47147298985664,320.20159914918656,323.1815675342707
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,24,474.4238657651217,444.60008576512166,464.1048207651217,331.65985189071824,310.81066810571735,317.7213251338208
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,24,460.4170457651217,438.24862576512174,453.2720907651217,336.46653955312996,320.266158692429,325.31453320549105
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,24,483.19094576512174,458.3845257651217,464.3336957651217,321.6862488792979,305.1712785597495,317.56471692664127
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,24,542.5300257651216,491.74309576512167,502.8998057651217,299.8638923454137,271.7932498593673,293.21148480847506
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,24,502.1912557651217,482.08801576512167,489.7376307651217,305.8694551256428,293.62518176839643,301.091828484858
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TAS,32,886.0061057651218,818.5457857651217,865.1709507651217,180.14386220225992,166.42774619240495,170.43567996338942
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TTAS,32,857.4976857651217,435.8546857651217,468.7641407651217,338.3145882862933,171.96081309560145,314.5633077376257
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",MCS,32,464.7200357651217,442.14889576512167,454.9714057651217,333.498511474302,317.30071291954613,324.09948572372934
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,32,821.9656457651216,724.1052757651216,801.1826407651216,203.63889626657604,179.39435790291236,184.0479208083695
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,32,690.5749757651217,586.5926057651218,609.6804057651217,251.37718663042824,213.5264153358119,241.85786123585635
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,32,450.1221257651217,439.6135557651217,446.59051576512167,335.4218646030846,327.59109177769153,330.1816617155241
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,32,448.6295257651217,440.1525057651217,446.1667407651217,335.0111532932074,328.68099431617884,330.49527256900336
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,32,436.31534576512166,426.3216957651217,431.9499957651217,345.87964910066745,337.95739709822266,341.3728440791758
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,32,431.93678576512167,425.9001457651217,428.1600057651217,346.22199593026676,341.38328434584145,344.3946107904846
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,32,468.45002576512167,454.3329657651217,462.71051076512174,324.55491838947984,314.7742353650826,318.6787315607038
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,32,498.2061957651217,461.7009357651217,467.1073207651217,319.37556808959494,295.973835733076,315.67905727018945
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,32,468.77876576512165,455.0792057651217,462.2238007651217,324.02271244164285,314.5534939647544,319.01429222149216
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,32,479.41512576512173,454.4285957651217,461.4659157651217,324.4866190200177,307.5747734536455,319.53822288761864
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,32,523.5669957651218,487.5902957651217,503.83956576512173,302.41782906673905,281.63730716412607,292.6645876583294
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,32,501.83794576512173,477.3253557651217,492.76763076512174,308.9213613121247,293.8319033066352,299.24043205475544
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TAS,48,894.4089357651217,512.3303057651217,792.6216807651217,287.8143204137191,164.8641839380541,186.03578830927393
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TTAS,48,1194.7817057651216,1054.2906657651217,1147.4959907651219,139.8627572033811,123.41668671844667,128.50240928291868
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",MCS,48,1835.7657857651218,453.3031057651217,465.5528907651217,325.2922751842581,80.32397204656483,316.73307498173756
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,48,841.5177257651218,728.6496757651217,802.2869757651217,202.36885302687568,175.22625459121343,183.79458183404648
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,48,682.1095857651218,595.3458557651218,628.7878507651218,247.68123859969396,216.17640649210048,234.50834622115912
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,48,535.6739857651216,442.59287576512173,448.3242957651217,333.1639677529381,275.27190558570896,328.9047682670781
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,48,459.5950457651217,441.7367857651217,446.76286076512173,333.80964261545887,320.8389646494234,330.0542895390377
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,48,488.3878657651217,426.6002957651217,435.5348157651217,345.6537653630342,301.9239605602817,338.56305679532124
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,48,470.5796057651217,423.8827957651217,429.7714857651217,347.8697413530343,313.3497433091076,343.1032616891362
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,48,475.6061257651217,460.1693457651217,465.02221076512166,320.43855158975714,310.03805606963056,317.0945284839779
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,48,481.95312576512174,457.4491057651217,466.0087907651217,322.3440526532012,305.9550624767184,316.42321257048377
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,48,475.5975257651217,451.6566057651217,466.9748857651217,326.47811796665616,310.04366233777534,315.7685844735678
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,48,488.7313357651217,456.23832576512166,466.7741957651217,323.19949970007997,301.7117748168145,315.9043494691866
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,48,1157.2020957651218,490.3387757651217,519.5617457651217,300.72269625502594,127.42458728687065,283.8084212319325
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,48,1221.5089557651215,489.2309057651217,499.84729076512167,301.40368686025994,120.71626556058992,295.0020965903197
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TAS,64,943.3308557651218,538.9477857651217,552.9009157651217,273.5997859829799,156.31419076017508,266.6951612234612
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TTAS,64,1116.2120957651218,611.4577157651217,1026.2151907651216,241.154858589405,132.10392540987507,143.6891606345782
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",MCS,64,485.4695857651217,442.8422857651217,453.2860957651217,332.97632888674656,303.7389015447909,325.30448209199443
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,64,839.3526057651218,752.1559557651217,808.0210657651218,196.04444801580777,175.67825279056436,182.49029075442303
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,64,679.2647557651217,586.0370257651217,625.6256457651217,251.61549945060636,217.08177530069426,235.69366121737497
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,64,487.2002257651217,443.58083576512166,447.48187576512174,332.4219323810289,302.65995564082556,329.5239574840438
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,64,495.3238857651217,444.8858957651217,447.0094807651217,331.44678219741286,297.69611960367996,329.87219499380427
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,64,482.91033576512166,428.4816757651217,434.7366657651217,344.1360666808439,305.3486077767562,339.1846379096569
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,64,453.81950576512173,425.6640557651217,430.5574457651217,346.4140242424977,324.92212597911447,342.4769447143465
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,64,478.4807357651217,459.62946576512167,467.03864576512166,320.8149381718278,308.1754137063072,315.72547582518064
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,64,480.59240576512167,455.92695576512165,472.20189576512166,323.4202250290266,306.82132495600587,312.27320347503894
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,64,477.3089257651217,459.42789576512166,463.4603207651217,320.9556929389791,308.93199504983073,318.1631566844476
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,64,481.27826576512166,447.2823157651217,460.4374507651217,329.67097827609194,306.38408004583295,320.2519656008437
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,64,1917.5870657651217,485.03967576512173,511.68678576512167,304.0081174389691,76.89663864911229,288.17628846740405
