name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,32,60.30818,59.19501,59.70893,622.75519507472,611.2603630220643,617.395086463616
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,46,72.51234,45.25348,47.47978500000001,814.2136251178915,508.1342017096677,776.035527540826
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,46,55.84044,44.17106,47.568805,834.1660806872192,659.8443708538114,774.583258923574
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,47,55.24285,44.7644,47.377480000000006,823.1541135366497,667.0184467311154,777.7534811897974
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,47,49.940169999999995,43.27004,48.15092,851.5822957408867,737.8429028175115,765.2605599228426
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,48,65.76893,43.62925,50.35067,844.9377424548899,560.5078264159079,732.1451730433776
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,48,55.08492,42.55671,48.029585,866.2323755760256,669.2212678170359,767.5269315776932
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,56,94.51008,67.90493,70.36186000000001,542.6410129573802,389.8843382631779,523.6928074385754
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,56,79.83539,65.64003,69.020465,561.3647647632093,461.5496961936304,533.8706425695625
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,64,67.90754,61.119099999999996,61.677235,603.1502427228149,542.8557712442536,597.6921630809163
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,64,91.95525,59.807269999999995,61.211515,616.3799150170205,400.8906506153808,602.2396276256192
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,74,78.46025,53.30693,61.987335,691.3172452437234,469.69006598882874,594.5085395266631
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,74,76.52954,53.93207,55.718830000000004,683.3040155884986,481.5395466900755,661.3922079842667
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,82,66.70989,48.018980000000006,53.203165,766.7384854905289,551.9121677460419,692.0264987994606
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,82,78.18877,48.119870000000006,52.178005,765.1309116171759,470.8860364474335,705.622991910097
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,80,74.41391,50.01582,52.061074999999995,735.7672032568895,494.5311971914929,706.8620845804663
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,80,64.09036,49.0802,56.274339999999995,749.7931956267497,574.1893164588247,653.9392554404014
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,88,61.225139999999996,45.34286,47.79322,811.2412847358988,600.7989528484541,769.6489167291929
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,88,63.52494,46.81601,52.405435,785.7141178840316,579.0481659644229,701.9119295546349
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,96,84.69194,50.783120000000004,52.87961,725.910499394287,435.2716445035974,697.130708793049
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,96,55.2293,49.32715,51.799794999999996,747.3369128360346,667.4717948625097,711.6630480873525
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,104,80.83391999999999,57.816660000000006,62.68324,636.7714772869965,455.4523645519109,587.3340305957382
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,104,65.26545,53.6338,54.999555,686.432809161387,564.0963174236905,669.387234133076
