name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Cores: 48. Priority queue.,FAIR_REENTRANT,16,548.27087,237.82878,259.05773,269.1011575638575,116.73062258441708,247.04918089107014,0.0,0.0
Cores: 48. Priority queue.,UNFAIR_REENTRANT,24,378.99528999999995,229.29811999999998,251.92751500000003,279.1126242116595,168.86753394745355,254.04132613303477,0.0,0.0
Cores: 48. Priority queue.,FAIR_REENTRANT,24,251.67621,232.84320000000002,244.831935,274.863083826369,254.29499276073807,261.40380747307336,0.0,0.0
Cores: 48. Priority queue.,UNFAIR_REENTRANT,32,325.80647999999997,218.07854999999998,311.338495,293.47223741170325,196.43562644917316,205.56404372674828,0.0,0.0
Cores: 48. Priority queue.,FAIR_REENTRANT,32,395.99517,219.57995000000003,256.00908499999997,291.46559146224416,161.61813286763066,249.99112824453084,0.0,0.0
Cores: 48. Priority queue.,UNFAIR_REENTRANT,48,332.73220000000003,205.27693,313.80341999999996,311.773953361442,192.3468783604352,203.94933872932296,0.0,0.0
Cores: 48. Priority queue.,FAIR_REENTRANT,48,473.91084,232.85869,418.173335,274.8447996508097,135.0464994639076,153.04658294388858,0.0,0.0
Cores: 48. Priority queue.,UNFAIR_REENTRANT,60,405.894,222.93683,311.79717,287.0768369676738,157.67663478642206,205.26164493410892,0.0,0.0
Cores: 48. Priority queue.,FAIR_REENTRANT,60,437.71067999999997,222.12325,367.76709000000005,288.12832515281497,146.21530367959036,174.02318407555174,0.0,0.0
Cores: 48. Priority queue.,UNFAIR_REENTRANT,72,583.14425,241.3269,343.655735,265.2004397354791,109.7498603475898,186.23288798017586,0.0,0.0
Cores: 48. Priority queue.,FAIR_REENTRANT,72,446.46232000000003,266.30596999999995,425.914535,240.32506668926723,143.34916326197472,150.26488823632187,0.0,0.0
Cores: 48. Priority queue.,UNFAIR_REENTRANT,96,501.32152,257.02421,349.322435,249.0037806166197,127.66258268745376,183.21182262456176,0.0,0.0
Cores: 48. Priority queue.,FAIR_REENTRANT,96,445.49739,233.29477,420.97815,274.3310533708064,143.65965196788247,152.02689260713416,0.0,0.0
Cores: 48. Priority queue.,UNFAIR_REENTRANT,192,367.12874,253.57066,346.1592,252.3951312032709,174.32576921109472,184.8860293183021,0.0,0.0
Cores: 48. Priority queue.,FAIR_REENTRANT,192,423.83903000000004,248.18321,346.296185,257.8740117028868,151.0007230811188,184.812893621684,0.0,0.0
Cores: 48. Priority queue.,UNFAIR_REENTRANT,384,354.57647,231.81571,326.030785,276.0813751578786,180.49703072513526,196.30048125670098,0.0,0.0
Cores: 48. Priority queue.,FAIR_REENTRANT,384,465.69414,307.51509999999996,422.814325,208.11986143119475,137.42925775273875,151.36667850598488,0.0,0.0
Cores: 48. Priority queue.,UNFAIR_REENTRANT,480,735.8249599999999,238.88979,362.673575,267.9059661779601,86.97720718797036,176.4672267616961,0.0,0.0
Cores: 48. Priority queue.,FAIR_REENTRANT,480,531.7086999999999,243.68864000000002,300.93942,262.63021534364503,120.36665941332161,212.6673866786877,0.0,0.0
Cores: 48. Priority queue.,UNFAIR_REENTRANT,960,396.19749,254.28131,353.54348,251.68975258150118,161.53560185350997,181.02441034975385,0.0,0.0
Cores: 48. Priority queue.,UNFAIR_REENTRANT,960,396.19749,254.28131,353.54348,251.68975258150118,161.53560185350997,181.02441034975385,0.0,0.0
Cores: 48. Priority queue.,FAIR_REENTRANT,960,499.60209000000003,262.65396999999996,399.09617,243.66660058479223,128.10194609073793,160.36235075871562,0.0,0.0
Cores: 48. Priority queue.,FAIR_REENTRANT,960,499.60209000000003,262.65396999999996,399.09617,243.66660058479223,128.10194609073793,160.36235075871562,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,4,365.04951,355.89444,357.897135,179.82860311051786,175.31868485455576,178.82233117065886,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,8,403.62801,362.90305,378.204165,176.35564099006606,158.5618401458313,169.22076995106596,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,16,430.79956,357.15484000000004,386.04162,179.19398768332525,148.56096881807397,165.78523320879236,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,24,434.19937,361.62151,393.633055,176.98062264050606,147.39772653285976,162.58797168342483,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,32,403.77292,289.0124,337.15385,221.44378580296205,158.50493391186313,189.82431907569793,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,48,345.16096000000005,272.65956,290.60777,234.72494417580663,185.4207381970429,220.228110211919,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,60,386.99651,285.18246000000005,314.469995,224.41772891642776,165.37616837939962,203.51703188725526,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,72,372.44524,266.455,298.29276500000003,240.1906513294928,171.8373417794251,214.55431545582408,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,96,398.94581,276.93889,338.81257500000004,231.09791477823862,160.4227902531424,188.89499600184556,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,192,376.3818,290.49629999999996,303.387645,220.3126167183541,170.04010289551726,210.95124028534516,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,384,421.48526,299.7119,387.53619,213.53840137812347,151.84398144789216,165.1458667640821,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,480,498.26286,310.49301,377.75023999999996,206.12380291588528,128.446258266169,169.42411472723353,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,960,615.09722,324.32507,363.018855,197.33287963215423,104.04859251355421,176.29938257614745,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,960,615.09722,324.32507,363.018855,197.33287963215423,104.04859251355421,176.29938257614745,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,4,6050.5188,5588.44158,5589.513385,11.452208828494186,10.57760534518131,11.450012835061848,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,8,2804.9168799999998,2796.63998,2797.69781,22.884604546059588,22.817075420787514,22.875951709738086,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,16,1400.83802,1399.56853,1400.1570649999999,45.728378874023406,45.686938165770236,45.70915763653987,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,24,940.9591800000001,933.587,934.06101,68.55279690055667,68.01570287034131,68.51800826158026,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,32,707.50028,706.2159399999999,706.976045,90.62383950155528,90.45932815743903,90.52640531830184,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,48,483.43657,470.77987,472.763895,135.94464011386043,132.3855164701338,135.37412792489155,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,60,497.80694,479.69115000000005,488.19478499999997,133.41918023711716,128.5638966784995,131.09521438251335,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,72,497.80952,482.92451,494.14991499999996,132.525888984181,128.56323036972054,129.51535163170067,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,96,510.10458,486.65479,492.28857500000004,131.5100587009531,125.46446848212969,130.00504836010057,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,192,614.75279,484.39403000000004,490.60768,132.12384141067966,104.10688823388666,130.45046502329518,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,384,579.75177,480.54118,485.22747999999996,133.18317485298553,110.39207349034916,131.8968991616056,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,480,552.0857900000001,478.69902,482.04605499999997,133.69569881300365,115.92401246190379,132.767397090305,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,960,601.11051,477.85958,482.445995,133.93055759183483,106.46960739382182,132.65733504534532,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,960,601.11051,477.85958,482.445995,133.93055759183483,106.46960739382182,132.65733504534532,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS,4,262.62502,239.97923,251.04108,266.6897464418067,243.69346073729,254.93835510905228,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS,8,261.52719,242.89852,253.183355,263.4845202020992,244.71642891127306,252.78123042488315,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS,16,324.84848,246.82655,256.004975,259.2913930855493,197.01492831365567,249.9951416959768,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS,24,284.28064,256.83582,265.48204,249.18642578749336,225.12964653519845,241.07092140771556,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS,32,312.43061,217.7972,234.335635,293.8513442780715,204.84548553037104,273.11253792023564,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS,48,260.97589999999997,194.69042000000002,204.0404,328.72701183756243,245.23337212363288,313.66337254778955,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS,60,244.97181,205.50768,223.26988500000002,311.42388449910976,261.25455006435226,286.64860019075115,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS,72,244.13007000000002,195.38897,211.04924499999998,327.55175484061357,262.1553338349512,303.24676120021184,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS,96,237.72226,188.51679000000001,227.355235,339.4923072899766,269.2217380063609,281.49780672523326,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS,192,298.195,231.42459,257.2781,276.5479675258364,214.6246583611395,248.75805597133993,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS,384,378.1193,206.58549,235.08123999999998,309.7991054454018,169.2587498178485,272.24630940350664,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS,480,487.37658,223.72182,256.33173999999997,286.0695483346238,131.31529627459733,249.67645442581554,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS,960,379.52092,228.99444,244.54903,279.48276822790984,168.6336552936265,261.7062108158842,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS,960,379.52092,228.99444,244.54903,279.48276822790984,168.6336552936265,261.7062108158842,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,4,251.52420999999998,242.18015,242.57154,264.26608456556,254.4486671879419,263.8396903445474,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,8,244.60703,242.79765,244.06452,263.59398453815345,261.6441563433398,262.2257426028167,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,16,251.36275,244.69591,247.79752,261.54912029383735,254.61210939170581,258.2753854840839,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,24,254.09393,247.96148000000002,248.28576,258.1046056024509,251.87535963570633,257.7675014467201,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,32,261.56592,248.31874,251.7018,257.73326652672284,244.6801938111815,254.26913911620812,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,48,321.99703000000005,249.25498000000002,250.00582,256.7651807799387,198.75959725467033,255.99404045873814,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,60,301.71391,252.57249,253.15367,253.3926002788348,212.1214762686944,252.8108717523234,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,72,256.28098,252.16984,253.688,253.797202710681,249.72590630799053,252.27838920248496,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,96,1.7976931348623154E302,1.7976931348623154E302,1.7976931348623154E302,3.5601181736115226E-298,3.5601181736115226E-298,3.5601181736115226E-298,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,192,277.21461,257.649,258.20222,248.39995497750817,230.86806283406202,247.8677371557843,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,384,276.66902000000005,257.73893,258.80027,248.31328352298195,231.32333356296994,247.29495065828175,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,480,266.4533,253.99239,254.12796,251.97605329828977,240.1921837710398,251.8416312789824,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,960,487.66506,258.01928,279.24541,248.0434795415288,131.23761624423125,229.18908497009855,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,960,487.66506,258.01928,279.24541,248.0434795415288,131.23761624423125,229.18908497009855,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,4,17258.30673,15223.80107,16262.23235,4.203943529327791,3.708359168790831,3.935499052195008,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,8,18325.27589,17559.91839,18178.53668,3.6446638633837067,3.492444009256332,3.5206354134330686,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,16,18099.10863,15753.39,16855.05781,4.062617633410967,3.5360857436878095,3.797079827399299,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,24,20381.38373,18542.9478,19936.06248,3.4514469161154624,3.1401204573660224,3.210262812137816,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,32,19490.45404,17047.21054,17777.60155,3.754279906957728,3.2836587525695218,3.6000356864787535,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,48,11298.47148,10670.475,11040.03198,5.99785857705491,5.664483033239465,5.797084656633396,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,60,13442.994630000001,11673.41522,12383.33462,5.482542922858526,4.760843975729536,5.168236340527799,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,72,11834.62368,11116.244,11678.03667,5.757340339056969,5.407861012780425,5.480373268942647,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,96,12914.48187,10945.72577,11487.80949,5.847031192340935,4.955676940371128,5.571123028782052,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,192,11557.02483,10671.24223,11550.9581,5.997427349186881,5.537757419527843,5.540665929694612,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,384,11851.38807,11176.96946,11287.73767,5.726060201653267,5.400211318875494,5.669869540828902,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,480,11615.56267,10784.33787,11025.846230000001,5.934532167991135,5.509849313223153,5.804543131198737,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,960,11391.19645,10745.37478,10986.480019999999,5.956050981034279,5.6183738276237,5.8253416820940975,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,960,11391.19645,10745.37478,10986.480019999999,5.956050981034279,5.6183738276237,5.8253416820940975,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,4,134.70426,104.71849,126.95944,611.162364927149,475.11489243176123,504.09800169250894,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,8,135.11856,103.93226,104.4457,615.7857050351836,473.65809700754653,612.7585913062959,0.0,0.0
