name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,4,472.56676576625085,454.83543576625084,462.21828576625086,324.1963730882536,312.03209654373285,319.0180985698337
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS_CCL_MCS,4,481.33538576625085,462.60707576625083,470.13910576625085,318.74998540878363,306.3477214920764,313.643338457845
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,4,411.94214576625086,407.00170576625084,407.1791957662508,362.2982321130789,357.95317376481137,362.1403057916515
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V3,4,427.27597576625084,422.0751557662509,422.87579576625086,349.35957851677415,345.1071600140031,348.6981283866327
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V4,4,428.63227576625087,421.38876576625086,423.6234257662509,349.92864190471903,344.01515443493895,348.08272998497745
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V5,4,431.4146457662508,422.51489576625085,423.47479576625085,348.9959762365777,341.7964596241691,348.20489908726563
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V6,4,427.99343576625085,422.5690757662508,422.8147757662509,348.951229465251,344.5286451119438,348.7484519817401
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TAS,8,525.0967657662509,412.18732576625086,480.50681576625084,357.7402536851388,280.8168102043362,306.8759773274394
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,SYNCHRONIZED,8,644.5738457662509,614.3886657662508,622.2236957662508,240.00442586286624,228.76509805664628,236.98229430990816
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS,8,464.04844576625084,427.39704576625087,431.51909576625087,345.0094005094326,317.7599235597059,341.7137271559938
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,MCS_PARK,8,819.5276157662508,738.6441157662509,790.5270957662509,199.6306421555214,179.92804196153878,186.52870976845702
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,FAIR_REENTRANT,8,828.2157657662509,728.0251557662508,797.8620957662508,202.54245059332837,178.040560613812,184.8138920246995
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,8,633.9072857662508,582.221645766251,611.9202857662508,253.26437105181503,232.6144569184557,240.9725619655462
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CNA_NUMA,8,414.88592576625086,412.62026576625084,414.21427576625086,357.36489630041683,355.4133542200383,355.9896582995642
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HCLH_NUMA,8,414.5486757662509,404.90114576625086,408.8879257662509,364.1777752421795,355.70249554286363,360.6269326658774
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,8,411.93006576625083,407.2568657662509,407.3480757662508,362.07124019786335,357.9636708725828,361.9901682119135
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,8,412.12842576625087,407.13223576625086,407.29442576625087,362.1820762708451,357.79138071110503,362.0378506035548
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL,8,412.7562157662509,407.22383576625083,407.4849157662509,362.1006078622509,357.2471906056316,361.86860608240426
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA,8,416.68264576625086,415.5064857662509,416.30305576625085,354.88254347122233,353.88082513154797,354.20349780758283
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,8,446.6095357662509,435.69793576625085,441.89914576625085,338.43630291205875,330.1676000920177,333.68699622979585
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,8,434.66738576625085,430.1185157662508,433.44385576625086,342.8264376990789,339.2386992730235,340.1963059299075
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,8,463.63584576625084,450.32477576625087,456.8021257662508,327.44367298641663,318.04270528260486,322.8005963982699
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,8,459.66098576625086,456.26945576625087,458.25104576625085,323.17744869446227,320.7929391615329,321.7799500950407
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,8,497.33891576625086,469.91235576625087,480.49650576625083,313.79468290640403,296.4899670429976,306.8825619565895
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS_CCL_MCS,8,439.7402257662509,432.65833576625084,436.7470757662508,340.8139549557741,335.325244178819,337.62332194642266
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,8,410.11206576625085,407.1592657662508,407.5239357662508,362.15803216269643,359.55050042784643,361.8339575338813
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V3,8,437.0570957662509,430.0570757662508,431.97027576625084,342.87541551461027,337.38383382857756,341.35681741808713
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V4,8,430.8859457662508,428.43591576625084,430.10265576625085,344.17282285761655,342.21584621174117,342.8390793956029
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V5,8,435.99111576625086,430.0770557662508,431.01165576625084,342.85948662316474,338.2087231501412,342.1160346334946
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V6,8,430.89946576625084,427.82966576625086,429.9896657662509,344.66052810222345,342.2051087693378,342.9291685076993
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TAS,16,681.7126857662508,513.5740357662509,588.0347457662509,287.11731613225624,216.30226657508751,250.76069058843885
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,SYNCHRONIZED,16,683.4110457662508,552.9500457662508,665.9658157662508,266.67146517122114,215.76472900167477,221.41676880654325
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS,16,726.9885057662509,427.27889576625086,442.21738576625086,345.10480157105815,202.83126620529393,333.44685969947943
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,MCS_PARK,16,876.5392557662509,813.1462157662509,849.9774557662508,181.34007927873046,168.2252087601872,173.48224739983104
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,FAIR_REENTRANT,16,817.9041957662508,768.7704457662509,808.2617857662508,191.80758053330482,180.28517276228683,182.43594071173402
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,16,646.6193657662509,590.1344857662509,609.6982957662508,249.86846642364523,228.04142102949993,241.8507645502702
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CNA_NUMA,16,417.2736657662509,415.90038576625085,416.45347576625085,354.54643358232966,353.37959378074345,354.0755620531734
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HCLH_NUMA,16,410.9046057662509,408.9120357662509,410.1678257662508,360.60566962029293,358.85701063319783,359.5016215679324
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,16,413.0922457662508,407.87291576625086,408.18506576625083,361.5243689137293,356.95658778396347,361.24790159522496
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,16,413.44339576625083,408.44626576625086,409.6139457662508,361.0168847912358,356.65341374417875,359.9877396753699
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL,16,413.9973657662509,407.69315576625087,408.11453576625087,361.6837721780763,356.17617570855583,361.3103321435203
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA,16,427.7616257662508,420.57171576625086,421.77802576625083,350.608452703382,344.7153499952766,349.6056918848998
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,16,456.04045576625083,441.78463576625086,448.5159457662508,333.7734874621263,323.339731742223,328.7642278942365
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,16,440.82181576625084,435.68145576625085,437.9576757662509,338.44910453614443,334.50249808414657,336.690065578939
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,16,451.72225576625084,442.79824576625083,449.3064157662509,333.00944617554387,326.4306700316252,328.1858291719936
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,16,461.36071576625085,455.31843576625084,456.77876576625084,323.85246685814,319.6110843593273,322.81710465659336
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,16,611.0836657662508,492.95595576625084,569.9095657662508,299.12611260446073,241.3024717220802,258.7357850474418
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS_CCL_MCS,16,597.0270757662508,427.8964257662509,433.56033576625083,344.60675448963195,246.98377165739282,340.1049090421878
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,16,413.13919576625085,407.3771757662509,407.87365576625086,361.96431032292975,356.9160224931452,361.52371300465927
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V3,16,443.1382457662508,431.59876576625084,434.07237576625084,341.6506492824342,332.7539430414775,339.70371485050487
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V4,16,446.02340576625085,434.53814576625086,442.65990576625086,339.3395953842027,330.6014812092487,333.11351823118565
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V5,16,439.2039757662509,433.5335457662509,434.71691576625085,340.12592566365396,335.73466251375953,339.20004770000673
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V6,16,441.33184576625086,433.04103576625084,434.9709257662509,340.5127606381141,334.1159265980916,339.0019650278698
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TAS,24,880.4339957662509,440.46597576625084,720.7829257662509,334.77273318588647,167.48103776092248,204.57754181276184
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,SYNCHRONIZED,24,704.7278957662509,672.8985857662509,691.9326557662508,219.13554611550012,209.23820385144393,213.10744314338334
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS,24,926.1698957662509,480.26381576625084,612.8643057662508,307.0312479503453,159.2105292992139,240.6013820579632
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,MCS_PARK,24,837.9415157662509,777.5227757662508,817.7326457662509,189.6484627755858,175.97409423034676,180.3229943184976
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,FAIR_REENTRANT,24,821.0628657662509,796.7371757662509,816.5388657662509,185.07483233053088,179.59160666953557,180.5866265741887
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,24,627.7924957662509,597.5944257662508,602.0866057662508,246.74928780711693,234.88015546538065,244.90828653372643
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CNA_NUMA,24,418.2568757662508,417.10443576625084,417.98595576625087,353.5229689715123,352.5488929195857,352.7773995088256
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HCLH_NUMA,24,418.67724576625085,411.17345576625087,411.90702576625085,358.62236828223297,352.19491863959644,357.983693553373
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,24,414.51810576625087,408.07439576625086,408.93969576625085,361.3458722233005,355.72872799212564,360.5812788535815
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,24,415.4189257662509,408.1006157662509,409.32079576625085,361.3226561625905,354.9573439034182,360.24555800731355
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL,24,414.6196857662508,407.81305576625084,409.2166557662509,361.5774345235535,355.6415760187366,360.3372355367936
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA,24,434.1134257662509,423.59186576625086,425.0810057662508,348.1086641252109,339.67159228407195,346.88917296023175
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,24,457.99561576625086,448.5159657662509,451.57314576625083,328.7642132341464,321.9594108782088,326.5384578334651
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,24,445.6710857662508,439.6765357662509,440.78769576625086,335.3738182164552,330.862834293335,334.5283908784206
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,24,455.98866576625085,445.8028657662509,451.41551576625085,330.76503074105375,323.3764558229045,326.6524819527694
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,24,465.99190576625085,458.4491857662508,461.7137757662509,321.64087802183707,316.43467801833725,319.3666864350464
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,24,586.1604157662508,506.16722576625085,582.9165557662508,291.31874064624844,251.56253300077813,252.96244800456518
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS_CCL_MCS,24,446.27297576625085,440.5794557662508,442.25951576625084,334.68650581214115,330.41659837886664,333.415095281612
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,24,413.15065576625085,407.74449576625085,408.11231576625084,361.63823178485546,356.9061223331944,361.3122975557317
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V3,24,450.1114857662509,435.8283257662508,437.61907576625083,338.33505040849457,327.59883556849434,336.95057354446243
