name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms)
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA_SUPERNUMA,32,361.6629457659366,356.66611576593664,356.9709957659366,358.8790547305138,353.92068775637654,358.57254510870627
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CUSTOM,32,362.3185557659366,359.3120657659366,361.66098576593663,356.2362934259347,353.2802735802439,353.92260580827366
Высокая конкуренция. Внешняя работа отсутствует.,TAS,46,816.5537657659365,715.5081957659366,805.2612057659367,178.85469376870876,156.72207355064933,158.91986154405723
Высокая конкуренция. Внешняя работа отсутствует.,SYNCHRONIZED,46,421.5370557659366,387.91788576593666,399.7273657659366,329.89455577828596,303.5842210409685,320.14820501283157
Высокая конкуренция. Внешняя работа отсутствует.,TTAS,46,595.5088157659367,589.3511757659367,589.4516357659365,217.1404832005257,214.8952218709372,217.1034760374914
Высокая конкуренция. Внешняя работа отсутствует.,MCS,46,404.9551857659366,387.1689257659366,393.3888457659366,330.53272120776836,316.01521146080387,325.306627272227
Высокая конкуренция. Внешняя работа отсутствует.,FAIR_REENTRANT,46,768.2293557659367,650.2789557659366,659.2092557659365,196.79554140887475,166.58045977310738,194.12955455146366
Высокая конкуренция. Внешняя работа отсутствует.,UNFAIR_REENTRANT,46,814.9481157659366,635.5053557659367,681.4586457659366,201.37044949550074,157.0308549211697,187.7912915185683
Высокая конкуренция. Внешняя работа отсутствует.,HCLH_NUMA,46,374.57145576593666,372.66707576593666,374.4478257659366,343.39496796980296,341.6490941408083,341.76189510832523
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA,46,371.0305157659366,358.6327757659366,359.46670576593664,356.8329699253928,344.9096316928322,356.00514996228713
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA_SUPERNUMA,46,380.8051957659366,358.4725957659366,360.0176657659366,356.9924172726172,336.05633536516837,355.4603305998841
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CUSTOM,46,367.5426857659366,364.4970657659366,365.9050657659366,351.0919854582096,348.1826832142955,349.74098609784227
Высокая конкуренция. Внешняя работа отсутствует.,TAS,48,748.8035057659366,635.5568357659366,741.6659257659367,201.3478448284814,170.8966348194602,172.54129497360086
Высокая конкуренция. Внешняя работа отсутствует.,SYNCHRONIZED,48,436.9070957659366,424.8075357659366,425.0369757659366,301.2375910276922,292.895217312788,301.0749794053214
Высокая конкуренция. Внешняя работа отсутствует.,TTAS,48,1017.1679057659366,1006.9201757659366,1007.6367957659367,127.08852453428831,125.80813722288978,126.99814059986694
Высокая конкуренция. Внешняя работа отсутствует.,MCS,48,426.2017957659366,398.21906576593665,402.74399576593663,321.35075801367327,300.2521340829626,317.74030153149397
Высокая конкуренция. Внешняя работа отсутствует.,FAIR_REENTRANT,48,777.2389657659367,665.8260857659367,722.0271157659365,192.19433110528908,164.64434355369494,177.23433989570916
Высокая конкуренция. Внешняя работа отсутствует.,UNFAIR_REENTRANT,48,682.0773557659367,628.1884657659366,631.5063657659366,203.70956506094421,187.61508225401298,202.63928612469894
Высокая конкуренция. Внешняя работа отсутствует.,HCLH_NUMA,48,378.74602576593657,374.28944576593665,375.5098557659366,341.89582420770876,337.87284846259644,340.7846600885527
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA,48,372.9274657659366,358.9764657659366,364.9237157659366,356.4801893561436,343.1444725699611,350.6705456142999
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA_SUPERNUMA,48,363.3475957659366,357.24144576593665,360.4219657659366,358.2115121299614,352.1916754094426,355.05049817024195
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CUSTOM,48,359.6426557659366,358.1841157659366,358.6148457659366,357.26877003927484,355.8198574106865,356.8396568072962
Высокая конкуренция. Внешняя работа отсутствует.,TAS,54,864.2443257659367,855.8609357659366,859.9932157659366,149.53363802301809,148.08312366943733,148.81512670530122
Высокая конкуренция. Внешняя работа отсутствует.,SYNCHRONIZED,54,451.8742357659366,416.9780457659366,431.79656576593663,306.9226305797152,283.22039335546106,296.3895706721339
Высокая конкуренция. Внешняя работа отсутствует.,TTAS,54,685.2796257659365,673.6995557659366,680.1877157659367,189.9659842437777,186.75587949403953,188.15394079740224
Высокая конкуренция. Внешняя работа отсутствует.,MCS,54,420.97843576593664,388.8451157659366,400.58845576593666,329.1284715107136,304.0060673891043,319.47999700240985
Высокая конкуренция. Внешняя работа отсутствует.,FAIR_REENTRANT,54,761.1991557659366,660.6796357659366,669.5987657659366,193.70961696352563,168.12945510869977,191.12938334698555
Высокая конкуренция. Внешняя работа отсутствует.,UNFAIR_REENTRANT,54,662.4215157659365,627.2859357659366,629.9812057659367,204.02178948885737,193.20024506450213,203.14891613989568
Высокая конкуренция. Внешняя работа отсутствует.,HCLH_NUMA,54,392.45774576593664,374.79627576593657,377.72906576593664,341.4655022723278,326.09879662205674,338.8142723566391
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA,54,391.3704257659366,358.4608957659366,359.9391657659366,357.0263869783288,327.00477652335667,355.56007977681344
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA_SUPERNUMA,54,372.3402557659366,360.6260357659366,361.4207757659366,354.88285870870556,343.71786709285743,354.1024951581367
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CUSTOM,54,370.99998576593663,365.0559857659366,365.6232857659366,350.5763595332321,344.9595780312555,350.03240630540796
Высокая конкуренция. Внешняя работа отсутствует.,TAS,60,720.1886257659365,718.4631057659367,719.2500457659366,178.13023134896932,177.70344416573198,177.93533695270511
Высокая конкуренция. Внешняя работа отсутствует.,SYNCHRONIZED,60,447.4276757659366,405.8274857659366,436.9897257659366,315.35566996705916,286.03505263688646,292.8672946158255
Высокая конкуренция. Внешняя работа отсутствует.,TTAS,60,616.4190957659366,595.4258057659366,599.8255457659366,214.93861678585952,207.61848554011385,213.36203501167967
Высокая конкуренция. Внешняя работа отсутствует.,MCS,60,403.23944576593664,389.06020576593664,395.51663576593666,328.9465144739422,317.37966114178556,323.5767779580652
Высокая конкуренция. Внешняя работа отсутствует.,FAIR_REENTRANT,60,707.9631157659365,632.4033357659366,647.6226257659366,202.3708476934989,180.77212835606466,197.61508333950593
Высокая конкуренция. Внешняя работа отсутствует.,UNFAIR_REENTRANT,60,669.3162057659366,637.5735957659366,640.8251157659365,200.72976672810793,191.21007094688474,199.71127224226166
Высокая конкуренция. Внешняя работа отсутствует.,HCLH_NUMA,60,388.70200576593663,373.1433057659366,378.76519576593665,342.9781442416855,329.2496480787429,337.8874299962087
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA,60,372.9408857659366,361.55293576593664,367.71651576593666,353.9730585512595,343.1643014527047,348.0398433010298
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA_SUPERNUMA,60,365.2358057659366,359.13905576593663,359.6338957659366,356.3522163253421,350.4037569590999,355.86189177382886
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CUSTOM,60,369.77848576593664,360.4146657659366,363.2550857659366,355.09098450404366,346.0990930002446,352.31440253184064
Высокая конкуренция. Внешняя работа отсутствует.,TAS,72,758.6755757659366,755.5049057659365,755.9820857659366,169.34899867163008,168.6412524309798,169.2421046641462
Высокая конкуренция. Внешняя работа отсутствует.,SYNCHRONIZED,72,435.95557576593666,403.3033757659366,412.0588357659366,317.24008859038076,293.47944118526937,310.49934519060434
Высокая конкуренция. Внешняя работа отсутствует.,TTAS,72,897.6852957659366,895.0252157659367,896.7952557659365,142.95016178426792,142.52656248242008,142.66801543977832
Высокая конкуренция. Внешняя работа отсутствует.,MCS,72,461.9263057659366,389.24243576593665,390.5370457659366,328.7000256189947,276.9792437239611,327.610402137262
Высокая конкуренция. Внешняя работа отсутствует.,FAIR_REENTRANT,72,696.2228957659365,661.6758557659367,663.0992057659366,193.36356021814063,183.76873268604064,192.94850313575247
Высокая конкуренция. Внешняя работа отсутствует.,UNFAIR_REENTRANT,72,731.1511357659366,686.2606257659365,698.1417857659366,186.4364563649819,174.9898112721263,183.26363187626973
Высокая конкуренция. Внешняя работа отсутствует.,HCLH_NUMA,72,378.6764557659366,373.0570957659366,377.0725757659366,342.9609033040786,337.87154342786454,339.30868163365255
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA,72,382.5099257659366,362.9072957659366,366.12079576593663,352.5528420067604,334.485434142847,349.4584301137766
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA_SUPERNUMA,72,366.83863576593666,358.6437757659366,362.8705257659366,356.7439535686357,348.77460018933664,352.58856650607584
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CUSTOM,72,376.3169657659366,362.6004957659366,369.6301257659366,352.85114058033565,339.98998238107623,346.1406135912135
Высокая конкуренция. Внешняя работа отсутствует.,TAS,96,769.8768057659366,757.8617357659367,761.3083057659367,168.8540181484818,166.21880064162474,168.08958777817622
Высокая конкуренция. Внешняя работа отсутствует.,TAS,96,769.8768057659366,757.8617357659367,761.3083057659367,168.8540181484818,166.21880064162474,168.08958777817622
Высокая конкуренция. Внешняя работа отсутствует.,SYNCHRONIZED,96,415.8227157659366,389.9704757659366,405.94301576593665,328.1479151960425,307.74653198362995,315.2363600191968
Высокая конкуренция. Внешняя работа отсутствует.,SYNCHRONIZED,96,415.8227157659366,389.9704757659366,405.94301576593665,328.1479151960425,307.74653198362995,315.2363600191968
Высокая конкуренция. Внешняя работа отсутствует.,TTAS,96,935.8572257659366,934.1144057659366,935.7880557659366,136.99392561559992,136.73880576848242,136.74891299638938
Высокая конкуренция. Внешняя работа отсутствует.,TTAS,96,935.8572257659366,934.1144057659366,935.7880557659366,136.99392561559992,136.73880576848242,136.74891299638938
Высокая конкуренция. Внешняя работа отсутствует.,MCS,96,478.8606157659366,393.3561257659366,399.5671457659366,325.3235179022124,267.2343363711971,320.26656846039526
Высокая конкуренция. Внешняя работа отсутствует.,MCS,96,478.8606157659366,393.3561257659366,399.5671457659366,325.3235179022124,267.2343363711971,320.26656846039526
Высокая конкуренция. Внешняя работа отсутствует.,FAIR_REENTRANT,96,694.8110157659365,664.1679657659366,678.2296357659366,192.67415138974556,184.17669886698113,188.67945671026703
Высокая конкуренция. Внешняя работа отсутствует.,FAIR_REENTRANT,96,694.8110157659365,664.1679657659366,678.2296357659366,192.67415138974556,184.17669886698113,188.67945671026703
Высокая конкуренция. Внешняя работа отсутствует.,UNFAIR_REENTRANT,96,683.5555457659366,641.9661757659367,648.2422357659367,199.33760373482605,187.2093643303752,197.40768512709076
Высокая конкуренция. Внешняя работа отсутствует.,UNFAIR_REENTRANT,96,683.5555457659366,641.9661757659367,648.2422357659367,199.33760373482605,187.2093643303752,197.40768512709076
Высокая конкуренция. Внешняя работа отсутствует.,HCLH_NUMA,96,386.1052157659366,376.5637357659366,384.9694257659366,339.8309141501516,331.43297052549565,332.41080986612366
Высокая конкуренция. Внешняя работа отсутствует.,HCLH_NUMA,96,386.1052157659366,376.5637357659366,384.9694257659366,339.8309141501516,331.43297052549565,332.41080986612366
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA,96,363.2711757659366,356.7443457659366,357.8352157659366,358.71065652476346,352.2657646554841,357.6171177336876
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA,96,363.2711757659366,356.7443457659366,357.8352157659366,358.71065652476346,352.2657646554841,357.6171177336876
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA_SUPERNUMA,96,365.09974576593663,357.9677857659366,357.9831057659366,357.4846776018591,350.5014725427777,357.46937893243063
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA_SUPERNUMA,96,365.09974576593663,357.9677857659366,357.9831057659366,357.4846776018591,350.5014725427777,357.46937893243063
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CUSTOM,96,364.4371257659366,359.1384757659366,360.9019657659366,356.3193785305323,351.13875471470215,354.57828063393504
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CUSTOM,96,364.4371257659366,359.1384757659366,360.9019657659366,356.3193785305323,351.13875471470215,354.57828063393504
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TAS,4,11151.441939999999,11150.33478,11151.412699999999,11.479475955250198,11.478336226714013,11.478366323936697
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,SYNCHRONIZED,4,11154.45978,11153.59211,11153.75974,11.476123453110569,11.475230761915034,11.475950978302137
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TTAS,4,11151.10702,11150.00835,11150.03808,11.479812030813411,11.47868097494055,11.479781421517801
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,MCS,4,11151.9004,11150.812179999999,11150.88433,11.47898448415979,11.477864346779853,11.478910211240619
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,FAIR_REENTRANT,4,11345.22811,11150.609849999999,11150.68753,11.479192772581852,11.282276456581531,11.479112804087336
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,UNFAIR_REENTRANT,4,14526.091,11364.65452,11530.77119,11.262990861247932,8.81173056123633,11.10073193638664
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HCLH_NUMA,4,11162.03883,11158.214880000001,11158.79637,11.471368975823127,11.467439053873996,11.47077119752119
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA,4,11167.403900000001,11165.93064,11167.19065,11.463442155144895,11.461929840291708,11.462148718666318
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA_SUPERNUMA,4,11174.95379,11174.083859999999,11174.44038,11.455077803577536,11.454186066929589,11.454712329853605
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CUSTOM,4,11177.97924,11172.37002,11172.405859999999,11.456835010912036,11.451085858341601,11.456798258490764
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TAS,8,5583.10581,5580.75296,5581.72228,22.935973141516733,22.926307391620078,22.931990088191917
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,SYNCHRONIZED,8,5584.519139999999,5582.857849999999,5583.267940000001,22.927325652756856,22.920505202172162,22.925641644918084
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TTAS,8,5582.12057,5581.76106,5581.87166,22.931830765253146,22.930353867293842,22.93137639069258
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,MCS,8,5583.7410899999995,5581.46346,5582.5461,22.93305347554851,22.92369899264079,22.928605999330664
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,FAIR_REENTRANT,8,5655.38127,5598.12736,5619.30681,22.864788842531798,22.633310450526,22.778610303358754
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,UNFAIR_REENTRANT,8,5926.96918,5854.909,5870.7400800000005,21.861996488758408,21.596198008237323,21.803043271505214
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HCLH_NUMA,8,5590.27006,5585.96698,5586.75066,22.91456438219046,22.896926020779755,22.91135004761426
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA,8,5589.7902300000005,5589.31825,5589.69203,22.900825158774953,22.898891502767537,22.89929379168319
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA_SUPERNUMA,8,5596.51187,5595.1456,5595.999559999999,22.876973925397046,22.871388996089095,22.87348285638536
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CUSTOM,8,5592.5607,5592.03117,5592.06726,22.889715044274336,22.88754773819442,22.889567318973914
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TAS,16,2792.92209,2792.00115,2792.87264,45.845253323051104,45.83013627852397,45.830947737022484
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,SYNCHRONIZED,16,2792.27688,2792.22066,2792.25894,45.841649205475036,45.840726224829105,45.8410207471661
