name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec),Deviation (ms)
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,96,465.99637,366.14646000000005,382.12844,174.79344194670077,137.34012563230914,167.48295416064818,0.0,0.0,11331.758620375933
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,96,442.55038,367.79260999999997,401.023705,174.01110914109992,144.6163033460733,159.59156329673826,0.0,0.0,11497.128270254754
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_QUEUE,96,399.50626,293.21728,322.670755,218.26817300808466,160.1977400804683,198.34459432184983,0.0,0.0,9286.928784932752
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_QSPIN,240,393.88389,303.74908,341.7056,210.70022664760006,162.4844316430408,187.29573059382113,0.0,0.0,9701.862930547773
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_QSPIN,240,393.88389,303.74908,341.7056,210.70022664760006,162.4844316430408,187.29573059382113,0.0,0.0,9701.862930547773
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,240,475.41415,365.23283000000004,380.208435,175.23068777798534,134.61946809955066,168.32872211264853,0.0,0.0,11163.935035021093
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,240,475.41415,365.23283000000004,380.208435,175.23068777798534,134.61946809955066,168.32872211264853,0.0,0.0,11163.935035021093
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,240,438.60625,367.42179,425.82896,174.18672964387878,145.91675335223792,150.29508561371682,0.0,0.0,11710.156259522737
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,240,438.60625,367.42179,425.82896,174.18672964387878,145.91675335223792,150.29508561371682,0.0,0.0,11710.156259522737
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_QUEUE,240,399.95265,305.77463,336.993795,209.30448023107738,160.01894224228795,189.9144760217321,0.0,0.0,9572.037921256004
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_QUEUE,240,399.95265,305.77463,336.993795,209.30448023107738,160.01894224228795,189.9144760217321,0.0,0.0,9572.037921256004
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_QSPIN,4,5586.400570000001,5585.12286,5585.74238,11.459013812992469,11.456392931021057,11.457742882871731,0.0,0.0,49960.492484932365
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,4,5939.20408,5583.43184,5666.84955,11.462484334724143,10.775854666371393,11.293753157784115,0.0,0.0,162420.0329229973
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,4,5584.76932,5582.38985,5583.065445,11.464623883263902,11.4597392180202,11.463236573254964,0.0,0.0,158902.75934593036
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_QUEUE,4,5587.81002,5585.9929,5587.300139999999,11.45722902726926,11.453503209831748,11.454548421663992,0.0,0.0,159013.38552502295
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_QSPIN,16,1405.8855,1399.04524,1399.536055,45.74548282655964,45.52291064955148,45.72943996073042,0.0,0.0,39859.17121560803
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,16,1402.90499,1398.72631,1399.78159,45.75591346387128,45.61962531760614,45.721418582166095,0.0,0.0,39849.83831101838
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,16,1399.7463899999998,1398.4333000000001,1399.0918100000001,45.765500578397265,45.72256835754368,45.74396014797628,0.0,0.0,39817.0127315946
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_QUEUE,16,1405.39751,1399.8662,1400.546175,45.71865511146708,45.538717369721255,45.69645838345886,0.0,0.0,39870.653129284336
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_QSPIN,24,939.16873,938.39254,938.6883349999999,68.20173570433542,68.14536936296847,68.18024429801827,0.0,0.0,26717.841400262172
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,24,939.1483000000001,938.0262700000001,938.50188,68.22836635481434,68.1468517804909,68.19378987285566,0.0,0.0,26711.721869466834
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,24,941.67993,937.8321800000001,938.2903050000001,68.24248662484582,67.9636445049859,68.20916688465624,0.0,0.0,26711.261798130385
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_QUEUE,24,949.38064,938.97118,939.547325,68.1597064565922,67.41237108016023,68.11790986686061,0.0,0.0,26768.81918915469
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_QSPIN,36,638.9719200000001,635.6772199999999,636.9174300000001,100.68002751459302,100.16089595924653,100.48398267260484,0.0,0.0,18127.893680853733
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,36,641.3822299999999,638.49917,639.819585,100.23505590461457,99.78449200253021,100.02819779266369,0.0,0.0,18211.453102758358
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,36,967.3038100000001,655.4801199999999,745.9909749999999,97.63835400530529,66.16328741639093,85.7919226167582,0.0,0.0,22125.285691907713
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_QUEUE,36,638.32816,636.2278100000001,637.45862,100.59289926355153,100.26190917223516,100.39867372097031,0.0,0.0,18142.213165067304
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_QSPIN,48,482.81493,475.17232,476.064255,134.68798014160419,132.5559671487375,134.43563411413865,0.0,0.0,13580.526561692737
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,48,496.11917,488.79008,493.49221,130.93555417491288,129.00126395035292,129.68796407140857,0.0,0.0,14036.192052606892
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,48,1179.25118,645.47717,802.90121,99.15145410952333,54.271728606623064,79.71092732566689,0.0,0.0,23918.85361821055
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_QUEUE,48,479.6316,476.14383000000004,477.76012,134.41316671057146,133.4357452678264,133.95843922678182,0.0,0.0,13600.714350456496
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_QSPIN,96,500.01588,486.17834000000005,489.271075,131.63893726734102,127.9959348491092,130.80683341029305,0.0,0.0,13989.815026019538
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,96,510.06218,495.56865000000005,500.066025,129.1445695767882,125.47489798204603,127.98309983166722,0.0,0.0,14265.97576675173
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,96,939.33574,670.73186,692.67359,95.41816009753883,68.13325339883266,92.39561161845366,0.0,0.0,21656.052015284546
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_QUEUE,96,500.78964,490.68235,497.59495000000004,130.4306136138787,127.7981709046537,128.6186686581124,0.0,0.0,14157.433145931935
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_QSPIN,240,521.0853,486.29109000000005,508.787895,131.60841585643692,122.82058234995306,125.7891562062419,0.0,0.0,14440.259950982047
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_QSPIN,240,521.0853,486.29109000000005,508.787895,131.60841585643692,122.82058234995306,125.7891562062419,0.0,0.0,14440.259950982047
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,240,542.39693,522.11064,537.3537,122.57938279135624,117.99476814885364,119.10218539483398,0.0,0.0,15195.034641164386
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,240,542.39693,522.11064,537.3537,122.57938279135624,117.99476814885364,119.10218539483398,0.0,0.0,15195.034641164386
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,240,735.55065,675.4912099999999,695.332845,94.74586649321462,87.00964372745779,92.04225064328725,0.0,0.0,19993.338531768597
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,240,735.55065,675.4912099999999,695.332845,94.74586649321462,87.00964372745779,92.04225064328725,0.0,0.0,19993.338531768597
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_QUEUE,240,533.44654,529.02327,531.885275,120.97766512236788,119.97453390549688,120.32670015164456,0.0,0.0,15132.47206098525
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_QUEUE,240,533.44654,529.02327,531.885275,120.97766512236788,119.97453390549688,120.32670015164456,0.0,0.0,15132.47206098525
