name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,1,451.4337457657853,427.5772757657854,445.6702807657853,344.8639740633553,326.6392909258556,330.86343192030404
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,1,452.1406757657853,428.2916757657853,437.9776707657853,344.2887333230475,326.1285845812414,336.67469466337525
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,2,409.74431576578536,406.1798557657853,408.13267076578535,363.03129357521567,359.87320092686093,361.29427765125644
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,2,601.2090657657853,461.8820257657854,491.92812576578535,319.25035057111876,245.2657608774931,299.7511038858461
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,2,405.76770576578537,405.13366576578534,405.20888076578535,363.96876122391905,363.40003496088934,363.901201228596
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,2,742.8379457657853,737.8945957657853,739.4603407657853,199.83341794342988,198.50359018410407,199.41028751176646
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,2,744.8695657657853,403.38593576578535,721.7878207657853,365.5457103933766,197.9621747737661,204.29272272637738
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,2,404.9314257657853,402.81841576578535,403.02582076578534,366.0607178787901,364.1505427227519,365.87233584845336
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,2,406.8906057657853,406.67045576578533,406.7344257657853,362.5933390883617,362.3971563266107,362.53631146986993
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,2,404.87204576578534,404.7419057657853,404.78210076578534,364.3210558550756,364.203950359132,364.2848786509473
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,2,414.2611257657853,409.80011576578534,409.8669657657853,359.8241991730017,355.9493983903341,359.76551123404744
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,2,414.7926057657853,409.72283576578536,410.00797076578533,359.8920675254521,355.49331508099914,359.6417850164987
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,2,415.49934576578534,409.9950757657854,410.2833507657853,359.6530963249608,354.88864182338676,359.4003953682206
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,2,414.9012557657853,409.36628576578534,409.9751457657854,360.20552644918564,355.40022221190645,359.67058003393623
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,2,417.1246657657853,416.94828576578533,417.02287076578534,353.65536575290906,353.50582357068447,353.59211410165454
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,2,419.04916576578535,416.3810857657854,417.69116576578534,354.13711991579635,351.8823339991343,353.02637592267035
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,2,440.22302576578534,436.2731757657853,437.8891057657853,337.9900639319612,334.9574873445399,336.7427886023473
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,2,456.80481576578535,442.89379576578534,450.3561657657853,332.9376026487614,322.7986955128888,327.4208500352066
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,2,460.64320576578535,434.75195576578534,455.96777076578536,339.1727089626002,320.10891900479766,323.3912747452383
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,2,445.9883857657853,435.9149257657853,443.1613407657853,338.2678358825654,330.62744077261743,332.7366018351623
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,4,425.99650576578534,424.71302576578535,425.3047907657853,347.18972478899457,346.1436808484651,346.70664834615843
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,4,503.06638576578536,486.65838576578534,489.44264576578536,302.99693384511465,293.114393907333,301.2732952471551
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,4,408.6537557657853,407.7060557657853,408.13077576578536,361.67232834361107,360.83358195456225,361.2959551837771
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,4,743.2515057657854,739.3811357657853,740.8175457657854,199.43164901393075,198.3931388178411,199.0449605304302
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,4,746.7512657657853,721.2865757657853,728.4672857657854,204.43469224118934,197.46334010252167,202.41952112908186
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,4,636.4937157657853,620.6496157657854,623.9357757657854,237.58332438840452,231.66921426970245,236.3320148108833
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,4,405.66052576578534,405.29418576578536,405.43875076578536,363.8246084899465,363.49604927055634,363.6948816104173
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,4,405.4267957657853,404.67049576578535,404.91532076578534,364.38534560834063,363.7056060428171,364.16502635458414
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,4,408.9478857657854,408.47464576578534,408.7092507657853,360.99180206164567,360.5740574917748,360.7845875670224
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,4,408.72832576578537,408.35425576578535,408.53307076578534,361.09822877812024,360.76775006029067,360.940176018796
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,4,408.96117576578536,408.35011576578535,408.5437057657854,361.1018897214969,360.5623399267383,360.9307802095398
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,4,409.01556576578537,408.2552357657853,408.42664576578534,361.18581111169567,360.51439313178224,361.03422732086653
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,4,422.4622157657853,416.59894576578534,416.83255076578536,353.95192426673185,349.0394951766338,353.75355938789374
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,4,415.8048257657854,415.44692576578535,415.63762076578536,354.9334207379989,354.6279152168579,354.77057689375454
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,4,446.23984576578533,440.0344057657853,443.31641576578534,335.10106630070135,330.4411293612617,332.62020838298747
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,4,438.46617576578535,435.1607857657853,437.09390576578534,338.8540589789811,336.2995978389941,337.3554209437509
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,4,470.17145576578537,450.1755257657854,456.23667076578533,327.55223279239544,313.6217583262072,323.2006721073005
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,4,485.12113576578537,462.20889576578537,481.0547257657853,319.02457957862777,303.95706936209785,306.52645282169874
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,8,594.1153157657853,458.28927576578536,525.9207207657853,321.7531075568689,248.19423946179336,280.3768571774767
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,8,667.1252157657854,507.92297576578534,579.8615757657853,290.3117319086449,221.03196758173826,254.29517161664688
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,8,435.64019576578534,418.27975576578535,430.89113576578535,352.52960841327825,338.4811594522269,342.21172428841305
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,8,844.1100157657853,749.7661257657853,815.4382057657853,196.66932674059308,174.68812892423668,180.83037830665305
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,8,805.4535757657853,779.1276957657853,793.4477107657854,189.25780716049502,183.07200273416126,185.84211311264536
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,8,636.5848857657853,581.5521157657853,593.8343457657853,253.55594955100497,231.63603521912057,248.31167142823585
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,8,414.65800576578533,413.3556657657853,414.2569607657854,356.7291093406315,355.608709934242,355.95297715754765
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,8,414.01411576578533,408.13204576578534,408.37049576578534,361.29483092543205,356.1617656905035,361.0838686927679
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,8,407.79375576578536,407.18463576578534,407.48257076578534,362.13546758541776,361.5945472044496,361.87068858097797
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,8,407.96045576578535,407.33748576578535,407.62877576578535,361.99957926779587,361.44679315245406,361.74089572380046
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,8,407.62819576578534,407.38358576578537,407.53192576578533,361.95861497513926,361.74141043234994,361.8268634803658
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,8,423.18055576578536,416.8977657657854,417.77619576578536,353.6982219885705,348.4470080572699,352.95452445591684
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,8,445.05110576578534,435.40991576578534,442.21383076578536,338.66017567996613,331.32374391786146,333.4495403111936
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,8,438.6739757657853,431.3849157657853,433.28048576578533,341.82001540526727,336.1402926154863,340.3245781964473
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,8,455.2797457657853,446.92792576578535,450.7719107657853,329.93238977031484,323.879988073267,327.1188711923191
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,8,457.23870576578537,454.94303576578534,456.3565857657854,324.1196963910031,322.4923804023504,323.1157459564679
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,8,481.14861576578534,465.6481957657854,474.44020076578533,316.66824869074975,306.46663810445926,310.79996687886097
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,8,442.4384757657853,434.48813576578533,436.80245076578535,339.3786536958178,333.28023367226103,337.5805202376896
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,16,599.0195457657854,424.39431576578534,511.76827576578535,347.45045598159754,246.16224962941524,288.13040151687403
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,16,691.3379657657853,668.1878457657854,685.5292907657854,220.68045685056978,213.2907584983362,215.09802874288545
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,16,760.4362257657854,580.2411657657854,669.7758907657853,254.12881336910303,193.9097509859571,220.1572213941799
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,16,845.1667757657854,748.9936257657854,810.8032207657853,196.87216832538348,174.46970644066252,181.86410149022285
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,16,845.8229257657854,788.6051357657853,819.4641557657853,186.98331081128887,174.33436097552948,179.94197574180671
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,16,602.4543657657854,587.3268657657853,597.1287807657853,251.0629217423681,244.7587856321799,246.9417045436857
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,16,431.54356576578533,415.8841557657853,416.58105076578533,354.560269859761,341.6943508160717,353.9671289180445
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,16,411.07627576578534,409.3588657657853,410.0964107657853,360.21205550034864,358.7071479774994,359.56422589063595
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,16,409.2115057657853,408.64823576578533,408.9305257657854,360.83845607655127,360.3417704453132,360.589364653209
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,16,408.83791576578534,407.73238576578535,408.32194076578537,361.6489727490131,360.67104538639666,361.12680644681
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,16,407.93517576578535,407.4246257657853,407.78424076578534,361.9221547798914,361.4691922378452,361.6029844409511
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,16,422.04114576578536,420.5319957657853,421.36533076578536,350.64156829920194,349.38773150438055,349.9481038230162
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,16,458.8849557657854,442.24820576578537,448.33348076578534,333.42362199724903,321.33543884288565,328.8980300010382
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,16,441.46444576578534,435.03644576578534,438.9061707657853,338.9509085962797,334.0155702231516,335.96246395941
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,16,458.1424957657853,450.3857957657853,455.55487576578537,327.3993096585194,321.85619103226617,323.6843824392793
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,16,456.6840157657854,453.3563657657853,455.09100076578534,325.2540600675799,322.8840807698943,324.01431445563287
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,16,958.7017057657853,657.2608757657854,766.1713757657853,224.34927208812428,153.8080077065889,192.458246091103
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,16,441.96897576578533,433.1303857657854,434.60910576578533,340.4425166287685,333.6342745140168,339.2841903383019
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,24,575.3255157657853,568.1986957657853,572.5624607657853,259.5148492947977,256.3001203214487,257.53696585751567
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,24,704.3901657657854,674.6220557657854,692.9220857657853,218.57571630551183,209.33852611827334,212.80314501158418
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,24,828.7995857657853,817.8289857657853,823.3795507657854,180.3017523259967,177.91514592810069,179.08630242828897
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,24,875.4563357657853,782.6761857657852,848.5365407657854,188.39975188206506,168.43329959778464,173.7768406898727
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,24,822.3347557657853,811.2083157657853,818.8395457657854,181.77328358762395,179.3138356452304,180.07923530317996
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,24,646.9383757657854,595.5697957657853,601.0783357657853,247.58810806054973,227.92897215342208,245.31910432839751
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,24,418.25238576578533,416.69624576578536,417.3625757657854,353.86927528145503,352.5526775830259,353.30431396125647
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,24,414.2366957657853,407.96952576578536,410.11375576578536,361.438757448381,355.9703908417579,359.54901878932327
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,24,410.0494257657853,409.3088457657853,409.35975076578535,360.25607557715887,359.60542610679886,360.21127675337794
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,24,409.6770557657853,409.05162576578533,409.2341507657854,360.4826119382534,359.9322842240666,360.32183090876174
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,24,414.28682576578535,407.87353576578533,409.5254657657853,361.5238193681306,355.9273173129834,360.0655168041196
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,24,424.6474157657853,422.21271576578533,424.2575907657853,349.2457546044563,347.2433672150887,347.5624284345458
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,24,458.01645576578534,449.6991457657854,454.8340307657853,327.8992188444208,321.944761548526,324.197374543442
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,24,444.8194057657853,435.51538576578537,440.4708057657853,338.5781613825403,331.4963256661844,334.76906222230707
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,24,458.3236757657853,452.10484576578534,454.85976576578537,326.15443076976504,321.7289580149994,324.1790321443464
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,24,597.4121857657852,498.4616657657853,568.1292657657854,295.8221441580453,246.82455843426968,259.54656411207253
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,24,1470.9719357657852,541.1727157657853,958.8594457657853,272.47493184800595,100.24392443543145,153.7827050669418
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,24,442.4008057657853,436.0752457657853,437.47953576578533,338.14347409076754,333.30861216099487,337.05804847467834
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,32,1003.9702757657853,752.2767357657854,877.5392407657853,196.01297256645205,146.87287356753228,168.03351056966122
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,32,704.7784857657854,673.0186857657853,688.1294057657854,219.09644143760704,209.22318443629004,214.2852752071736
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,32,487.97732576578534,434.9969057657853,456.37751076578536,338.98171828392987,302.17797207915373,323.10093103513213
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,32,855.3305257657854,819.5966057657853,828.3697607657854,179.91289641864185,172.39651202442172,178.00746264562179
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,32,818.6323757657854,756.3515657657853,794.7902607657853,194.95695632654005,180.12480767008017,185.52819088693795
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,32,727.9893457657853,604.5749257657853,678.8726907657853,243.90028875328983,202.55241371319514,217.2071451481783
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,32,441.9101957657854,437.52250576578535,440.18101076578535,337.0249452993859,333.67865235968753,334.98945882525175
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,32,429.5322657657854,421.2263657657853,425.73257076578534,350.06355371341067,343.2943466622427,346.3582743227952
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,32,414.9074957657853,408.65250576578535,409.3299757657853,360.83468568442174,355.3948771714177,360.237478818434
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,32,415.03336576578533,409.0562157657853,409.75303576578534,360.478566980353,355.28709414377937,359.8655424252618
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,32,414.06093576578536,408.21561576578534,408.42932076578535,361.2208665606671,356.12149264791793,361.0318627341462
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,32,427.8857257657853,422.0129657657853,424.0161757657853,349.41106193963657,344.6153719592378,347.7603142408386
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,32,454.45930576578536,443.58651576578535,448.90712076578535,332.4176758121505,324.4646918994794,328.4777447005324
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,32,440.6556557657853,436.6763157657853,438.63725576578537,337.6780311787916,334.6286304367451,336.16843220295516
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,32,512.3281857657853,494.00911576578534,507.14386576578534,298.48841657012326,287.81551138148376,290.75772916273246
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,32,510.04870576578537,501.16850576578537,507.4137857657853,294.224391712081,289.10179970850237,290.60305988136423
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,32,598.1181157657853,543.4899557657853,570.9640457657854,271.31319960354006,246.53324329983514,258.2579411085514
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,32,482.39998576578535,460.24364576578535,471.3936907657853,320.386821197859,305.67164812752173,312.8085962201934
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,46,1070.7760257657853,987.0160857657853,1029.2147357657852,149.3693988311781,137.68518893722342,143.24513074890473
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,46,702.0229057657854,680.7978157657852,694.2348307657853,216.55474748729364,210.00739135422234,212.36329922856726
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,46,623.4849257657854,586.5509057657854,605.2981057657853,251.35073100474776,236.4612084529453,243.56593480855244
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,46,844.5712257657854,802.6618157657853,836.1520407657854,183.67635824511999,174.56194902589803,176.3196070398895
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,46,852.6749357657853,725.4660257657854,824.9246857657853,203.22109361895278,172.90293532022883,178.7193446713299
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,46,655.5151557657854,595.3011257657853,607.1190957657853,247.65617360746484,224.9070791894424,242.83538435868678
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,46,455.4471157657853,446.14845576578534,448.0949007657854,330.45054105980773,323.7038802660559,329.0151223656515
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,46,431.94663576578535,428.18906576578536,431.36155576578534,344.31051684714885,341.3153069092053,341.77825210016397
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,46,425.0242857657853,409.3737657657854,412.99885076578533,360.13543320081305,346.87429276100903,356.97435529209883
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,46,417.7947857657853,409.0313657657853,416.6829157657853,360.43690243122427,352.8765880493627,353.8181982597223
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,46,416.7518057657853,409.28337576578537,410.6487807657853,360.21496890491863,353.7597113255489,359.01725607199836
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,46,432.60284576578533,423.9889957657853,425.0479357657853,347.7212852220223,340.79756987269036,346.8549924039157
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,46,452.2605657657854,450.97008576578537,451.37908576578536,326.9174680742131,325.9846419952109,326.6212442406227
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,46,444.77212576578535,440.79868576578536,441.86339076578537,334.4610665698666,331.47310736398885,333.65515602395624
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,46,523.6021957657854,515.9027557657854,517.3829657657853,285.77090768035436,281.5687176257089,284.9533296389713
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,46,525.7613057657854,505.9418257657854,515.2044107657853,291.3971355165474,280.41241756644285,286.15826205604236
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,46,754.4255157657853,604.1612257657853,676.1827307657853,244.0242648473157,195.42021855252193,218.0327777815859
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,46,507.5334057657853,472.31888576578535,491.57465076578535,312.14080808836593,290.483339806142,299.9137536901694
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,47,1074.1665957657854,513.1603957657853,797.0854007657854,287.31562295142027,137.2589689532331,184.97265045268267
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,47,703.6553357657853,690.2503657657853,699.3135807657853,213.60220350189743,209.53297959765356,210.83388505887527
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,47,453.75447576578534,443.28902576578537,448.5584157657853,332.60241066646745,324.93122712529475,328.6952009506365
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,47,847.5515857657853,777.2486557657853,815.5444807657854,189.69347595916085,173.95873211682604,180.78596902043915
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,47,836.5162057657853,807.6152757657853,819.3980207657853,182.56093421115062,176.25360780516135,179.93575222493365
