name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_CCL_NO_YIELD,4,5598.218849999999,5587.987389999999,5590.112415,11.45313966071781,11.432207585096462,11.44878586489034,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_NO_YIELD,8,2804.9168799999998,2796.63998,2797.69781,22.884604546059588,22.817075420787514,22.875951709738086,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_CCL_NO_YIELD,8,2806.16704,2796.6899900000003,2797.83898,22.884195326919304,22.806910311369062,22.87479746243295,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_NO_YIELD,16,1400.83802,1399.56853,1400.1570649999999,45.728378874023406,45.686938165770236,45.70915763653987,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_CCL_NO_YIELD,16,1399.6777299999999,1399.05152,1399.2266100000002,45.7452774862787,45.72481123922719,45.73955322361972,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_NO_YIELD,24,940.9591800000001,933.587,934.06101,68.55279690055667,68.01570287034131,68.51800826158026,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_CCL_NO_YIELD,24,935.6470899999999,932.75504,933.12405,68.61394176974909,68.40185865377939,68.58680793834432,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_NO_YIELD,32,707.50028,706.2159399999999,706.976045,90.62383950155528,90.45932815743903,90.52640531830184,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_CCL_NO_YIELD,32,704.24776,700.45259,701.16522,91.36949582840433,90.87710836311356,91.27663234636766,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_NO_YIELD,48,483.43657,470.77987,472.763895,135.94464011386043,132.3855164701338,135.37412792489155,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_CCL_NO_YIELD,48,471.76451000000003,468.58195,469.32564,136.58229899807282,135.66090420833058,136.36587167920337,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_NO_YIELD,60,497.80694,479.69115000000005,488.19478499999997,133.41918023711716,128.5638966784995,131.09521438251335,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_CCL_NO_YIELD,60,390.51878999999997,374.65734000000003,377.254175,170.82275766971495,163.8845598184917,169.64689655190696,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_NO_YIELD,72,497.80952,482.92451,494.14991499999996,132.525888984181,128.56323036972054,129.51535163170067,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_CCL_NO_YIELD,72,340.66315999999995,313.40623,317.59761,204.2078104190845,187.86886142898456,201.5128514348707,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_NO_YIELD,96,510.10458,486.65479,492.28857500000004,131.5100587009531,125.46446848212969,130.00504836010057,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_CCL_NO_YIELD,96,273.36653,234.90510999999998,244.068035,272.45043754050306,234.11790755803204,262.2219661005588,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_NO_YIELD,192,614.75279,484.39403000000004,490.60768,132.12384141067966,104.10688823388666,130.45046502329518,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_CCL_NO_YIELD,192,205.07465,141.1455,160.33307000000002,453.4328051549642,312.0814786225406,399.16905476830203,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_NO_YIELD,384,579.75177,480.54118,485.22747999999996,133.18317485298553,110.39207349034916,131.8968991616056,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_CCL_NO_YIELD,384,130.43887,98.30179,100.684875,651.0563032473773,490.6512912907019,635.6466152438487,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_NO_YIELD,480,552.0857900000001,478.69902,482.04605499999997,133.69569881300365,115.92401246190379,132.767397090305,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_CCL_NO_YIELD,480,136.60114000000002,98.25012,103.63322500000001,651.3986954926874,468.5173198408154,617.5625625855029,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_NO_YIELD,960,601.11051,477.85958,482.445995,133.93055759183483,106.46960739382182,132.65733504534532,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_NO_YIELD,960,601.11051,477.85958,482.445995,133.93055759183483,106.46960739382182,132.65733504534532,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_CCL_NO_YIELD,960,248.76877,126.62204,142.45372,505.4412328217109,257.2670194896249,449.26871688573664,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_CCL_NO_YIELD,960,248.76877,126.62204,142.45372,505.4412328217109,257.2670194896249,449.26871688573664,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_NO_YIELD,4,262.62502,239.97923,251.04108,266.6897464418067,243.69346073729,254.93835510905228,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_CCL_NO_YIELD,4,257.86525,241.16522,250.17323000000002,265.37823322948475,248.1916427281303,255.82273531024885,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_NO_YIELD,8,261.52719,242.89852,253.183355,263.4845202020992,244.71642891127306,252.78123042488315,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_CCL_NO_YIELD,8,256.2577,240.51347,248.656985,266.0973624471012,249.7485929203298,257.3826751739952,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_NO_YIELD,16,324.84848,246.82655,256.004975,259.2913930855493,197.01492831365567,249.9951416959768,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_CCL_NO_YIELD,16,20.08173,9.13903,17.3345,7002.931383308732,3186.9764208561714,3692.0591883238626,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_NO_YIELD,24,284.28064,256.83582,265.48204,249.18642578749336,225.12964653519845,241.07092140771556,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_CCL_NO_YIELD,24,26.84735,8.9397,13.58869,7159.076926518787,2383.847940299508,4709.799104990989,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_NO_YIELD,32,312.43061,217.7972,234.335635,293.8513442780715,204.84548553037104,273.11253792023564,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_CCL_NO_YIELD,32,37.77687,11.15598,14.054155000000002,5736.833518884043,1694.158356687571,4553.813445205351,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_NO_YIELD,48,260.97589999999997,194.69042000000002,204.0404,328.72701183756243,245.23337212363288,313.66337254778955,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_CCL_NO_YIELD,48,103.036,9.68771,28.29253,6606.308405185539,621.1421250824955,2262.081192456101,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_NO_YIELD,60,244.97181,205.50768,223.26988500000002,311.42388449910976,261.25455006435226,286.64860019075115,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_CCL_NO_YIELD,60,52.33612,19.32327,23.377825,3312.068816509835,1222.864820701267,2737.637055628571,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_NO_YIELD,72,244.13007000000002,195.38897,211.04924499999998,327.55175484061357,262.1553338349512,303.24676120021184,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_CCL_NO_YIELD,72,39.79711,13.42535,23.86102,4767.101043920642,1608.156974212449,2682.19883307587,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_NO_YIELD,96,237.72226,188.51679000000001,227.355235,339.4923072899766,269.2217380063609,281.49780672523326,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_CCL_NO_YIELD,96,206.9924,19.618869999999998,39.181175,3262.165456012502,309.1900958682541,1633.4374862417983,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_NO_YIELD,192,298.195,231.42459,257.2781,276.5479675258364,214.6246583611395,248.75805597133993,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_CCL_NO_YIELD,192,80.67242999999999,26.035610000000002,43.97558,2458.1717117440307,793.3317491489968,1455.3531755578892,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_NO_YIELD,384,378.1193,206.58549,235.08123999999998,309.7991054454018,169.2587498178485,272.24630940350664,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_CCL_NO_YIELD,384,71.72564999999999,42.01701,48.834849999999996,1523.192630794052,892.2888813137281,1310.5395020154665,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_NO_YIELD,480,487.37658,223.72182,256.33173999999997,286.0695483346238,131.31529627459733,249.67645442581554,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_CCL_NO_YIELD,480,60.899089999999994,53.52026,58.833169999999996,1195.8088394936797,1050.9188232533525,1087.8217168988176,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_NO_YIELD,960,379.52092,228.99444,244.54903,279.48276822790984,168.6336552936265,261.7062108158842,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_NO_YIELD,960,379.52092,228.99444,244.54903,279.48276822790984,168.6336552936265,261.7062108158842,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_CCL_NO_YIELD,960,133.30256,101.9788,112.747655,627.5814188831405,480.11080957484984,567.6393003473111,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS_CCL_NO_YIELD,960,133.30256,101.9788,112.747655,627.5814188831405,480.11080957484984,567.6393003473111,0.0,0.0
