name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,16,1407.79058,1398.47263,1399.024305,45.764213490542176,45.46130717823101,45.74616736197446,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,24,1821.56343,933.81331,934.4726800000001,68.53618310495061,35.13465353221326,68.48782352845244,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,24,938.15341,933.44325,935.02605,68.56335401214804,68.21911994116186,68.4472908535543,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,24,939.22589,932.5786999999999,933.62186,68.62691588388198,68.14122212921536,68.55023724487341,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,32,712.47777,705.4546899999999,706.94432,90.7216308959545,89.8273640172661,90.5304678026128,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,32,721.98955,708.43536,710.6140600000001,90.33992882568707,88.64394228420619,90.06295203334423,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,32,711.42259,705.2804,707.882105,90.74405016784813,89.96059571288002,90.41053524018663,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,48,485.29559,470.36526000000003,471.220995,136.06447040752968,131.87838776775203,135.81737800116483,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,48,503.82758,488.19779,490.999905,131.09440745317588,127.02758352371262,130.34625739897038,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,48,669.21689,625.6049499999999,653.3079150000001,102.30098083463055,95.63416727273575,97.96299498376656,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,60,503.13378,480.03693,489.482565,133.3230757891898,127.20274913761503,130.75031589735988,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,60,530.8950500000001,491.46531,495.26602,130.22282284786286,120.55113341139646,129.2234827658881,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,60,968.51854,644.16074,653.319295,99.3540835785801,66.0803044616988,97.96128859166788,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,72,555.9232,483.7716,490.89286,132.29383452852545,115.12381566374636,130.3746809436177,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,72,523.51485,492.68563,496.40785,129.9002773837751,122.25059136335867,128.92624482066512,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,72,1109.99998,642.0706899999999,726.91587,99.6774981271922,57.65765869653439,88.04320092777724,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,96,506.14469,482.27295000000004,492.82331,132.70493400054886,126.44605636384331,129.8639871559647,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,96,509.88241,491.30884000000003,497.332735,130.26429567194435,125.51913685353452,128.68648189828082,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,96,690.0799000000001,643.89164,652.45363,99.39560637873788,92.74288383127809,98.09126205643152,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,192,497.72899,480.62374,487.88210499999997,133.16029707562927,128.58403124157988,131.17923232703936,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,192,547.9185699999999,491.86015000000003,497.34841,130.11828667152645,116.80567789480105,128.68242606827675,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,192,670.63688,637.35084,646.555,100.4156517625363,95.43167384412261,98.9861651367633,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,384,498.35391999999996,479.31125,485.138785,133.52492769573007,128.42278836695016,131.9210130767013,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,384,627.01781,489.79396,496.05695000000003,130.66718911764445,102.07046590909435,129.0174444688256,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,384,658.95269,617.58746,646.26762,103.62904713123547,97.12381627882877,99.03018195465216,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,480,493.82971999999995,478.08537,485.34114,133.86730491250964,129.5993282866815,131.86601078161232,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,480,510.65340000000003,489.73774,496.53848999999997,130.68218920600236,125.32962670962338,128.89232413785285,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,480,675.46084,621.86616,638.3852850000001,102.91603582352833,94.75012644700469,100.25293737777805,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,960,497.78468,473.57426,477.373085,135.1424800832714,128.56964581553615,134.06704737029736,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,960,497.78468,473.57426,477.373085,135.1424800832714,128.56964581553615,134.06704737029736,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,960,497.88195,489.41183,492.13086,130.76921332285735,128.54452747282767,130.0467115596043,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,960,497.88195,489.41183,492.13086,130.76921332285735,128.54452747282767,130.0467115596043,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,960,649.97298,623.0262299999999,631.6996899999999,102.72440696437451,98.46563160210137,101.31396455173186,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,960,649.97298,623.0262299999999,631.6996899999999,102.72440696437451,98.46563160210137,101.31396455173186,0.0,0.0
