name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,1,437.83114,434.75579999999997,435.5665,294.4181538233648,292.35015124780756,293.87016678279895,0.0068200000000000005,0.0068200000000000005
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,1,476.01724,466.6932,475.61638,274.270120070316,268.89782395276274,269.12445698358835,0.01001,0.01001
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,2,368.66924,368.35107,368.60275,347.49457901669734,347.19468323421825,347.25731156373627,0.035995,0.035995
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,2,367.89083,367.76369,367.83462,348.04958586313944,347.92930283149485,347.9824710354887,0.03625,0.03625
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,2,364.20719,364.00466,364.068,351.64384983423014,351.44830611389085,351.58267136908495,0.04169,0.04169
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,2,362.28423,361.32505,361.75878,354.2516634260481,353.31375036666657,353.82693406916064,0.03337,0.03337
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,2,414.95226,414.01946000000004,414.36209,309.1642117498535,308.4692200495546,308.9085683490012,0.016094999999999998,0.016094999999999998
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,2,414.51851,413.31951000000004,413.62435999999997,309.6877764129741,308.7920006274267,309.459529898094,0.01584,0.01584
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,2,362.81824,362.6474,362.67546000000004,352.9599274667349,352.79372944425285,352.93261915212014,0.035005,0.035005
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,2,363.52651000000003,362.42687,363.12099,353.1746970085303,352.1063704542483,352.4995897372939,0.040905000000000004,0.040905000000000004
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,2,368.09525,367.07045,367.55816999999996,348.70690353854417,347.73608189728066,348.24419764632086,0.03842,0.03842
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,2,369.00829999999996,368.60563,368.78625,347.25459836302554,346.87566648229864,347.0845238942613,0.036985,0.036985
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,2,368.69665000000003,368.06809999999996,368.56321999999994,347.7617321359824,347.16887175405583,347.2945564128727,0.039475,0.039475
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,2,366.921,366.54591999999997,366.88417,349.2059057702784,348.8489347843269,348.88395430089014,0.033174999999999996,0.033174999999999996
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,4,382.94534999999996,375.86546000000004,382.68221,340.5473862908286,334.25134944189824,334.4811874061248,0.0405,0.0428125
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,4,382.37664,374.17189,378.4976,342.08876567397937,334.74848254328504,338.1791588638871,39.709965,43.755675000000004
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,4,371.08704,366.52153000000004,367.31159,349.22914351034166,344.93255275096647,348.47797751222606,0.07626000000000001,0.07479000000000001
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,4,362.60166,362.37059000000005,362.53406,353.22954878871377,353.00445122065906,353.0702742798842,0.04102,0.040350000000000004
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,4,664.38699,656.3012,659.80638,195.03240280529732,192.6587996553033,193.99630540098747,0.0762,0.07838500000000001
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,4,659.22164,658.7609699999999,658.99583,194.30416468055174,194.1683831859646,194.23491647891004,0.112415,0.09591
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,4,367.74154999999996,362.13575,362.56923,353.4586132410291,348.0705403020138,353.03602569914716,0.113715,0.113765
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,4,363.13446999999996,362.77489,363.12907,352.83588673957007,352.4865045171834,352.49174625430015,0.044585,0.047549999999999995
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,4,367.00718,366.46790999999996,366.76609,349.2802412085686,348.76701867249574,348.99627716400937,0.031535,0.03125
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,4,369.37404,368.61672999999996,369.20917,347.24414163187873,346.5322035084003,346.68694713080936,0.046045,0.0458675
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,4,372.87378,367.82198999999997,368.37444,347.9944198007302,343.27970178005006,347.47253365352924,0.036885,0.036435
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,4,366.31039000000004,365.07106,365.50892,350.6166717241295,349.4304379408949,350.1966518354737,0.03247,0.0323825
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,8,407.84645,407.27818,407.58839,314.28150656143674,313.843604621298,314.04231116592894,0.252405,0.25261875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,8,390.48608,373.43367,377.31291,342.7650216971598,327.79657600086534,339.24097640867893,100.92896499999999,102.2407025
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,8,375.21871999999996,374.64159,375.06935,341.65987817850123,341.1343655774957,341.270221093779,0.892535,1.52105625
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,8,370.27618,370.0492,370.16290000000004,345.8999506011633,345.6879132759769,345.7937032587545,0.059465000000000004,0.05916375
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,8,736.02404,694.72946,724.1335,184.24438197856182,173.90736313449761,176.76298638303572,0.146455,0.14087625
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,8,743.95293,677.77067,677.97612,188.8544395112288,172.053895936669,188.7972101436257,0.14051,0.120715
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,8,371.72625,370.84774,370.91217,345.1551302429401,344.3394164388444,345.09517441824573,0.13916,0.11509125
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,8,367.40275,366.29832,366.42607,349.44195212252134,348.39151312830404,349.3201234289907,0.037994999999999994,0.0359925
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,8,368.37489,367.80426,368.05601,348.0111948676179,347.4721091874639,347.7731555042397,0.33413,0.3341175
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,8,367.75237,366.82938,367.21603000000005,348.9360639543103,348.0602993802596,348.5686613408461,0.32788999999999996,0.32788125
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,8,376.96603999999996,375.09689000000003,375.63193,341.2451646826504,339.55313322123123,340.75910426464543,0.038450000000000005,0.038244999999999994
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,8,369.78943,365.06431,365.77475,350.6231545888449,346.1429386989239,349.9421433546192,0.77564,0.77570125
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,16,598.75751,455.70266,456.62685,280.884908593687,213.77602428736134,280.31641152945787,0.512145,0.51086875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,16,390.31515,388.65306,388.67302,329.3425761268932,327.9401273560608,329.3256629955946,185.57025,166.7257075
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,16,807.21302,528.22797,806.38203,242.31961817546312,158.57028668838865,158.73369598774417,0.86321,0.876599375
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,16,373.08781,371.76506,372.72609,344.3034695084041,343.08277185470087,343.41572386306524,0.065845,0.066176875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,16,738.0065999999999,656.27391,672.87729,195.0405128858467,173.4401833262738,190.22784971684808,0.13913,0.13797874999999998
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,16,773.44299,766.2215799999999,768.8740300000001,167.05350428788498,165.49377479004627,166.47720563536268,0.14284,0.141956875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,16,376.06086,374.85794,375.7414,341.4626885054109,340.37043897628695,340.6598261463868,0.31185,0.296055
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,16,369.65691999999996,365.61631,365.90503,350.09379094712705,346.26701970032104,349.81754691921014,0.061524999999999996,0.060670625
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,16,366.75164,365.59454999999997,366.16944,350.11462834990294,349.0100276034212,349.56494457866285,0.920745,0.92505125
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,16,367.07329999999996,366.31978999999995,366.41247,349.42147133246607,348.7041961373927,349.3330890185042,0.916665,0.9164656250000001
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,16,386.10939,384.04922,384.39178999999996,333.2906131146419,331.51226910073336,332.99358448836796,0.063955,0.06384125
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,16,367.42005,366.1267,366.99744,349.6057512331114,348.3751090883581,348.7762748426801,2.2775700000000003,2.316661875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,24,762.98807,760.29346,760.8579,168.35604504607997,167.76146971734434,168.23115065244116,1.249175,1.2035245833333332
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,24,415.65497,396.08094,399.66591999999997,323.1662700053176,307.9477192345372,320.26748740548106,167.3896,162.04784291666664
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,24,482.1108,478.43487,479.86201,267.5390278304757,265.499134223917,266.7433498225875,0.81675,0.8381095833333334
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,24,382.27164,375.05563,376.99803,341.2827051816286,334.8404291775346,339.5243205912774,0.103865,0.10315083333333333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,24,703.8507900000001,670.6767199999999,685.80094,190.8520098923368,181.85672562788486,186.64308042505746,0.179085,0.17248291666666665
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,24,772.6500500000001,678.89285,726.8488000000001,188.5422714350284,165.66361446556562,176.10265023482188,0.15893000000000002,0.15917541666666665
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,24,380.91175,377.3437,377.49096000000003,339.2132954651158,336.0358403225944,339.0809676607885,0.084535,0.08492416666666666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,24,367.72488,367.39090999999996,367.68974,348.4027408299242,348.0863193156797,348.11958582254704,0.08344499999999999,0.08342291666666667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,24,372.00381,367.298,367.64891,348.4908711727262,344.0824974346365,348.1582469535949,1.51761,1.5182974999999999
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,24,367.82329,366.49411,367.09708,349.25527179686463,347.99318988202185,348.68160760091035,1.49142,1.492435
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,24,389.93480999999997,385.53021,389.70353,332.0102982331786,328.2599981263535,328.4548128162965,0.29279,0.28596375
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,24,375.5168,366.14196999999996,366.25913,349.5911708783344,340.8635778745451,349.47934267194927,3.701275,3.7018308333333336
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,32,523.98437,521.47226,523.69314,245.45888596260136,244.28209566632682,244.41794291977934,1.016905,1.3164603125
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,32,437.19685999999996,416.04498,417.71814,307.6590420583852,292.7742893670371,306.4267211378467,198.40054999999998,174.04907874999998
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,32,555.51164,552.09929,554.8829499999999,231.84235574727873,230.4182140989881,230.67928109883354,7.10224,4.9312596875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,32,395.774,391.71943,391.8484,326.7644905947096,323.416899543679,326.65694181729464,0.11137000000000001,0.111415
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,32,740.93864,677.95601,708.7178100000001,188.80281037703318,172.7538463913827,180.6078501117391,0.23096,0.232538125
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,32,794.94848,671.99135,747.1327,190.47864232180964,161.01672400203844,171.32164072058418,0.231215,0.23155531250000003
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,32,377.26183000000003,376.66284,377.10299,339.8264612458187,339.2869085112586,339.42981995449037,92.33724000000001,78.13451531250001
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,32,384.96814,382.49768,383.79296,334.6425526031949,332.49504751224345,333.5131525080606,0.141695,0.14165625
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,32,374.83463,365.10362,367.25989000000004,350.58540367252454,341.48392319034133,348.5270335401995,29.993395,29.6973409375
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,32,368.24064000000004,367.42619,367.65037,348.3692874479089,347.59878757542896,348.15686436001687,30.00405,29.75041375
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,32,385.60632,384.90408,384.96371999999997,332.55038502060046,331.94476688037685,332.4988650878581,0.404765,0.3830959375
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,32,382.05655,367.57306,368.21712,348.2300906383074,335.0289374701206,347.62099057208417,94.47841,114.049279375
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,46,699.2565999999999,687.10999,688.29324,186.28749670776872,183.05154359644226,185.96724849426096,3.00412,2.623425652173913
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,46,436.54346999999996,409.49296999999996,418.39232,312.5816787526291,293.2124949664234,305.9329578516164,186.581825,174.98649021739132
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,46,579.86892,577.0479799999999,577.4634699999999,221.8186432261664,220.73954230897564,221.6590427789311,4.365455,5.788054565217392
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,46,420.5668,395.05382000000003,411.95110999999997,324.0064860023376,304.3511756039706,310.7164828370046,0.28808999999999996,0.28774717391304344
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,46,731.20609,664.66189,699.3552099999999,192.57911718091736,175.05324661614893,183.02573308919798,0.37338499999999997,0.3733697826086957
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,46,736.89663,698.96462,708.46231,183.12801011301545,173.70143218052172,180.67298456568565,2.473355,2.422147826086957
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,46,382.81244,377.33241,379.79972999999995,339.2234449195604,334.3673993457475,337.0197235263964,171.47633,92.63558782608695
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,46,390.52721,386.81908000000004,387.87904,330.90404951069115,327.76205273891156,329.9997855001394,0.26838,0.2561204347826087
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,46,379.43525,367.5671,378.28986,348.2357370939891,337.3434597866171,338.3648718472126,29.470405,29.79637543478261
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,46,368.35605,366.70319,366.88318,349.0561399261348,347.4898810539422,348.88489573166044,29.184655,29.544378695652178
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,46,391.72764,385.62378,390.7422,331.9297373206601,326.75764212093895,327.58171500288427,0.469755,0.6056152173913043
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,46,373.70171000000005,366.04661,366.18414,349.68224401805,342.5191712395429,349.5509117352816,119.41489999999999,148.32512173913045
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,48,901.3476999999999,896.1469599999999,897.55416,142.83371557718613,142.0095707794007,142.6097785564272,3.015925,3.2205325
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,48,434.0111,431.47258,432.06395000000003,296.6584805922082,294.9233326060094,296.2524413342053,207.03748499999998,193.01004375000002
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,48,607.80993,607.16419,607.78967,210.8161220772918,210.59215008218112,210.59916993982475,2.5357849999999997,2.5274091666666663
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,48,405.65896999999995,398.50741,402.19341,321.1985443382345,315.53597841063396,318.2548416196078,0.74553,0.7448727083333333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,48,690.62775,670.12931,675.11497,191.00791159246563,185.33862851586835,189.59733628777335,0.36463999999999996,0.3631385416666667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,48,713.62747,663.8621400000001,701.6358399999999,192.81111587414821,179.36529265051976,182.43081767316787,2.61009,2.405011875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,48,399.41940999999997,384.78789,385.58308,332.6508014584346,320.4651471494588,331.9647739729658,191.00886,102.281205
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,48,400.32233,387.86213,393.72128000000004,330.01417281960477,319.7423436259476,325.1030779946667,0.31388499999999997,0.31360125
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,48,385.30324,367.93244,371.18425,347.88995501456736,332.2058750401372,344.8422178473359,30.09249,30.09329270833333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,48,380.69884,366.74397,369.42688,349.0173267197822,336.22377205036923,346.4826381881037,30.07298,30.071227708333332
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,48,390.41182000000003,387.52149,390.27008,330.3042626100555,327.85892599255834,327.97799923581124,0.457855,0.45477937500000004
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,48,375.71868,369.45237,370.75793,346.4587329619783,340.6804261103015,345.2387383865262,136.302265,99.24971479166668
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,54,709.19594,705.9891700000001,707.46407,181.30589736950213,180.4860868210836,180.9279162403258,1.884015,2.7219303703703703
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,54,443.33143,425.73149,426.14504999999997,300.6589904824752,288.7230440666027,300.3672106481115,205.57447,186.63138574074074
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,54,678.93714,611.11585,614.12487,209.45292124234706,188.52997200889615,208.42666736489602,2.2704050000000002,2.652238703703704
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,54,515.60594,405.67607,414.43514,315.52267798295327,248.2516008252349,308.8541188857682,23.121119999999998,21.679507777777776
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,54,715.26073,673.30272,691.92127,190.10765321132223,178.95572150312236,184.9921451323501,0.43556,0.4368681481481481
