name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,64,362.59529,344.62922,351.35783000000004,185.7068300824869,176.5053263653811,182.15048743897353,0.825825,0.828790625
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_TUNING,64,218.40204999999997,215.9115,215.94527,296.4177452335795,293.037542458965,296.3713907695223,0.25345,0.23784843749999998
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_TUNING_2,64,223.48314000000002,218.51372,218.83305,292.88778754944997,286.3750706205399,292.460393893884,0.310635,0.282965625
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_TUNING_3,64,215.60428,213.23495,213.61823,300.1384153957876,296.8401183872602,299.5998983794595,0.23470500000000002,0.22675015625
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,72,379.01590999999996,355.82127,377.96857,179.86558251562644,168.8583468699243,169.326248476163,0.9389299999999999,0.9421554166666666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,72,379.01590999999996,355.82127,377.96857,179.86558251562644,168.8583468699243,169.326248476163,0.9389299999999999,0.9421554166666666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_TUNING,72,274.16365,218.33266,228.82992000000002,293.13067499841753,233.4372189748714,279.683705697227,4.34288,4.381940972222222
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_TUNING,72,274.16365,218.33266,228.82992000000002,293.13067499841753,233.4372189748714,279.683705697227,4.34288,4.381940972222222
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_TUNING_2,72,227.54081,216.22427,218.45143,295.9889747806757,281.2682261261178,292.97130259115266,0.22018000000000001,0.23592013888888888
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_TUNING_2,72,227.54081,216.22427,218.45143,295.9889747806757,281.2682261261178,292.97130259115266,0.22018000000000001,0.23592013888888888
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_TUNING_3,72,260.9765,218.38026000000002,245.20966,293.0667817686452,245.2328083179903,261.0011367415134,0.54288,0.5828218055555555
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_TUNING_3,72,260.9765,218.38026000000002,245.20966,293.0667817686452,245.2328083179903,261.0011367415134,0.54288,0.5828218055555555
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,40,569.01192,567.54833,568.6693399999999,112.76572692937005,112.47567537776713,112.54343341246427,0.19841,0.23446525
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_TUNING,40,581.0683399999999,576.46709,577.6547800000001,111.02108187997341,110.14194991246642,110.79281642921747,0.265275,0.27982925000000003
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_TUNING_2,40,584.82743,573.26652,574.57458,111.64091703802971,109.43399149386683,111.3867585301111,0.33,0.3522155
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_TUNING_3,40,593.2473299999999,580.13425,583.2370699999999,110.31929247411269,107.88080580151957,109.73239406747585,0.247735,0.29637575
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,48,503.50496000000004,477.06321999999994,477.49955,134.15412741313403,127.10897624523895,134.03153992501143,0.21537,0.23870354166666666
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_TUNING,48,490.15645,482.00277,484.74440999999996,132.77931991967597,130.5705555848546,132.02834046090393,0.24495,0.2828341666666667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_TUNING_2,48,509.53953,481.11843,481.65678,133.02338054270754,125.60360135355936,132.87469969798826,0.31873,0.344326875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_TUNING_3,48,525.98164,483.1765,488.19966999999997,132.45677304256313,121.67725093978565,131.09390262389974,0.29499000000000003,0.31718437499999996
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,56,503.78453,483.30964,483.95853000000005,132.4202844371157,127.03843843716278,132.24273575671867,1.237725,1.2475367857142858
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_TUNING,56,490.98438,484.47657,484.84696,132.10133154633257,130.35037896724944,132.0004151413056,0.595525,0.6646203571428572
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_TUNING_2,56,498.33968,484.9701,487.08241999999996,131.9668985778711,128.4264580336047,131.39460052777105,0.639205,0.6648532142857143
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_TUNING_3,56,584.50708,481.6676,485.80890000000005,132.87171485065636,109.49396883267863,131.73904389153842,0.87924,0.9344773214285715
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,64,494.53898,485.95651000000004,489.94088,131.69902796445714,129.41345897546844,130.62800556671246,2.03626,2.03111875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_TUNING,64,499.96757,482.90894000000003,488.88696999999996,132.5301618976033,128.00830261850786,130.90960472928947,0.89042,0.919454375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_TUNING_2,64,492.33835,480.88375,489.53499,133.08829836732892,129.99190495723116,130.73631365962217,0.925975,0.93366953125
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_TUNING_3,64,603.28825,486.56028000000003,488.1035,131.53560335833413,106.08527515661045,131.11973177819868,5.431475000000001,5.9636259375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,72,496.03679,493.01121,493.17495,129.81449245342716,129.02268801473375,129.7713924845534,2.7317,2.7049558333333334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,72,496.03679,493.01121,493.17495,129.81449245342716,129.02268801473375,129.7713924845534,2.7317,2.7049558333333334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_TUNING,72,491.6581,485.29069,486.87831,131.87971934924198,130.17175960286224,131.44968400831002,1.1593,1.2129108333333334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_TUNING,72,491.6581,485.29069,486.87831,131.87971934924198,130.17175960286224,131.44968400831002,1.1593,1.2129108333333334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_TUNING_2,72,493.09253,489.87233000000003,490.95140000000004,130.64628492080786,129.7930836632224,130.35913534415013,1.1989100000000001,1.226787638888889
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_TUNING_2,72,493.09253,489.87233000000003,490.95140000000004,130.64628492080786,129.7930836632224,130.35913534415013,1.1989100000000001,1.226787638888889
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_TUNING_3,72,595.04112,486.14934000000005,496.73668,131.64678985268188,107.55559212445688,128.84089815956412,1.60028,1.608301111111111
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_TUNING_3,72,595.04112,486.14934000000005,496.73668,131.64678985268188,107.55559212445688,128.84089815956412,1.60028,1.608301111111111
