name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,8,229.91877,229.34810000000002,229.51558,160.73383646954127,160.33488696899346,160.61654725138922
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,16,124.34442,122.00903,122.04861,302.14157099683524,296.4668619629253,302.0435873870256
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,24,101.44485,82.78952000000001,86.23795,445.27374962434857,363.389565857705,427.4684173267106
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,32,94.53883,75.62505,92.44825999999999,487.45752895369986,389.9350140042985,398.75277263195653
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,46,61.18271,60.53649,60.71033,608.6576872891045,602.2289630518165,606.9148364042825
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,47,79.03533,58.6119,63.20381,628.677794099833,466.2218782410348,583.0028284687268
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,48,71.81547,54.179339999999996,56.137809999999995,680.4069595532171,513.3155850682311,656.6697204611295
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,54,69.28389999999999,60.275169999999996,66.21142,610.9978619720193,531.5520633220705,556.2182475470244
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,60,73.52652,67.67712,69.46522999999999,544.3494049392174,501.04370504683203,530.3372636929296
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,72,75.57205,58.69154,75.19312,628.0973373675321,487.7993914416772,490.2576193141075
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,96,89.25172,51.8648,54.30202,710.7710817355894,413.0340569347011,678.8697731686593
