name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,2,508.89782,507.74384999999995,508.14099,72.60353818170323,72.43890335391886,72.54679454219979
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,2,509.8455,508.19115999999997,509.61411,72.53963252725607,72.30425687781887,72.33708658498486
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,2,512.93613,512.65162,512.77076,71.90848241150589,71.86859697327229,71.89177479620717
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,2,511.23815,509.32053,510.91904999999997,72.37878276770033,72.10729480966943,72.15233019790514
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,2,511.56975,510.08643,510.26817,72.27010528392218,72.06055479238168,72.24436515411102
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,2,508.94428000000005,508.14857,508.43112,72.54571236912072,72.43229062324859,72.50539660121512
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,2,512.85673,511.55017,512.1477199999999,72.06331296889218,71.87972360234016,71.97923286664246
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,2,511.98789,510.08001,510.49118,72.27101489431041,72.00170300903015,72.21280493034178
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,2,512.33258,508.86583,511.06620000000004,72.4434572468739,71.95326129757353,72.13155555972983
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,2,512.37168,510.76596,512.02994,72.17395615009269,71.94777041541406,71.9957899336902
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,2,513.69903,509.60943,511.14878999999996,72.33775089287496,71.76186414056495,72.119900743578
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,2,510.90853000000004,507.76607,510.09626000000003,72.60036102845548,72.15381586993665,72.26871257593616
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,2,503.1386,502.7534,502.93057,73.32421819524244,73.26808159819183,73.29838788682105
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TAS,4,507.72855,502.70592999999997,506.11706,73.33114212517843,72.60572603214847,72.83690456907341
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,4,524.74771,507.89853999999997,511.8165,72.58142541618646,70.25090209540885,72.02581393917546
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS,4,518.81457,503.10292,506.6241,73.27327776193388,71.05428824020883,72.76400787092442
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,4,629.53558,626.5915600000001,628.56499,58.83258306256152,58.557452781302686,58.64787346810391
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,4,645.56268,638.55755,641.22339,57.7301137540383,57.10367272160156,57.49010496950213
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,4,628.8926700000001,617.2846,622.60667,59.71961717496273,58.61731541568135,59.20913118389817
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,4,498.91216,498.6182,498.66121000000004,73.93231935777715,73.88875829364432,73.92594262545505
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,4,498.80334000000005,498.4318,498.48409999999996,73.95996804377249,73.90487802266921,73.95220830513952
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,4,499.92048,499.41346999999996,499.57459,73.81458894170395,73.73972756627215,73.79078267371445
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,4,500.11208,499.48186,499.65537,73.80448210871963,73.71147683535258,73.77885281208926
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,4,499.8196,499.50013,499.62282,73.80178259413066,73.75461066352742,73.78365944133617
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,4,499.86663,499.45157,499.65267,73.80895809377473,73.74767145388361,73.77925149484341
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,4,502.17672999999996,501.83966,501.87271000000004,73.45772552133485,73.40841938255483,73.45288808391274
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,4,501.41083000000003,501.15916999999996,501.24073,73.55746877783359,73.52055000487324,73.54549978410573
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,4,518.04808,513.3437,515.92432,71.81153679299074,71.15941825322469,71.4523401416704
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,4,563.79882,523.09375,526.96597,70.47302706254852,65.38502510523169,69.95518135639766
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,4,560.68953,534.55472,558.71586,68.96206996357641,65.7476161539881,65.97987034053409
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,4,517.97131,514.75006,515.52836,71.61533890836263,71.16996499284873,71.50722028173195
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,4,499.7541,499.21238,499.33259000000004,73.84432253062313,73.76427727156215,73.82654514899578
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,4,503.54193,502.93624,502.98912,73.29756153583206,73.20939489587292,73.28985565333898
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,4,503.40449,502.78189000000003,503.07553,73.32006329822262,73.22938259847464,73.2772671332275
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,4,503.28909999999996,502.83529999999996,502.94263,73.31227541105407,73.24617203114472,73.29663027371532
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,4,503.5212,502.88486,503.15819,73.30505038469443,73.21240893134191,73.2652289730194
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,4,498.94027,498.77946999999995,498.85933,73.9084148752153,73.88459544466116,73.89658323118864
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,4,499.12582000000003,498.71641,498.84853000000004,73.91776019561898,73.85712884979583,73.89818308174627
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TAS,8,531.38134,507.08840999999995,513.07307,72.69738229670838,69.37390763476941,71.8494151330141
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,8,623.0812199999999,510.47283000000004,512.60901,72.21540076873436,59.16403643171912,71.91445971657814
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS,8,511.76655999999997,504.44065,506.50163,73.07896379881359,72.03284247411554,72.78160190718438
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,8,698.8338,626.71091,687.93607,58.82137906295584,52.75073987548971,53.58637467577474
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,8,707.33258,638.87285,665.47048,57.70162247464421,52.11692638277739,55.39539484906979
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,8,706.4085600000001,623.9062700000001,684.33453,59.085798256202814,52.185098096772776,53.86839094616488
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,8,501.42918,499.97684999999996,501.12622,73.7314137644573,73.51785949114489,73.56230532100275
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,8,500.41675,498.95714000000004,499.73614000000003,73.88209736812266,73.66659888982532,73.76692828339372
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,8,499.77926,499.47868,499.61015000000003,73.80495199514822,73.76056381371248,73.78553057819181
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,8,499.88269,499.53221,499.63390000000004,73.79704303752506,73.74530212278404,73.78202319738513
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,8,500.16479,499.52653000000004,499.67789,73.79788216653878,73.70370873167623,73.77552767043585
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,8,502.11925,501.24289,501.98434999999995,73.5451828553618,73.41682279657671,73.43655235467003
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,8,508.86724,504.59919,507.21939000000003,73.05600312200262,72.44325651617896,72.67860954605857
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,8,505.93921,504.62851,505.31409,73.05175841135096,72.86250852152772,72.95264614529152
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,8,512.93221,510.14471000000003,510.80705,72.26184899574868,71.869146217197,72.16815038085319
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,8,514.16329,511.61353,513.7298900000001,72.0543883974296,71.69706728770932,71.75755337109156
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,8,536.01363,522.58977,528.93727,70.54099049814926,68.77437053233142,69.69446490318218
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,8,507.35505,506.47968,506.92758000000003,72.78475614263539,72.65917625142393,72.72044657739869
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,8,499.527,499.31769,499.38984999999997,73.82874818635005,73.79781273084339,73.81808020327205
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,8,505.79492,504.80834999999996,505.41319,73.02573342933016,72.88329428061475,72.93834179515576
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,8,505.67129,504.55975,505.00973,73.06171370189557,72.90111329041441,72.99661335238036
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,8,506.06501000000003,504.56419,505.56897999999995,73.06107078268873,72.8443960193968,72.91586600111422
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,8,505.88448,504.75756,505.55478000000005,73.03308146588236,72.87039127984318,72.91791405869013
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,8,501.16551,500.36659000000003,501.00253999999995,73.6739837086245,73.5565382382359,73.58046528067503
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,8,501.21052000000003,499.8868,500.84928,73.74469579912892,73.54993267100619,73.60298092072729
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TAS,16,526.77469,511.87442,526.26865,72.01766402001492,69.98058315975659,70.04787383782028
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,16,657.89621,516.09803,538.75852,71.42829047419538,56.033154530560374,68.42397592153159
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS,16,555.3610600000001,507.42143,508.23937,72.64967110277546,66.37843856031246,72.53275164417113
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,16,697.0741899999999,682.66075,690.95374,54.00046802163447,52.883897480123316,53.352341648805606
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,16,715.48244,640.95952,701.5988299999999,57.513772476614434,51.523277077212406,52.54284702840796
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,16,700.46611,629.72206,682.8210300000001,58.54011212502226,52.627813785309336,53.98779237950536
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,16,502.13410999999996,501.63478000000003,501.88963,73.48772746578695,73.41465012205605,73.45041179671314
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,16,501.25620000000004,500.64572,500.89609,73.63290751791507,73.5432299889757,73.59610253695533
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,16,500.23496,499.71646000000004,499.96887,73.76983339712284,73.69337001156417,73.73259059109019
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,16,500.17951,499.79573,499.97330999999997,73.75813314771617,73.70153967322652,73.73193581073357
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,16,500.24702,499.76336,499.97965999999997,73.76291051028632,73.69159340519408,73.73099937705466
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,16,502.94177,501.44418,502.40971,73.51566030739454,73.29675560651883,73.37437805491457
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,16,509.48915999999997,507.13415000000003,509.15452,72.69082549459546,72.35482694077338,72.40238189381094
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,16,509.03186999999997,506.57612,507.7206,72.77089966262128,72.41982707291,72.60686290845791
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,16,514.60762,511.55708000000004,511.92638,72.06233955358412,71.63516156251241,72.01035430133528
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,16,513.9009,511.0685,511.42591,72.13123094066647,71.73367472211082,72.08082202952916
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,16,593.65636,526.7501500000001,556.98278,69.983843383813,62.09653005317757,66.1851700334434
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,16,507.58369,505.36882,507.37198,72.94474558204837,72.62644707910138,72.65675175834504
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,16,499.7905,499.50524,499.63941,73.80102759282364,73.75890498118711,73.7812095326908
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,16,506.99442,505.87516,506.62259,72.87173380879187,72.71085942129305,72.76422474568298
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,16,506.80665999999997,505.59789,505.97207000000003,72.91169668449368,72.73779709209032,72.85777651718998
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,16,506.67783000000003,505.62034,506.22524,72.9084593392742,72.75629170512553,72.82133937059322
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,16,506.42678,505.77072,505.93078,72.88678158356024,72.79235904546755,72.86372258276123
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,16,502.0849,501.38282,501.44946999999996,73.52465726687643,73.42184558826605,73.51488475997392
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,16,501.62824,500.96387,501.34775,73.58614504475143,73.48868556523053,73.52980042295991
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TAS,24,547.5624300000001,519.05908,541.81676,71.02081712933334,67.32383008819652,68.03776243466518
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,24,658.72581,518.62076,644.55885,71.08084142254543,55.962586314934285,57.19260545410244
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS,24,613.0688299999999,510.82202,582.4025600000001,72.1660354422466,60.130279335845536,63.29642507065904
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,24,703.4306,684.40889,695.68696,53.8625382262349,52.406022712119714,52.98935026753987
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,24,716.03587,689.27656,700.3232800000001,53.48216106463856,51.48345431353879,52.63854715782117
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,24,724.67692,657.26516,686.84851,56.086952790864494,50.869565433379606,53.67122365891134
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,24,505.85221,502.05892,502.37358,73.42564494223109,72.8750399251987,73.37965503679551
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,24,505.25104,500.90921000000003,501.19648,73.59417488051378,72.9617498659676,73.55199302277622
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,24,505.37074,499.8671,500.66424,73.74760211264153,72.9444684510227,73.63018377346063
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,24,504.8936,500.35863,500.59279,73.67515575778118,73.01340322000517,73.64069306711349
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,24,505.54152,500.12940000000003,500.56576,73.70892413043504,72.91982664450587,73.6446695834729
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,24,507.25953000000004,502.43399,503.06048,73.37083225599446,72.67285840839698,73.27945936043318
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,24,518.63936,509.32023,513.67602,72.37882540027911,71.07829224530896,71.7650786968798
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,24,509.5844,506.78132,507.46101,72.74143411600096,72.34130401166126,72.64400470885438
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,24,516.48575,511.75432,512.21925,72.03456533596042,71.37467006592148,71.96918116607293
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,24,515.65504,512.22008,514.06839,71.96906454741095,71.4896532379476,71.71030298128233
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,24,659.72974,534.20081,581.68623,69.00775758838702,55.87742641403433,63.37437281264162
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,24,511.96103000000005,506.47902,508.91103000000004,72.78485098948423,72.00548057339442,72.43702302934955
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,24,500.75232,499.91742999999997,500.35115,73.74017745290456,73.6172325671901,73.67625716459331
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,24,507.14236,506.0771,506.71689000000003,72.8426557929612,72.68964872112043,72.75068332535749
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,24,513.00908,506.51824,506.97601000000003,72.77921521641551,71.85837724353729,72.71349979656829
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,24,507.97724,506.34234999999995,506.80807,72.80449679944805,72.57018050651246,72.73759472693479
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,24,512.79066,506.39737,508.30813,72.79658660154574,71.88898487347643,72.52293997343698
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,24,505.41297,501.51387,502.35212,73.50544462509083,72.93837354431169,73.38278974516918
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,24,505.44547,501.6472,502.18074,73.48590802460375,72.93368362763248,73.40783320363899
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TAS,32,618.25186,601.8823199999999,606.5220899999999,61.24785323483169,59.62618535429881,60.77931967820002
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,32,724.7175,522.66202,535.46104,70.53123928920643,50.86671703111902,68.84534493863457
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS,32,520.12949,513.0227100000001,518.56446,71.85646810840011,70.87465853935718,71.08855859501055
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,32,885.00807,683.52861,698.93833,53.931904913241304,41.65385746143535,52.74285071760194
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,32,920.9351700000001,689.61431,705.98775,53.45596729279008,40.02887629972911,52.21620346811967
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,32,784.83062,656.49549,691.39649,56.1527086804511,46.970644443000964,53.31817637662581
