name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,2,940.2529000000001,919.8721400000001,937.6328249999999,40.075134789928526,39.20647306698017,39.31602970491141
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,2,947.21266,928.24535,943.5864,39.71363820998403,38.91839874690864,39.067964523439514
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL,2,924.87175,908.80536,918.6071999999999,40.56314104485475,39.85849930003808,40.130319030810995
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_NUMA,2,924.57674,919.26203,923.43151,40.10173247338411,39.871217179874115,39.920665042066844
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,2,944.5375,911.39972,939.00828,40.44767536246335,39.02862512076016,39.25843976583465
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,2,954.80196,926.9437399999999,931.3334699999999,39.769403912259015,38.609053546559544,39.58195553736515
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TAS,4,453.86912,452.93949,453.185845,81.38835498755033,81.22165262091416,81.3441117076373
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TTAS,4,453.37695,452.87403,453.06417,81.40011914571477,81.30982397759745,81.36595749780875
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",MCS,4,462.19074,453.37232,454.405575,81.31065434255007,79.75927860432685,81.12576523736531
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,4,454.58805,453.80158,454.166005,81.23374096670179,81.09320075615715,81.16855861988174
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,4,454.24677,451.20923999999997,453.91471,81.70045453856396,81.1541268636869,81.21349493167999
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_NUMA,4,458.14025,455.21377,455.691815,80.98173304379611,80.464442929867,80.89677888991709
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_CCL,4,458.01632,455.29728,455.470815,80.96687948586032,80.4862149890205,80.93603099465331
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_CCL,4,464.17369,457.19068,459.6804,80.63156493041372,79.41854696676153,80.19484842077235
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_NUMA,4,460.2955,456.06341,459.241545,80.83086516412268,80.08768280376411,80.27148327793385
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,4,470.15069,461.7088,464.87649,79.84253278256772,78.40890332416613,79.2984820548787
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,4,473.61677000000003,465.86773999999997,471.01132,79.12975472394805,77.83508172651909,78.26563488962431
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL,4,465.43658,459.54267,461.79626,80.21888370017957,79.20305705237004,79.82741133503333
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_NUMA,4,465.64455,459.544,461.19032500000003,80.21865153282384,79.16768273138815,79.93229259525339
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,4,478.8962,466.01696999999996,469.899495,79.10441544650187,76.97701506088376,78.4508185096049
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,4,466.63794,464.6827,465.11915000000005,79.33155247656089,78.99914867616637,79.25711078548369
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TAS,8,236.97634,226.74139000000002,226.895085,162.58169714845621,155.55983352599674,162.47156697995462
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TTAS,8,227.20055,226.55263,226.86312,162.71715759821458,162.25312834850092,162.49445921399652
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",MCS,8,227.82025,226.94514,227.429755,162.4357322655158,161.8117792426266,162.08960872336164
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,8,227.37995,226.93612,227.12317000000002,162.44218857712028,162.12511261437078,162.30840737208803
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,8,227.29406,226.12266,226.94096,163.026562662937,162.18637653795264,162.43872415098622
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_NUMA,8,230.80272,227.94732000000002,228.157005,161.72157672220055,159.72082131441084,161.57294841769158
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_CCL,8,229.61628,228.05487,228.40467,161.64530930648402,160.54610761919844,161.39775075527135
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_CCL,8,235.32882999999998,228.96065,229.445005,161.00583222488228,156.64888998088335,160.66595130279697
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_NUMA,8,234.07434,227.95151,229.97647,161.71860410137225,157.48842867612058,160.2946597101869
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,8,237.60357000000002,231.26609,232.30011499999998,159.4008010426431,155.1491839958465,158.69126883557504
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,8,239.18636999999998,232.72089000000003,235.21309,158.40434436289755,154.12249452174052,156.7259713309323
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL,8,235.95193,230.26945,231.89235,160.0907111212538,156.23521282491734,158.97031532088056
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_NUMA,8,235.3101,230.03998,230.713345,160.25040516870155,156.66135877720507,159.78269484151429
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,8,239.18976,233.21098999999998,234.131065,158.07145280760568,154.12031016712422,157.45027256421525
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,8,233.81395,232.27307000000002,232.8586,158.70974624824134,157.66381774911207,158.3106657860178
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TAS,16,114.88031,113.7925,113.98788,323.9580815958873,320.8904989897747,323.40280387704377
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TTAS,16,114.24507000000001,113.65913,113.88208999999999,324.33822078349533,322.67475524326784,323.70322673214025
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",MCS,16,115.92383,114.27874,114.78414500000001,322.57968542530307,318.0019155681795,321.15933781621146
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,16,136.86956,118.39324,124.487735,311.36912884553203,269.33673199504693,296.1255580720462
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,16,114.10892999999999,113.66618,113.841095,324.31810411856895,323.0597289800193,323.8197946005351
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_NUMA,16,115.71841,114.54876,114.956885,321.8192846435003,318.5664234411793,320.67674763455875
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_CCL,16,115.1764,114.60512,114.80025,321.6610217763395,320.0655689880913,321.11428328771063
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_CCL,16,116.20217,115.27376,115.575965,319.79524221297197,317.24020300137255,318.9590500066342
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_NUMA,16,116.68375999999999,114.37447,114.904565,322.30969026566856,315.9308544736645,320.8227627857953
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,16,117.69603,117.04905000000001,117.2908,314.9448884890565,313.2136232632485,314.29575039133505
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,16,118.72323,117.4174,118.09710000000001,313.9568752161094,310.5036815457262,312.14991731380366
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL,16,120.84151,115.36552999999999,116.255865,319.540854187555,305.06073616590857,317.0936795317811
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_NUMA,16,117.12747999999999,116.06252,116.55758,317.6219161879305,314.73399752133315,316.2728670241781
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,16,118.65386,117.34339999999999,117.83594500000001,314.15486512236737,310.68521496055837,312.84172244725494
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,16,119.45461999999999,117.29408000000001,118.049025,314.28696145619625,308.6025471430071,312.2770391369179
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TAS,24,77.70231,76.15767,76.393365,484.0484221746805,474.42604988191465,482.5549967592081
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TTAS,24,76.71858,75.69429,76.36811,487.01163588429193,480.5094150595592,482.7145781138226
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",MCS,24,78.15028,76.622,77.342595,481.1150844405001,471.70656330342,476.63257225853357
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,24,174.19509,155.38892,166.411225,237.2369921870877,211.62479378724166,221.5235180198932
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,24,76.98709,75.79507000000001,76.177965,486.36408674073397,478.83352910208714,483.9194641127523
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_NUMA,24,78.64314999999999,76.81698,77.486705,479.8938984583877,468.75029802341334,475.74612961023445
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_CCL,24,79.22739,76.8509,77.40458500000001,479.6820857010133,465.2936314070172,476.2508577495764
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_CCL,24,82.80153,76.75836,77.261925,480.2603911808433,445.2091646132626,477.130229411188
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_NUMA,24,79.42550999999999,76.48348,76.85586500000001,481.98643680962215,464.132997068574,479.6510975447352
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,24,92.01394,77.83806,78.968425,473.59864827052473,400.6349472699462,466.8194914613024
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,24,85.19845,79.04791,79.682555,466.3500907234613,432.6839279353087,462.6357676407339
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL,24,85.6515,77.64412,78.36729,474.78160612806226,430.39526453126916,470.40034177524836
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_NUMA,24,82.81446000000001,77.64017,78.11509,474.8057609868706,445.13965314753,471.9190619891752
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,24,95.204,79.05756,79.96825,466.29316664971697,387.21062140246204,460.98295260931684
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,24,80.19055999999999,78.4663,79.11817500000001,469.80678329422955,459.7049827311344,465.93592433091385
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TAS,32,58.57115,57.37724,57.711214999999996,642.4847204222441,629.388359286099,638.7666591320248
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TTAS,32,57.9197,57.42082,57.61228,641.9971013998058,636.4673850175328,639.8635846385528
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",MCS,32,58.82976,57.69915,58.273525,638.900226433145,626.6216282371372,632.6028844144919
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,32,183.6622,164.19866,170.44708,224.5085313120095,200.7163150610196,216.27827241158957
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,32,60.2408,57.449059999999996,57.542735,641.6815175043769,611.9440644878555,640.6369109845057
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_NUMA,32,59.8114,57.90338,58.646294999999995,636.646772606366,616.3373537486165,628.5819078596525
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_CCL,32,59.178059999999995,58.00096,58.399855,635.5756870231113,622.9335669334208,631.2344439896297
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_CCL,32,63.531099999999995,58.2498,58.430935,632.8605420104446,580.2512470270466,630.8986840617903
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_NUMA,32,64.07404,57.58512,57.93066,640.1653760554809,575.3344100044262,636.3469706714891
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,32,69.50846,58.65903,59.47908,628.4454413923994,530.3527081451667,619.7809381046244
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,32,69.74203,59.50876,60.223690000000005,619.4718222997757,528.5765269522554,612.1179223657667
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL,32,63.9332,58.852,59.44824,626.3848297424047,576.60182815814,620.1024622427847
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_NUMA,32,65.06388,58.601949999999995,59.014754999999994,629.0575654905681,566.5816425334609,624.6573420494586
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,32,65.36905,59.54744,60.141870000000004,619.0694343871038,563.9366030254379,612.9506781215814
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,32,60.46803,59.18544,59.4804,622.8558915841464,609.6444683248321,619.7671838118102
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TAS,48,84.36658,38.71497,59.621120000000005,952.1898118479751,436.9502710670505,618.3043860967389
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TTAS,48,139.02746,40.77214,116.052335,904.1468022036617,265.1562504270739,317.64979136352576
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",MCS,48,49.011449999999996,39.198800000000006,39.882815,940.4369521515965,752.1507729316312,924.3078754596435
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,48,180.33852,163.37393,173.57016000000002,225.64187566523006,204.41556246552318,212.3867374438095
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,48,50.52934,45.00949,49.242419999999996,819.0272762477424,729.556333013651,748.6228337275057
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_NUMA,48,58.90042,39.83411,40.2202,925.438022840224,625.8699004183673,916.5543682030423
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_CCL,48,60.23706,39.62637,40.134495,930.2896026055378,611.982058885344,918.5116194934059
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_CCL,48,67.97292,39.368379999999995,39.744245,936.3860031832654,542.3336234488676,927.5305141662649
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_NUMA,48,67.30111,39.23849,39.612235,939.4856937665032,547.747280839796,930.6215617472733
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,48,54.12164,40.686769999999996,41.011745000000005,906.0439056725319,681.1323529737829,898.8644594371685
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,48,75.80658,40.65752,41.496195,906.6957354998534,486.2902402403591,888.3706084377134
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL,48,53.385419999999996,40.034589999999994,40.455115,920.8037349701846,690.5256154208396,911.2321149006744
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_NUMA,48,64.97962,40.06225,40.51297,920.1679885677913,567.3163370299795,909.9308196856464
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,48,79.56403,40.7876,41.31838,903.8040973236965,463.3249472154691,892.1937404128623
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,48,57.347699999999996,40.752069999999996,41.521155,904.5920857517177,642.815666539373,887.8365739103357
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TAS,64,114.027,57.544239999999995,74.047835,640.6201559009207,323.2918519298061,497.84034874213404
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TTAS,64,134.40834,57.37878,75.61006,642.4674766525186,274.2686949336626,487.55416937904823
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",MCS,64,59.374669999999995,58.15184,58.63438,633.9266306964664,620.8708191557106,628.7096409990179
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,64,182.22949,143.664,171.74142999999998,256.5987303708654,202.29437068610576,214.64826512740692
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,64,65.14566,48.09285,50.50255,766.5172681594041,565.8703895240296,729.9433394947383
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_NUMA,64,59.61243,58.193,58.801195,633.4782533981751,618.3945193980517,626.9260344113756
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_CCL,64,59.3309,58.44867,58.92639,630.7072513369424,621.3288522506822,625.5940674458421
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_CCL,64,59.13844,58.1922,58.645875,633.4869621701878,623.3509034056359,628.586409530082
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_NUMA,64,58.9844,57.78761,58.427074999999995,637.9222120451079,624.9788079560019,630.9403645484564
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,64,64.94611,59.39242,59.985475,620.6852658975673,567.609053105721,614.5487720152253
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,64,65.42228,59.85607,60.54148,615.8773872056752,563.4777632329536,608.9048368160145
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL,64,59.93086,58.72571,59.226125,627.731874165506,615.1088103858345,622.4280247948013
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_NUMA,64,65.42635,59.05046,59.518055,624.2796415133769,563.4427107732588,619.3750787051089
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,64,66.38369,60.16232,60.734615,612.7423277559775,555.3171268424518,606.9685302195461
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,64,61.60501,60.12195,60.663975,613.153764972693,598.3928904483581,607.6753130667748
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TAS,96,155.83660999999998,39.43938,59.102315000000004,934.700291941709,236.5554538179443,623.7319130392777
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TTAS,96,140.37904999999998,39.726589999999995,48.68417,927.942720480162,262.60328731388336,757.2071168102486
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",MCS,96,58.780089999999994,40.09872,41.04282,919.3310908677385,627.1511322966672,898.183896720547
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,96,178.88566,158.34156,170.90510999999998,232.81316667588726,206.07576929307805,215.6986411933499
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,96,51.484910000000006,45.37074,47.478370000000005,812.5060336243139,716.0156247723846,776.4377757703139
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_NUMA,96,58.95814,40.48416,41.314275,910.5783595361742,625.2571739881889,892.282389077383
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_CCL,96,59.310370000000006,40.26114,41.164910000000006,915.6223594264842,621.5439222517074,895.519995063757
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_CCL,96,58.23221,39.901379999999996,41.361605000000004,923.8778207671013,633.0517079808579,891.2613521646464
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_NUMA,96,58.65722,39.6139,40.97309,930.5824470703466,628.4648334851191,899.7124698186053
