name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec),Deviation (ms)
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,36,447.25344,355.53578999999996,361.42576,180.0100068687881,143.09560145585465,177.07647623124595,0.0,0.0,34296.246030157694
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,36,442.91215,352.98749,368.69138,181.30954159310292,144.49818095981337,173.58691705783846,0.0,0.0,35027.37564532047
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,48,435.69599,278.92849,292.39898999999997,229.44949079959528,146.89141389618942,218.879005019819,0.0,0.0,28475.182568151067
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,48,431.79352,358.92658,377.70876,178.30944701838467,148.2189913364147,169.44272089426784,0.0,0.0,35332.52257719383
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,48,427.30622,359.93971000000005,385.16874,177.8075556042427,149.775493555886,166.16094026737474,0.0,0.0,35825.98611062389
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,96,496.43834000000004,270.47439,309.49978999999996,236.6212934244902,128.9183264934775,206.78527762490566,0.0,0.0,31648.281576227244
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,96,458.07509999999996,366.26698,383.09214000000003,174.73592623610242,139.7150816536415,167.06163692108117,0.0,0.0,36778.56289928525
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,96,438.09131,368.98371000000003,412.45893,173.4493915734112,146.08826639359725,155.16696413870832,0.0,0.0,37083.052294253765
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,240,406.61469,293.2507,315.09805,218.24329831096736,157.39716634438366,203.11138072736406,0.0,0.0,30498.983497361292
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,240,406.61469,293.2507,315.09805,218.24329831096736,157.39716634438366,203.11138072736406,0.0,0.0,30498.983497361292
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,240,476.51995,365.63994,387.24425,175.03558281953553,134.30707360730645,165.27036876596617,0.0,0.0,36981.090899878756
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,240,476.51995,365.63994,387.24425,175.03558281953553,134.30707360730645,165.27036876596617,0.0,0.0,36981.090899878756
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,240,448.89565999999996,366.51928000000004,416.24511,174.61564368455595,142.57210684549725,153.75556003528786,0.0,0.0,38068.52705466203
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,240,448.89565999999996,366.51928000000004,416.24511,174.61564368455595,142.57210684549725,153.75556003528786,0.0,0.0,38068.52705466203
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,4,5588.4180400000005,5583.986980000001,5585.51351,11.461344775556764,11.452257068442217,11.458212371238181,0.0,0.0,511950.505549311
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,4,6686.15827,5582.70033,5677.952740000001,11.463986282065045,9.572013915249421,11.271668316140298,0.0,0.0,530522.3442468009
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,4,5587.625190000001,5582.31463,5583.04972,11.464778365600651,11.45388207400504,11.46326886015982,0.0,0.0,511720.07220773236
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,16,1403.7723799999999,1399.12894,1399.7326200000002,45.742746197502,45.59143698211244,45.723018157567836,0.0,0.0,128328.170170243
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,16,1400.68142,1399.02771,1399.49224,45.746056023436445,45.6920460899667,45.730871648134325,0.0,0.0,128276.01475679975
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,16,1398.8029199999999,1397.8666,1398.3625,45.78405407211247,45.75340749217195,45.767817715363506,0.0,0.0,128159.0617409427
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,24,941.8888199999999,938.31144,938.72865,68.20763050698817,67.94857167961713,68.17731620314348,0.0,0.0,86055.66902511683
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,24,941.2255600000001,937.9536999999999,938.3990200000001,68.2336452215072,67.99645347497788,68.20126474556635,0.0,0.0,86022.53359196156
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,24,941.4290699999999,937.6126999999999,937.97648,68.25846108953088,67.98175458932876,68.2319880771424,0.0,0.0,85992.77883822231
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,36,639.22371,635.76301,636.69697,100.66644172959984,100.12144261670144,100.51877583146029,0.0,0.0,58368.04044343504
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,36,643.05927,637.6175999999999,640.11364,100.37364087816898,99.5242631367401,99.98224690228442,0.0,0.0,58660.64762143622
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,36,792.74288,637.5693100000001,650.6411999999999,100.38124325651748,80.73235548958824,98.36450565995514,0.0,0.0,60449.33074539697
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,48,481.13921000000005,474.88308,476.01651,134.77001538989344,133.01763537417787,134.44911816188895,0.0,0.0,43666.32707378357
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,48,506.88561,489.29366,493.88147,130.800795579489,126.26122884017165,129.5857485805248,0.0,0.0,45410.7851591303
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,48,1112.08923,633.86577,660.0606,100.96774905513513,57.54933891410854,96.96079420586534,0.0,0.0,69413.72625066816
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,96,509.40818,487.64538,494.29908,131.24291262638434,125.6359880204515,129.47626768797545,0.0,0.0,45319.71164315235
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,96,519.13443,494.63838,506.95806,129.3874527083806,123.28213330023208,126.24318469263513,0.0,0.0,46507.65414602382
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,96,698.0989599999999,649.9542700000001,673.33816,98.46846609685323,91.67754669051504,95.04882361041294,0.0,0.0,61985.74987281277
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,240,527.3705500000001,487.78346999999997,513.01168,131.20575816150554,121.35679552072068,124.75349489118844,0.0,0.0,46755.6729216289
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,240,527.3705500000001,487.78346999999997,513.01168,131.20575816150554,121.35679552072068,124.75349489118844,0.0,0.0,46755.6729216289
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,240,552.1489200000001,525.98256,536.75041,121.67703811320284,115.9107582787629,119.2360523767462,0.0,0.0,49290.33792794482
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,240,552.1489200000001,525.98256,536.75041,121.67703811320284,115.9107582787629,119.2360523767462,0.0,0.0,49290.33792794482
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,240,710.7555600000001,684.5675799999999,699.38628,93.4896741677425,90.04502194819271,91.50880111631588,0.0,0.0,64042.893964314375
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,240,710.7555600000001,684.5675799999999,699.38628,93.4896741677425,90.04502194819271,91.50880111631588,0.0,0.0,64042.893964314375
Cores: 48. Text statistics.,NUMA_MCS,4,1708.70359,812.91877,1044.68985,0.0,0.0,0.0,0.0,0.0,94905.9048303812
Cores: 48. Text statistics.,UNFAIR_REENTRANT,4,1832.7084,856.0637800000001,1063.42711,0.0,0.0,0.0,0.0,0.0,101492.0919266347
Cores: 48. Text statistics.,FAIR_REENTRANT,4,2047.17201,1538.00624,1792.2536,0.0,0.0,0.0,0.0,0.0,161852.17264590252
Cores: 48. Text statistics.,NUMA_MCS,16,1092.22685,377.26225,498.59792,0.0,0.0,0.0,0.0,0.0,53529.20552384775
Cores: 48. Text statistics.,UNFAIR_REENTRANT,16,770.7550799999999,417.94889,590.0864300000001,0.0,0.0,0.0,0.0,0.0,52569.26043867166
Cores: 48. Text statistics.,FAIR_REENTRANT,16,1277.05774,839.85951,951.9606,0.0,0.0,0.0,0.0,0.0,88828.63987305205
Cores: 48. Text statistics.,NUMA_MCS,24,1180.41346,378.32799,469.52853000000005,0.0,0.0,0.0,0.0,0.0,52760.48886272535
Cores: 48. Text statistics.,UNFAIR_REENTRANT,24,880.82615,417.29527,757.10328,0.0,0.0,0.0,0.0,0.0,63638.72340122045
Cores: 48. Text statistics.,FAIR_REENTRANT,24,1192.2688,787.05511,884.29618,0.0,0.0,0.0,0.0,0.0,83927.48827849397
Cores: 48. Text statistics.,NUMA_MCS,36,999.873,344.24451,361.36678,0.0,0.0,0.0,0.0,0.0,37220.46210480529
Cores: 48. Text statistics.,UNFAIR_REENTRANT,36,905.53106,416.28481,504.42658,0.0,0.0,0.0,0.0,0.0,48759.261055135925
Cores: 48. Text statistics.,FAIR_REENTRANT,36,1725.2188600000002,968.28763,1046.71063,0.0,0.0,0.0,0.0,0.0,100873.86711600213
Cores: 48. Text statistics.,NUMA_MCS,48,1175.9317800000001,350.04925,370.65331,0.0,0.0,0.0,0.0,0.0,45308.45654809308
Cores: 48. Text statistics.,UNFAIR_REENTRANT,48,921.74243,429.13620000000003,504.67882000000003,0.0,0.0,0.0,0.0,0.0,49192.17744426369
Cores: 48. Text statistics.,FAIR_REENTRANT,48,1403.95396,883.26776,1011.19929,0.0,0.0,0.0,0.0,0.0,96420.91947666086
Cores: 48. Text statistics.,NUMA_MCS,96,956.31129,315.39140000000003,348.33320000000003,0.0,0.0,0.0,0.0,0.0,40491.69591364856
Cores: 48. Text statistics.,UNFAIR_REENTRANT,96,940.4081,408.65157,480.70877,0.0,0.0,0.0,0.0,0.0,47495.764485925974
Cores: 48. Text statistics.,FAIR_REENTRANT,96,1289.0126200000002,938.38041,993.86816,0.0,0.0,0.0,0.0,0.0,92388.74520617699
Cores: 48. Text statistics.,NUMA_MCS,240,1029.96102,293.34954999999997,314.12253999999996,0.0,0.0,0.0,0.0,0.0,35712.067717110695
Cores: 48. Text statistics.,NUMA_MCS,240,1029.96102,293.34954999999997,314.12253999999996,0.0,0.0,0.0,0.0,0.0,35712.067717110695
Cores: 48. Text statistics.,UNFAIR_REENTRANT,240,1118.61769,380.78962,464.16240999999997,0.0,0.0,0.0,0.0,0.0,49495.77694887803
Cores: 48. Text statistics.,UNFAIR_REENTRANT,240,1118.61769,380.78962,464.16240999999997,0.0,0.0,0.0,0.0,0.0,49495.77694887803
Cores: 48. Text statistics.,FAIR_REENTRANT,240,1711.40633,903.93314,963.3769599999999,0.0,0.0,0.0,0.0,0.0,93010.58029451665
Cores: 48. Text statistics.,FAIR_REENTRANT,240,1711.40633,903.93314,963.3769599999999,0.0,0.0,0.0,0.0,0.0,93010.58029451665
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,4,1270.8103500000002,1247.8801899999999,1261.67102,8.013589830286511,7.86899477172184,7.925996429719056,0.0,0.0,115556.49650398668
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,4,1292.11016,1258.30568,1279.67273,7.947194516359489,7.739278205195755,7.814498008408759,0.0,0.0,117183.47560778545
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",FAIR_REENTRANT,4,1306.10148,1258.02777,1267.40723,7.948950125321954,7.65637291828197,7.8901238396754305,0.0,0.0,117098.58566519752
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,16,1313.52669,1259.05315,1278.1499099999999,7.942476455422077,7.6130923536848725,7.823808398187031,0.0,0.0,117274.93291498758
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,16,1325.38703,1269.31336,1281.49371,7.878275227482046,7.544965941005172,7.803393744320446,0.0,0.0,117614.55143749244
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",FAIR_REENTRANT,16,1307.7453400000002,1264.4036299999998,1276.01458,7.908866886122431,7.646748716382351,7.836901048575793,0.0,0.0,117079.35724261081
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,24,1351.41589,1263.51252,1293.01332,7.914444725882099,7.399646603237734,7.733872378050985,0.0,0.0,119311.4409294526
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,24,1320.32046,1272.92346,1289.9033700000002,7.85593188768789,7.573918834825903,7.752518702234261,0.0,0.0,118325.35967149056
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",FAIR_REENTRANT,24,1320.18406,1277.39336,1295.18775,7.828442133126479,7.574701363990109,7.720888342249994,0.0,0.0,118634.53108421962
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,36,1282.97319,1250.9506999999999,1258.5538700000002,7.993920144095206,7.794395142426945,7.945627309540591,0.0,0.0,115585.81744463841
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,36,1349.25818,1282.9232299999999,1312.41688,7.794698674214512,7.411479988211004,7.61953016026432,0.0,0.0,120272.17509803655
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",FAIR_REENTRANT,36,1331.73712,1273.0206899999998,1296.81134,7.855331872100209,7.508989461824118,7.7112218960084045,0.0,0.0,118686.99070923618
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,48,1288.5712800000001,1257.4099199999998,1267.64119,7.952855978740807,7.760533045560351,7.888667612638872,0.0,0.0,116501.5920240685
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,48,1362.1211799999999,1268.41463,1317.64752,7.883857347183073,7.341490718175309,7.589283058036644,0.0,0.0,120444.95782334197
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",FAIR_REENTRANT,48,1353.92493,1285.3255,1299.24525,7.780130402765682,7.38593387153304,7.69677626298807,0.0,0.0,120215.32090037553
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,96,1366.58354,1248.0709299999999,1263.89969,8.01236513056193,7.3175182543176245,7.91202029648413,0.0,0.0,118041.82554277453
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,96,1375.06908,1274.6914199999999,1296.33243,7.845035938188083,7.272361909264951,7.71407068787132,0.0,0.0,119661.91622714505
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",FAIR_REENTRANT,96,1359.0440800000001,1283.94621,1320.1371000000001,7.788488273196429,7.358113064294427,7.574970811743721,0.0,0.0,121255.5959620407
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,240,1376.9863300000002,1251.7092,1283.37761,7.989076056962752,7.262236219875908,7.7919389601942655,0.0,0.0,118113.0322742576
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,240,1376.9863300000002,1251.7092,1283.37761,7.989076056962752,7.262236219875908,7.7919389601942655,0.0,0.0,118113.0322742576
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,240,1362.05652,1288.9175400000001,1322.30694,7.758448224701791,7.341839235863722,7.562540660945181,0.0,0.0,120964.9675828704
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,240,1362.05652,1288.9175400000001,1322.30694,7.758448224701791,7.341839235863722,7.562540660945181,0.0,0.0,120964.9675828704
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",FAIR_REENTRANT,240,1440.02874,1277.92999,1332.17654,7.825154803668079,6.944305847673568,7.506512612810311,0.0,0.0,123312.06604219737
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",FAIR_REENTRANT,240,1440.02874,1277.92999,1332.17654,7.825154803668079,6.944305847673568,7.506512612810311,0.0,0.0,123312.06604219737
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS,4,10220.450550000001,10065.996140000001,10130.795460000001,0.9934436553439806,0.9784304469825942,0.9870893198351078,0.0,0.0,928606.5274153138
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,4,10354.37801,10120.74462,10205.58576,0.9880695912668923,0.9657750557631032,0.9798555648999809,0.0,0.0,938211.6602981809
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",FAIR_REENTRANT,4,10229.53239,10032.374189999999,10122.107539999999,0.9967730280602701,0.9775617905834696,0.9879365498225086,0.0,0.0,927977.1709295488
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS,16,10423.65558,10107.55656,10292.681859999999,0.9893587971176292,0.9593563336059499,0.9715640817445804,0.0,0.0,941442.2321314304
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,16,10238.427689999999,10069.75291,10191.99445,0.9930730266548317,0.976712470193751,0.9811622297341419,0.0,0.0,932036.7708840122
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",FAIR_REENTRANT,16,10316.84342,10243.39409,10274.40368,0.9762389216053291,0.9692887245544725,0.9732924957451157,0.0,0.0,941751.8923304054
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS,24,10254.801730000001,10120.593789999999,10229.74561,0.9880843167404706,0.9751529345267993,0.9775414151281129,0.0,0.0,935252.4254989245
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,24,10399.10014,10247.9911,10324.02252,0.9758010035742517,0.9616216658530996,0.9686147023243805,0.0,0.0,946390.4411404163
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",FAIR_REENTRANT,24,10334.01935,10192.08086,10265.28017,0.9811539112926544,0.9676776926104749,0.9741575324193027,0.0,0.0,940685.3576409807
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS,36,10332.63233,10100.909109999999,10133.73507,0.9900098982278634,0.9678075906142303,0.98680298339396,0.0,0.0,930824.3528850083
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,36,10344.78692,10143.6901,10245.73734,0.9858345337265381,0.966670466712716,0.9760156510121896,0.0,0.0,938775.9922524209
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",FAIR_REENTRANT,36,10332.21422,10164.8453,10274.81762,0.9837828028725633,0.9678467545362217,0.9732532848597657,0.0,0.0,940872.9508403605
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS,48,10151.93126,10064.19128,10107.51867,0.9936218143898393,0.985034250517571,0.9893625059215448,0.0,0.0,926372.5844131039
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,48,10405.33283,10197.70118,10297.85021,0.9806131620734547,0.9610456641202894,0.9710764670367059,0.0,0.0,944075.7624633361
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",FAIR_REENTRANT,48,10419.58482,10235.767220000002,10346.5392,0.9769663362860258,0.9597311383084456,0.9665067523254539,0.0,0.0,947702.6960146753
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS,96,10169.21437,10078.980230000001,10119.793619999999,0.9921638669589888,0.9833601334534557,0.9881624443641569,0.0,0.0,927746.4402985033
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,96,10491.63196,10152.56987,10233.97128,0.9849722905674521,0.95314056365355,0.977137782235402,0.0,0.0,943733.860338606
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",FAIR_REENTRANT,96,10401.132800000001,10188.9038,10246.100869999998,0.9814598504698808,0.9614337392173282,0.975981022134911,0.0,0.0,940707.1724187688
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS,240,10373.35559,10127.32179,10210.45466,0.9874278913378934,0.9640082144335321,0.9793883164846255,0.0,0.0,938257.3296498625
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS,240,10373.35559,10127.32179,10210.45466,0.9874278913378934,0.9640082144335321,0.9793883164846255,0.0,0.0,938257.3296498625
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,240,10640.86972,10283.72748,10410.61852,0.9724100545690461,0.939772806465673,0.9605577210219398,0.0,0.0,956519.6047106837
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,240,10640.86972,10283.72748,10410.61852,0.9724100545690461,0.939772806465673,0.9605577210219398,0.0,0.0,956519.6047106837
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",FAIR_REENTRANT,240,10679.87255,10260.711630000002,10290.102949999999,0.9745912720870414,0.9363407618567509,0.9718075755500581,0.0,0.0,952880.4010650251
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",FAIR_REENTRANT,240,10679.87255,10260.711630000002,10290.102949999999,0.9745912720870414,0.9363407618567509,0.9718075755500581,0.0,0.0,952880.4010650251
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,4,2510.0802400000002,2495.3721600000003,2501.03631,4.0074182762382025,3.9839363860336197,3.9983425910357933,0.0,0.0,229211.2942988632
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,4,2568.29733,2496.52142,2506.84226,4.0055734831227685,3.893630181829453,3.9890822647931583,0.0,0.0,230588.97147404178
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",FAIR_REENTRANT,4,2509.51885,2497.21258,2503.79531,4.004464850165058,3.9848276094837862,3.9939367088278472,0.0,0.0,229481.50495021907
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,16,646.39749,629.32309,633.1752299999999,15.890089143241193,15.470357101788869,15.793416302782408,0.0,0.0,58148.26212988031
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,16,654.47077,632.6259200000001,638.00148,15.807129748967606,15.279521192367385,15.673944831601332,0.0,0.0,58699.44093475013
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",FAIR_REENTRANT,16,635.24885,629.22753,632.36014,15.892502351255992,15.741862421317254,15.813773461432913,0.0,0.0,57993.953766970284
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,24,439.32849,433.98098999999996,436.56124,23.04248395764985,22.762011177558733,22.90629374243119,0.0,0.0,40002.87399206651
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,24,447.29395,433.40171999999995,436.28958,23.073281758088083,22.356662771763403,22.92055657162383,0.0,0.0,40065.21411002898
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",FAIR_REENTRANT,24,439.97919,433.87771000000004,436.93465000000003,23.04796897724937,22.728347674807075,22.88671772769681,0.0,0.0,40040.91487751944
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,36,312.64339,305.85082,310.04174,32.69567823947636,31.985323598237596,32.25372170856737,0.0,0.0,28380.005501037747
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,36,316.89125,310.26345000000003,312.72366999999997,32.23067364202905,31.556567118845976,31.97711257353817,0.0,0.0,28690.588345502067
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",FAIR_REENTRANT,36,314.92427000000004,309.09088,312.18679,32.35294422145357,31.753665730494504,32.03210488182411,0.0,0.0,28619.160295861802
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,48,320.20322,225.04487,228.51465,44.435583001736504,31.23016689213806,43.76087047373112,0.0,0.0,21340.957574742846
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,48,369.49118,227.88128,231.23066,43.88249881692783,27.06424548483133,43.24686008334708,0.0,0.0,21802.96647777037
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",FAIR_REENTRANT,48,322.513,229.03107,234.25716,43.662198320952704,31.006502063482714,42.68812957520701,0.0,0.0,21831.61316558244
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,96,816.93799,230.32878,238.07655,43.416198357843086,12.240831155373249,42.003296838768875,0.0,0.0,25201.659876083515
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,96,404.97613,225.56257,233.15957,44.33359666011963,24.692813376432827,42.889082356773955,0.0,0.0,22094.79003369306
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",FAIR_REENTRANT,96,403.27369,234.22416,238.38185000000001,42.694143934596674,24.797055319924294,41.94950244743885,0.0,0.0,22602.72884789493
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,240,503.75457,329.08437,356.48207,30.387344133056217,19.850936538402024,28.05190174080845,0.0,0.0,33596.865997216635
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,240,503.75457,329.08437,356.48207,30.387344133056217,19.850936538402024,28.05190174080845,0.0,0.0,33596.865997216635
