name,lock,threads,overhead(microsec),throughput(ops_microsec)
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),MCS_{},2,1101068.7298656073,0.011160063720694295
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),CNA_{},2,1101269.8278656073,0.011158025831410947
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_{},2,1100935.9538656073,0.011161409655738036
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V2_{},2,1097931.6118656073,0.01119195134316641
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V3_{},2,1097927.8458656073,0.011191989732646408
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V4_{},2,1071308.6118656073,0.011470081517032982
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V5_{},2,1108451.9458656074,0.011085728389705445
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V6_{},2,1101031.0118656072,0.011160446030713258
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),UNFAIR_REENTRANT_{},4,1082802.5018656072,0.011348327250375649
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),FAIR_REENTRANT_{},4,1108766.7078656072,0.011082581320785387
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),MCS_{},4,1107825.7818656072,0.011091994250786852
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),CNA_{},4,1107985.5058656072,0.011090395261199738
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_{},4,1096692.8358656073,0.011204593276327824
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V2_{},4,1095379.1758656073,0.011218030653027747
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V3_{},4,1105296.2058656074,0.011117379333898128
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V4_{},4,1105455.7878656073,0.01111577444544968
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V5_{},4,1099995.8758656073,0.011170948412647505
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V6_{},4,1098510.6418656074,0.011186052015611599
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),UNFAIR_REENTRANT_{},8,1087995.4878656073,0.011294161868685258
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),FAIR_REENTRANT_{},8,1111427.6658656073,0.01105604763115191
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),MCS_{},8,1108472.3238656071,0.011085524591273245
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),CNA_{},8,1106906.2598656074,0.011101208518321554
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_{},8,1097602.2378656073,0.011195309879444606
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V2_{},8,1095699.0978656074,0.011214755215470376
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V3_{},8,1109386.1078656074,0.011076393619982852
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V4_{},8,1102123.6818656072,0.011149381318126789
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V5_{},8,1100729.1178656074,0.011163506975379425
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V6_{},8,1098166.8038656074,0.011189554387797989
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),UNFAIR_REENTRANT_{},16,1087463.8258656072,0.011299683592858871
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),FAIR_REENTRANT_{},16,1111323.6138656072,0.01105708279642039
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),MCS_{},16,1109443.4898656073,0.011075820733233719
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),CNA_{},16,1111749.5158656072,0.011052846920854946
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_{},16,1099385.8298656072,0.01117714713801516
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V2_{},16,1101821.9998656074,0.011152434049770852
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V3_{},16,1113377.6058656073,0.011036684367042622
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V4_{},16,1101248.5318656072,0.011158241605831367
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V5_{},16,1100925.9778656072,0.011161510794415352
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V6_{},16,1099567.5638656074,0.011175299805246392
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),UNFAIR_REENTRANT_{},32,1089329.9638656073,0.011280326038436081
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),FAIR_REENTRANT_{},32,1115688.9018656074,0.011013820431922922
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),MCS_{},32,1111744.4518656072,0.011052897266601235
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),CNA_{},32,1117592.0698656072,0.010995064799666726
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_{},32,1105516.8378656073,0.01111516059873846
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V2_{},32,1104696.7898656072,0.0111234116982455
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V3_{},32,1115844.5538656074,0.011012284086394717
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V4_{},32,1113697.6898656073,0.011033512352490277
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V5_{},32,1103877.6278656072,0.011131666122343172
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V6_{},32,1106369.8078656073,0.011106591225001154
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),UNFAIR_REENTRANT_{},48,1088423.3478656074,0.011289722126569104
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),FAIR_REENTRANT_{},48,1117712.9658656074,0.010993875532748687
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),MCS_{},48,1114213.0018656072,0.01102840946819324
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),CNA_{},48,1119141.3358656073,0.010979843955186839
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_{},48,1107647.9578656072,0.01109377498113774
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V2_{},48,1106013.5518656073,0.011110168747948103
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V3_{},48,1118153.1378656072,0.010989547686297316
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V4_{},48,1113098.6878656072,0.01103944991628507
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V5_{},48,1106515.1298656072,0.011105132562901868
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V6_{},48,1107532.1358656073,0.011094935130691637
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),UNFAIR_REENTRANT_{},96,1092938.4778656072,0.011243082217426772
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),FAIR_REENTRANT_{},96,1123239.7678656073,0.010939781152028398
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),MCS_{},96,1116471.5578656073,0.011006099652439948
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),CNA_{},96,1123837.8018656073,0.01093395970732986
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_{},96,1110484.3538656072,0.011065439298849677
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V2_{},96,1110093.3758656073,0.011069336576716212
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V3_{},96,1119631.4438656073,0.01097503763416144
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V4_{},96,1116022.7338656073,0.011010525906856186
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V5_{},96,1110709.5798656072,0.01106319548632572
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V6_{},96,1110661.7258656071,0.0110636721553459
