name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,96,811.1178257657107,767.4586957657107,805.0517157657107,192.13542044672894,181.79356259496845,183.16338731628323
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,1,1798.5446100000001,1798.15498,1798.26766,20.501013766900115,20.496572503697866,20.49972916712521
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,2,899.85221,899.63268,899.65088,40.976723966941705,40.96672719179075,40.975895004960144
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,4,450.13357,450.02315999999996,450.09338,81.91578406764665,81.895691538847,81.90300421659168
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,8,226.07669,225.52145000000002,225.88708,163.46116965814116,163.0597121711221,163.19658477147078
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,16,113.32124,113.17653,113.30859,325.7212427346907,325.30530022438865,325.3416179655929
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,24,81.02673,76.40131,76.67202999999999,482.50481568967865,454.96097398969454,480.80114743277306
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,32,58.99431,58.23832,58.27214,632.9852921581529,624.8738225771266,632.61791998715
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,46,66.80398,51.17039,51.30752,720.0648656381161,551.5539642997318,718.1403427801617
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,47,60.457860000000004,47.07164,50.15757,782.8068025673208,609.4823733423578,734.6448402504348
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,48,53.389489999999995,51.977160000000005,52.316199999999995,709.2345945796192,690.4729751117683,704.6383338239398
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,54,64.34588,59.299769999999995,62.69853,621.0479399835784,572.344336576017,587.3821922140759
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,60,66.64227000000001,63.2397,65.46773999999999,582.5454579955314,552.8022980009534,562.7198983804849
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,72,88.30402000000001,75.28979,81.73775,489.6281421425135,417.4668378631007,451.0033613599592
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,96,69.35954,63.884660000000004,66.75689999999999,577.0399341563374,531.4914141587444,552.2125802726011
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,1,994.83448,994.0091600000001,994.0615799999999,37.08617735474389,37.055410463859275,37.08422168373111
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,2,986.8818,640.04115,986.65246,57.59629673810817,37.3540174720012,37.36270013455396
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,4,619.6868199999999,577.49823,585.06253,63.83396188071433,59.48811368942783,63.00864969082877
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,8,706.21633,621.93577,633.63977,59.27300177637314,52.199302726403964,58.17816643674371
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,16,692.05684,652.8352600000001,687.79864,56.4675382270253,53.2673009922133,53.59708184360469
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,24,711.43288,701.4230799999999,708.84824,52.556012271509516,51.81655365717705,52.00548991981697
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,32,867.96008,675.5479799999999,679.91438,54.569032979715224,42.47199940347487,54.21859146441351
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,46,912.30409,696.6444399999999,885.09908,52.890682655846646,40.38784918743486,41.62923771200847
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,47,893.8964599999999,674.39828,709.3174200000001,54.63833626621942,41.22177640126241,51.94853384539745
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,48,919.5690400000001,890.75892,912.9549300000001,41.38493499453252,40.08834399209439,40.37877313395963
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,54,919.33809,673.63981,871.7944399999999,54.67016564831582,40.05925611110054,42.243903276097974
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,60,864.77174,814.24213,827.62884,45.24452695661916,42.600837071757226,44.512706927902606
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,72,877.65454,689.37583,710.72711,53.474459642717676,42.00285912040061,51.868008805798894
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,96,858.24063,790.34581,849.04102,46.64287395918503,42.952988604140074,43.418396910905436
