name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec),Deviation (ms)
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,240,465.57793,369.91292,402.07145,173.01369197918254,137.4635606116467,159.17568879859536,0.0,0.0,37321.893253482674
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,240,465.57793,369.91292,402.07145,173.01369197918254,137.4635606116467,159.17568879859536,0.0,0.0,37321.893253482674
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,240,526.6365,367.60577,435.71716,174.09955235468695,121.52594816348658,146.88427694699928,0.0,0.0,39326.939183161456
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,240,526.6365,367.60577,435.71716,174.09955235468695,121.52594816348658,146.88427694699928,0.0,0.0,39326.939183161456
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,4,5587.75128,5585.17224,5585.964875,11.458912500789769,11.453623612252118,11.457286508626677,0.0,0.0,271715.4519607276
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,4,6625.70187,5583.35777,5687.4245,11.462636398455261,9.659354021010305,11.252896631858585,0.0,0.0,533728.0473251087
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,4,5584.62714,5582.65088,5583.85538,11.46408782775254,11.460030973527088,11.46161489590728,0.0,0.0,511763.49711127323
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,16,1465.73377,1399.02571,1400.05327,45.74612142045624,43.664136905298975,45.712546351897025,0.0,0.0,128603.72867503446
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,16,1405.5831799999999,1398.99753,1399.7212,45.74704288434305,45.532701949378755,45.723391201047754,0.0,0.0,128340.26706701166
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,16,1401.92759,1398.06819,1398.5101599999998,45.77745238592403,45.651430542143764,45.76298537580878,0.0,0.0,128186.95134013859
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,24,942.41584,938.32102,939.23444,68.20693412580697,67.91057331973538,68.1406018288682,0.0,0.0,86123.6182669149
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,24,939.32929,938.02951,938.45953,68.22813069068584,68.13372124273906,68.19686726395118,0.0,0.0,86015.60626510656
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,24,940.53107,937.52178,938.19479,68.26508073231109,68.04666219054305,68.21611107006893,0.0,0.0,86000.72537606234
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,36,638.8120799999999,635.12074,637.0650899999999,100.76824132683811,100.1859576606629,100.46069232894239,0.0,0.0,58388.95566932617
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,36,642.1705400000001,638.5470600000001,640.09912,100.22753843702608,99.66199944332544,99.98451489825513,0.0,0.0,58660.5523992228
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,36,673.24454,645.54044,650.76261,99.14173618619462,95.06204090418618,98.3461542143609,0.0,0.0,59823.54974508983
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,48,489.68386,475.1083,476.40512,134.70612910782657,130.69656818993383,134.33944622593478,0.0,0.0,43786.134896973155
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,48,584.9535699999999,490.12448,493.84359,130.57907248379024,109.41039303341633,129.59568838384638,0.0,0.0,45714.62971453308
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,48,939.65948,627.7288199999999,654.1815600000001,101.95485368984653,68.10977951289334,97.83216757133907,0.0,0.0,66130.73563221243
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,96,504.79321999999996,482.54093,490.93940999999995,132.63123606944598,126.78458716224436,130.3623190486989,0.0,0.0,45157.5411395492
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,96,522.30645,494.75556,505.46787,129.35680803667975,122.53342841161542,126.61536726360076,0.0,0.0,46389.21211891463
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,96,688.95683,662.46223,673.68213,96.60928140763588,92.89406420428404,95.00029338762482,0.0,0.0,61723.47194060803
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,240,526.67173,487.42379,514.26726,131.3025775783328,121.51781907868872,124.44891008616803,0.0,0.0,46918.74939284395
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,240,526.67173,487.42379,514.26726,131.3025775783328,121.51781907868872,124.44891008616803,0.0,0.0,46918.74939284395
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,240,548.97054,521.43274,536.70266,122.73874478998002,116.58184790753981,119.24666071153813,0.0,0.0,49118.545153965584
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,240,548.97054,521.43274,536.70266,122.73874478998002,116.58184790753981,119.24666071153813,0.0,0.0,49118.545153965584
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,240,717.36163,681.69094,698.1042199999999,93.88418745890917,89.21581155657852,91.6768559284744,0.0,0.0,64029.44354369058
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,240,717.36163,681.69094,698.1042199999999,93.88418745890917,89.21581155657852,91.6768559284744,0.0,0.0,64029.44354369058
Cores: 48. Text statistics.,NUMA_MCS,4,169.93754,143.5334,152.596,0.0,0.0,0.0,0.0,0.0,14009.574088007856
Cores: 48. Text statistics.,UNFAIR_REENTRANT,4,189.70587,124.27584,137.3821,0.0,0.0,0.0,0.0,0.0,13123.31140262781
Cores: 48. Text statistics.,FAIR_REENTRANT,4,404.51059000000004,361.09006,371.88088,0.0,0.0,0.0,0.0,0.0,34258.67077427153
Cores: 48. Text statistics.,NUMA_MCS,16,497.30172,180.21429,194.68451000000002,0.0,0.0,0.0,0.0,0.0,19204.592534068972
Cores: 48. Text statistics.,UNFAIR_REENTRANT,16,284.15644,164.77926000000002,177.33089,0.0,0.0,0.0,0.0,0.0,16995.979687669467
Cores: 48. Text statistics.,FAIR_REENTRANT,16,553.3440899999999,508.22783000000004,533.29476,0.0,0.0,0.0,0.0,0.0,48835.81001869445
Cores: 48. Text statistics.,NUMA_MCS,24,221.47594,179.14709,193.28898,0.0,0.0,0.0,0.0,0.0,17990.126926300054
Cores: 48. Text statistics.,UNFAIR_REENTRANT,24,206.76211999999998,169.85931,182.69556,0.0,0.0,0.0,0.0,0.0,16876.333182442475
Cores: 48. Text statistics.,FAIR_REENTRANT,24,539.06893,508.13258,524.3138399999999,0.0,0.0,0.0,0.0,0.0,48037.73795909495
Cores: 48. Text statistics.,NUMA_MCS,36,295.04073,201.54465,257.39538,0.0,0.0,0.0,0.0,0.0,23445.813494865288
Cores: 48. Text statistics.,UNFAIR_REENTRANT,36,317.18901,244.76001000000002,302.60369000000003,0.0,0.0,0.0,0.0,0.0,26915.179234003976
Cores: 48. Text statistics.,FAIR_REENTRANT,36,1008.83935,555.3682,950.44428,0.0,0.0,0.0,0.0,0.0,82022.41539477008
Cores: 48. Text statistics.,NUMA_MCS,48,291.51919,231.35917,260.42243,0.0,0.0,0.0,0.0,0.0,23761.01306144721
Cores: 48. Text statistics.,UNFAIR_REENTRANT,48,315.40102,171.7464,300.29684000000003,0.0,0.0,0.0,0.0,0.0,23830.82514510896
Cores: 48. Text statistics.,FAIR_REENTRANT,48,1010.08724,556.41707,949.0717099999999,0.0,0.0,0.0,0.0,0.0,82409.05011173214
Cores: 48. Text statistics.,NUMA_MCS,96,314.25031,217.68697,250.94982000000002,0.0,0.0,0.0,0.0,0.0,23359.552189073533
Cores: 48. Text statistics.,UNFAIR_REENTRANT,96,327.83736,224.89775,305.82753,0.0,0.0,0.0,0.0,0.0,27519.43077921117
Cores: 48. Text statistics.,FAIR_REENTRANT,96,1025.58632,532.4880899999999,943.40496,0.0,0.0,0.0,0.0,0.0,83226.85005885066
Cores: 48. Text statistics.,NUMA_MCS,240,277.72879,226.61882999999997,250.29286,0.0,0.0,0.0,0.0,0.0,23105.235796585228
Cores: 48. Text statistics.,NUMA_MCS,240,277.72879,226.61882999999997,250.29286,0.0,0.0,0.0,0.0,0.0,23105.235796585228
Cores: 48. Text statistics.,UNFAIR_REENTRANT,240,334.57673,169.73409,273.53158,0.0,0.0,0.0,0.0,0.0,24126.11935892191
Cores: 48. Text statistics.,UNFAIR_REENTRANT,240,334.57673,169.73409,273.53158,0.0,0.0,0.0,0.0,0.0,24126.11935892191
Cores: 48. Text statistics.,FAIR_REENTRANT,240,1005.63967,550.18809,813.0969399999999,0.0,0.0,0.0,0.0,0.0,75918.61506439841
Cores: 48. Text statistics.,FAIR_REENTRANT,240,1005.63967,550.18809,813.0969399999999,0.0,0.0,0.0,0.0,0.0,75918.61506439841
