name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,32,754.00448,665.35927,687.961395,192.3772701025117,169.76026455439631,186.05695164043325,0.224315,0.2278040625
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,32,814.30638,696.4103100000001,745.812675,183.7996913055466,157.18899316495595,171.62486545297716,0.392425,0.38670218749999996
Ядер : 48. Высокая конкуренция,NUMA_MCS,48,358.95254,284.10035999999997,344.95167499999997,450.54501162898913,356.5931028096361,371.0664689481505,0.33819,0.339245625
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,48,732.39025,653.2155799999999,703.868125,195.95368499936882,174.77021301143756,181.85224682535525,0.64102,0.639811875
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,48,834.88778,661.27529,701.28636,193.56537577564706,153.3140178432124,182.52173049537137,0.41276999999999997,0.41508
Ядер : 48. Высокая конкуренция,NUMA_MCS,60,365.24634000000003,247.42882999999998,332.86870500000003,517.3204755484638,350.4484124330993,384.5359989609116,0.40926999999999997,0.4094275
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,60,766.63375,655.84406,689.554935,195.16834535331463,166.96369028887653,185.62697981416088,1.00919,1.0019148333333334
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,60,815.44636,670.322,693.5766550000001,190.95300467536498,156.9692456533867,184.55061755214354,0.41587,0.415055
Ядер : 48. Высокая конкуренция,NUMA_MCS,72,357.92053999999996,305.30636,317.14261,419.25101068972157,357.6212753814017,403.60391812377406,0.49321499999999996,0.49141097222222224
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,72,775.16992,664.38459,700.893385,192.65949560931267,165.12508638106084,182.62406628363314,0.93521,0.9333177777777778
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,72,833.2615999999999,659.72414,732.20115,194.02048862423013,153.6132230262381,174.81534957982518,0.597035,0.5987227777777777
Ядер : 48. Высокая конкуренция,NUMA_MCS,96,354.63261,309.20973,349.64284999999995,413.9585128837958,360.93691440276746,366.0878522183422,0.571785,0.5721391666666666
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,96,748.75352,650.23491,693.071325,196.8519346339002,170.95078230817535,184.68517652205566,1.257285,1.2587060416666669
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,96,835.1516899999999,682.5674399999999,766.0315899999999,187.5272573798715,153.26557023431275,167.09493664615061,0.75229,0.7535171875
Ядер : 48. Высокая конкуренция,NUMA_MCS,192,367.80985,284.82207,336.67844,449.40337664142396,348.00590576897275,380.1847246292338,1.310485,1.31168
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,192,750.4249699999999,664.87988,721.8335450000001,192.51597747250227,170.5700171464177,177.32620059933623,2.2901700000000003,2.2795390625
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,192,833.57654,674.8904100000001,691.2714649999999,189.66042205281892,153.5551852263021,185.16604037749482,1.150395,1.1685128125000002
Ядер : 48. Высокая конкуренция,NUMA_MCS,384,365.94602000000003,322.31113,340.767065,397.13180242953445,349.7783634865055,375.6231547787636,2.2350250000000003,2.232536171875
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,384,768.81579,673.62489,712.16995,190.01673171548043,166.48981676091748,179.73237989050227,4.35996,4.373824713541667
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,384,794.20599,670.37322,681.4910500000001,190.93841487283754,161.16725586519436,187.82344977237778,4.122295,4.085402291666666
Ядер : 48. Высокая конкуренция,NUMA_MCS,480,358.65431,300.41687,330.04827500000005,426.07460759444035,356.8896188644715,387.8220542131299,2.74083,2.7427928333333336
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,480,798.14324,655.34477,687.18043,195.31703899918207,160.3722158944803,186.2684011533914,5.24359,5.226970625
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,480,867.7936,676.1176999999999,706.034445,189.31615013184833,147.50051164239977,181.29427098985235,3.5131550000000002,3.5164067708333335
Ядер : 48. Высокая конкуренция,NUMA_MCS,960,391.3715,246.75121,351.645685,518.7411239037085,327.054984841768,364.00276033530736,5.728325,5.72663984375
Ядер : 48. Высокая конкуренция,NUMA_MCS,960,391.3715,246.75121,351.645685,518.7411239037085,327.054984841768,364.00276033530736,5.728325,5.72663984375
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,960,744.13109,656.09193,667.35362,195.0946112079141,172.01270276182117,191.8023610930589,5.41208,5.4270015520833335
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,960,744.13109,656.09193,667.35362,195.0946112079141,172.01270276182117,191.8023610930589,5.41208,5.4270015520833335
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,960,952.64067,676.4648199999999,682.603505,189.21900476657456,134.3633586418266,187.5173494750807,5.77959,5.780079989583333
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,960,952.64067,676.4648199999999,682.603505,189.21900476657456,134.3633586418266,187.5173494750807,5.77959,5.780079989583333
Ядер : 48. Высокая конкуренция. Внутри yield.,NUMA_MCS,4,349.10921,339.07278,341.61609999999996,377.5000753525541,366.64744536530566,374.689600402323,0.04113,0.039509999999999997
Ядер : 48. Высокая конкуренция. Внутри yield.,UNFAIR_REENTRANT,4,721.5181,714.0065699999999,717.738735,179.27005909763548,177.4037269473905,178.33787387829918,0.044844999999999996,0.04401
Ядер : 48. Высокая конкуренция. Внутри yield.,FAIR_REENTRANT,4,745.5734,721.92812,726.193225,177.30297027355024,171.67994459029788,176.26162788836263,0.15675,0.12841999999999998
Ядер : 48. Высокая конкуренция. Внутри yield.,NUMA_MCS,8,373.05612,355.4064,366.315615,360.1510833794777,343.1119157085535,349.4254537852556,0.057030000000000004,0.05613
Ядер : 48. Высокая конкуренция. Внутри yield.,UNFAIR_REENTRANT,8,816.20131,745.52172,775.356355,171.6918455440842,156.82405606528613,165.0853819338335,0.080805,0.08415875
Ядер : 48. Высокая конкуренция. Внутри yield.,FAIR_REENTRANT,8,876.16408,757.71497,802.71779,168.92895754718953,146.09135768268428,159.45828234353692,0.074365,0.07502625
Ядер : 48. Высокая конкуренция. Внутри yield.,NUMA_MCS,16,394.31606,358.79514,383.15143,356.7495367969588,324.6126977430237,334.071570605909,0.10215,0.10203562499999999
Ядер : 48. Высокая конкуренция. Внутри yield.,UNFAIR_REENTRANT,16,829.9412199999999,729.83091,763.29093,175.38308976253143,154.22778977046113,167.69490500823846,0.369435,0.354619375
Ядер : 48. Высокая конкуренция. Внутри yield.,FAIR_REENTRANT,16,862.23596,733.56958,825.62389,174.48924204299746,148.45124297529878,155.03427353585906,0.23109,0.22484312499999998
Ядер : 48. Высокая конкуренция. Внутри yield.,NUMA_MCS,24,405.34666999999996,353.26875,398.730455,362.33037878385795,315.7790836174872,321.0188697524998,0.156995,0.15788458333333336
Ядер : 48. Высокая конкуренция. Внутри yield.,UNFAIR_REENTRANT,24,898.77775,722.59667,789.42827,177.13892869171403,142.41563056050285,162.14266053583313,0.305985,0.301115
Ядер : 48. Высокая конкуренция. Внутри yield.,FAIR_REENTRANT,24,861.94776,726.33855,778.553935,176.22636166013768,148.50087898598403,164.40736376215222,0.18784,0.18846291666666665
Ядер : 48. Высокая конкуренция. Внутри yield.,NUMA_MCS,32,400.38281,352.6909,391.024555,362.92402213949947,319.6940448067688,327.3451714560484,0.21815,0.2191928125
Ядер : 48. Высокая конкуренция. Внутри yield.,UNFAIR_REENTRANT,32,861.5069599999999,713.72408,753.53155,179.3410136869699,148.5768611782312,169.86680916014728,0.291025,0.2943003125
Ядер : 48. Высокая конкуренция. Внутри yield.,FAIR_REENTRANT,32,852.38679,731.9124300000001,781.477885,174.8843095887851,150.16656933409303,163.79222298785845,0.254895,0.2542665625
Ядер : 48. Высокая конкуренция. Внутри yield.,NUMA_MCS,48,404.98940000000005,275.47814,373.146745,464.6466685160572,316.05765484232427,343.0285851749826,0.374525,0.37382895833333335
Ядер : 48. Высокая конкуренция. Внутри yield.,UNFAIR_REENTRANT,48,955.9025600000001,731.8737600000001,803.7795649999999,174.89354994773961,133.90486160011957,159.24764148488896,0.39409500000000003,0.39338270833333333
Ядер : 48. Высокая конкуренция. Внутри yield.,FAIR_REENTRANT,48,850.84147,716.5817099999999,739.309245,178.62582621596636,150.439305691106,173.13458592013143,0.35677499999999995,0.3567141666666667
Ядер : 48. Высокая конкуренция. Внутри yield.,NUMA_MCS,60,406.78603000000004,300.81140999999997,384.4982,425.5157741523169,314.661739981582,332.9014284072071,0.420845,0.4209298333333333
Ядер : 48. Высокая конкуренция. Внутри yield.,UNFAIR_REENTRANT,60,886.0711899999999,729.44678,793.2083349999999,175.47544729719692,144.45791878189831,161.36996341572734,0.634135,0.633992
Ядер : 48. Высокая конкуренция. Внутри yield.,FAIR_REENTRANT,60,973.58004,734.0751300000001,779.11973,174.36907309473895,131.47352527892826,164.2879715034299,0.554875,0.5562528333333333
Ядер : 48. Высокая конкуренция. Внутри yield.,NUMA_MCS,72,402.97418,283.26036,377.13620000000003,451.8810891859348,317.63821692000215,339.39993031695184,0.52151,0.5209383333333333
Ядер : 48. Высокая конкуренция. Внутри yield.,UNFAIR_REENTRANT,72,940.50776,741.87632,829.3091750000001,172.53549756110291,136.0966973839748,154.345332065089,0.891265,0.8907502777777778
Ядер : 48. Высокая конкуренция. Внутри yield.,FAIR_REENTRANT,72,920.5412299999999,732.81285,849.121825,174.66942617067917,139.04863337843108,150.7439759895466,0.9783999999999999,0.97974
Ядер : 48. Высокая конкуренция. Внутри yield.,NUMA_MCS,96,406.33016,348.15651,389.51667499999996,367.65074420122147,315.0147653327038,328.61237583731173,0.72363,0.7235222916666667
Ядер : 48. Высокая конкуренция. Внутри yield.,UNFAIR_REENTRANT,96,932.18141,743.26823,849.283275,172.21239228804387,137.31232850910425,150.7153193379441,1.22157,1.2142309375
Ядер : 48. Высокая конкуренция. Внутри yield.,FAIR_REENTRANT,96,915.06133,806.60229,855.550425,158.69035035841517,139.88133451120703,149.61128679235944,0.701315,0.705475625
Ядер : 48. Высокая конкуренция. Внутри yield.,NUMA_MCS,192,409.72485,356.99727,393.65706,358.5461591905171,312.40477603445333,325.1561143092416,1.3787349999999998,1.3772045312499999
Ядер : 48. Высокая конкуренция. Внутри yield.,UNFAIR_REENTRANT,192,916.6864,782.49311,828.5084449999999,163.5797150980665,139.63335771099037,154.4945024670207,1.759365,1.7504206770833333
Ядер : 48. Высокая конкуренция. Внутри yield.,FAIR_REENTRANT,192,866.03303,731.23583,790.83199,175.04612704768584,147.8003673832163,161.85485870393282,1.35396,1.3529784895833332
Ядер : 48. Высокая конкуренция. Внутри yield.,NUMA_MCS,384,491.06538,365.6995,390.13308,350.01415096274394,260.65775599982226,328.0931727194218,2.967715,2.9639382291666667
Ядер : 48. Высокая конкуренция. Внутри yield.,UNFAIR_REENTRANT,384,960.12785,740.44186,828.946075,172.86975104297858,133.31557875339206,154.41293934590377,3.6663099999999997,3.649180546875
Ядер : 48. Высокая конкуренция. Внутри yield.,FAIR_REENTRANT,384,865.51076,743.9133,762.9688249999999,172.0630616497917,147.88955367810797,167.76570130503038,2.602725,2.6027961458333335
Ядер : 48. Высокая конкуренция. Внутри yield.,NUMA_MCS,480,403.02770000000004,337.43507,380.936075,379.3322371619524,317.59603620297065,336.01438246561446,3.4969050000000004,3.5047512083333334
Ядер : 48. Высокая конкуренция. Внутри yield.,UNFAIR_REENTRANT,480,952.18261,749.59856,814.20078,170.75806549041397,134.42799590721364,157.2093802219153,3.45985,3.4725171458333333
Ядер : 48. Высокая конкуренция. Внутри yield.,FAIR_REENTRANT,480,935.51476,738.1869399999999,855.78458,173.3978116708486,136.8230684035386,149.57035098716082,3.3372550000000003,3.343844270833334
Ядер : 48. Высокая конкуренция. Внутри yield.,NUMA_MCS,960,442.00618,359.04509,395.39694000000003,356.501184851184,289.5887111804636,323.7253176516743,72.80309,45.39140510416666
Ядер : 48. Высокая конкуренция. Внутри yield.,NUMA_MCS,960,442.00618,359.04509,395.39694000000003,356.501184851184,289.5887111804636,323.7253176516743,72.80309,45.39140510416666
Ядер : 48. Высокая конкуренция. Внутри yield.,UNFAIR_REENTRANT,960,955.5113,727.5305500000001,795.06566,175.93762901090545,133.95969257506425,160.99299270452707,8.025175,8.007904197916666
Ядер : 48. Высокая конкуренция. Внутри yield.,UNFAIR_REENTRANT,960,955.5113,727.5305500000001,795.06566,175.93762901090545,133.95969257506425,160.99299270452707,8.025175,8.007904197916666
Ядер : 48. Высокая конкуренция. Внутри yield.,FAIR_REENTRANT,960,875.4294100000001,740.37724,792.005215,172.8848390855451,146.21395915862595,161.61509744604396,6.42903,6.434269239583333
Ядер : 48. Высокая конкуренция. Внутри yield.,FAIR_REENTRANT,960,875.4294100000001,740.37724,792.005215,172.8848390855451,146.21395915862595,161.61509744604396,6.42903,6.434269239583333
Ядер : 48. Низкая конкуренция.,NUMA_MCS,4,11161.961650000001,11156.88147,11159.370375,11.472739971665218,11.467518346114367,11.470181174984077,0.006625,0.006787499999999999
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,4,13655.57454,11532.133679999999,12718.861815,11.099420415320749,9.37346133808296,10.06379358953669,0.17563499999999999,0.175925
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,4,11938.33619,11153.69334,11264.892960000001,11.47601929676148,10.721762058201847,11.362735576317451,0.037475,0.06912
Ядер : 48. Низкая конкуренция.,NUMA_MCS,8,6311.133849999999,5583.9669699999995,6000.1136050000005,22.922771693973687,20.28161706632161,21.33292941209236,0.010645,0.01268125
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,8,5850.50704,5669.74806,5765.684035,22.575959045347776,21.878445598793775,22.2003146934499,0.18168,0.1813725
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,8,5605.47695,5584.10683,5595.301955,22.922197568344156,22.834809801510286,22.876334651719432,0.165185,0.160585
Ядер : 48. Низкая конкуренция.,NUMA_MCS,16,3113.42744,2841.6813399999996,2934.92063,45.04375568021993,41.11224766490784,43.61276372915066,0.009,0.009355625
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,16,2840.1853300000002,2819.52191,2826.94831,45.39776745341908,45.06748156466254,45.27850740928475,0.182875,0.18419875
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,16,2807.0743399999997,2793.15946,2794.970395,45.82624151361556,45.599077365368245,45.796549483666354,0.09672,0.098859375
Ядер : 48. Низкая конкуренция.,NUMA_MCS,24,1943.47372,1879.47673,1907.8860849999999,68.104062134358,65.86145142214735,67.08995940918558,0.009555,0.009420416666666665
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,24,1897.99537,1880.86957,1883.97155,68.05362904563339,67.43957441792917,67.94157799251268,0.18312,0.18644041666666666
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,24,1865.69365,1863.00776,1863.5908,68.70610136374312,68.60719068213585,68.68460608412532,0.06056,0.05778916666666667
Ядер : 48. Низкая конкуренция.,NUMA_MCS,32,1428.86574,1413.45275,1420.96515,90.55838619295906,89.58154458934679,90.07961947553746,0.01446,0.01479625
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,32,1420.60126,1417.25009,1418.889565,90.31574660192824,90.1026935594862,90.21139005980355,0.20705,0.242379375
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,32,1410.96586,1407.43021,1408.769,90.94589493002286,90.71799937101243,90.85946666912744,0.074685,0.0842896875
Ядер : 48. Низкая конкуренция.,NUMA_MCS,48,951.5638100000001,944.53449,949.096095,135.51649130356267,134.51541415808992,134.86516346903736,0.010964999999999999,0.013502291666666666
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,48,957.25842,949.9716999999999,952.72813,134.7408559644461,133.71519886970543,134.3510241478857,0.22719999999999999,0.23584916666666667
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,48,1107.44279,1054.30096,1072.059105,121.40745845474713,115.58159135245262,119.39640212281019,0.98452,0.9833341666666666
Ядер : 48. Низкая конкуренция.,NUMA_MCS,60,1039.70059,988.54463,1010.74461,129.483278868249,123.11236641695085,126.63931000334497,0.5458200000000001,0.5583524999999999
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,60,974.01403,964.05508,966.84402,132.77249677476934,131.4149448134746,132.3895037381521,1.762225,1.7644573333333333
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,60,1121.81385,1101.02246,1114.7308899999998,116.25557574910869,114.10092681597753,114.82592000298834,0.37392000000000003,0.40214249999999996
Ядер : 48. Низкая конкуренция.,NUMA_MCS,72,1046.79252,998.7634,1017.689855,128.15848077732923,122.27829063967708,125.77505747072618,1.020915,1.0460330555555555
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,72,982.40355,967.16621,974.833615,132.34540110742702,130.29268878354523,131.30445855624296,2.6849600000000002,2.7575273611111113
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,72,1136.27271,1095.3031299999998,1124.270795,116.86262596547131,112.64901363335568,113.85157434423972,0.46103,0.5054490277777778
Ядер : 48. Низкая конкуренция.,NUMA_MCS,96,1020.2162900000001,998.24798,1009.298895,128.2246521550687,125.46359164682619,126.8207075566054,1.912665,1.8819698958333333
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,96,983.9393699999999,969.32314,973.2150600000001,132.05090719282737,130.08931637728858,131.5228311407347,4.337975,4.355860104166667
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,96,1952.0316699999998,1106.12366,1441.71853,115.71943050201097,65.57270661494954,88.78293324009645,0.789455,0.7757795833333333
Ядер : 48. Низкая конкуренция.,NUMA_MCS,192,998.85704,963.7133299999999,980.412865,132.8195802791272,128.1464662851052,130.5572423307603,5.168395,5.1945311458333325
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,192,985.9049100000001,966.56663,974.527235,132.4274975228557,129.82996504196333,131.34573914704396,11.976690000000001,11.867198229166666
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,192,1150.10514,1087.32277,1102.85619,117.72033432170284,111.29417263538184,116.06227644240724,1.65998,1.6485323958333333
Ядер : 48. Низкая конкуренция.,NUMA_MCS,384,988.13313,949.79401,954.467245,134.76606364363153,129.5372011259252,134.10622592920933,11.355094999999999,11.276745
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,384,998.54416,960.56411,967.1472650000001,133.25503073397152,128.18661920770737,132.34799356021546,23.59982,23.56350046875
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,384,1172.9458,1101.79032,1111.925025,116.17455488263865,109.12695198703982,115.11567517782956,3.53456,3.4957859635416666
Ядер : 48. Низкая конкуренция.,NUMA_MCS,480,963.61742,948.4801,953.349985,134.9527523033957,132.83279997159036,134.2633891162226,14.480065,14.166289645833334
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,480,969.73263,958.5603199999999,962.046595,133.53358920594584,131.99514591975728,133.04968872115802,28.786935,28.9298460625
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,480,1497.90046,1104.4402,1227.1852649999998,115.89581762779007,85.4529412455084,104.30372955952988,4.4122449999999995,4.4156255
Ядер : 48. Низкая конкуренция.,NUMA_MCS,960,1035.04504,947.8250400000001,954.102315,135.04602072973302,123.66611601752133,134.15751957377861,28.62794,27.88022445833333
Ядер : 48. Низкая конкуренция.,NUMA_MCS,960,1035.04504,947.8250400000001,954.102315,135.04602072973302,123.66611601752133,134.15751957377861,28.62794,27.88022445833333
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,960,972.43947,958.86825,964.619955,133.4907063613797,131.62773000153933,132.6947460878518,46.67051,46.75213525
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,960,972.43947,958.86825,964.619955,133.4907063613797,131.62773000153933,132.6947460878518,46.67051,46.75213525
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,960,1131.7066,1086.09435,1102.94246,117.85348114553767,113.10351994059238,116.05319827835805,8.30151,8.302091093749999
Ядер : 48. Низкая конкуренция.,FAIR_REENTRANT,960,1131.7066,1086.09435,1102.94246,117.85348114553767,113.10351994059238,116.05319827835805,8.30151,8.302091093749999
Ядер : 48. Низкая конкуренция. Внутри yield.,NUMA_MCS,4,177.16634,174.95204999999999,174.995505,11.431703715389446,11.288826082877819,11.4288649871321,0.002535,0.0026225000000000003
Ядер : 48. Низкая конкуренция. Внутри yield.,UNFAIR_REENTRANT,4,176.89944,174.90376,175.07332,11.434859948122327,11.305858288754335,11.423785188971111,0.007415,0.010755
Ядер : 48. Низкая конкуренция. Внутри yield.,FAIR_REENTRANT,4,177.19616,174.71639000000002,174.95036499999998,11.447122963106095,11.286926308109612,11.43181381759335,0.0018549999999999999,0.006025
Ядер : 48. Низкая конкуренция. Внутри yield.,NUMA_MCS,8,91.06813000000001,87.92267,88.005805,22.74726188365299,21.961579753531776,22.725773600957343,9.45E-4,0.00212875
Ядер : 48. Низкая конкуренция. Внутри yield.,UNFAIR_REENTRANT,8,90.57975,88.05285,88.515665,22.713631642814516,22.079990284804275,22.594870636739834,0.10942,0.0969675
Ядер : 48. Низкая конкуренция. Внутри yield.,FAIR_REENTRANT,8,88.95257000000001,88.00187,88.62349499999999,22.72678978298984,22.483892258537328,22.567379000342967,0.02531,0.051066249999999994
Ядер : 48. Низкая конкуренция. Внутри yield.,NUMA_MCS,16,45.06476,44.375029999999995,44.474959999999996,45.070392065087056,44.38057586460019,44.969124199324746,5.65E-4,0.0012743750000000001
Ядер : 48. Низкая конкуренция. Внутри yield.,UNFAIR_REENTRANT,16,44.99296,44.24889,44.542345000000005,45.19887391525528,44.45139861880614,44.90109355490826,0.018455,0.05448875
Ядер : 48. Низкая конкуренция. Внутри yield.,FAIR_REENTRANT,16,90.64872,44.30516,44.577735000000004,45.1414688492266,22.063190743344194,44.86544684246519,8.7E-4,0.00434875
Ядер : 48. Низкая конкуренция. Внутри yield.,NUMA_MCS,24,30.135630000000003,29.80343,29.853990000000003,67.10636997150998,66.36662316334518,66.99272023605556,5.4E-4,0.00231625
Ядер : 48. Низкая конкуренция. Внутри yield.,UNFAIR_REENTRANT,24,30.84491,29.80898,29.949185,67.0938757381165,64.84051987832028,66.77978048484458,0.0012150000000000002,0.015299583333333335
Ядер : 48. Низкая конкуренция. Внутри yield.,FAIR_REENTRANT,24,31.12434,29.81291,29.97025,67.08503128342721,64.25839070001163,66.73284340304134,5.949999999999999E-4,0.00227
Ядер : 48. Низкая конкуренция. Внутри yield.,NUMA_MCS,32,23.41113,22.97927,23.1085,87.03496673305985,85.42945171805034,86.54823982517256,9.649999999999999E-4,0.00208375
Ядер : 48. Низкая конкуренция. Внутри yield.,UNFAIR_REENTRANT,32,24.27506,23.20516,23.692665,86.18772721239586,82.38908575303212,84.4143113491032,0.051725,0.08066
Ядер : 48. Низкая конкуренция. Внутри yield.,FAIR_REENTRANT,32,24.03736,22.92092,23.219669999999997,87.25653246030264,83.20381273151462,86.13386839692382,0.056979999999999996,0.060673125
Ядер : 48. Низкая конкуренция. Внутри yield.,NUMA_MCS,48,40.19027,15.949530000000001,17.117335,125.39554457090586,49.76328847753449,116.84061800508081,0.001135,0.0030302083333333335
Ядер : 48. Низкая конкуренция. Внутри yield.,UNFAIR_REENTRANT,48,23.24412,16.42543,17.567014999999998,121.76241352585596,86.04326599587337,113.84973485819873,0.693685,0.5710875
Ядер : 48. Низкая конкуренция. Внутри yield.,FAIR_REENTRANT,48,31.93363,19.5062,23.499325000000002,102.53150280423661,62.62989832349156,85.10882759398409,0.27303,0.27268375
Ядер : 48. Низкая конкуренция. Внутри yield.,NUMA_MCS,60,22.02064,18.65536,20.202615,107.20779443548665,90.82388159472202,98.99708527831669,0.427985,0.3467138333333333
Ядер : 48. Низкая конкуренция. Внутри yield.,UNFAIR_REENTRANT,60,33.530739999999994,17.99418,20.231455,111.14704865684348,59.64675995817569,98.85596463526721,0.39186,0.394708
Ядер : 48. Низкая конкуренция. Внутри yield.,FAIR_REENTRANT,60,45.93992,21.543080000000003,25.109994999999998,92.83723590127317,43.53512152393822,79.64955787526043,0.42453500000000005,0.4259583333333333
Ядер : 48. Низкая конкуренция. Внутри yield.,NUMA_MCS,72,30.97239,18.5231,20.784580000000002,107.97328740869509,64.57364123336944,96.22518232266421,0.8252999999999999,0.6003043055555555
Ядер : 48. Низкая конкуренция. Внутри yield.,UNFAIR_REENTRANT,72,40.83199,17.74668,20.372880000000002,112.69713546421077,48.98120321835894,98.1697236718618,1.1276300000000001,1.187965
Ядер : 48. Низкая конкуренция. Внутри yield.,FAIR_REENTRANT,72,38.85868,20.92746,23.90962,95.56821515845688,51.468552199920325,83.64833903675591,0.553045,0.5511483333333335
Ядер : 48. Низкая конкуренция. Внутри yield.,NUMA_MCS,96,26.783060000000003,17.453830000000004,18.477895,114.58803024894823,74.6740663688167,108.23743721890399,1.652405,1.189254895833333
