name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec),Deviation (ms)
Cores: 128. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,4,6024.04279,5583.33587,5718.1146,11.462681359342977,10.624094521081581,11.192500409138354,0.0,0.0,525925.2150778457
Cores: 128. ConsumeCPU. Low contention.,FAIR_REENTRANT,4,5587.81196,5582.73646,5583.8742,11.463912090165188,11.45349923335645,11.461576265453832,0.0,0.0,511781.1640880484
Cores: 128. ConsumeCPU. Low contention.,NUMA_MCS,16,1405.0865700000002,1399.2988,1400.92391,45.73719351435162,45.54879490450186,45.68413712062349,0.0,0.0,128398.36643156357
Cores: 128. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,16,1406.6391299999998,1399.5322099999998,1401.37501,45.7295655953499,45.49852100303793,45.66943148215552,0.0,0.0,128481.15662283279
Cores: 128. ConsumeCPU. Low contention.,FAIR_REENTRANT,16,1400.45915,1398.11328,1399.12144,45.775976035361026,45.699297976667154,45.74299140180426,0.0,0.0,128237.11625935245
Cores: 128. ConsumeCPU. Low contention.,NUMA_MCS,32,712.64017,701.28164,705.85937,91.26147948205232,89.80689370906497,90.66961879389657,0.0,0.0,64771.85995034932
Cores: 128. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,32,714.131,701.0081600000001,702.61987,91.29708276149024,89.61941156454488,91.08766024507675,0.0,0.0,64578.69239307491
Cores: 128. ConsumeCPU. Low contention.,FAIR_REENTRANT,32,706.86251,700.4710200000001,701.31349,91.36709181773145,90.54094550862516,91.2573348617606,0.0,0.0,64293.03515188871
Cores: 128. ConsumeCPU. Low contention.,NUMA_MCS,64,427.90125,356.79341999999997,365.57634,179.37550529939705,149.56721907215743,175.06603408743572,0.0,0.0,34141.09684855712
Cores: 128. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,64,547.99194,477.04183,494.29940000000005,134.16014272794482,116.79003891918558,129.47618386751026,0.0,0.0,45802.99368722952
Cores: 128. ConsumeCPU. Low contention.,FAIR_REENTRANT,64,784.8683100000001,595.1903000000001,662.6227299999999,107.52863411920522,81.54234179744115,96.58588077713543,0.0,0.0,61984.113915259004
Cores: 128. ConsumeCPU. Low contention.,NUMA_MCS,96,387.93368,352.72227000000004,366.43224,181.44587241401004,164.97665271032923,174.65712078173036,0.0,0.0,33560.882441049
Cores: 128. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,96,580.0268599999999,525.9161899999999,548.25713,121.692393611233,110.3397177158313,116.73354799781629,0.0,0.0,50543.57629105563
Cores: 128. ConsumeCPU. Low contention.,FAIR_REENTRANT,96,858.23569,742.97816,802.64878,86.1398133156431,74.57159000227549,79.73599611027878,0.0,0.0,73490.21788051333
Cores: 128. ConsumeCPU. Low contention.,NUMA_MCS,128,452.15226,330.34238,361.39941999999996,193.7383874270083,141.5452396500241,177.08938215783525,0.0,0.0,33547.52908609963
Cores: 128. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,128,568.93556,532.27433,549.58934,120.23874981910174,112.4907713625775,116.4505847220399,0.0,0.0,50406.55790437557
Cores: 128. ConsumeCPU. Low contention.,FAIR_REENTRANT,128,840.78953,768.37997,785.10536,83.29212433791056,76.11893073882594,81.51772139219634,0.0,0.0,72523.50645012232
Cores: 128. ConsumeCPU. Low contention.,NUMA_MCS,256,511.181,336.76085,350.93515,190.04584410569103,125.20027152808888,182.36987659970796,0.0,0.0,34690.207924502814
Cores: 128. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,256,565.24581,535.55636,547.66277,119.50189518802465,113.22507636102601,116.86023499461174,0.0,0.0,50223.93932822539
Cores: 128. ConsumeCPU. Low contention.,FAIR_REENTRANT,256,824.69029,757.20846,802.48242,84.52097854268558,77.60489092214242,79.75252591826248,0.0,0.0,73105.44970553936
Cores: 128. ConsumeCPU. Low contention.,NUMA_MCS,640,418.77143,332.31564000000003,350.76144,192.58798652991476,152.82799975155896,182.4601928877929,0.0,0.0,32818.32886425614
Cores: 128. ConsumeCPU. Low contention.,NUMA_MCS,640,418.77143,332.31564000000003,350.76144,192.58798652991476,152.82799975155896,182.4601928877929,0.0,0.0,32818.32886425614
Cores: 128. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,640,581.89201,544.41652,569.05065,117.55704988526065,109.98604363032928,112.46802020171666,0.0,0.0,51759.523724287916
Cores: 128. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,640,581.89201,544.41652,569.05065,117.55704988526065,109.98604363032928,112.46802020171666,0.0,0.0,51759.523724287916
Cores: 128. ConsumeCPU. Low contention.,FAIR_REENTRANT,640,943.79825,773.69555,792.49596,82.71987605460572,67.81110263766648,80.75750947676755,0.0,0.0,74684.75233642211
Cores: 128. ConsumeCPU. Low contention.,FAIR_REENTRANT,640,943.79825,773.69555,792.49596,82.71987605460572,67.81110263766648,80.75750947676755,0.0,0.0,74684.75233642211
Cores: 128. Text statistics.,NUMA_MCS,4,195.36735000000002,142.74465,172.06527,0.0,0.0,0.0,0.0,0.0,15580.460222374368
Cores: 128. Text statistics.,UNFAIR_REENTRANT,4,192.2098,124.2393,146.84457999999998,0.0,0.0,0.0,0.0,0.0,13917.061407676232
Cores: 128. Text statistics.,FAIR_REENTRANT,4,442.47753,373.7364,384.34004,0.0,0.0,0.0,0.0,0.0,35801.069662832546
Cores: 128. Text statistics.,NUMA_MCS,16,253.59749,195.55238,209.1671,0.0,0.0,0.0,0.0,0.0,19663.43232140564
Cores: 128. Text statistics.,UNFAIR_REENTRANT,16,208.37932999999998,170.30925,183.83381,0.0,0.0,0.0,0.0,0.0,17037.105113839338
Cores: 128. Text statistics.,FAIR_REENTRANT,16,577.74325,511.05106,539.31741,0.0,0.0,0.0,0.0,0.0,49426.89899396578
Cores: 128. Text statistics.,NUMA_MCS,32,233.27901,190.81423999999998,212.46265,0.0,0.0,0.0,0.0,0.0,19590.569524679504
Cores: 128. Text statistics.,UNFAIR_REENTRANT,32,220.32412,177.25029,189.21367999999998,0.0,0.0,0.0,0.0,0.0,17772.993697841062
Cores: 128. Text statistics.,FAIR_REENTRANT,32,606.14415,542.1028,576.55415,0.0,0.0,0.0,0.0,0.0,52692.44456454242
Cores: 128. Text statistics.,NUMA_MCS,64,384.95439,201.91066,342.92651,0.0,0.0,0.0,0.0,0.0,29531.369702834385
Cores: 128. Text statistics.,UNFAIR_REENTRANT,64,433.05596999999995,187.2782,286.52575,0.0,0.0,0.0,0.0,0.0,26238.441285340363
Cores: 128. Text statistics.,FAIR_REENTRANT,64,1172.22854,555.15886,606.91284,0.0,0.0,0.0,0.0,0.0,63275.40217413675
Cores: 128. Text statistics.,NUMA_MCS,96,355.36468,230.90279999999998,281.76176,0.0,0.0,0.0,0.0,0.0,26426.328667339912
Cores: 128. Text statistics.,UNFAIR_REENTRANT,96,361.30164,229.64404000000002,338.1044,0.0,0.0,0.0,0.0,0.0,29852.78447819145
Cores: 128. Text statistics.,FAIR_REENTRANT,96,1345.26772,906.61996,1210.21049,0.0,0.0,0.0,0.0,0.0,108614.52357708334
Cores: 128. Text statistics.,NUMA_MCS,128,402.46788,242.10325,300.40878999999995,0.0,0.0,0.0,0.0,0.0,28165.4886079577
Cores: 128. Text statistics.,UNFAIR_REENTRANT,128,443.92262,272.43528999999995,395.67727,0.0,0.0,0.0,0.0,0.0,35096.40400916999
Cores: 128. Text statistics.,FAIR_REENTRANT,128,1432.70586,1028.28866,1304.63115,0.0,0.0,0.0,0.0,0.0,120036.79020213062
Cores: 128. Text statistics.,NUMA_MCS,256,391.36879,220.61051999999998,327.06203999999997,0.0,0.0,0.0,0.0,0.0,28769.23720406627
Cores: 128. Text statistics.,UNFAIR_REENTRANT,256,456.35316,349.50345,412.20689,0.0,0.0,0.0,0.0,0.0,37456.5875320535
Cores: 128. Text statistics.,FAIR_REENTRANT,256,1413.55285,584.7260500000001,1266.88337,0.0,0.0,0.0,0.0,0.0,109925.79491400732
Cores: 128. Text statistics.,NUMA_MCS,640,464.78134,247.89799,335.16619000000003,0.0,0.0,0.0,0.0,0.0,29708.019626818907
Cores: 128. Text statistics.,NUMA_MCS,640,464.78134,247.89799,335.16619000000003,0.0,0.0,0.0,0.0,0.0,29708.019626818907
Cores: 128. Text statistics.,UNFAIR_REENTRANT,640,452.71343,291.99096999999995,379.23296000000005,0.0,0.0,0.0,0.0,0.0,34773.93634583072
Cores: 128. Text statistics.,UNFAIR_REENTRANT,640,452.71343,291.99096999999995,379.23296000000005,0.0,0.0,0.0,0.0,0.0,34773.93634583072
Cores: 128. Text statistics.,FAIR_REENTRANT,640,1492.55653,664.4011899999999,1264.07395,0.0,0.0,0.0,0.0,0.0,109410.4486783022
Cores: 128. Text statistics.,FAIR_REENTRANT,640,1492.55653,664.4011899999999,1264.07395,0.0,0.0,0.0,0.0,0.0,109410.4486783022
