name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,2,403.6021157659366,401.8324757659366,403.5171657659366,318.5407013390257,317.1440229303057,317.21078932031566
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,2,405.6690057659366,402.18327576593657,402.9183057659366,318.26285767026417,315.52816913473373,317.6822616971663
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,2,355.0589857659366,354.9747257659366,355.04568576593664,360.589048127454,360.5034757745466,360.51698022302423
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,2,354.0601557659366,353.8773457659366,353.9197857659366,361.7072412235482,361.52048284675686,361.66386739775135
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,2,357.95585576593663,357.84213576593663,357.8837357659366,357.6996269919468,357.58598839532897,357.658048393034
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,2,361.88923576593663,358.3218957659366,358.5155657659366,357.2207001581539,353.69938050658817,357.02772964644186
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,2,357.6227757659366,357.35818576593664,357.5527757659366,358.18403938076807,357.91903412864247,357.98910583215155
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,4,380.0936257659366,379.9762957659366,380.03343576593664,336.8631148837441,336.75912958604437,336.8124657661705
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,4,372.39542576593664,369.40042576593663,370.2372457659366,346.50744721656116,343.7206519961859,345.72426194284884
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,4,360.30917576593663,359.3721957659366,359.9026157659366,356.17668812445703,355.25045462344315,355.65175935646147
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,4,354.3365357659366,354.05419576593664,354.1078357659366,361.5265685310328,361.23849942204663,361.47180474738997
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,4,649.7760157659366,640.3587657659366,640.8414557659366,199.88794718935452,196.99095697622082,199.73738902598467
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,4,648.0550457659366,645.3242557659365,647.2576757659366,198.34989622116484,197.51408464450665,197.757406292962
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,4,354.1012157659366,353.99291576593663,354.0014757659366,361.58915268700855,361.4785625420889,361.5804092118485
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,4,353.69380576593665,353.16694576593665,353.6879057659366,362.43482013251804,361.89493958065026,361.90097648517303
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,4,361.3168657659366,356.5407257659366,356.9503457659366,359.005267084072,354.25968347395457,358.5932889546123
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,4,356.9068757659366,356.8756257659366,356.9048457659366,358.6683685854369,358.636964353279,358.6390042051824
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,4,355.90645576593664,355.7737857659366,355.8993357659366,359.77917316506085,359.6450595473878,359.652254482967
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,8,399.8505957659366,398.8700157659366,399.03595576593665,320.90654494413997,320.11956465739956,320.7730952368303
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,8,384.7041957659366,370.3854157659366,370.7084757659366,345.5859574602046,332.7231675661456,345.2847908955306
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,8,366.7461157659366,365.95689576593657,366.34620576593665,349.76796447887716,349.01528065245793,349.39627190356356
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,8,364.45882576593664,363.41557576593664,364.1681157659366,352.21384839912474,351.20564920871857,351.4860114608604
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,8,730.0139857659367,655.2167057659367,701.2529157659366,195.3552130866748,175.33910548755375,182.53043424047345
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,8,721.3300457659366,716.2019757659367,717.1661957659367,178.72053355674888,177.4499759160179,178.48024628042987
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,8,361.8315857659366,361.5958757659366,361.8002257659366,353.98633413632916,353.75573481574673,353.7863975376688
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,8,356.9791157659366,356.1373457659366,356.7368957659366,359.4118954386559,358.56438886397615,358.8078497066045
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,8,356.51027576593657,356.42151576593665,356.4584957659366,359.1253412532442,359.0359301841169,359.0880845876869
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,8,356.4362157659366,356.27100576593665,356.32582576593666,359.27705709201547,359.11053034958115,359.2217830517647
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,8,360.50038576593664,356.0775957659366,356.60528576593657,359.47220493510406,355.06202919780475,358.94027259102074
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,16,445.8884357659366,445.57817576593663,445.8428957659366,287.2672086411412,287.06732114427547,287.0966432346461
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,16,398.3723957659366,382.3849657659366,384.90382576593663,334.7411902722013,321.3073998098262,332.550601016363
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,16,382.54356576593665,381.4202757659366,381.9895957659366,335.5878192947685,334.6024088184256,335.0876568367306
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,16,367.49433576593657,364.9146057659366,365.5935557659366,350.76699176281267,348.3046840939101,350.1155764341145
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,16,795.7575657659366,731.2264957659365,771.3711857659366,175.0483605285093,160.8530095415869,165.93826896749928
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,16,750.4873457659367,671.3758557659366,708.2887857659366,190.65326537060776,170.55583948217117,180.71724670384805
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,16,364.9983557659366,364.0791157659366,364.8171957659366,351.57193304576214,350.68650719416934,350.8606502105712
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,16,354.70326576593664,354.5126057659366,354.6325757659366,361.059088984169,360.8650126061708,360.93694493608
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,16,360.66364576593656,355.9919757659366,356.4938357659366,359.5586619676095,354.90130485841865,359.0524874146493
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,16,356.5979857659366,356.4371157659366,356.52756576593663,359.10962359924804,358.94762054042985,359.0185185398144
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,16,358.2027957659366,356.0752157659366,356.13351576593664,359.47460764048674,357.33947361662166,359.4157606955953
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,24,689.6679657659366,688.6195457659367,689.1495557659366,185.86750840867063,185.58495619276042,185.72456173374036
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,24,458.6579357659366,381.8304757659366,387.8861857659366,335.2063460203596,279.0576349773864,329.9730779278324
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,24,462.1659957659366,371.4834057659366,461.75169576593663,344.5429770336178,276.939454654821,277.187934554437
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,24,376.66202576593656,367.48005576593664,367.61581576593665,348.2964490644744,339.8059528325698,348.167823680711
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,24,764.7506357659365,673.7554257659366,675.5012857659366,189.9680422612698,167.3643581390138,189.4770622865872
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,24,751.2544157659366,695.4730857659366,716.0021457659366,184.03587693091043,170.37104420630232,178.75923975926608
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,24,372.04199576593663,365.25577576593656,365.9869157659366,350.4174526683739,344.0256745206187,349.71741613060925
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,24,361.4510457659366,360.0532757659366,360.5993957659366,355.4807221864497,354.1060400848192,354.9423543134015
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,24,357.33963576593663,356.88054576593663,357.2553357659366,358.64100747434964,358.1802455501438,358.2647637961129
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,24,357.3822957659366,357.3319857659366,357.3574757659366,358.1879137101607,358.13749030100263,358.16236447604234
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,24,357.86521576593657,357.04305576593663,357.2652157659366,358.47777016027146,357.654202886774,358.2548561542039
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,32,633.2515457659366,631.1242057659366,631.7641757659366,202.81269197389844,202.13136470017326,202.60724500081662
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,32,421.8511257659366,404.8514757659366,408.1512257659366,316.16532561521075,303.4245753946422,313.6092472390687
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,32,526.0610457659366,522.8959357659367,524.9666557659366,244.79057917336286,243.3177670158245,243.8250078585943
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,32,390.42995576593665,382.4096357659366,387.7669457659366,334.7195954578969,327.8436931428111,330.095177012894
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,32,719.5076657659366,667.8385257659365,684.8437457659365,191.6630955689244,177.89942392136,186.90394706821812
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,32,748.6352357659366,693.7909257659367,720.0725157659366,184.49361971336234,170.9777915343659,177.75987340830616
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,32,390.0554457659366,384.0274057659366,384.9680157659366,333.3095416288124,328.158470802036,332.4951511556726
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,32,372.54427576593656,367.3210857659366,370.1230257659366,348.4689648503439,343.5833184715653,345.8309524808548
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,32,361.0170357659366,356.7030657659366,356.9786657659366,358.841879325569,354.553901389253,358.56484086290084
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,32,361.6629457659366,356.66611576593664,356.9709957659366,358.8790547305138,353.92068775637654,358.57254510870627
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,32,362.3185557659366,359.3120657659366,361.66098576593663,356.2362934259347,353.2802735802439,353.92260580827366
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,46,816.5537657659365,715.5081957659366,805.2612057659367,178.85469376870876,156.72207355064933,158.91986154405723
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,46,421.5370557659366,387.91788576593666,399.7273657659366,329.89455577828596,303.5842210409685,320.14820501283157
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,46,595.5088157659367,589.3511757659367,589.4516357659365,217.1404832005257,214.8952218709372,217.1034760374914
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,46,404.9551857659366,387.1689257659366,393.3888457659366,330.53272120776836,316.01521146080387,325.306627272227
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,46,768.2293557659367,650.2789557659366,659.2092557659365,196.79554140887475,166.58045977310738,194.12955455146366
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,46,814.9481157659366,635.5053557659367,681.4586457659366,201.37044949550074,157.0308549211697,187.7912915185683
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,46,406.51200576593664,387.2941857659366,392.0135357659366,330.42581919444746,314.80496726283684,326.44790789624255
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,46,374.57145576593666,372.66707576593666,374.4478257659366,343.39496796980296,341.6490941408083,341.76189510832523
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,46,371.0305157659366,358.6327757659366,359.46670576593664,356.8329699253928,344.9096316928322,356.00514996228713
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,46,380.8051957659366,358.4725957659366,360.0176657659366,356.9924172726172,336.05633536516837,355.4603305998841
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,46,367.5426857659366,364.4970657659366,365.9050657659366,351.0919854582096,348.1826832142955,349.74098609784227
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,48,748.8035057659366,635.5568357659366,741.6659257659367,201.3478448284814,170.8966348194602,172.54129497360086
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,48,436.9070957659366,424.8075357659366,425.0369757659366,301.2375910276922,292.895217312788,301.0749794053214
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,48,1017.1679057659366,1006.9201757659366,1007.6367957659367,127.08852453428831,125.80813722288978,126.99814059986694
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,48,426.2017957659366,398.21906576593665,402.74399576593663,321.35075801367327,300.2521340829626,317.74030153149397
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,48,777.2389657659367,665.8260857659367,722.0271157659365,192.19433110528908,164.64434355369494,177.23433989570916
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,48,682.0773557659367,628.1884657659366,631.5063657659366,203.70956506094421,187.61508225401298,202.63928612469894
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,48,399.7612257659366,390.0907357659366,392.87723576593663,328.04675137892275,320.1110823078066,325.720064618658
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,48,378.74602576593657,374.28944576593665,375.5098557659366,341.89582420770876,337.87284846259644,340.7846600885527
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,48,372.9274657659366,358.9764657659366,364.9237157659366,356.4801893561436,343.1444725699611,350.6705456142999
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,48,363.3475957659366,357.24144576593665,360.4219657659366,358.2115121299614,352.1916754094426,355.05049817024195
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,48,359.6426557659366,358.1841157659366,358.6148457659366,357.26877003927484,355.8198574106865,356.8396568072962
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,54,864.2443257659367,855.8609357659366,859.9932157659366,149.53363802301809,148.08312366943733,148.81512670530122
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,54,451.8742357659366,416.9780457659366,431.79656576593663,306.9226305797152,283.22039335546106,296.3895706721339
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,54,685.2796257659365,673.6995557659366,680.1877157659367,189.9659842437777,186.75587949403953,188.15394079740224
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,54,420.97843576593664,388.8451157659366,400.58845576593666,329.1284715107136,304.0060673891043,319.47999700240985
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,54,761.1991557659366,660.6796357659366,669.5987657659366,193.70961696352563,168.12945510869977,191.12938334698555
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,54,662.4215157659365,627.2859357659366,629.9812057659367,204.02178948885737,193.20024506450213,203.14891613989568
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,54,394.58362576593663,389.9398557659366,390.4875657659366,328.2044569642098,324.3418891959608,327.74410719398827
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,54,392.45774576593664,374.79627576593657,377.72906576593664,341.4655022723278,326.09879662205674,338.8142723566391
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,54,391.3704257659366,358.4608957659366,359.9391657659366,357.0263869783288,327.00477652335667,355.56007977681344
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,54,372.3402557659366,360.6260357659366,361.4207757659366,354.88285870870556,343.71786709285743,354.1024951581367
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,54,370.99998576593663,365.0559857659366,365.6232857659366,350.5763595332321,344.9595780312555,350.03240630540796
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,60,720.1886257659365,718.4631057659367,719.2500457659366,178.13023134896932,177.70344416573198,177.93533695270511
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,60,447.4276757659366,405.8274857659366,436.9897257659366,315.35566996705916,286.03505263688646,292.8672946158255
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,60,616.4190957659366,595.4258057659366,599.8255457659366,214.93861678585952,207.61848554011385,213.36203501167967
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,60,403.23944576593664,389.06020576593664,395.51663576593666,328.9465144739422,317.37966114178556,323.5767779580652
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,60,707.9631157659365,632.4033357659366,647.6226257659366,202.3708476934989,180.77212835606466,197.61508333950593
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,60,669.3162057659366,637.5735957659366,640.8251157659365,200.72976672810793,191.21007094688474,199.71127224226166
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,60,410.5422557659366,390.0388057659366,391.6059857659366,328.1211938883723,311.73404657537566,326.80807563745384
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,60,388.70200576593663,373.1433057659366,378.76519576593665,342.9781442416855,329.2496480787429,337.8874299962087
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,60,372.9408857659366,361.55293576593664,367.71651576593666,353.9730585512595,343.1643014527047,348.0398433010298
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,60,365.2358057659366,359.13905576593663,359.6338957659366,356.3522163253421,350.4037569590999,355.86189177382886
