name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,96,424.3247257660748,414.68175576607473,418.8109157660748,355.5883432152888,347.5074384658184,352.08251016950567
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,1,1817.1701,1814.5074,1817.03692,20.31625773474388,20.286488314990436,20.28797521626583
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,2,912.06444,911.1055200000001,911.6160600000001,40.46073609563907,40.41819676688633,40.438076529718
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,4,456.17164,455.96916999999996,456.14191,80.84757133908856,80.81168746044801,80.81695453066348
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,8,229.85566,229.38932,229.45752,160.70495348257714,160.37890909451608,160.65718831093443
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,16,115.85056,115.70754,115.72099,318.5963507650409,318.20303673974473,318.55932100131537
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,24,78.61083,77.96995,78.41631,472.7975328956861,468.94301968316574,470.1062827363338
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,32,60.52917,59.76693,60.04789,616.7959438438616,609.0286716305543,613.9099975036592
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,46,60.28281,47.05823,47.55359,782.9873754282727,611.2190191532213,774.8310905654021
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,47,75.89467,46.18664,46.495839999999994,797.806465246227,485.5149907101513,792.5010065416604
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,48,52.075739999999996,44.246919999999996,51.43578,833.1427362627727,707.8920049911918,716.6995426141102
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,54,96.03033,67.45242999999999,70.83985000000001,545.9847777166812,383.50383675657474,519.8768772096497
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,60,101.68015,63.118010000000005,65.22657,583.6685915794874,362.31260477094105,564.8005099762258
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,72,65.09907,57.28776,59.68229,643.4882425146315,566.2753707541443,617.6706691381983
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,96,71.6669,50.74138,51.088860000000004,726.5076353855571,514.3797206241653,721.5663062358408
