name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,24,920.886755765014,891.190835765014,909.288185765014,165.4595103333872,160.1239222942026,162.16640842987303
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,24,812.5314257650139,772.590135765014,797.275935765014,190.85928277572893,181.477287592432,184.94976783069612
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,24,598.1021857650139,594.1716157650139,597.393245765014,248.17072212233901,246.53980952652924,246.83238386104966
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,24,407.7719657650139,407.37083576501385,407.47149576501386,361.96994365134236,361.6138696340506,361.88052415935834
High contention. Consume CPU. Virtual threads.,MCS,36,450.54475576501386,443.1821457650139,448.89102576501386,332.72098165505986,327.28379750771046,328.4895222789371
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,36,926.4804457650139,884.7964057650139,922.6385257650139,166.65528740108698,159.15716300327762,159.81990260042576
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,36,836.2656857650139,819.529845765014,826.543515765014,179.92755236432205,176.32673654230632,178.4007695081803
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,36,678.811555765014,600.061235765014,654.4656157650139,245.73491865596915,217.22670721753767,225.3074806282414
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,36,412.2041957650139,407.27856576501387,407.4060157650139,362.0519488663497,357.7256126939027,361.9386871112017
High contention. Consume CPU. Virtual threads.,MCS,48,450.7847057650139,448.5516657650139,449.4088757650139,328.73804705709824,327.10958630340417,328.1110066182938
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,48,931.801465765014,912.4704457650139,928.5352257650139,161.6008496494325,158.24830154002655,158.80495993673821
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,48,843.6088557650139,764.9975357650139,814.047465765014,192.7535610114511,174.79190533868976,181.13931365697874
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,48,646.7634457650139,588.637235765014,608.7328957650138,250.50402859323,227.9906200636415,242.23431984701335
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,48,413.15726576501385,406.9009157650139,407.0649857650139,362.38797395690335,356.90041228126034,362.24191129775124
High contention. Consume CPU. Virtual threads.,MCS,56,448.71855576501383,445.2731557650139,445.2936457650139,331.14055201530675,328.5979523557038,331.12531472209406
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,56,905.5304257650139,849.397725765014,896.1082957650138,173.59123387344113,162.83053016782662,164.54261164638245
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,56,821.0804557650139,792.3336757650139,820.433635765014,186.09331361504158,179.5780160205006,179.71959316538994
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,56,679.228705765014,589.8945257650139,652.1810357650139,249.9565473170263,217.08151883038045,226.08446268232512
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,56,415.17657576501387,408.1347857650139,408.76463576501385,361.27280401653576,355.14527336778,360.71613239344777
High contention. Consume CPU. Virtual threads.,MCS,64,447.45593576501386,439.30011576501386,442.44026576501386,335.6611876181595,329.5430607089494,333.27888530580634
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,64,937.6380857650139,902.2359657650139,906.6164157650139,163.43396284677056,157.2632357544263,162.6443077216713
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,64,820.452885765014,798.7925457650139,819.5592957650139,184.598617000121,179.7251271794533,179.92108685729025
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,64,631.587945765014,598.3131857650139,607.288495765014,246.45286526275646,233.46867209863646,242.8104599379043
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,64,414.59588576501386,408.8379757650139,409.31346576501386,360.6709924552509,355.6619917288616,360.25200929742186
Low contention. Consume CPU. Virtual threads.,MCS,1,1799.4063700000002,1798.83964,1799.3853700000002,20.4932108345133,20.486756418451495,20.486995512250942
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,1,1799.18526,1799.02229,1799.1710600000001,20.4911302127335,20.48927412844634,20.489435840525356
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,1,1798.9843799999999,1798.36352,1798.91134,20.498636449209112,20.49156202234507,20.492394027601158
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,1,1798.79707,1798.15255,1798.72411,20.501041471703832,20.493695823064687,20.49452709009388
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,1,1815.9898500000002,1815.52769,1815.62487,20.304840407033396,20.299672930440664,20.303753605225733
Low contention. Consume CPU. Virtual threads.,MCS,8,234.71132,226.30139000000003,226.48069,162.89780632810076,157.0610228769537,162.7688435601287
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,8,226.11048000000002,225.90125,225.92301999999998,163.18634801710925,163.03534449177235,163.17062333887003
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,8,225.86257999999998,225.54270000000002,225.57233,163.4457688056408,163.21428720065094,163.42429942537723
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,8,225.49331,225.38687,225.41001,163.5587734103588,163.48156847757477,163.54198289596812
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,8,229.16454000000002,228.62520999999998,228.67245,161.2420607508682,160.86258371386776,161.20875076993315
Low contention. Consume CPU. Virtual threads.,MCS,16,113.69564,113.37931,113.56992,325.13868712025146,324.23406913404943,324.59299082010443
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,16,113.41677,113.31788,113.40385,325.3149458849742,325.0312982815504,325.06832880894257
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,16,113.17966,113.09357000000001,113.11171,325.96017616209303,325.7122348662295,325.9079011359655
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,16,113.0888,112.96791999999999,113.01571000000001,326.3227294970112,325.9739249156415,326.1847401569216
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,16,115.59346000000001,115.40634,115.56222,319.42785812287264,318.9107757480397,318.99698707761064
Low contention. Consume CPU. Virtual threads.,MCS,24,150.63266000000002,76.57138,76.66385000000001,481.4331412075896,244.72780338606518,480.85244870952863
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,24,76.94966000000001,76.39074000000001,76.50357000000001,482.5715787018165,479.0664442182071,481.8598661474229
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,24,121.36364999999999,79.81288,102.67883,461.8803381108413,303.74828047772127,359.0224002357643
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,24,77.01869,75.75917999999999,75.94210000000001,486.5944958749553,478.63706848298773,485.4224468377883
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,24,78.21099000000001,77.80905,78.0056,473.7752228050593,471.3404088095548,472.5814556903607
Low contention. Consume CPU. Virtual threads.,MCS,36,53.083510000000004,52.502379999999995,52.680769999999995,702.1395982429749,694.452947817505,699.7619814592687
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,36,127.6605,123.98407,125.12528,297.3285197041846,288.7659064471783,294.61672333520454
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,36,175.2473,173.97738,174.82852,211.88961461541726,210.3541680813342,210.8580453578169
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,36,81.73854,52.737199999999994,69.95741000000001,699.013220269563,450.99900242896433,526.9491823668143
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,36,53.838,53.45928,53.543910000000004,689.571576721572,684.720829154129,688.4816592587281
Low contention. Consume CPU. Virtual threads.,MCS,48,43.71237,41.81251,42.459830000000004,881.6500133572464,843.3310753912451,868.2088458667874
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,48,139.26919,135.56176000000002,136.40882000000002,271.9350943805982,264.69601783423883,270.2464547380441
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,48,202.89875,166.37696,171.03187,221.56914034250897,181.68667870058343,215.53877648651098
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,48,67.31464,48.36322,48.98087,762.2321259833402,547.6371856107378,752.6203597445287
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,48,47.97582,41.36247,46.604620000000004,891.2427135033281,768.3870749890258,790.9945408845733
Low contention. Consume CPU. Virtual threads.,MCS,56,66.93430000000001,65.95988,66.68472,558.6426173000921,550.5099776945452,552.5703639454435
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,56,148.79901999999998,143.01556,144.53228,257.65028644435614,247.63603953843244,254.94650745148417
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,56,162.69756,154.14943,158.22964000000002,239.04078010538217,226.48157722832477,232.87672271769057
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,56,50.1709,49.620050000000006,50.10864,742.6030405047959,734.4496510925655,735.362205000974
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,56,68.02305,67.62499000000001,67.65769,544.8873264158709,541.6987330030042,544.6239740079805
Low contention. Consume CPU. Virtual threads.,MCS,64,59.09695,58.40996,58.64514,631.1252395995477,623.7885373103011,628.5942876084872
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,64,155.33672,144.6109,146.56426000000002,254.91854348461973,237.3167142965295,251.52107341858104
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,64,165.88298999999998,164.71827,165.60902,223.80031067591955,222.22893378037134,222.5965711287948
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,64,65.12215,52.2341,53.11733,705.7458633344883,566.074676588534,694.0107870632804
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,64,59.9452,59.43806,59.76869,620.20866764494,614.9616649873551,616.7777811426015
