name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec),Deviation (ms)
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",HMCS_Q,24,1305.0123,1269.4581,1279.52061,7.877376968960221,7.662763025298688,7.815427060608268,0.0,0.0,117622.74503448533
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",HMCS_QSPIN,24,1316.5364299999999,1269.10656,1289.0131299999998,7.879558986756793,7.59568802816949,7.757872877524529,0.0,0.0,118286.20285203999
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,36,1281.17037,1253.9742800000001,1266.15001,7.974645221590988,7.805363154004256,7.897958315381603,0.0,0.0,116231.4986136852
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,36,1331.7575,1261.87563,1286.70286,7.9247112490792775,7.508874551110093,7.771802108219453,0.0,0.0,118432.46341327432
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",FAIR_REENTRANT,36,1366.30022,1268.5599499999998,1301.93305,7.882954211190413,7.319035636252771,7.680886509486797,0.0,0.0,119473.60085723
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",CNA_Q,36,1379.37811,1269.81854,1323.61128,7.875140963054453,7.2496438268112,7.555088228018123,0.0,0.0,121169.94992080398
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",CNA_QSPIN,36,1347.6024499999999,1263.5146000000002,1302.27177,7.914431697109002,7.4205860934728936,7.67888871613949,0.0,0.0,118774.8474843013
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",HMCS_Q,36,1387.14698,1294.4596299999998,1334.71389,7.7252312611711185,7.2090413951663574,7.492242401103656,0.0,0.0,122173.18410309269
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",HMCS_QSPIN,36,1358.99104,1300.07071,1329.4963,7.691889312697461,7.35840024375731,7.521645603677122,0.0,0.0,121693.07030481799
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,48,1311.32963,1242.1451599999998,1273.1162199999999,8.050588869983601,7.625847667302385,7.8547424366331615,0.0,0.0,116468.1146038464
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,48,1386.84675,1273.52473,1321.95915,7.852222861820673,7.210602036598493,7.564530265553214,0.0,0.0,121989.51229652211
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",FAIR_REENTRANT,48,1377.07679,1270.08843,1325.1690800000001,7.8734675191080985,7.261759164498009,7.546206858373122,0.0,0.0,121021.79760173213
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",CNA_Q,48,1360.38245,1278.5558600000002,1310.30233,7.821324286918525,7.350874013407039,7.6318264655760775,0.0,0.0,120550.86989913948
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",CNA_QSPIN,48,1329.36873,1274.65822,1296.3596699999998,7.845240271545106,7.522367402157865,7.713908594518371,0.0,0.0,119039.28248504954
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",HMCS_Q,48,1333.47736,1277.58787,1303.10056,7.827250269682038,7.499189937502951,7.674004836587591,0.0,0.0,119555.93302366407
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",HMCS_QSPIN,48,1349.52066,1295.67554,1326.0348000000001,7.717981617527487,7.41003846506507,7.541280213762112,0.0,0.0,121338.48824276906
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,96,1306.24121,1244.93994,1258.7891599999998,8.032516010370749,7.655553907995293,7.9441421309983316,0.0,0.0,116005.75010479962
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,96,1354.0181499999999,1282.79368,1319.8938799999999,7.7954858648820275,7.385425372621483,7.576366669720447,0.0,0.0,120959.19269231627
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",FAIR_REENTRANT,96,1341.73903,1274.8281299999999,1315.94327,7.844194652341097,7.453014167740205,7.599111776300205,0.0,0.0,120208.33894710484
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",CNA_Q,96,1418.50128,1291.34898,1332.39009,7.7438400888348555,7.04969402635999,7.505309499862761,0.0,0.0,121570.52581242591
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",CNA_QSPIN,96,1388.51936,1270.8804499999999,1303.0759699999999,7.868560728902549,7.2019161475717555,7.67414965069151,0.0,0.0,120204.97253009604
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",HMCS_Q,96,1364.9933500000002,1278.18552,1305.58554,7.823590428406668,7.326043016986127,7.659398556145161,0.0,0.0,120140.70587893235
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",HMCS_QSPIN,96,1371.48322,1274.48071,1324.5086299999998,7.8463329586212405,7.29137612051863,7.549969681964247,0.0,0.0,121629.48162570597
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,240,1392.5993899999999,1263.4818300000002,1317.46077,7.914636967909542,7.180816013426518,7.590358838540596,0.0,0.0,120956.12454455072
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,240,1392.5993899999999,1263.4818300000002,1317.46077,7.914636967909542,7.180816013426518,7.590358838540596,0.0,0.0,120956.12454455072
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,240,1361.11366,1281.24191,1320.33545,7.804927330233836,7.34692501726858,7.5738328467966225,0.0,0.0,120829.81922655649
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,240,1361.11366,1281.24191,1320.33545,7.804927330233836,7.34692501726858,7.5738328467966225,0.0,0.0,120829.81922655649
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",FAIR_REENTRANT,240,1375.39553,1287.61958,1338.1816299999998,7.766268978295593,7.270635814848111,7.472827137822838,0.0,0.0,122453.52214762945
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",FAIR_REENTRANT,240,1375.39553,1287.61958,1338.1816299999998,7.766268978295593,7.270635814848111,7.472827137822838,0.0,0.0,122453.52214762945
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",CNA_Q,240,1364.98126,1269.76118,1318.29819,7.875496713484342,7.326107905686559,7.585537229630877,0.0,0.0,120894.350188546
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",CNA_Q,240,1364.98126,1269.76118,1318.29819,7.875496713484342,7.326107905686559,7.585537229630877,0.0,0.0,120894.350188546
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",CNA_QSPIN,240,1415.61911,1284.61592,1329.84541,7.78442789343604,7.06404705146994,7.519671027025615,0.0,0.0,122869.67757929905
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",CNA_QSPIN,240,1415.61911,1284.61592,1329.84541,7.78442789343604,7.06404705146994,7.519671027025615,0.0,0.0,122869.67757929905
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",HMCS_Q,240,1413.19003,1285.83866,1320.4611,7.777025462899054,7.076189180304365,7.573112149990636,0.0,0.0,122754.53493940484
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",HMCS_Q,240,1413.19003,1285.83866,1320.4611,7.777025462899054,7.076189180304365,7.573112149990636,0.0,0.0,122754.53493940484
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",HMCS_QSPIN,240,1355.90957,1289.0585,1324.7039499999998,7.757599829643107,7.375123106476784,7.548856482235144,0.0,0.0,121158.74456940845
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",HMCS_QSPIN,240,1355.90957,1289.0585,1324.7039499999998,7.757599829643107,7.375123106476784,7.548856482235144,0.0,0.0,121158.74456940845
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,4,2512.76371,2502.0840099999996,2508.63476,3.996668361267374,3.9796817982539237,3.9862319375659125,0.0,0.0,229860.19486109828
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,4,2510.6711800000003,2495.19169,2502.9580499999997,4.0077081212145265,3.982998681651334,3.9952727134200265,0.0,0.0,229356.80929262738
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",FAIR_REENTRANT,4,2537.58824,2490.68848,2505.9797999999996,4.0149541302732485,3.9407496623644502,3.9904551505163766,0.0,0.0,229653.27895988297
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",CNA_Q,4,2512.8344300000003,2498.25967,2509.74534,4.002786467749368,3.9795697960092027,3.9844680018411744,0.0,0.0,229908.62414704196
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",CNA_QSPIN,4,2510.556,2501.31061,2504.06358,3.9979041227510725,3.983181414794173,3.9935088229668674,0.0,0.0,229555.93793596237
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",HMCS_Q,4,2552.20672,2493.01673,2506.21942,4.011204529702455,3.9181779131119914,3.99007362252424,0.0,0.0,229727.21790283287
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",HMCS_QSPIN,4,2511.32096,2493.51477,2506.59794,4.010403355260655,3.981968119280142,3.9894710836633025,0.0,0.0,229517.23143799373
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,16,637.6596,631.20809,634.62588,15.84263598395895,15.68234838776049,15.757315160232672,0.0,0.0,58114.97390797396
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,16,1361.61137,634.5939000000001,639.09479,15.758109241201343,7.34423949470986,15.647131155614648,0.0,0.0,61701.621413448986
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",FAIR_REENTRANT,16,651.49122,631.76794,635.82336,15.828596810404783,15.349401024928625,15.727638569303274,0.0,0.0,58367.551733623164
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",CNA_Q,16,638.16742,630.59217,634.11325,15.858110004759496,15.669869201407995,15.77005369309031,0.0,0.0,58124.786807758755
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",CNA_QSPIN,16,637.3806500000001,631.10152,634.77046,15.845311226631177,15.68921177635374,15.753726157956374,0.0,0.0,58152.00080144507
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",HMCS_Q,16,636.3462099999999,630.79692,634.1906700000001,15.852962630191664,15.714716050559963,15.768128534593549,0.0,0.0,58093.55240390634
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",HMCS_QSPIN,16,1369.91354,624.49566,630.25934,16.012921530951875,7.299730755270876,15.866484422111064,0.0,0.0,60882.44450663671
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,24,567.1256999999999,432.45884,435.86426,23.1235879002959,17.63277523836426,22.94292264293475,0.0,0.0,40575.1338214866
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,24,446.47535999999997,434.15919,438.18041999999997,23.03302620405202,22.39765258266436,22.821649584433736,0.0,0.0,40226.19691814099
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",FAIR_REENTRANT,24,441.00878,433.2429,436.5492,23.081740058521444,22.675285512456238,22.906925496599236,0.0,0.0,40001.92768628018
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",CNA_Q,24,440.00076,431.1371,436.59492,23.194478044223054,22.72723347114219,22.904526694905197,0.0,0.0,39999.68687723825
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",CNA_QSPIN,24,441.69719,434.20595000000003,436.9114,23.030545758297414,22.639944800192186,22.887935631800865,0.0,0.0,40038.1038848136
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",HMCS_Q,24,598.71546,431.80409999999995,436.24677,23.15864995260582,16.702424888109622,22.92280582386891,0.0,0.0,40656.45525704827
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",HMCS_QSPIN,24,601.13136,431.5657,435.66457,23.171442957584443,16.635299146595845,22.953438697115075,0.0,0.0,40608.940446064036
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,36,313.52609,305.65072,310.23382,32.71708308097556,31.895272256289736,32.23375194877206,0.0,0.0,28427.174320066166
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,36,315.68556,311.24967,313.72915,32.128548120227734,31.677090330010657,31.874628162540844,0.0,0.0,28728.03792322095
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",FAIR_REENTRANT,36,316.56088,308.4133,313.26983,32.42402321819454,31.5895002566331,31.9213631264779,0.0,0.0,28710.241661179633
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",CNA_Q,36,316.63033,309.48502,312.9846,32.311741615151526,31.58257138537549,31.950453792295214,0.0,0.0,28691.018382934006
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",CNA_QSPIN,36,313.75232,307.61869,311.26681,32.50777772963015,31.872274283103312,32.12677895211507,0.0,0.0,28483.181925756046
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",HMCS_Q,36,316.44065,308.95302000000004,314.18447,32.36738064576938,31.601502525039056,31.82843505918672,0.0,0.0,28741.20098193253
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",HMCS_QSPIN,36,390.03707,307.82381,311.16759,32.48611600252755,25.638588660303494,32.1370230106548,0.0,0.0,28982.036880521515
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,48,232.83876999999998,226.31179,228.84294,44.18682738535186,42.94817396604526,43.69809267439057,0.0,0.0,21000.95794542914
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,48,399.97042,227.31351,231.37545,43.99210588055237,25.001848886725174,43.21979708737465,0.0,0.0,21906.399438185308
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",FAIR_REENTRANT,48,241.8088,231.03483,233.89767,43.28351703507216,41.35498790780153,42.753739274102216,0.0,0.0,21520.227446714962
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",CNA_Q,48,356.08501,228.78704000000002,232.59682999999998,43.70876951771394,28.0831815975629,42.992847322983714,0.0,0.0,22384.80872418275
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",CNA_QSPIN,48,342.75482,227.2198,230.36479,44.010249106812,29.175373813853295,43.409411655314166,0.0,0.0,21632.562917395662
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",HMCS_Q,48,241.88320000000002,231.91334,234.01092,43.11955491650458,41.342267672992584,42.73304852611151,0.0,0.0,21504.877663033654
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",HMCS_QSPIN,48,343.35509,226.62725,228.9831,44.12532032224722,29.124368012135772,43.671345177875565,0.0,0.0,21520.192029693473
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,96,350.2475,227.93695000000002,237.72149,43.871781209672235,28.551238766872,42.06603281848856,0.0,0.0,22933.491056302497
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,96,294.14898999999997,227.37167000000002,232.26644,43.98085302359788,33.99637714207347,43.0540029803703,0.0,0.0,21624.274191145647
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",FAIR_REENTRANT,96,267.75511,232.10176,236.69512,43.08455050060801,37.34755986543077,42.24844179296979,0.0,0.0,21908.915542621602
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",CNA_Q,96,559.6515899999999,234.6779,239.42361,42.61159657556165,17.868259786414615,41.7669752786703,0.0,0.0,23375.567623757106
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",CNA_QSPIN,96,259.99309,227.1274,234.22284,44.02815336238604,38.46256067805494,42.694384544222935,0.0,0.0,21661.652829657505
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",HMCS_Q,96,271.46315000000004,232.32384,240.538,43.04336567439657,36.83741237070299,41.57347279847675,0.0,0.0,22181.35098334788
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",HMCS_QSPIN,96,374.52130999999997,225.58065,233.91676,44.330043379163946,26.70075035249663,42.75025013171352,0.0,0.0,22669.09970315888
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,240,1054.30738,322.14496999999994,354.01225,31.041925006620463,9.48489993496963,28.247610075640036,0.0,0.0,36240.11954294447
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",NUMA_MCS,240,1054.30738,322.14496999999994,354.01225,31.041925006620463,9.48489993496963,28.247610075640036,0.0,0.0,36240.11954294447
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,240,1242.37971,324.84985,362.84564,30.783452724389438,8.049068991958988,27.5599287895536,0.0,0.0,36868.49419042845
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,240,1242.37971,324.84985,362.84564,30.783452724389438,8.049068991958988,27.5599287895536,0.0,0.0,36868.49419042845
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",FAIR_REENTRANT,240,545.6947299999999,375.97017999999997,385.00756,26.597854117047262,18.325264017118144,25.97351594862189,0.0,0.0,35918.74951849031
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",FAIR_REENTRANT,240,545.6947299999999,375.97017999999997,385.00756,26.597854117047262,18.325264017118144,25.97351594862189,0.0,0.0,35918.74951849031
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",CNA_Q,240,434.54240000000004,365.30763,382.09652,27.374188707747493,23.012714064266223,26.171397740026524,0.0,0.0,35006.9486113463
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",CNA_Q,240,434.54240000000004,365.30763,382.09652,27.374188707747493,23.012714064266223,26.171397740026524,0.0,0.0,35006.9486113463
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",CNA_QSPIN,240,1082.5988200000002,349.05291,359.24459,28.64895181650255,9.237032052187162,27.83618815247851,0.0,0.0,37988.950557411634
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",CNA_QSPIN,240,1082.5988200000002,349.05291,359.24459,28.64895181650255,9.237032052187162,27.83618815247851,0.0,0.0,37988.950557411634
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",HMCS_Q,240,534.72002,371.44548,379.91209999999995,26.92185135756666,18.70137572182167,26.321878139706527,0.0,0.0,35497.86946824625
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",HMCS_Q,240,534.72002,371.44548,379.91209999999995,26.92185135756666,18.70137572182167,26.321878139706527,0.0,0.0,35497.86946824625
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",HMCS_QSPIN,240,393.86106,333.01286,361.02687,30.028870356538185,25.38966406072233,27.69876934644781,0.0,0.0,33000.80576476547
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",HMCS_QSPIN,240,393.86106,333.01286,361.02687,30.028870356538185,25.38966406072233,27.69876934644781,0.0,0.0,33000.80576476547
