name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,4,455.1768557665036,450.61340576650366,452.7810007665036,327.23393651334084,323.9531992026133,325.6673720223754
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,8,449.04886576650364,445.20612576650365,448.2014057665036,331.2083775665892,328.3740587076859,328.99494894493967
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,8,449.98896576650367,443.36870576650364,446.5528007665036,332.5809798350452,327.6880319977621,330.2095482302479
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,8,448.0104457665036,440.4022457665036,444.97627076650366,334.8211776847189,329.1351797709183,331.379465118674
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,8,452.32776576650366,446.07677576650366,447.4166457665036,330.5619270296921,325.99369258270394,329.57199961154777
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,16,450.31156576650363,440.18194576650365,447.8042107665037,334.98874726689724,327.4532786266185,329.2867620730189
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,16,450.8061757665036,439.8900757665036,445.6333607665036,335.2110145334489,327.0940074512732,330.8908434178845
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,16,450.8834257665036,440.20053576650366,446.9019257665036,334.97460044006306,327.0379663320074,329.95158467988716
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,16,452.29843576650364,437.6197357665036,447.46689076650364,336.9500653695375,326.01483215374344,329.53499275069277
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,24,452.56084576650363,440.1369057665037,443.4585057665036,335.02302726667483,325.82579779050707,332.5136324478247
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,24,448.41539576650365,443.46504576650364,446.45826076650366,332.50872870364867,328.8379480276547,330.2794719233163
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,24,449.7971157665036,442.1577057665036,445.5677307665036,333.49186651070727,327.82779934206786,330.9395820592799
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,24,450.1624257665036,443.9722357665036,446.42084576650365,332.1288736430908,327.56176476122187,330.3071529925182
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,32,447.80690576650363,439.89137576650364,444.81928576650364,335.21002389271644,329.2847803532107,331.49641509476805
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,32,448.5487957665036,443.38758576650366,446.64378076650365,332.5668181195599,328.74015045854543,330.14228553521684
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,32,450.35926576650365,443.11252576650367,446.4499307665036,332.7732573935564,327.41859626870786,330.2856343791382
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,32,448.50156576650363,443.07065576650365,445.9234657665036,332.80470433316435,328.77476883748704,330.67557534031573
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,48,459.4735857665036,438.6396257665036,447.62528076650364,336.1666158618637,320.92377714244685,329.4183884183397
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,48,2058.1772257665034,445.23671576650366,447.81941076650367,331.1856218867123,71.6439759660542,329.2755853383445
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,48,459.30717576650363,440.44833576650365,446.0284207665036,334.7861408672809,321.0400499291128,330.5977640326399
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,48,455.5836557665036,441.9658657665036,446.72690576650365,333.6366222124799,323.66393474252345,330.08085409495476
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,64,1613.0437157665035,441.59789576650365,446.63969076650363,333.9146313875134,91.41475718959434,330.1453087370571
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,64,875.5665357665036,444.1013657665036,449.4065607665036,332.03230154412717,168.4121003527613,328.11269679605147
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,64,2317.150505766504,443.80027576650366,446.9602407665036,332.2575641457459,63.63678119467518,329.9085358251493
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,64,485.29123576650363,442.21279576650363,447.46684576650364,333.4503207505527,303.85052901428844,329.53502589074475
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,96,457.3592557665036,443.6231957665036,445.4257657665036,332.39019059417996,322.4073783922075,331.0450583045521
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,96,476.1178157665036,445.63128576650365,448.50234076650366,330.8923841501345,309.70485414723606,328.7742007235213
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,96,475.4243057665036,440.4645557665036,447.23958076650365,334.77381244929217,310.1566261935575,329.70247926511246
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,96,1702.8870657665036,445.0362657665036,448.02303576650365,331.33479210582095,86.59176676936069,329.12593066642285
