name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,16,371.56503999999995,367.29474,368.88296,348.4939642751214,344.4888141252471,346.99352878755906,0.055295000000000004,0.055874375000000004
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,16,376.95249,364.99854,365.42998,350.6863342521863,339.56533885742476,350.2723011396055,0.9291849999999999,0.933074375
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,16,365.37282,364.88876,365.30482,350.79184132720343,350.3270987699632,350.39231072833917,0.901095,0.901783125
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,16,385.33826,380.91709000000003,382.91848,336.0311295037983,332.1756837745621,334.27480439178595,0.06768,0.06794499999999999
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,24,707.5385799999999,653.0414599999999,657.75206,196.00593199702817,180.90886294850523,194.6022031462737,1.094175,1.1109945833333335
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,24,424.2945,388.38914,398.47384999999997,329.56637253039565,301.6772548312552,321.2255961087534,175.354165,161.02974333333336
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,24,594.20248,590.3293100000001,592.5726800000001,216.82812937070668,215.41478588241503,216.00725838389985,1.2645650000000002,1.1466004166666666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,24,395.45025,372.13026,376.40923,343.9655780747312,323.6816767722362,340.0554231892773,0.09301000000000001,0.09273958333333333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,24,798.60025,703.60562,706.10951,181.9200932476918,160.2804406835585,181.27499798154537,0.19075,0.18984416666666667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,24,688.4257299999999,673.52987,686.30691,190.0435388262736,185.93145843052673,186.505480470829,0.188375,0.19151541666666666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,24,378.28519,378.07401,378.10739,338.5580511075067,338.3690490235687,338.5281625942302,0.299165,0.2822854166666667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,24,372.35619,368.0208,368.63494000000003,347.80642833231167,343.75687429823574,347.22698830447274,0.106945,0.1069225
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,24,367.80964,367.48089,367.60478,348.31743223436735,348.00610446207986,348.2000424477614,1.708105,1.6726575000000001
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,24,368.62152000000003,366.87421,366.90983,348.8934258965764,347.2396294171865,348.8595549484188,1.4870450000000002,1.4877391666666668
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,24,388.04833,385.02772,385.67877000000004,332.4435965285824,329.8558197634816,331.88241084672615,0.092735,0.09273666666666666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,32,950.90242,942.5812199999999,945.5934100000001,135.79731622490846,134.60897491458692,135.36473355921547,2.077645,1.7997009375
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,32,450.14812,408.84191999999996,409.47258,313.0794415602001,284.3508487828406,312.597243996167,177.908565,168.1683309375
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,32,407.50604,405.74611,406.10904,315.468212375468,314.1057737450959,315.1862859295129,60.57583,49.179598125
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,32,399.09833000000003,392.24498,396.47904,326.32667472251654,320.7229656911869,322.84178250633374,0.1205,0.11993437500000001
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,32,712.0069599999999,665.1723000000001,672.22652,192.43134448021965,179.7735235621854,190.41200576258134,0.268115,0.26837343750000003
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,32,679.52811,668.79114,674.6560400000001,191.39009526950372,188.36601181958463,189.7263085349388,0.21544,0.217255625
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,32,377.00923,375.95307,376.45621,340.46802703326773,339.5142341740546,340.01298583970765,0.141405,70.7248240625
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,32,390.77709999999996,383.14377,386.32375,334.07824953019593,327.55245893375024,331.3283224238738,0.39209,0.37634375
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,32,365.56736,365.15276,365.43978000000004,350.53822405724117,350.1406690137763,350.26290788594497,29.845105,29.566155312499998
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,32,367.51458,367.25714,367.35869,348.52964329025707,348.28550203368803,348.43329825680723,30.059665000000003,29.807573124999998
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,32,390.22749,381.34456,381.537,335.6544538094368,328.0137952351845,335.4851560923318,0.38512,0.3736796875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,48,971.71021,720.22448,964.1088000000001,177.72236789285475,131.7265154597892,132.7650987108509,3.50312,3.4350495833333334
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,48,437.30907,404.8219,436.33545000000004,316.188427552956,292.6991658325312,293.35228205730243,222.79288,212.35749104166666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,48,1475.24938,1468.8495500000001,1471.31483,87.1430297269043,86.76499155688511,86.9970161314829,4.602245,4.971270208333333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,48,413.09139,404.66411999999997,405.45979,316.3117105613416,309.85879420047945,315.69098380877676,0.272955,0.2719025
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,48,676.7506800000001,641.7216,674.7877199999999,199.46344333742232,189.13907851559162,189.68928480204116,0.34743999999999997,0.3523864583333333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,48,714.14701,666.4444,681.9928199999999,192.06403414898526,179.23480488982236,187.68526038148025,0.67352,0.6764049999999999
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,48,464.78031,378.93574,390.50251000000003,337.7881431822715,275.39892987291137,327.78278428991405,106.29153,106.73563874999999
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,48,398.78833000000003,388.33809,392.0038,329.6096965404553,320.9722812099341,326.52744692781044,0.30656,0.30635625
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,48,381.77549,368.00284999999997,369.11958000000004,347.8233932155689,335.2755830396551,346.77109244651825,30.202255,30.205539791666666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,48,373.42366,368.73744,369.89387,347.13046768453995,342.77420986126054,346.0452048042862,31.03476,31.037919375
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,48,389.98621999999995,387.10242999999997,389.6735,330.6618354216996,328.2167251960851,328.4801250277476,0.5462100000000001,0.5331908333333333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,60,806.61209,794.2221099999999,799.21808,161.16398471958934,158.6884223369377,160.1565369992631,2.033725,2.7609426666666663
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,60,422.86129,416.06546000000003,422.64757000000003,307.6438981500651,302.69973399551424,302.85280002911173,159.27775,161.64090683333333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,60,968.98451,966.50593,968.6096600000001,132.43581443933823,132.09705488480924,132.14817618069182,3.474075,3.4535498333333337
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,60,424.15557,403.28496,403.55695000000003,317.3934381287118,301.77606768195926,317.1795207590899,0.28019499999999997,0.25707
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,60,780.80975,681.67873,709.09659,187.7717381617584,163.9323791743123,180.51137433900226,2.54425,2.5072875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,60,753.1406999999999,713.23313,720.04563,179.46446206165436,169.95496326250858,177.76651182509087,0.7713150000000001,0.7702331666666666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,60,381.744,380.00415999999996,380.55589000000003,336.83841776890023,335.30323986755525,336.3500693682602,0.09631,92.74288
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,60,390.73611999999997,388.33821,390.61009,329.6095946880942,327.58681229674903,327.6925078919493,0.24668500000000002,0.23443966666666666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,60,389.57966999999996,369.73416,372.68295,346.1946821467619,328.55923924367,343.455476028619,29.908275,34.72486883333333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,60,383.10208,368.76153000000005,369.55293,347.10779077199294,334.11460465054114,346.36445718344055,30.00981,27.900536333333335
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,60,390.59338,387.61566,388.56978000000004,330.2240162329871,327.7065269257764,329.4131622896665,2.419285,1.9414666666666667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,72,963.70474,960.64963,963.30348,133.2431679591653,132.82076416890922,132.87609009779555,2.5455,2.8397379166666665
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,72,446.99429,424.38771,433.53015000000005,301.6109962279539,286.357125501536,295.25051487191837,194.72754500000002,174.29959166666666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,72,642.75067,636.00066,640.88397,201.25765278293895,199.14409424108416,199.72414039315103,1.6689749999999999,2.373716527777778
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,72,415.51698999999996,404.81048,408.3693,316.1973474599768,308.04997889496644,313.44177929144035,5.189760000000001,3.4876066666666667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,72,804.81104,674.69958,766.77239,189.71406503617507,159.04354393548078,166.9335016092585,0.42769,0.42942319444444443
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,72,738.73659,674.4580500000001,696.0625500000001,189.78200349154406,173.2687966626914,183.89151951933056,2.3299450000000004,2.308820277777778
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,72,408.58022,378.98467999999997,387.77628000000004,337.7445230767639,313.27997229038647,330.08723483550875,1.78942,93.00005152777777
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,72,396.01673999999997,389.47443,390.31253999999996,328.6480193321035,323.2186598980639,327.9423202749263,0.268695,0.23369958333333335
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,72,372.4287,369.22873,369.75581,346.6685812883521,343.6899465588984,346.17441170160384,30.10698,23.60345125
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,72,382.30096999999995,369.97179,378.59453,345.972323998,334.8147403340358,338.09257624509263,30.145985,24.52720611111111
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,72,389.50101,386.92857,387.87501000000003,330.810412888353,328.62559201066,330.0032141797431,0.43021499999999996,0.4332091666666667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,96,811.49299,792.90737,806.6489,161.43121484669769,157.73395651883573,158.68118087063655,2.0291900000000003,2.6506505208333335
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,96,424.32097,403.46279,417.30604999999997,317.25354400092266,301.6584355941683,306.729317727361,23.332305,136.32871520833334
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,96,606.86721,603.8464799999999,603.9145699999999,211.9744077998103,210.91928825747564,211.95050816541817,2.1584250000000003,3.13633375
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,96,417.46322,404.66712,406.42315,316.3093655842362,306.6138377412027,314.94268965731897,0.47391,0.428138125
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,96,789.34604,680.45947,724.3948800000001,188.1081910727174,162.15955172208123,176.69920582541943,0.71985,0.7205071875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,96,765.0319599999999,672.7476800000001,737.01686,190.2644985709947,167.3132714612341,173.67309616227774,1.172205,1.1715892708333333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,96,403.88052000000005,377.93046999999996,380.93606,338.6866372536726,316.925411505363,336.0143956967476,0.09659000000000001,68.3905728125
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,96,402.01773,392.40358000000003,392.53290000000004,326.1947814033705,318.39391760159435,326.08731650264224,0.47992,0.4785313541666667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,96,374.21601,366.73164,370.85636999999997,349.02906114127484,342.04843347028367,345.14709832272797,29.982225,29.98189020833333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,96,370.67651,369.5155,370.17921,346.3995421031053,345.3145709179144,345.778467677858,30.1922,29.98469583333333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,96,396.12806,385.91314,390.19728999999995,331.6808544015889,323.1278289147201,328.0391824351214,0.50726,0.5998495833333334
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,192,1090.91208,1083.10946,1083.27681,118.17826796564033,117.3330118408809,118.16001119787656,2.705125,2.8094347395833332
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,192,419.09471,399.30361,415.92019,320.55808360961225,305.4202235098601,307.7513500847362,0.007345,78.33317661458332
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,192,1063.3538600000002,1051.02199,1051.9858000000002,121.78622447281052,120.37385184269702,121.67464617868416,2.74102,2.81296
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,192,518.2264299999999,402.88707,404.08451,317.7068948874433,246.9962792133161,316.76542117390244,3.3826,8.889007916666666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,192,777.06647,688.3704399999999,758.70283,185.94639246856678,164.72207326099144,168.70900560631887,1.4379600000000001,1.43637578125
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,192,697.30021,673.60565,673.99126,190.02215910748373,183.5651246971516,189.91344190427634,2.448985,2.4473052083333338
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,192,391.73002,376.96062,382.27013,339.5580153704119,326.7556568679623,334.8417518261236,0.08059000000000001,41.48385770833334
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,192,403.26526,392.06277,392.21436,326.47833406880227,317.4089431854358,326.3521509003393,0.27874,0.2548563020833333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,192,383.36252,369.21163,373.69495,346.6846372092884,333.887621565092,342.52536728152205,30.144775000000003,29.43712130208333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,192,382.67467999999997,367.67946,371.46641,348.1293189453662,334.48776908887726,344.5802811618956,30.020355,29.725380416666667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,192,397.05523999999997,385.50291,389.95651000000004,332.0338100690342,322.3732798489197,328.2417313664029,0.38556999999999997,0.42184786458333334
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,384,1108.33405,607.12222,1095.25657,210.83069567112864,115.4886471276417,116.8675938643308,0.79984,1.4987117447916667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,384,408.62343,392.18584000000004,394.72162,326.3758834332213,313.2468444112468,324.27917173627327,0.0039900000000000005,41.84234166666667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,384,638.43463,603.82554,612.47763,211.98175883716348,200.49037753481514,208.98722456198115,1.673325,1.7594543229166668
