name,lock,threads,mx_overhead(microsec),mn_overhead(microsec),med_overhead(microsec),mx_thrpt(ops_microsec),mn_thrpt(ops_microsec),med_thrpt(ops_microsec)
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_CCL_{},2,160370.7357650291,160082.3357650291,160253.6257650291,0.2302814913874947,0.2298673685735939,0.23003535083729462
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_CCL_PLUS_NUMA_{},2,177572.8057650291,177296.8157650291,177355.8357650291,0.20792251096212552,0.2075993503735172,0.20785331906747476
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_CCL_{},2,175169.1457650291,175056.0157650291,175099.1857650291,0.2105840176190456,0.21044801553241538,0.21053209897772798
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_NUMA_{},2,170096.9357650291,155377.5957650291,170020.3757650291,0.23725427603464078,0.2167234754487647,0.21682106580399363
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),MCS_{},4,187561.6857650291,183758.0957650291,185018.3257650291,0.2006115648779564,0.19654333462233145,0.19924512344263404
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_SET_{},4,163493.4257650291,159504.1557650291,161100.2257650291,0.23111622919427305,0.2254769503581887,0.2288264889503882
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_TEST_SET_{},4,156049.7457650291,152836.5157650291,155430.5357650291,0.24119889670348424,0.23623235538666354,0.2371734666816444
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TICKET_{},4,164073.8057650291,161440.2257650291,162312.6457650291,0.22834457061910776,0.22467936838914143,0.22711723331484024
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CLH_{},4,184263.8057650291,175317.4757650291,178768.6257650291,0.21026996281260715,0.2000609886444875,0.2062106757768407
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),FAIR_REENTRANT_{},4,260750.1057650291,228835.4857650291,252910.1757650291,0.16109389325930168,0.14137673805775192,0.14575925729838157
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),UNFAIR_REENTRANT_{},4,239219.0457650291,203601.8557650291,226054.0157650291,0.18105924965518488,0.1541014396637726,0.163076064738862
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},4,160808.16576502912,159981.3657650291,160366.8257650291,0.23042683032405586,0.22924208390655773,0.22987297310796753
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},4,160616.4257650291,159871.3257650291,160282.1257650291,0.23058543392364347,0.22951574754836723,0.22999444791506077
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_NUMA_{},4,157562.6857650291,155598.7757650291,156717.5657650291,0.23691702467075898,0.23396401775064896,0.2352256993265018
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_CCL_{},4,159339.3157650291,156383.4857650291,157465.9757650291,0.235728208904917,0.23135532397150935,0.23410771012252932
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_CCL_PLUS_NUMA_{},4,167819.8157650291,164219.2357650291,164356.2957650291,0.22448039584155913,0.21966416124150293,0.2242931971576386
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_CCL_{},4,164435.9557650291,164144.0757650291,164194.1457650291,0.22458318326192453,0.22418453968341231,0.22451469799624407
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_NUMA_{},4,163152.8357650291,162703.8057650291,162903.5757650291,0.2265712155111795,0.2259476451651102,0.22629336936609987
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),MCS_{},8,198976.8857650291,193935.2557650291,196751.44576502912,0.1900840517603658,0.18526774642019986,0.18736329516250072
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_SET_{},8,178898.69576502912,173779.1557650291,175559.2457650291,0.2121313050425609,0.20606074834529262,0.20998039123543763
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_TEST_SET_{},8,156760.5657650291,155945.8557650291,156077.19576502912,0.23638973166713115,0.23516117605339149,0.23619080813853655
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TICKET_{},8,164514.3257650291,162067.4657650291,163410.4757650291,0.22746082233529036,0.22407774447368808,0.22559140637736333
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CLH_{},8,199425.1357650291,189669.2057650291,196961.16576502912,0.19435943240339323,0.18485131814374056,0.18716379477234016
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),FAIR_REENTRANT_{},8,272638.22576502914,227479.0557650291,257551.6557650291,0.16205447657467903,0.135212145413356,0.14313244962195157
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),UNFAIR_REENTRANT_{},8,251606.3057650291,241068.4557650291,244088.3957650291,0.15291921639189132,0.14651460847702905,0.15102725078291307
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},8,158776.8757650291,156616.6057650291,157661.41576502912,0.23537733322155294,0.23217486072279542,0.2338175058933251
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},8,160495.1557650291,156373.8657650291,158929.0457650291,0.23574271072270578,0.2296891694428667,0.23195255996307787
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_NUMA_{},8,158113.8957650291,154738.9957650291,156897.1557650291,0.23823341239118773,0.23314838227379123,0.23495645172927287
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_CCL_{},8,158605.3157650291,155879.4057650291,157177.1057650291,0.23649050249805284,0.2324259993296568,0.23453796802855073
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_CCL_PLUS_NUMA_{},8,166771.6157650291,166437.3357650291,166494.7857650291,0.22148875967376072,0.2210448036662353,0.22141233368323415
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_CCL_{},8,163579.1557650291,156904.9057650291,163039.1057650291,0.23494484653157124,0.22535878042166252,0.2261052578120673
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_NUMA_{},8,165185.3057650291,159046.8157650291,162880.8357650291,0.2317808051742248,0.22316754437788688,0.2263249624694961
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),MCS_{},16,229201.3757650291,208974.5757650291,217147.8057650291,0.1764042306006788,0.1608367279464024,0.16976454885729678
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_SET_{},16,202328.3157650291,200703.7457650291,201411.4857650291,0.18367369817454832,0.18219891313287234,0.18302828701580034
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_TEST_SET_{},16,159870.5157650291,158686.9257650291,159083.3257650291,0.2323064665754136,0.2305866022078367,0.2317276109319562
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TICKET_{},16,168657.4057650291,165389.8357650291,167174.6857650291,0.2228915633511708,0.21857326043368033,0.2205118490125509
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CLH_{},16,336399.1957650291,216260.94576502912,221392.8957650291,0.17046073273977572,0.1095840893795229,0.16650940477314313
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),FAIR_REENTRANT_{},16,271694.59576502914,237131.3157650291,255759.7257650291,0.15545816554304173,0.13568175444046368,0.14413527884159089
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),UNFAIR_REENTRANT_{},16,252821.5457650291,241193.8057650291,246349.4257650291,0.15283974327533528,0.14581035516948615,0.14964110126010846
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},16,159680.9657650291,157978.1157650291,158451.8757650291,0.2333487700701844,0.23086032105140644,0.2326510736256332
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},16,160052.5957650291,156871.4357650291,158874.3357650291,0.2349949742285785,0.23032428089265652,0.23203243519375122
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_NUMA_{},16,158438.8057650291,155601.5857650291,156190.9857650291,0.23691274620008704,0.2326702655744511,0.23601873577982957
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_CCL_{},16,158963.5157650291,157054.9857650291,157812.4357650291,0.23472033585179305,0.23190226285879928,0.23359375217821865
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_CCL_PLUS_NUMA_{},16,157304.7657650291,155498.1157650291,156694.7957650291,0.23707039030439725,0.23434762976354753,0.23525988099158365
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_CCL_{},16,159385.6057650291,158635.3657650291,158974.0257650291,0.2323819713094249,0.2312881319712614,0.23188693146924688
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_NUMA_{},16,173340.6257650291,160937.8257650291,164884.2157650291,0.22905739439881848,0.21266797057331566,0.22357506376292405
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),MCS_{},24,417649.34576502914,222879.4857650291,229727.8957650291,0.1653987991447755,0.08826543127626083,0.1604681016106446
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_SET_{},24,229842.6857650291,228325.1157650291,228997.1857650291,0.1614539828118781,0.16038795926030974,0.1609801412847031
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_TEST_SET_{},24,203142.6157650291,198317.16576502912,200175.94576502912,0.18588405633259086,0.1814685662713221,0.18415798701092712
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TICKET_{},24,199613.7957650291,197882.3757650291,199359.7557650291,0.1862924834439529,0.184676610534943,0.1849119401026566
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CLH_{},24,402696.90576502914,216641.3157650291,223305.0757650291,0.1701614447327038,0.09154279331321415,0.1650835708708463
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),FAIR_REENTRANT_{},24,268202.5057650291,242855.8157650291,261917.1557650291,0.15179376800605396,0.13744837809310584,0.1407467918482317
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),UNFAIR_REENTRANT_{},24,254031.0657650291,211745.6057650291,248990.16576502912,0.1740956990796645,0.14511610725412447,0.148054037635301
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},24,158957.1757650291,156920.7957650291,157539.2257650291,0.23492105571727903,0.23191151227015983,0.23399885857002095
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},24,159752.0357650291,157928.2057650291,158708.7657650291,0.23342251520485163,0.2307576166163512,0.23227449875643294
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_NUMA_{},24,157102.2157650291,154888.7357650291,156105.8757650291,0.23800309822392512,0.23464977133995943,0.2361474148187115
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_CCL_{},24,159931.1557650291,156821.2757650291,158059.2657650291,0.23507013844039534,0.23049917226886868,0.23322896531155685
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_CCL_PLUS_NUMA_{},24,164241.6457650291,159656.9757650291,161756.3357650291,0.23089501003964874,0.22444976654825374,0.22789833152753086
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_CCL_{},24,162957.69576502912,158331.3757650291,161243.1257650291,0.23282813552184034,0.2262182149109861,0.22862369392109913
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_NUMA_{},24,165866.3957650291,162423.3157650291,163928.1157650291,0.22696248297350405,0.22225116117550028,0.2248790506473203
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),MCS_{},32,468982.1457650291,237352.66576502912,247141.6357650291,0.15531318859821547,0.0786042709727865,0.14916142824009745
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_SET_{},32,280416.22576502914,277236.58576502913,279584.92576502915,0.1329694612100084,0.1314617203148334,0.13185260020988973
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_TEST_SET_{},32,271576.21576502913,265017.4757650291,270677.80576502916,0.13910025859426328,0.13574089808010437,0.13619143734020903
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TICKET_{},32,170561.1557650291,168012.5957650291,168974.3957650291,0.21941211551990744,0.21613361447588655,0.21816322472516544
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CLH_{},32,449036.90576502914,218079.6257650291,291289.0657650291,0.16903917160901274,0.08209570121975052,0.12655469702313238
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),FAIR_REENTRANT_{},32,261628.9857650291,234835.8057650291,257458.5157650291,0.15697776246305878,0.14090181672910176,0.14318423022085267
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),UNFAIR_REENTRANT_{},32,254985.2657650291,239185.3257650291,251502.3157650291,0.15412316466064202,0.14457305710247498,0.14657518865034724
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},32,160422.8057650291,158484.9557650291,159148.7057650291,0.2326025131974668,0.229792758274213,0.23163241473964824
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},32,160228.41576502912,157037.8357650291,158989.2157650291,0.2347459695064578,0.23007154411183733,0.231864776743983
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_NUMA_{},32,157988.3357650291,156968.9657650291,157637.7757650291,0.23484896409780862,0.23333367513070902,0.2338525701135857
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_CCL_{},32,159290.5757650291,157268.9657650291,157970.0857650291,0.23440097560249806,0.2314261144632658,0.2333606317499724
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_CCL_PLUS_NUMA_{},32,160035.6757650291,158635.0957650291,159338.4857650291,0.2323823668280223,0.23034863225500712,0.2313565291098215
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_CCL_{},32,162404.8857650291,160652.6757650291,161592.3557650291,0.22946395914465917,0.22698823908565807,0.228129597216106
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_NUMA_{},32,159625.7157650291,158510.5457650291,159171.41576502912,0.23256496176437466,0.23094022692583627,0.23159936626814037
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),MCS_{},48,2519399.815765029,265315.8957650291,455862.9357650291,0.13894380246340307,0.01463205629664608,0.08086641129458781
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_SET_{},48,267373.1757650291,264514.52576502913,265746.5657650291,0.13936474491590312,0.13787471129303247,0.13871862955747652
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_TEST_SET_{},48,343555.5657650291,337701.6257650291,340806.22576502914,0.10916145118991578,0.10730141851578771,0.1081670367352146
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TICKET_{},48,180446.0957650291,169714.3757650291,170068.2457650291,0.21721200053878756,0.20429369213299706,0.2167600360443528
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CLH_{},48,968650.685765029,266094.8457650291,510883.4357650291,0.13853706676397534,0.03805706265485652,0.07215735941646494
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),FAIR_REENTRANT_{},48,264891.0057650291,245076.2457650291,259909.2257650291,0.15041849220395695,0.13916667085077747,0.14183413186211202
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),UNFAIR_REENTRANT_{},48,253303.1757650291,219965.4057650291,251630.8757650291,0.16758998608008416,0.14553311174380046,0.1465003023476292
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},48,179423.0157650291,158100.0757650291,158968.5957650291,0.23316876246994941,0.2054585860833242,0.23189485219093584
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},48,169833.3657650291,158528.0157650291,159368.66576502912,0.23253933279429087,0.21705981574763544,0.2313127166086032
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_NUMA_{},48,166844.7557650291,155034.7957650291,157197.4357650291,0.23777887287241317,0.22094790390780028,0.23450763574775774
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_CCL_{},48,168077.91576502912,157607.0757650291,158533.6457650291,0.23389812183564343,0.2193268455487788,0.2325310746330511
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_CCL_PLUS_NUMA_{},48,161320.5457650291,159032.8257650291,159900.7157650291,0.23180119475959776,0.2285139741960959,0.2305430519637435
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_CCL_{},48,160706.0857650291,159037.8157650291,159425.0857650291,0.2317939217225186,0.22938769775308454,0.23123085582074943
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_NUMA_{},48,303350.58576502913,158880.4357650291,159376.0457650291,0.23202352662165335,0.12152275688667691,0.23130200553972818
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),MCS_{},64,696211.945765029,364768.29576502915,457279.79576502915,0.10106141350550472,0.05294939278189637,0.08061585051428032
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_SET_{},64,319397.72576502914,258108.5757650291,260995.9857650291,0.14282361322510084,0.1154172260397718,0.14124354937407274
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_TEST_SET_{},64,304175.2457650291,300285.78576502914,302656.10576502915,0.12276305182473005,0.12119329235366783,0.12180160512867227
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TICKET_{},64,476792.6857650291,439584.4457650291,462050.48576502915,0.08386101919665265,0.07731662161179527,0.0797834885966683
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CLH_{},64,594283.7557650291,349468.2657650291,537785.175765029,0.10548597158763512,0.062030973217238855,0.06854781680670338
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),FAIR_REENTRANT_{},64,256249.91576502912,232870.8457650291,252068.7557650291,0.1583023379697373,0.14385955710737394,0.14624581007182327
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),UNFAIR_REENTRANT_{},64,256414.9257650291,219003.5157650291,251084.7857650291,0.16832606160850747,0.14376697955926357,0.1468189291752798
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},64,170564.91576502912,158271.0557650291,159515.7857650291,0.23291687058897564,0.21612884994171133,0.23109937893922602
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},64,1462369.5057650292,158122.2557650291,159339.5057650291,0.233136055606592,0.025208403038982946,0.23135504809824003
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_NUMA_{},64,187449.5357650291,156402.4557650291,157452.16576502912,0.23569961751240995,0.19666092538824048,0.23412824351674544
