name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,8,2797.75542,2797.1344599999998,2797.4815,22.880558984640302,22.875480659420905,22.87772054971588,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,16,1400.21553,1399.8139099999999,1400.2087900000001,45.72036293024121,45.70724908328934,45.70746909823356,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,24,934.59486,933.90355,933.9470200000001,68.52956068107889,68.47887008494783,68.52637101406458,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,32,720.7522700000001,707.67626,709.19751,90.43683336219304,88.79611298345269,90.24284363322145,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,48,487.20681,472.57847,472.6179,135.42724449550144,131.3610538407704,135.4159459470325,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,60,501.53418,482.77984999999995,487.31994,132.56559899921257,127.6084513322701,131.33055872903537,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,72,488.0267,487.38496000000004,487.83263,131.31303846552836,131.14036588571895,131.19253625982338,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,96,488.03743,485.87158,487.15725,131.72204885908332,131.13748263119902,131.37441760335085,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,192,499.62653,481.97419,488.84702000000004,132.78719343871919,128.09567978706013,130.92030304286195,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,384,484.65855,480.95203999999995,482.08907,133.0694012650409,132.05173002725323,132.7555507533079,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,480,491.57246999999995,481.33883000000003,482.80278000000004,132.96247053245216,130.19443501382412,132.5593029932429,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,960,479.20304999999996,476.40056,477.6396,134.34073209317808,133.55507649627856,133.99224017439087,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,960,479.20304999999996,476.40056,477.6396,134.34073209317808,133.55507649627856,133.99224017439087,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,4,260.92488000000003,240.72527,243.06248000000002,265.863239035935,245.28132388141753,263.30678432969165,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,8,254.80904999999998,232.17941,246.58501,275.6489044398898,251.16847301930605,259.54537950218463,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,16,320.8552,250.55388,291.08614,255.43408068555956,199.4669246438892,219.8661880637807,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,24,346.15346,265.3795,312.87537,241.16406881465977,184.88909514294613,204.55429265652964,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,32,266.20293,194.47498000000002,202.77214,329.0911766644737,240.4180900638472,315.62521360182916,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,48,216.54233,207.50883,214.86295,308.42061034222013,295.5542225854871,297.8642897716893,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,60,216.18234,182.23185,211.08718,351.2009563641043,296.046383807299,303.1922639735866,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,72,228.66534,213.89583,227.22752,299.2110692387037,279.8850057468263,281.6560247631977,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,96,217.71923999999999,193.33079999999998,217.06631,331.0388205086825,293.9565653453503,294.840779299192,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,192,245.37786,228.58635,233.84413,279.98172244318175,260.8222274006302,273.6865791756244,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,384,310.10446,223.52169,229.9544,286.3256805189689,206.3820688035251,278.31604874705596,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,480,252.84134,228.91173,241.22518,279.5837504701048,253.1231641154884,265.31226963951275,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,960,354.65993,224.1431,229.68707,285.53187673410423,180.45455543850133,278.63997742667885,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,960,354.65993,224.1431,229.68707,285.53187673410423,180.45455543850133,278.63997742667885,0.0,0.0
