name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,2,417.1572557659617,408.4596257659617,409.2150357659616,361.00507656044243,353.47820627645314,360.3386620394011
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,2,417.4788257659617,408.72224576596165,409.37968576596165,360.7731167070058,353.2059338194466,360.19373604000725
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,2,417.58980576596167,408.32286576596164,409.41872576596165,361.12598836308143,353.1120646837623,360.15938987451796
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,2,421.9508857659617,416.54559576596165,417.8785857659617,353.9972574431227,349.4624694357203,352.8680423660853
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,2,416.4551457659617,416.20713576596165,416.33360576596164,354.2851283137526,354.07414219754514,354.1775068316007
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,2,446.1215957659616,435.84044576596165,441.3500957659616,338.3256418719281,330.52871683415464,334.10211077328404
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,2,445.5384457659617,427.35762576596164,432.0194257659616,345.04122460619226,330.96133453801804,341.31798192502595
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,2,466.00344576596166,444.6257057659617,454.4379057659616,331.64074115282267,316.42684190428207,324.47997131225253
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,4,427.0655757659617,407.4136557659616,421.55205576596165,361.93189987787844,345.2771820196795,349.79309554316967
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,4,409.7662957659616,407.8756657659616,409.10310576596163,361.521931425819,359.8538972092141,360.4372501592569
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,4,405.5199857659616,404.54944576596165,404.9080957659616,364.4943776341804,363.6220251435694,364.1715243533039
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,4,737.1123457659617,715.7095457659616,719.9698257659617,206.02771054263562,200.04548831667248,204.80858204850054
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,4,613.7053557659617,577.4417157659617,588.2816757659616,255.36083537573285,240.27165087819992,250.65543431507166
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,4,405.33704576596165,404.48901576596165,404.8762157659616,364.548832499829,363.78613798072496,364.2001992609001
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_CCL,4,405.08447576596166,404.8031257659617,404.89454576596165,364.2659581214206,364.01295848214176,364.18371153674457
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_CCL,4,409.78972576596163,404.6315257659616,404.84528576596165,364.4204395045537,359.8333223236219,364.2280239940546
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,4,409.28697576596164,404.5941957659617,404.78103576596163,364.45406286100985,360.2753256407033,364.2858371034375
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,4,412.26825576596167,407.0394157659616,407.35003576596165,362.26466714206697,357.670027762991,361.9884264648654
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,4,412.52267576596165,407.20968576596164,407.47019576596165,362.1131903811031,357.4494376890987,361.8816787092651
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,4,411.67275576596165,406.95139576596165,407.29911576596163,362.343021795723,358.1874107968669,362.03368178158604
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,4,412.1521457659617,407.06111576596163,407.2270257659616,362.24535519383426,357.77078925828727,362.0977713586449
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,4,422.20554576596163,416.64274576596165,417.88681576596167,353.91471470462403,349.25168558300567,352.8610928672026
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,4,415.88626576596164,415.64506576596165,415.68874576596164,354.76422227262316,354.5584709973715,354.7269441378916
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,4,447.76708576596167,437.49322576596165,440.2803657659616,337.04750128361985,329.31406370218053,334.91386409073834
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,4,438.63910576596163,430.58148576596165,432.71598576596165,342.45782372112654,336.16701438227886,340.7685489043287
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,4,466.64141576596165,432.74207576596166,457.05304576596166,340.74800398426703,315.9942381454265,322.623380371272
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,8,493.26983576596166,447.8752157659616,448.5438957659617,329.2345577859833,298.93577113897743,328.7437416939568
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,8,427.45607576596166,417.4332357659616,419.00462576596163,353.24450922978724,344.9617560709395,351.91973892985385
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,8,418.6332757659616,410.13044576596167,414.53492576596165,359.5343871687655,352.2319104682743,355.71429408855846
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,8,821.3525357659616,721.8891557659616,799.9158057659616,204.26404518943048,179.52826931052044,184.33939941754622
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,8,628.4830657659617,592.3819157659616,604.3060557659617,248.92049372472405,234.62207184037592,244.0088057366163
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,8,414.2487157659616,412.1685757659617,413.32807576596167,357.7565276809795,355.9600618681453,356.7529213113225
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_CCL,8,413.54035576596164,411.46586576596167,413.04147576596165,358.36751174526336,356.5697916401678,357.00046397277094
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_CCL,8,416.6877657659617,406.13495576596165,410.14268576596163,363.0714282759603,353.87647686419984,359.52365748613
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,8,415.13056576596165,407.67215576596163,409.19036576596164,361.7024032251797,355.20390608670425,360.36038678036334
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,8,412.0002657659617,406.66205576596167,407.0627857659616,362.6008288061099,357.9026780734876,362.24386906010255
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,8,411.9581157659616,406.5709357659617,406.88741576596163,362.68209429822997,357.9392973246892,362.3999975226563
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,8,412.36269576596163,406.9909057659616,407.11637576596166,362.3078461383819,357.5881135708928,362.1961857687966
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,8,421.53699576596165,412.6862857659616,416.01759576596163,357.307726408842,349.80559239165245,354.4465426462727
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,8,442.3854857659616,428.93664576596166,435.45429576596166,343.77104404578165,333.32015478174924,338.6256606031908
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,8,432.04597576596166,427.5657357659616,430.15820576596167,344.8732819425616,341.29700732315575,342.79480565999194
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,8,460.9117157659616,447.15212576596167,453.50891576596166,329.76696320332854,319.92243547202486,325.1446520610885
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,8,461.04410576596166,455.5583957659617,457.5831657659616,323.68188140093565,319.8305689232208,322.24961420674623
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,8,490.83411576596166,460.42200576596167,475.91580576596164,320.2627085529643,300.41921291046356,309.8363132756611
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,16,703.1284557659617,613.0262057659617,687.5296257659616,240.5378393201165,209.71416801988073,214.47221118310202
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,16,448.38355576596166,426.89312576596166,431.2509557659617,345.41666201093466,328.8612990181888,341.92619536429555
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,16,418.7347257659616,415.2491157659616,417.18406576596163,355.1024984712791,352.14657260456994,353.4554902827426
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,16,868.0158957659617,758.3465857659617,799.6207057659617,194.44407338865994,169.8770725282797,184.40742986759312
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,16,618.2612457659616,588.1969357659616,605.0082257659617,250.69154559015556,238.50111906576709,243.72561014583223
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,16,415.9847057659617,413.9716257659617,415.1729757659616,356.19832209274824,354.4745671060843,355.1676219391734
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_CCL,16,416.0960857659617,414.46800576596166,415.25087576596167,355.77172771428127,354.37968186627273,355.1009934042765
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_CCL,16,416.64790576596164,410.57185576596163,412.20592576596164,359.14784807706985,353.9103316274885,357.72411134405564
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,16,414.9656557659616,407.0070157659617,409.67134576596163,362.2935054044031,355.3450663845292,359.93730096088
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,16,412.4856057659616,406.28066576596166,406.8060557659617,362.9412149979963,357.4815615992034,362.47247644246005
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,16,412.6863457659616,406.9054157659616,407.51889576596164,362.38396627894514,357.3076744602771,361.83843252423384
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,16,413.55023576596165,406.85500576596166,407.51527576596163,362.42886624402144,356.5612729423153,361.8416467721161
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,16,425.08009576596163,418.37788576596165,420.7196657659616,352.44692304366276,346.8899155712065,350.4851579675369
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,16,459.56229576596166,439.29505576596165,442.08243576596163,335.66505391615374,320.8618287444379,333.54864762328043
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,16,438.95357576596166,433.7635257659616,436.74320576596165,339.9455920141557,335.9261815338196,337.626313640915
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,16,470.32205576596164,443.5583257659617,451.7283557659616,332.43880235548727,313.52133472114826,326.426262012861
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,16,455.33236576596164,450.01163576596167,452.9054657659616,327.6715242299066,323.84255922766926,325.57787389938125
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,16,565.9712557659616,489.97469576596166,504.20787576596166,300.9461508930971,260.53619754473044,292.45080421987853
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,24,873.1069357659617,576.4004257659616,747.0640357659616,255.82215474752508,168.88652837875736,197.3806689986042
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,24,853.5991057659617,473.48291576596165,485.38195576596166,311.4283404351735,172.74619698232814,303.7937380285003
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,24,420.5373657659616,415.41680576596167,417.2493857659617,354.959155360131,350.637090825008,353.40015715780913
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,24,920.4875257659617,788.4342957659617,812.9942657659616,187.02382684264242,160.1933705717882,181.37397204533804
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,24,678.9258357659617,591.3945657659616,598.7428957659616,249.33607354561948,217.19014259348268,246.27598924346324
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,24,417.32391576596166,416.1175657659617,417.0524757659616,354.3613887776957,353.33704332116884,353.56701391633015
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_CCL,24,418.0420957659616,416.2505357659616,416.88783576596165,354.24818908343036,352.7300240813067,353.70664685254434
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_CCL,24,417.96080576596165,412.09884576596164,414.1772257659616,357.8170625809803,352.798627220576,356.0215031618228
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,24,417.2260357659616,409.52842576596163,410.35726576596164,360.0629143134214,353.4199351507399,359.3356589003528
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,24,412.30425576596167,407.1184057659616,407.62262576596163,362.1943797628803,357.6387981050693,361.7463534838583
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,24,412.4254257659616,407.0460357659616,407.6738957659617,362.2587754446647,357.5337243389672,361.7008594369176
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,24,412.5425657659617,406.8442157659616,407.44887576596165,362.438478295206,357.43220390564784,361.90061437891296
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,24,427.61854576596164,420.80847576596165,422.8394657659616,350.4111894323042,344.8306908107705,348.7280882269576
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,24,452.49286576596165,441.00117576596165,446.0427657659617,334.36645226210055,325.8747480374663,330.5871318124941
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,24,445.78811576596166,436.3898957659617,438.0154657659616,337.89966266405344,330.77597491830875,336.64564404540323
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,24,463.3709657659616,456.5829157659616,461.06006576596167,322.95557617442194,318.2245102665797,319.8194977066654
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,24,461.2578557659616,457.74327576596164,460.42750576596166,322.13689734560387,319.68235728275715,320.2588828803909
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,24,1051.6863657659617,506.08848576596165,547.7848957659617,291.36406560046447,140.2091005515266,269.1859523692603
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,32,922.6885657659617,615.9315857659617,919.0121757659616,239.40321034678544,159.81123511695824,160.4505394041676
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,32,728.2474857659616,476.41255576596166,488.29176576596166,309.5132504483089,202.48061548416734,301.9833817801189
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,32,448.6797457659616,433.23919576596165,443.83156576596167,340.3570129388107,328.64420558315817,332.23414008156294
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,32,831.9209657659617,774.0043457659617,819.9775057659616,190.5105572081087,177.24760562292352,179.8293223920251
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,32,717.9330957659616,592.6428457659617,603.3924657659617,248.81089850320475,205.38961081471237,244.3782568251142
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,32,445.4579557659617,434.6728457659616,437.84074576596163,339.2344380377104,331.0211360910466,336.7799822195627
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_CCL,32,441.2115257659616,433.15087576596164,438.3875557659616,340.42641215458224,334.2070412348471,336.35990948283296
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_CCL,32,433.1436557659616,423.10249576596163,427.1269957659616,348.5112945444662,340.43208666611906,345.2275318582061
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,32,427.8251557659616,420.8849457659617,426.06975576596165,350.34752371164615,344.664161406496,346.0841717562871
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,32,415.0125757659617,406.8402957659616,407.57360576596164,362.4419704734266,355.30489220350864,361.7898617135687
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,32,408.59514576596166,407.44839576596166,407.67129576596164,361.9010407207391,360.88534090529464,361.70316625183085
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,32,408.57687576596163,406.31097576596164,407.7309757659616,362.91414029716844,360.901478321534,361.6502233899421
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,32,425.00543576596164,420.9174757659616,422.1016457659617,350.3204476088758,346.95085314672673,349.33765361969085
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,32,458.07663576596167,440.25025576596164,448.62801576596166,334.9367698272342,321.90246592797223,328.68210059639165
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,32,440.93079576596165,435.71776576596164,437.6837157659616,338.4209002997514,334.41982279305506,336.90081047565576
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,32,517.2475857659617,502.7648957659617,509.6706957659617,293.2901640508317,285.07817697130304,289.31621927648575
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,32,516.3540257659616,500.7091457659617,507.6383657659616,294.49431870777676,285.57150991926994,290.4744966382269
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,32,905.6518857659617,542.1118257659616,559.8884057659616,272.0029186597902,162.81752583765933,263.3667662454381
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,46,1113.4379757659617,509.7772057659617,1015.4645757659616,289.2047684909257,132.4097099687582,145.18477837996082
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,46,1119.8100657659616,438.1946557659616,1109.7830157659616,336.44864590545217,131.65625488615225,132.84578817938663
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,46,459.26806576596164,438.54030576596165,446.05791576596164,336.18346281553914,321.01077699566616,330.5176152908573
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,46,828.0022557659616,787.9086057659617,816.5294757659617,187.11560976596004,178.05506955983427,180.55686121706225
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,46,711.5740257659617,589.3418157659617,600.3989757659617,250.16042472601046,207.18856195468518,245.55338185284728
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,46,450.9156557659616,443.44992576596167,446.8739357659617,332.46143482309265,326.95693026052805,329.9140692786874
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_CCL,46,450.60686576596163,442.06545576596164,446.6628857659617,333.5026446083347,327.1809859445774,330.0699549944702
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_CCL,46,438.36608576596166,429.55745576596166,431.47810576596163,343.2136878730962,336.3170723355905,341.6859316455243
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,46,435.34837576596163,426.71336576596167,430.33067576596164,345.50124360996705,338.6483257385729,342.597000055864
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,46,413.01251576596167,406.74674576596163,407.9165757659617,362.46140872668315,356.96254438001057,361.4219358281539
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,46,413.4567757659616,407.1073357659617,407.90057576596166,362.14036327618163,356.57898753045,361.43611269197015
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,46,414.2995457659616,406.59503576596165,408.16770576596167,362.5966514495602,355.85363295712,361.19956671731825
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,46,430.6347757659616,421.66169576596167,424.8115857659617,349.6404819313682,342.35506941636254,347.04797013659635
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,46,456.92451576596164,445.78337576596164,452.69007576596164,330.7211677564112,322.65723012632367,325.6753494576245
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,46,443.74736576596166,438.4450557659616,440.25534576596164,336.256496994173,332.2385888168757,334.8738408289644
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,46,530.8802757659616,500.1281057659616,517.5209157659616,294.78447032301386,277.7085635955436,284.8773726866926
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,46,521.7109657659616,498.9401557659616,517.3110557659617,295.48633647770504,282.5894191950765,284.992940224398
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,46,614.7357057659617,589.7946957659617,600.6586657659616,249.9683364397815,239.82664029717745,245.4472188006543
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,47,1171.8666557659617,508.8492157659616,854.0187557659616,289.7498791488764,125.81550873714589,172.64140661266038
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,47,1121.3120557659618,496.1074657659616,607.9751257659616,297.1916548646204,131.48792852544545,242.50827496841853
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,47,458.27037576596166,438.95688576596166,448.1963657659616,335.88492027087216,321.72928130332144,328.96071871354064
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,47,830.0752157659617,792.2782457659616,818.0613557659617,186.09497357778028,177.6212522041075,180.22975684855717
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,47,674.9578357659617,592.8347557659616,623.1126557659617,248.7016786937392,218.44179186065904,236.6169225321148
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,47,449.66187576596167,441.29746576596165,445.88268576596164,334.1034336770614,327.88859042265267,330.66769198867087
