name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,72,708.51312,687.73074,700.1896700000001,186.1193524663446,180.6600278622928,182.8076098294909,0.91895,0.9152659722222222
Ядер : 48. Высокая конкуренция,CUSTOM_HMCS,72,445.95528,439.23884000000004,439.97339,291.41320926901636,287.02429535087015,290.9266853615851,0.320595,0.31715958333333333
Ядер : 48. Высокая конкуренция,SYNCHRONIZED,72,437.4175,406.44427,435.72252000000003,314.92632433961984,292.6266095892368,293.76494012749214,187.231165,153.72620944444446
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,96,696.26346,664.82423,668.28673,192.53209227948867,183.83845678186245,191.5345528408143,0.655175,0.6504303125
Ядер : 48. Высокая конкуренция,CUSTOM_HMCS,96,438.76433000000003,436.33268,436.59603000000004,293.3541443652582,291.7283636069505,293.1771963203605,0.66522,0.7719915625
Ядер : 48. Высокая конкуренция,SYNCHRONIZED,96,432.19507,398.49048999999997,402.46666,321.21218250402916,296.1625638163804,318.0387662421528,79.73779499999999,147.28595833333335
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,192,721.3863699999999,713.49265,720.29887,179.39918512124828,177.43612206035996,177.70401333546448,3.332795,3.30390828125
Ядер : 48. Высокая конкуренция,CUSTOM_HMCS,192,459.06319,443.96617,444.93460999999996,288.31025571160075,278.8287163690907,287.6827226364791,1.56555,1.6497310937499998
Ядер : 48. Высокая конкуренция,SYNCHRONIZED,192,406.01122999999995,396.92849,402.8898,322.47622235430873,315.26221577664245,317.70474209076525,0.006545,77.86258541666668
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,384,777.46426,705.0921999999999,707.2269699999999,181.5365423131897,164.63779312504988,180.98857287639922,4.342985,4.327747317708333
Ядер : 48. Высокая конкуренция,CUSTOM_HMCS,384,513.76211,466.83426000000003,469.35828000000004,274.187245811822,249.1425457591647,272.7127771134665,10.22925,11.409509947916666
Ядер : 48. Высокая конкуренция,SYNCHRONIZED,384,429.02337,389.29596000000004,391.56212,328.7986857094536,298.3520454841423,326.8957681606178,0.0031,42.56945096354166
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,480,770.0363000000001,664.61407,694.89192,192.5929735432775,166.22592986850103,184.20130716155109,4.14582,4.122568104166667
Ядер : 48. Высокая конкуренция,CUSTOM_HMCS,480,494.8002,458.80418,481.79787,278.9861243199659,258.69027538792426,265.6715771699032,1.72932,1.5295524791666666
Ядер : 48. Высокая конкуренция,SYNCHRONIZED,480,404.20312,391.16896,394.71455,327.22432781987607,316.6724690299273,324.284980120444,0.0033450000000000003,35.25567425
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,960,739.308,657.84696,671.1423599999999,194.57413012898928,173.13487748002186,190.71959636104626,9.57667,9.566971447916666
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,960,739.308,657.84696,671.1423599999999,194.57413012898928,173.13487748002186,190.71959636104626,9.57667,9.566971447916666
Ядер : 48. Высокая конкуренция,CUSTOM_HMCS,960,496.60137,470.02913,475.55203,272.3235472661024,257.7520074098869,269.16087394264724,5.552314999999999,5.49906615625
Ядер : 48. Высокая конкуренция,CUSTOM_HMCS,960,496.60137,470.02913,475.55203,272.3235472661024,257.7520074098869,269.16087394264724,5.552314999999999,5.49906615625
Ядер : 48. Высокая конкуренция,SYNCHRONIZED,960,419.45059999999995,394.66426,402.89638,324.3263020573487,305.16108452342183,317.6995534186731,0.0029049999999999996,17.049991739583334
Ядер : 48. Высокая конкуренция,SYNCHRONIZED,960,419.45059999999995,394.66426,402.89638,324.3263020573487,305.16108452342183,317.6995534186731,0.0029049999999999996,17.049991739583334
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,4,13562.67168,11969.221539999999,12313.03614,10.694095649598946,9.437668552336438,10.395486421434315,0.176465,0.17882
Ядер : 48. Низкая конкуренция.,CUSTOM_HMCS,4,16596.800769999998,11295.5976,15250.76575,11.33184843624387,7.712329729918184,8.393021183215014,0.04065,0.0372575
Ядер : 48. Низкая конкуренция.,SYNCHRONIZED,4,11159.70189,11157.59427,11159.429289999998,11.472007038664259,11.469840436750234,11.47012061940311,0.00697,0.0084075
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,8,5904.39588,5758.57139,5885.6340199999995,22.22773520222001,21.678763179409305,21.74786939946361,0.18124500000000002,0.18086375000000002
Ядер : 48. Низкая конкуренция.,CUSTOM_HMCS,8,8061.69604,6774.64257,7716.98179,18.893985723589253,15.877552237754673,16.586795651878813,0.046130000000000004,0.8601625
Ядер : 48. Низкая конкуренция.,SYNCHRONIZED,8,5583.151620000001,5581.602900000001,5583.06084,22.932480560378096,22.926119280278474,22.926492056640384,0.01478,0.019012499999999998
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,16,2868.96614,2846.3275099999996,2858.9717400000004,44.97022902329325,44.6153749308453,44.77134146138849,0.186595,0.206755625
Ядер : 48. Низкая конкуренция.,CUSTOM_HMCS,16,3571.43035,3323.6011000000003,3432.05512,38.512443626282355,35.83998215168889,37.295438308694756,0.17828,0.251846875
Ядер : 48. Низкая конкуренция.,SYNCHRONIZED,16,2793.89894,2793.51577,2793.7509,45.82039642468172,45.814112374444015,45.81654005015264,0.01753,0.020846875
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,24,1899.95778,1889.27521,1892.31494,67.7508492793911,67.36991808312709,67.64201734833844,0.183645,0.19642166666666666
Ядер : 48. Низкая конкуренция.,CUSTOM_HMCS,24,2017.40958,1996.80672,1996.98472,64.10234837350707,63.447701086063056,64.09663465026412,0.180535,0.20165625
Ядер : 48. Низкая конкуренция.,SYNCHRONIZED,24,1864.65202,1863.8537900000001,1864.07423,68.67491467772265,68.64551596066703,68.66679338193522,0.02047,0.02141541666666667
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,32,1419.7718300000001,1417.73586,1417.9083500000002,90.28480100658524,90.15533150844387,90.27381776826408,0.20702500000000001,0.2348665625
Ядер : 48. Низкая конкуренция.,CUSTOM_HMCS,32,1470.31304,1455.26405,1458.2198700000001,87.95654644255109,87.05629108750882,87.77825802085663,0.36002999999999996,0.4113775
Ядер : 48. Низкая конкуренция.,SYNCHRONIZED,32,1407.25766,1404.71669,1404.8425300000001,91.12157697791717,90.95704620289649,91.11341468285417,0.07889,0.08640125
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,48,962.38364,958.9591700000001,960.2865,133.47804995701748,133.0030921972032,133.29355353844917,0.38098000000000004,0.3934985416666667
Ядер : 48. Низкая конкуренция.,CUSTOM_HMCS,48,964.28191,956.98046,959.70565,133.75403715139595,132.74126442961062,133.37422781662272,0.43360000000000004,0.4703908333333333
Ядер : 48. Низкая конкуренция.,SYNCHRONIZED,48,957.3734499999999,939.94786,940.4985600000001,136.17776628588737,133.69913276788697,136.09802868810345,0.079915,0.07830104166666668
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,60,971.17817,966.3296700000001,969.58011,132.45997093310817,131.7986791239346,132.0159094435219,1.688395,1.6976521666666669
Ядер : 48. Низкая конкуренция.,CUSTOM_HMCS,60,964.51783,962.86101,964.4459499999999,132.93715154173705,132.70879606238074,132.71868682739557,0.894205,0.9312148333333333
Ядер : 48. Низкая конкуренция.,SYNCHRONIZED,60,1451.43563,1439.61351,1441.94475,88.9127527012441,88.18854750038072,88.7690044989588,0.05036,0.05384866666666667
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,72,982.04255,972.50423,974.81056,131.61896478332028,130.34058452966215,131.3075640050514,2.696665,2.720705138888889
Ядер : 48. Низкая конкуренция.,CUSTOM_HMCS,72,981.8154499999999,960.35774,969.50308,133.28366573064739,130.3707331148639,132.02639851334973,1.275335,1.302614861111111
Ядер : 48. Низкая конкуренция.,SYNCHRONIZED,72,1237.12352,1224.47173,1225.05728,104.5348756234658,103.46582045420978,104.48491028925602,0.04283,0.05246611111111111
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,96,991.23679,970.6779799999999,985.07738,131.86659493398622,129.13160739322439,129.93903077949065,4.53681,4.543695104166667
Ядер : 48. Низкая конкуренция.,CUSTOM_HMCS,96,969.0893100000001,963.57497,968.63067,132.83865187988434,132.08276954370695,132.1453098320746,1.9431500000000002,2.0197057291666667
Ядер : 48. Низкая конкуренция.,SYNCHRONIZED,96,1169.2477099999999,1155.5591100000001,1158.01741,110.76889004838532,109.472098089463,110.5337440479414,0.046535,0.06306770833333333
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,192,976.61772,970.61378,972.7534,131.87531708029118,131.06458891612164,131.58525069149076,10.43701,10.513289479166666
Ядер : 48. Низкая конкуренция.,CUSTOM_HMCS,192,974.42288,957.01652,962.2685,133.74899735273118,131.35980550867197,133.01900664939154,4.45359,4.515844635416667
Ядер : 48. Низкая конкуренция.,SYNCHRONIZED,192,1084.8986499999999,1074.8733,1082.18911,119.08380271423619,117.98337107341777,118.27877292167541,0.06371,0.38733369791666666
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,384,963.63771,960.40657,961.978,133.27688918246363,132.83000309317492,133.05917598947167,23.71885,23.694365651041668
Ядер : 48. Низкая конкуренция.,CUSTOM_HMCS,384,966.43799,954.53183,956.37827,134.0971521085892,132.44512459614717,133.8382562790767,8.402595,8.570238411458334
Ядер : 48. Низкая конкуренция.,SYNCHRONIZED,384,1050.79519,1001.2510699999999,1009.6121999999999,127.84006313221715,121.81251039034544,126.78135228556073,0.017455,0.033056640625
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,480,975.78493,964.07845,965.25758,132.76927826775923,131.17644684264593,132.60709125951644,26.981064999999997,27.29855883333333
Ядер : 48. Низкая конкуренция.,CUSTOM_HMCS,480,963.94799,950.40082,959.34698,134.6800184789403,132.78724716257773,133.42409229244666,10.48883,10.478022229166667
Ядер : 48. Низкая конкуренция.,SYNCHRONIZED,480,993.20554,977.84413,980.66347,130.90020799122655,128.8756403835605,130.52387890006753,0.0072699999999999996,0.02317333333333333
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,960,979.94738,958.67403,964.19493,133.51775055385613,130.61925835242297,132.75323901568328,51.776559999999996,51.89287434375
Ядер : 48. Низкая конкуренция.,UNFAIR_REENTRANT,960,979.94738,958.67403,964.19493,133.51775055385613,130.61925835242297,132.75323901568328,51.776559999999996,51.89287434375
Ядер : 48. Низкая конкуренция.,CUSTOM_HMCS,960,1151.0251899999998,990.15499,992.69237,129.2726909349818,111.20521176430552,128.94226234457713,20.99757,20.934335770833332
Ядер : 48. Низкая конкуренция.,CUSTOM_HMCS,960,1151.0251899999998,990.15499,992.69237,129.2726909349818,111.20521176430552,128.94226234457713,20.99757,20.934335770833332
Ядер : 48. Низкая конкуренция.,SYNCHRONIZED,960,981.18062,960.38357,962.9239699999999,133.28008099930324,130.45508379486745,132.9284595542886,0.00534,0.11176083333333332
Ядер : 48. Низкая конкуренция.,SYNCHRONIZED,960,981.18062,960.38357,962.9239699999999,133.28008099930324,130.45508379486745,132.9284595542886,0.00534,0.11176083333333332
