name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms)
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_NUMA,250,20483.62169,20458.792260000002,20483.16876,122.19685151639544,122.0487293621756,122.0514281404573
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CUSTOM,250,20526.9477,20494.48131,20500.904309999998,121.98405815619054,121.79112240832572,121.94584015401416
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TAS,500,18795.67089,18787.49044,18795.424629999998,133.06726664660383,133.009351708222,133.0110944133535
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,SYNCHRONIZED,500,18795.78213,18767.857399999997,18776.14038,133.20646820345087,133.00856451244684,133.14770498110218
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TTAS,500,18823.15454,18766.8476,18796.78513,133.21363573070204,132.81514502191408,133.00146715035626
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,MCS,500,18833.74913,18628.36255,18680.802929999998,134.20395879078487,132.74043222853527,133.8272240956615
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,FAIR_REENTRANT,500,62795.54118,54434.02218,57406.91371,45.927159153022195,39.81174384394405,43.548761611347736
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,UNFAIR_REENTRANT,500,18526.34027,18505.34282,18523.86041,135.0961192298517,134.9430035055704,134.96106884126536
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,CNA_NUMA,500,18825.47568,18729.960420000003,18769.48142,133.4759894810285,132.7987692048587,133.1949425803582
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HCLH_NUMA,500,18843.87068,18827.01083,18840.37331,132.78794082469864,132.66913377055718,132.69376136369135
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA,500,18891.45872,18799.88142,18822.28661,132.9795621657703,132.33493702385732,132.8212693707356
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA_SUPERNUMA,500,18921.82404,18846.768809999998,18883.801420000003,132.64873279888238,132.12256887682167,132.38859826984984
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_NUMA,500,18832.59609,18803.72566,18820.276530000003,132.95237577934327,132.74855936232208,132.8354552078412
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CUSTOM,500,18897.28312,18849.55153,18884.16205,132.62915014296894,132.2941495941349,132.38607005069628
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TAS,1000,18686.73771,18533.421059999997,18672.247219999997,134.89144782857485,133.78472148523565,133.8885443484397
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,SYNCHRONIZED,1000,18743.4444,18552.233510000002,18595.89182,134.75466437248394,133.3799672380387,134.43829552241394
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TTAS,1000,18711.327350000003,18687.468579999997,18709.87077,133.7794891425578,133.6089072269905,133.61930879867856
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,MCS,1000,18650.471260000002,18596.43907,18627.73255,134.4343393156935,134.04487024206165,134.20849764132996
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,FAIR_REENTRANT,1000,20884.522719999997,20741.54892,20797.20063,120.53101769990667,119.70587183234417,120.20848596294952
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,UNFAIR_REENTRANT,1000,18470.19865,18457.34314,18468.51137,135.44744663613594,135.35317336719604,135.36553920967157
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,CNA_NUMA,1000,18747.92806,18675.69195,18714.88002,133.86384861632934,133.34806875720432,133.5835440744653
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HCLH_NUMA,1000,18768.14928,18690.81141,18704.75355,133.75556283567465,133.20439659248066,133.6558641800442
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA,1000,18798.13435,18645.66608,18748.636440000002,134.0794149843533,132.9919210839133,133.34303046520645
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA_SUPERNUMA,1000,18802.6245,18734.287539999998,18756.55069,133.4451600928081,132.96016202418977,133.2867669178037
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_NUMA,1000,18774.92927,18680.92079,18733.09603,133.82637976487024,133.15629390917007,133.45364781114617
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CUSTOM,1000,18826.29832,18760.294710000002,18782.24256,133.26016667890607,132.79296638703215,133.10444650119567
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TAS,2000,18447.94054,18374.50347,18440.60704,136.05809833619412,135.51648188475784,135.57037436876047
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,SYNCHRONIZED,2000,18471.20303,18403.26968,18427.75987,135.84542548528256,135.34581347731523,135.66488914748376
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TTAS,2000,18450.27791,18423.65833,18440.24598,135.69509134508576,135.499314004642,135.57302883657087
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,MCS,2000,18490.90867,18428.2612,18457.06934,135.66119846402003,135.20157633226793,135.44945592104497
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,FAIR_REENTRANT,2000,20994.35043,20738.89755,20745.91471,120.54642702065905,119.07965470689726,120.50565303803855
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,UNFAIR_REENTRANT,2000,18470.11322,18444.290739999997,18461.77524,135.54329820762737,135.3537994175869,135.4149299024832
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,CNA_NUMA,2000,18497.34897,18392.61436,18471.908359999998,135.92412427441337,135.15450262924892,135.34064544265635
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HCLH_NUMA,2000,18507.12924,18454.176359999998,18480.525129999998,135.47068973605494,135.08307893569344,135.27754121779114
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA,2000,18517.28213,18421.17725,18471.678780000002,135.7133676133538,135.00901387411113,135.34232755859995
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA_SUPERNUMA,2000,18664.180510000002,18522.96841,18530.64356,134.9675680842993,133.9464113444754,134.91166628429824
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_NUMA,2000,18567.98106,18437.84621,18475.40843,135.59067428624573,134.64037861313932,135.31500586155107
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CUSTOM,2000,18548.951940000003,18511.7101,18529.9841,135.04965162564855,134.7785043643819,134.91646762934892
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TAS,4000,18380.94974,18355.88603,18357.63892,136.19609513341481,136.0103822361031,136.18309036879128
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,SYNCHRONIZED,4000,18368.63694,18353.063850000002,18364.01091,136.2170382249283,136.1015522363523,136.1358372227192
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TTAS,4000,18355.16193,18335.13002,18348.363390000002,136.3502738880496,136.20146798672235,136.2519341295867
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,MCS,4000,18379.692420000003,18365.29698,18376.31101,136.12630401362557,136.01968644913808,136.04471532069485
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,FAIR_REENTRANT,4000,20838.48671,20750.91155,20819.20821,120.47663515774565,119.970323891144,120.08141591086955
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,UNFAIR_REENTRANT,4000,18444.6089,18429.61511,18442.48106,135.65123227361855,135.54096015557153,135.5565984786214
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,CNA_NUMA,4000,18386.2839,18363.10371,18380.77911,136.14256279773522,135.97092341209853,136.01164482956457
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HCLH_NUMA,4000,18399.47337,18389.35754,18391.27819,135.94819691563842,135.87345407810443,135.93399948456764
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA,4000,18427.63108,18414.512850000003,18417.12594,135.76248366515978,135.66583730414033,135.74322118144784
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA_SUPERNUMA,4000,18440.58626,18416.662579999997,18423.8833,135.74663645708168,135.57052713789372,135.6934344020731
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_NUMA,4000,18416.868649999997,18375.13373,18416.40727,136.0534315958962,135.7451175610138,135.74851833736622
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CUSTOM,4000,18435.72124,18412.57631,18420.13856,135.77676246437238,135.60630297315126,135.7210203309133
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TAS,8000,18330.61432,18283.668289999998,18293.0414,136.51527474741775,136.16564924813716,136.445326144618
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,SYNCHRONIZED,8000,18316.07956,18308.12074,18308.49972,136.33294402230385,136.2737037597799,136.33012197462568
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TTAS,8000,18305.53159,18301.12898,18304.06225,136.3850286355394,136.3522270701782,136.36317260667093
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,MCS,8000,18318.257899999997,18316.756859999998,18317.20081,136.26866475750117,136.25749859106418,136.26536204360147
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,FAIR_REENTRANT,8000,21224.01833,20878.47552,20891.313100000003,119.54895833314174,117.60261234188258,119.47549625303351
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,UNFAIR_REENTRANT,8000,18437.183559999998,18419.752379999998,18423.46836,135.50670760971434,135.37859466861,135.4793761536875
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,CNA_NUMA,8000,18348.50087,18319.75449,18321.4205,136.24636734965327,136.03291177215394,136.23397814596308
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HCLH_NUMA,8000,18359.55959,18321.30161,18352.03988,136.23486219110393,135.95097353857602,136.00667916595654
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA,8000,18370.895809999998,18362.66557,18364.15156,135.92797791176022,135.8670815955164,135.9169788947222
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA_SUPERNUMA,8000,18374.940609999998,18345.80902,18370.43162,136.05287165471648,135.83717373440803,135.8705147288205
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_NUMA,8000,18357.42364,18333.56304,18339.20169,136.1437487385431,135.96679190653575,136.1018893947286
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CUSTOM,8000,18376.73213,18344.34623,18366.00806,136.06372059845276,135.82393117246795,135.9032399335667
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TAS,10000,18350.99329,18314.81156,18315.92245,136.5015409418714,136.23240772271026,136.49326190502626
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TAS,10000,18350.99329,18314.81156,18315.92245,136.5015409418714,136.23240772271026,136.49326190502626
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,SYNCHRONIZED,10000,18351.47064,18319.560289999998,18333.399739999997,136.46615750732082,136.2288641080811,136.36314243154115
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,SYNCHRONIZED,10000,18351.47064,18319.560289999998,18333.399739999997,136.46615750732082,136.2288641080811,136.36314243154115
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TTAS,10000,18348.75521,18323.47491,18331.522399999998,136.43700293090313,136.24902460072659,136.37710744635154
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TTAS,10000,18348.75521,18323.47491,18331.522399999998,136.43700293090313,136.24902460072659,136.37710744635154
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,MCS,10000,18357.22655,18333.17695,18341.16954,136.36479955537655,136.1861495357533,136.30537543136413
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,MCS,10000,18357.22655,18333.17695,18341.16954,136.36479955537655,136.1861495357533,136.30537543136413
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,FAIR_REENTRANT,10000,20837.80906,20689.934960000002,20760.983559999997,120.831699318208,119.97422535169348,120.41818696955801
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,FAIR_REENTRANT,10000,20837.80906,20689.934960000002,20760.983559999997,120.831699318208,119.97422535169348,120.41818696955801
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,UNFAIR_REENTRANT,10000,18472.65554,18466.42543,18468.04088,135.38082990000734,135.33517119867216,135.36898776888566
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,UNFAIR_REENTRANT,10000,18472.65554,18466.42543,18468.04088,135.38082990000734,135.33517119867216,135.36898776888566
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,CNA_NUMA,10000,18624.65715,18353.73763,18448.46258,136.21203759138623,134.2306588446381,135.512647146557
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,CNA_NUMA,10000,18624.65715,18353.73763,18448.46258,136.21203759138623,134.2306588446381,135.512647146557
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HCLH_NUMA,10000,18390.64618,18353.46869,18364.749809999998,136.21403355552837,135.93867097061403,136.1303598396258
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HCLH_NUMA,10000,18390.64618,18353.46869,18364.749809999998,136.21403355552837,135.93867097061403,136.1303598396258
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA,10000,18390.75177,18385.97076,18390.09779,135.97323919599228,135.93789048244,135.94272464170513
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA,10000,18390.75177,18385.97076,18390.09779,135.97323919599228,135.93789048244,135.94272464170513
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA_SUPERNUMA,10000,18424.37294,18390.66243,18423.63945,135.93855085512547,135.68982825854587,135.69523040139606
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA_SUPERNUMA,10000,18424.37294,18390.66243,18423.63945,135.93855085512547,135.68982825854587,135.69523040139606
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_NUMA,10000,18390.53057,18338.77236,18353.44191,136.32319279195195,135.93952553376496,136.214232309083
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_NUMA,10000,18390.53057,18338.77236,18353.44191,136.32319279195195,135.93952553376496,136.214232309083
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CUSTOM,10000,18401.47061,18390.3783,18398.39029,135.9406510957961,135.85870678408784,135.88145270289294
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CUSTOM,10000,18401.47061,18390.3783,18398.39029,135.9406510957961,135.85870678408784,135.88145270289294
