name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,60,852.1619499999999,445.78538000000003,503.11752,287.1336875157279,150.20619026700265,254.41372027752084,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,72,375.10641,361.41544,370.69521999999995,354.16306508653867,341.2365040629404,345.29714194857974,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,72,698.5266700000001,629.30066,668.52912,203.40039052239354,183.24282450088842,191.46510775775928,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,72,841.99032,720.1419000000001,736.1915600000001,177.74274764459616,152.02075007228112,173.86779060602106,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,96,454.21506,393.81799,426.74806,325.0232423358822,281.8048349167463,299.94278122787483,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,96,732.84659,659.60348,666.98136,194.05598042023672,174.6613844515535,191.90941108159305,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,96,788.7692099999999,492.48124,605.90458,259.9083774236761,162.2781396347862,211.25438596288546,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,192,459.54121999999995,380.47418,458.43339000000003,336.42230334789076,278.5386695017261,279.2117738195292,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,192,732.20758,469.40862,697.39185,272.6835310352844,174.81381441038894,183.54100352620983,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,192,790.8117,489.06167999999997,633.45199,261.7256784461216,161.8590114435586,202.06740529775584,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,384,736.7154499999999,425.66421,551.90878,300.7065122999183,173.74415047220742,231.92238398526658,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,384,896.65594,740.58384,745.93562,172.83660955929042,142.75263709288538,171.59657826770626,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,384,808.03759,487.72527,653.61875,262.44282975126555,158.408472061306,195.8328153835856,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,480,459.40481,395.35472999999996,399.53673,323.7598801461159,278.6213753399752,320.3710457358952,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,480,731.851,687.1538499999999,699.12729,186.27560625615357,174.8989890018597,183.08540065715357,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,480,666.1004,518.4478,541.73883,246.89081523732955,192.16322344199162,236.27621449989104,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,960,764.4076600000001,430.29028000000005,568.41378,297.4736031685401,167.4499180188749,225.18806634138954,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,960,764.4076600000001,430.29028000000005,568.41378,297.4736031685401,167.4499180188749,225.18806634138954,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,960,707.41073,488.26565999999997,667.45626,262.15237008476083,180.94155852004113,191.7728661350783,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,960,707.41073,488.26565999999997,667.45626,262.15237008476083,180.94155852004113,191.7728661350783,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,960,736.10515,629.3175699999999,638.58141,203.39492507733416,173.88820061916428,200.44429417386266,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,960,736.10515,629.3175699999999,638.58141,203.39492507733416,173.88820061916428,200.44429417386266,0.0,0.0
