name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,56,876.6138957657636,689.1538357657637,780.3923607657637,213.95513083116538,168.20175906405316,188.9408541304732
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,64,893.3752557657637,649.5545357657636,735.6765907657636,227.01096046530594,165.0549400707604,200.4358994185482
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,72,921.3627957657636,655.2164157657636,817.8342657657636,225.04930508304417,160.0411911572727,180.30058828422534
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,1,1823.05679,1816.78428,1821.049205,20.29079643952005,20.220982803283928,20.24327508492556
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,2,915.5168100000001,909.60391,912.393155,40.527530274138776,40.26578168455476,40.403634987814
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,4,456.54588,456.03846000000004,456.16357500000004,80.83528744483525,80.7454444666109,80.81311621604158
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,8,229.59134,228.61907,229.24208,161.24639121312146,160.56354738815497,160.80817274036252
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,16,120.13305,115.46419,115.82746499999999,319.26781801353303,306.85976923086525,318.2664836876124
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,24,78.46627000000001,78.07442999999999,78.127255,472.1648304060625,469.806962915403,471.8455806491602
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,32,61.44378,60.27404,60.527795,611.6065888399053,599.9630882084404,609.042506835083
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,46,54.59022,43.809,49.001050000000006,841.0600561528453,674.9560635586373,751.9430706076706
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,47,53.21997,43.33414,45.306315000000005,850.3226324556113,692.3716792775344,813.3082551516275
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,48,56.53686,42.82185,49.097925000000004,860.8689255601988,652.0347964142331,750.8260277801965
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,56,141.37615,137.22385,139.677795,268.52474988859444,260.6380213352818,263.80714271728016
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,64,145.76445,132.77523000000002,139.43779,277.64214756020385,252.9011703470908,264.37596292941817
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,74,142.96857999999997,132.47572,140.550645,278.1792769271229,257.7629294492538,262.1973026164342
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,82,142.18572,138.00438,140.771095,266.78863381002833,258.94302184495047,261.54517019278705
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,80,142.21628,138.35329000000002,139.96096,265.9857239390548,258.7608113501492,262.9304628947958
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,88,144.22205,133.74674,139.64564000000001,275.02726421593525,255.05115202564377,263.4095844309926
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,96,142.87625,132.88261,141.1656,277.4177900328719,258.01349069561945,261.1401077882997
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,104,145.65604000000002,138.61569,142.938975,265.5976390551459,252.75985808758773,257.5644606378351
